MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.23,3.57,6.16,0.8,20.61,41.2,0.58,0.23,0.39,0.8,0.08,0.16,3,4,2,12,9,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.61,2.82,4.55,0.83,16.96,35.49,41
UTI Nifty 50 ETF,2015-09-01,33150,10.01,1.89,3.25,0.98,5.27,19.4,0.63,0.12,0.2,0.98,0.02,0.08,18,83,81,90,87,89,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.87,3.46,5.0,0.74,33.01,59.85,0.81,0.22,0.31,0.74,0.13,0.24,16,4,5,20,5,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.65,3.0,4.39,0.69,27.37,54.8,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.53,2.58,4.19,0.9,13.18,30.11,0.66,0.16,0.26,0.9,0.05,0.12,27,28,23,30,30,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.61,2.82,4.55,0.83,16.96,35.49,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.93,2.1,3.52,0.82,6.2,23.06,0.56,0.13,0.22,0.82,0.02,0.09,1,31,31,3,32,31,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.9,5.68,11.32,0.02,5.09,270.4,0.06,0.36,0.71,0.02,0.02,1.07,14,2,4,18,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.16,10.32,0.01,4.57,528.7,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.77,15.09,0.0,2.04,37797.18,0.0,1.69,0.95,0.0,0.01,149.99,24,24,16,14,25,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.26,15.02,0.0,2.07,8815.54,0.0,1.78,0.95,0.0,0.01,34.98,20,21,19,23,15,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.89,3.28,5.16,0.69,24.97,51.56,0.69,0.21,0.32,0.69,0.1,0.2,5,16,14,7,21,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.26,3.24,5.01,0.75,28.12,52.59,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.79,3.67,6.41,0.79,20.16,41.13,0.55,0.23,0.4,0.79,0.08,0.16,2,1,1,2,13,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.44,3.19,5.12,0.88,22.97,41.52,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.14,4.19,7.6,0.17,25.28,154.88,0.39,0.26,0.48,0.17,0.1,0.61,3,2,1,6,4,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.21,3.17,5.41,0.21,22.33,141.46,12
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.09,1.6,2.75,0.99,2.22,16.23,0.64,0.1,0.17,0.99,0.01,0.06,34,96,98,106,107,107,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
CPSE ETF,2014-03-28,27621,21.17,3.43,5.72,0.31,71.87,232.42,1.33,0.22,0.36,0.31,0.29,0.92,123,5,9,8,1,5,Nifty CPSE,CPSE ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.6,1.8,3.06,0.91,3.33,19.13,0.6,0.11,0.19,0.91,0.01,0.08,10,34,34,17,36,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.19,2.3,3.79,0.77,11.59,30.52,0.64,0.14,0.24,0.77,0.05,0.12,30,53,45,17,48,43,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.69,2.83,4.41,0.87,16.78,34.78,0.67,0.18,0.28,0.87,0.07,0.14,12,16,16,20,17,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.03,2.98,4.67,0.83,20.09,39.65,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.48,4.04,7.19,0.25,29.48,120.41,0.47,0.25,0.45,0.25,0.12,0.48,38,5,5,52,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.81,2.98,5.02,0.16,17.55,132.87,53
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.51,2.2,3.64,0.88,7.38,23.89,0.6,0.14,0.23,0.88,0.03,0.09,8,28,30,10,28,28,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.55,2.73,4.79,0.62,13.73,37.5,0.54,0.17,0.3,0.62,0.05,0.15,2,22,14,1,26,20,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.88,2.92,4.62,0.82,19.05,38.83,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.12,2.68,4.56,0.94,12.57,28.83,0.64,0.17,0.29,0.94,0.05,0.11,21,12,11,30,15,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.7,23.56,0.0,3.0,18562.47,0.01,1.18,1.48,0.0,0.01,73.66,36,34,1,22,1,6,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.29,15.28,0.0,2.09,19959.53,0.0,1.78,0.96,0.0,0.01,79.2,23,20,13,16,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.08,14.96,0.0,2.04,10246.75,0.0,1.77,0.94,0.0,0.01,40.66,19,23,21,20,21,12,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.05,3.66,5.63,0.81,27.87,49.9,0.7,0.23,0.35,0.81,0.11,0.2,22,3,6,15,3,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.88,2.92,4.62,0.82,19.05,38.83,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.2,3.66,6.14,0.15,18.65,130.74,0.33,0.23,0.39,0.15,0.07,0.52,5,4,3,7,12,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.59,2.96,4.9,0.16,18.72,111.92,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.34,2.81,4.04,0.68,24.19,51.23,0.78,0.18,0.25,0.68,0.1,0.2,9,16,19,12,16,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.65,3.0,4.39,0.69,27.37,54.8,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.59,3.47,5.41,0.81,24.22,45.41,0.67,0.22,0.34,0.81,0.1,0.18,7,5,7,3,8,5,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.44,3.19,5.12,0.88,22.97,41.52,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.49,10.95,0.02,4.89,247.72,0.06,0.35,0.69,0.02,0.02,0.98,12,9,8,20,2,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.16,10.32,0.01,4.57,528.7,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.58,11.74,0.05,4.36,83.31,0.04,0.41,0.74,0.05,0.02,0.33,6,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.48,10.46,0.07,3.75,68.04,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.91,2.82,4.1,0.63,20.92,48.43,0.69,0.18,0.26,0.63,0.08,0.19,3,15,15,7,22,22,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.65,3.0,4.39,0.69,27.37,54.8,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.62,14.99,0.05,4.64,98.2,0.04,0.48,0.94,0.05,0.02,0.39,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.48,10.46,0.07,3.75,68.04,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.64,2.47,4.15,0.91,9.78,26.21,0.61,0.16,0.26,0.91,0.04,0.1,12,23,20,18,25,26,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Nippon India Growth Fund(G),1995-10-08,2573,12.48,3.5,5.34,0.8,31.37,54.78,0.79,0.22,0.34,0.8,0.12,0.22,22,4,8,23,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.26,3.24,5.01,0.75,28.12,52.59,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.46,3.25,5.3,0.68,23.41,49.64,0.66,0.2,0.33,0.68,0.09,0.2,2,19,9,6,25,21,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.26,3.24,5.01,0.75,28.12,52.59,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.43,2.95,4.77,0.93,16.41,33.06,0.66,0.19,0.3,0.93,0.07,0.13,27,6,7,27,9,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.01,1.89,3.25,0.98,5.29,19.4,0.63,0.12,0.2,0.98,0.02,0.08,16,80,79,86,83,86,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.0,2.24,3.78,0.87,16.86,50.06,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.11,1.61,2.61,0.73,3.33,19.98,0.57,0.1,0.16,0.73,0.01,0.08,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.53,4.15,6.87,0.83,30.84,52.54,0.66,0.26,0.43,0.83,0.12,0.21,35,1,1,30,2,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.14,14.88,0.0,2.04,23997.3,0.0,1.9,0.94,0.0,0.01,95.23,11,10,31,11,30,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.18,2.2,3.69,0.17,15.37,91.73,0.45,0.14,0.23,0.17,0.06,0.36,29,49,49,31,29,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.81,2.98,5.02,0.16,17.55,132.87,53
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.03,29.91,0.0,4.28,7825.86,0.02,0.88,1.88,0.0,0.02,31.06,6,14,13,13,17,8,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.3,29.92,0.0,4.46,3915.47,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,14.95,30.86,0.0,4.84,-13556.39,0.02,0.94,1.94,0.0,0.02,-53.8,15,4,4,2,1,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.3,29.92,0.0,4.46,3915.47,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.57,2.73,4.32,0.76,14.44,34.52,0.6,0.17,0.27,0.76,0.06,0.14,2,21,19,4,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.03,2.98,4.67,0.83,20.09,39.65,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.23,2.63,4.17,0.88,13.28,30.49,0.64,0.17,0.26,0.88,0.05,0.12,32,38,37,45,40,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.69,30.49,0.0,4.79,9232.32,0.02,0.93,1.92,0.0,0.02,36.64,19,7,10,8,4,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.3,29.92,0.0,4.46,3915.47,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.88,4.43,8.39,0.15,16.78,118.49,0.24,0.28,0.53,0.15,0.07,0.47,14,4,4,18,28,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.42,2.9,5.05,0.23,18.13,111.68,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.89,2.76,4.44,0.8,14.87,33.92,0.62,0.17,0.28,0.8,0.06,0.13,6,18,15,8,21,22,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.03,2.98,4.67,0.83,20.09,39.65,26
Kotak Equity Opp Fund(G),2004-09-09,2069,10.98,3.22,5.12,0.86,22.02,41.18,0.69,0.2,0.32,0.86,0.09,0.16,16,10,9,15,10,10,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.03,2.98,4.67,0.83,20.09,39.65,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.2,9.77,0.09,4.44,54.0,0.06,0.33,0.62,0.09,0.02,0.21,19,13,14,20,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.48,10.46,0.07,3.75,68.04,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.01,30.6,0.0,4.69,-22133.94,0.02,0.95,1.93,0.0,0.02,-87.83,8,2,8,5,8,19,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.3,29.92,0.0,4.46,3915.47,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.34,2.32,3.78,0.8,9.2,26.89,0.59,0.15,0.24,0.8,0.04,0.11,5,35,35,13,37,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.27,2.73,4.52,0.91,13.86,30.64,0.65,0.17,0.28,0.91,0.06,0.12,24,21,19,34,27,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.61,2.82,4.55,0.83,16.96,35.49,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.57,10.44,0.06,3.65,65.85,0.04,0.35,0.66,0.06,0.01,0.26,5,7,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.48,10.46,0.07,3.75,68.04,21
Quant Small Cap Fund(G),1996-10-16,876,16.27,3.0,4.23,0.93,34.37,52.24,1.02,0.19,0.27,0.93,0.14,0.21,24,10,14,24,4,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.65,3.0,4.39,0.69,27.37,54.8,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,10.95,2.79,4.34,0.62,21.02,49.52,0.69,0.18,0.27,0.62,0.08,0.2,4,18,13,4,21,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.65,3.0,4.39,0.69,27.37,54.8,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.57,11.26,0.02,4.71,308.6,0.05,0.35,0.71,0.02,0.02,1.22,4,5,5,11,10,13,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.16,10.32,0.01,4.57,528.7,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.11,4.01,6.86,0.76,24.77,48.06,0.57,0.25,0.43,0.76,0.1,0.19,6,5,4,11,13,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.58,2.97,4.86,0.86,21.38,40.65,44
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.59,30.79,0.0,4.76,69313.71,0.02,0.92,1.94,0.0,0.02,275.05,18,10,7,9,6,1,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.3,29.92,0.0,4.46,3915.47,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,24.47,18.25,0.0,2.32,26935.98,0.01,1.54,1.15,0.0,0.01,106.89,26,26,12,15,11,3,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.89,3.35,5.13,0.86,23.21,42.44,0.69,0.21,0.32,0.86,0.09,0.17,15,5,8,16,6,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.03,2.98,4.67,0.83,20.09,39.65,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.29,5.77,0.12,3.63,33.77,0.07,0.21,0.36,0.12,0.01,0.13,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.32,10.32,0.23,3.37,816.15,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.01,25.39,0.01,5.01,629.95,0.02,0.82,1.6,0.01,0.02,2.5,20,8,10,6,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,12.68,25.59,0.01,4.21,466.98,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.08,12.47,0.08,4.31,58.44,0.05,0.38,0.79,0.08,0.02,0.23,16,4,2,17,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.19,10.38,0.07,3.44,304.96,26
Bharat 22 ETF,2017-11-24,38252,16.55,3.11,5.03,0.19,51.03,264.37,1.04,0.2,0.32,0.19,0.2,1.05,113,32,36,4,3,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.64,2.81,4.36,0.64,19.96,46.44,0.67,0.18,0.27,0.64,0.08,0.18,3,28,27,1,28,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.26,3.24,5.01,0.75,28.12,52.59,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.64,30.84,0.0,4.79,3920.04,0.02,0.92,1.94,0.0,0.02,15.56,20,9,5,20,5,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.3,29.92,0.0,4.46,3915.47,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.21,14.82,0.0,2.04,14513.46,0.0,1.97,0.93,0.0,0.01,57.59,7,8,34,12,32,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.74,3.1,4.74,0.75,24.77,48.56,0.74,0.2,0.3,0.75,0.1,0.19,11,23,23,14,22,24,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.26,3.24,5.01,0.75,28.12,52.59,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.8,24.8,0.01,4.38,757.79,0.02,0.81,1.56,0.01,0.02,3.01,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,12.68,25.59,0.01,4.21,466.98,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.03,1.87,3.2,0.98,3.68,19.23,0.63,0.12,0.2,0.98,0.01,0.08,19,66,67,78,68,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.92,2.88,4.85,0.21,13.56,66.0,0.31,0.18,0.31,0.21,0.05,0.26,4,16,12,20,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.59,2.96,4.9,0.16,18.72,111.92,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.76,2.78,4.21,0.65,17.09,41.63,0.61,0.18,0.27,0.65,0.07,0.17,4,20,26,2,21,17,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.88,2.92,4.62,0.82,19.05,38.83,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,199.15,12.76,0.0,1.69,28377.97,0.0,12.55,0.8,0.0,0.01,112.61,1,1,20,16,28,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.12,16.08,0.0,1.87,12422.8,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.43,2.69,4.29,0.83,12.5,30.49,0.59,0.17,0.27,0.83,0.05,0.12,7,34,36,29,44,46,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.69,2.79,4.47,0.81,17.33,37.74,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.87,5.6,11.45,0.02,4.81,206.36,0.05,0.35,0.72,0.02,0.02,0.82,8,3,2,22,4,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.16,10.32,0.01,4.57,528.7,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.77,3.4,5.64,0.84,20.21,39.44,0.62,0.21,0.36,0.84,0.08,0.16,11,6,5,22,10,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.61,2.82,4.55,0.83,16.96,35.49,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,11.95,3.27,4.97,0.77,27.17,50.83,0.75,0.21,0.31,0.77,0.11,0.2,16,17,22,18,18,19,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.26,3.24,5.01,0.75,28.12,52.59,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.02,1.9,3.25,0.98,5.29,19.43,0.63,0.12,0.2,0.98,0.02,0.08,20,79,78,89,85,85,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,10.99,3.04,4.82,0.92,19.18,36.29,0.69,0.19,0.3,0.92,0.08,0.14,39,18,19,53,25,31,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.69,2.79,4.47,0.81,17.33,37.74,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.68,3.19,5.41,0.8,18.57,38.71,0.61,0.2,0.34,0.8,0.07,0.15,9,9,10,8,15,13,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.61,2.82,4.55,0.83,16.96,35.49,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.61,3.04,4.89,0.89,18.42,36.09,0.67,0.19,0.31,0.89,0.07,0.14,37,19,16,50,26,33,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
