MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.83,2.04,3.22,0.81,6.53,27.34,0.68,0.13,0.2,0.81,0.03,0.11,1,28,25,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.11,3.05,4.51,0.84,26.79,51.48,0.89,0.19,0.28,0.84,0.11,0.2,5,5,6,8,15,11,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.25,2.85,4.2,0.88,26.39,49.33,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.41,11.49,0.0,5.29,1102.63,0.06,0.34,0.72,0.0,0.02,4.38,14,1,4,19,1,7,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,4.94,10.39,-0.01,4.79,272.84,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.89,3.28,5.12,0.8,19.71,44.6,0.69,0.21,0.32,0.8,0.08,0.18,2,2,2,2,12,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.6,2.75,4.05,0.97,21.17,41.5,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.35,3.73,6.05,0.3,26.11,90.04,0.46,0.24,0.38,0.3,0.1,0.36,5,1,1,5,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.04,2.89,4.53,1.15,21.55,77.37,14
UTI BSE Sensex ETF,2015-09-01,33151,12.66,1.57,2.47,0.99,2.14,20.03,0.8,0.1,0.16,0.99,0.01,0.08,34,96,105,82,109,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.27,15.34,0.0,2.09,39754.66,0.0,1.72,0.97,0.0,0.01,157.76,25,25,16,21,21,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.56,15.17,0.0,2.09,9055.47,0.0,1.8,0.96,0.0,0.01,35.93,21,23,21,30,22,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
CPSE ETF,2014-03-28,27621,27.86,2.99,4.23,1.0,79.46,82.93,1.76,0.19,0.27,1.0,0.32,0.33,126,8,30,90,1,10,Nifty CPSE,CPSE ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.15,1.91,2.95,0.93,5.32,25.1,0.77,0.12,0.19,0.93,0.02,0.1,11,32,30,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.67,2.45,3.54,0.94,15.22,35.48,0.86,0.15,0.22,0.94,0.06,0.14,10,18,18,14,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.12,2.61,3.81,0.92,18.84,39.82,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.6,2.07,3.39,0.76,9.37,31.7,0.73,0.13,0.21,0.76,0.04,0.13,6,54,40,9,53,51,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.43,2.48,3.69,0.88,16.15,38.04,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.85,3.25,4.9,0.46,30.06,69.27,0.62,0.2,0.31,0.46,0.12,0.27,38,9,10,47,3,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.36,2.65,4.05,0.33,18.82,66.34,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.41,2.23,3.27,1.01,10.41,29.66,0.84,0.14,0.21,1.01,0.04,0.12,24,20,24,30,20,21,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.06,2.27,3.44,0.94,11.54,31.68,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.48,2.54,4.05,0.67,13.38,39.99,0.66,0.16,0.26,0.67,0.05,0.16,1,20,11,1,24,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.72,2.56,3.77,0.87,17.69,39.17,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.9,3.04,4.34,0.89,24.92,47.22,0.88,0.19,0.27,0.89,0.1,0.19,19,5,7,16,3,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.72,2.56,3.77,0.87,17.69,39.17,32
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.75,1.93,3.07,0.88,5.67,25.8,0.74,0.12,0.19,0.88,0.02,0.1,6,31,27,9,33,33,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.46,2.85,4.07,0.9,20.59,42.87,0.85,0.18,0.26,0.9,0.08,0.17,7,8,8,5,9,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.6,2.75,4.05,0.97,21.17,41.5,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.06,10.68,0.01,4.91,923.58,0.06,0.32,0.67,0.01,0.02,3.66,13,13,10,20,10,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,4.94,10.39,-0.01,4.79,272.84,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.39,2.37,3.38,0.75,19.66,45.61,0.91,0.15,0.21,0.75,0.08,0.18,8,22,23,8,23,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.12,2.69,3.86,0.78,25.48,51.48,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.23,3.07,4.61,0.28,17.89,67.49,0.39,0.19,0.29,0.28,0.07,0.27,4,3,3,4,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.44,2.53,3.73,0.73,19.31,57.51,26
Nippon India Growth Fund(G),1995-10-08,2573,15.88,2.94,4.26,0.94,28.55,49.82,1.0,0.19,0.27,0.94,0.11,0.2,20,17,17,25,11,19,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.25,2.85,4.2,0.88,26.39,49.33,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.76,2.81,4.09,0.68,22.83,52.97,0.8,0.18,0.26,0.68,0.09,0.21,2,8,6,2,14,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.12,2.69,3.86,0.78,25.48,51.48,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.17,2.94,4.5,0.79,23.54,49.19,0.83,0.19,0.28,0.79,0.09,0.2,3,16,8,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.25,2.85,4.2,0.88,26.39,49.33,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.52,24.27,0.0,3.07,-16580.54,0.01,1.17,1.53,0.0,0.01,-65.8,37,33,1,4,1,30,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.38,2.49,3.63,0.98,14.29,33.84,0.84,0.16,0.23,0.98,0.06,0.13,23,8,10,27,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.66,1.79,2.77,0.99,4.99,22.93,0.8,0.11,0.17,0.99,0.02,0.09,28,75,78,66,91,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.54,2.07,3.32,1.06,15.84,56.96,130
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.53,2.21,3.36,0.95,9.22,29.06,0.79,0.14,0.21,0.95,0.04,0.12,15,22,21,18,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.06,2.27,3.44,0.94,11.54,31.68,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.85,11.03,0.06,4.76,77.67,0.05,0.43,0.69,0.06,0.02,0.31,7,4,5,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.8,10.04,0.08,4.12,61.51,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.46,15.26,0.0,2.07,9056.73,0.0,1.79,0.96,0.0,0.01,35.94,22,24,17,27,26,17,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.43,30.48,0.0,4.38,1624.06,0.02,0.91,1.92,0.0,0.02,6.44,6,15,12,15,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.65,30.72,0.0,4.55,1604.72,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.46,13.3,0.06,4.79,83.82,0.04,0.47,0.84,0.06,0.02,0.33,4,3,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.8,10.04,0.08,4.12,61.51,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.12,3.41,5.06,0.88,27.72,50.6,0.83,0.22,0.32,0.88,0.11,0.2,30,1,3,31,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.43,2.48,3.69,0.88,16.15,38.04,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.36,1.83,3.1,0.68,5.9,28.05,0.65,0.12,0.2,0.68,0.02,0.11,1,41,37,2,41,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.05,2.56,3.79,0.82,14.44,37.42,0.76,0.16,0.24,0.82,0.06,0.15,2,14,13,3,20,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.12,2.61,3.81,0.92,18.84,39.82,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.37,31.43,0.0,4.89,2396.29,0.02,0.97,1.98,0.0,0.02,9.51,14,1,7,4,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.65,30.72,0.0,4.55,1604.72,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.98,2.4,3.51,0.93,13.05,33.34,0.82,0.15,0.22,0.93,0.05,0.13,27,33,33,42,41,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.43,2.48,3.69,0.88,16.15,38.04,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.31,15.25,0.0,2.07,15725.03,0.0,1.91,0.96,0.0,0.01,62.4,13,11,18,17,24,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.36,1.98,2.92,0.41,16.81,45.61,0.59,0.12,0.18,0.41,0.07,0.18,32,50,51,37,28,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.36,2.65,4.05,0.33,18.82,66.34,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.32,2.63,3.74,0.96,19.0,39.21,0.9,0.17,0.24,0.96,0.08,0.16,17,13,15,19,14,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.12,2.61,3.81,0.92,18.84,39.82,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.73,2.64,4.08,0.86,16.91,38.98,0.8,0.17,0.26,0.86,0.07,0.15,7,12,10,5,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.12,2.61,3.81,0.92,18.84,39.82,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.33,31.38,0.0,4.79,2481.19,0.02,0.97,1.98,0.0,0.02,9.85,8,2,8,3,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.65,30.72,0.0,4.55,1604.72,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.56,15.58,0.0,2.12,22595.68,0.0,1.8,0.98,0.0,0.01,89.67,24,22,13,20,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
Quant Small Cap Fund(G),1996-10-16,876,19.43,2.66,3.66,1.06,31.25,48.84,1.22,0.17,0.23,1.06,0.12,0.19,24,12,16,24,4,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.12,2.69,3.86,0.78,25.48,51.48,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.0,2.54,3.88,0.69,19.68,47.93,0.82,0.16,0.24,0.69,0.08,0.19,4,16,13,3,22,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.12,2.69,3.86,0.78,25.48,51.48,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.26,11.07,0.0,4.94,2969.69,0.06,0.33,0.7,0.0,0.02,11.78,6,8,7,14,9,2,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,4.94,10.39,-0.01,4.79,272.84,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.41,4.19,7.17,0.22,17.51,84.27,0.28,0.26,0.45,0.22,0.07,0.33,14,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.66,2.82,4.63,0.45,20.19,67.92,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.76,2.14,3.2,0.84,8.47,29.96,0.74,0.14,0.2,0.84,0.03,0.12,6,35,32,10,38,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.8,2.4,3.69,0.93,12.63,32.91,0.81,0.15,0.23,0.93,0.05,0.13,17,25,20,25,32,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Kotak Money Market Fund(G),2003-07-14,1999,0.32,15.01,31.66,0.0,4.86,2325.05,0.02,0.95,1.99,0.0,0.02,9.23,19,8,3,8,5,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.65,30.72,0.0,4.55,1604.72,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,15.06,31.35,0.0,4.86,1478.64,0.02,0.95,1.97,0.0,0.02,5.87,16,5,10,20,7,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.65,30.72,0.0,4.55,1604.72,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.02,31.62,0.0,4.86,2401.16,0.02,0.95,1.99,0.0,0.02,9.53,20,7,4,7,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.65,30.72,0.0,4.55,1604.72,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.15,2.73,3.87,0.96,20.06,40.24,0.89,0.17,0.24,0.96,0.08,0.16,14,10,12,18,11,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.12,2.61,3.81,0.92,18.84,39.82,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.72,3.51,5.74,0.74,23.26,50.65,0.68,0.22,0.36,0.74,0.09,0.2,4,4,2,11,14,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.27,15.03,0.0,2.07,32886.73,0.0,1.97,0.95,0.0,0.01,130.5,8,9,29,16,25,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.06,24.63,0.01,5.09,396.04,0.02,0.82,1.55,0.01,0.02,1.57,20,8,16,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.94,25.29,0.01,4.34,352.75,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.13,2.62,4.01,0.68,18.65,46.72,0.76,0.16,0.25,0.68,0.07,0.19,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.25,2.85,4.2,0.88,26.39,49.33,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.93,9.92,0.07,4.03,63.08,0.05,0.37,0.62,0.07,0.02,0.25,6,7,12,5,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.8,10.04,0.08,4.12,61.51,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.22,9.03,0.1,4.64,50.0,0.06,0.33,0.57,0.1,0.02,0.2,20,17,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.8,10.04,0.08,4.12,61.51,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.15,3.0,4.46,0.82,26.56,51.56,0.89,0.19,0.28,0.82,0.11,0.2,6,9,9,7,18,10,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.25,2.85,4.2,0.88,26.39,49.33,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.11,6.92,0.12,4.41,39.41,0.08,0.26,0.44,0.12,0.02,0.16,8,8,8,10,7,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.89,11.52,0.27,3.95,-1150.83,17
Bharat 22 ETF,2017-11-24,38252,22.33,2.43,3.36,0.77,51.38,70.18,1.41,0.15,0.21,0.77,0.2,0.28,123,57,67,39,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,13.03,24.52,0.01,4.51,499.77,0.02,0.82,1.54,0.01,0.02,1.98,15,10,17,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.94,25.29,0.01,4.34,352.75,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.69,1.77,2.73,0.99,3.35,22.73,0.8,0.11,0.17,0.99,0.01,0.09,25,67,67,50,71,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.26,11.79,0.09,4.54,57.05,0.05,0.39,0.74,0.09,0.02,0.23,18,5,4,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.49,8.45,0.08,3.73,293.72,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.66,1.79,2.77,0.99,5.01,22.93,0.8,0.11,0.17,0.99,0.02,0.09,33,77,77,68,89,94,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.71,2.66,4.04,0.7,17.59,44.23,0.74,0.17,0.25,0.7,0.07,0.18,3,14,12,2,19,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.72,2.56,3.77,0.87,17.69,39.17,32
Kotak Small Cap Fund(G),2005-02-24,2066,12.98,2.92,4.23,0.7,24.37,54.28,0.82,0.18,0.27,0.7,0.1,0.22,3,4,4,4,12,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.12,2.69,3.86,0.78,25.48,51.48,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.69,2.94,4.33,0.91,19.58,40.77,0.8,0.19,0.27,0.91,0.08,0.16,16,7,8,22,12,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.56,2.68,3.89,0.86,22.43,45.46,0.92,0.17,0.25,0.86,0.09,0.18,13,25,26,15,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.25,2.85,4.2,0.88,26.39,49.33,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.69,1.77,2.73,0.99,3.35,22.76,0.8,0.11,0.17,0.99,0.01,0.09,23,68,68,49,69,70,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.56,2.34,3.51,1.02,18.11,38.15,96
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.29,11.48,0.01,5.04,597.54,0.06,0.33,0.72,0.01,0.02,2.37,9,6,5,22,3,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,4.94,10.39,-0.01,4.79,272.84,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.79,2.8,4.09,0.81,28.43,54.31,0.99,0.18,0.26,0.81,0.11,0.22,18,9,5,18,9,6,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.12,2.69,3.86,0.78,25.48,51.48,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.42,2.69,4.2,0.35,15.78,49.01,0.4,0.17,0.26,0.35,0.06,0.19,5,9,5,11,22,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.44,2.53,3.73,0.73,19.31,57.51,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.33,2.38,3.5,0.9,12.0,32.73,0.78,0.15,0.22,0.9,0.05,0.13,17,36,34,34,46,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.43,2.48,3.69,0.88,16.15,38.04,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.07,2.75,4.0,1.0,19.38,38.81,0.89,0.17,0.25,1.0,0.08,0.15,38,11,15,53,21,31,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.43,2.48,3.69,0.88,16.15,38.04,60
Invesco India Contra Fund(G),2007-04-11,2169,14.22,2.73,3.94,1.0,19.61,39.03,0.9,0.17,0.25,1.0,0.08,0.15,12,13,13,13,14,13,BSE 500 - TRI,Invesco India Contra Fund(G),14.6,2.75,4.05,0.97,21.17,41.5,22
