MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.9,3.05,4.35,0.89,25.17,47.38,0.88,0.19,0.27,0.89,0.1,0.19,19,5,7,16,4,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.72,2.59,3.81,0.87,18.18,39.57,32
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.75,1.94,3.07,0.88,5.85,25.86,0.74,0.12,0.19,0.88,0.02,0.1,5,33,28,9,33,33,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.06,2.29,3.46,0.94,11.86,31.86,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.45,2.85,4.07,0.9,21.17,42.76,0.85,0.18,0.26,0.9,0.08,0.17,7,9,10,5,9,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.6,2.78,4.08,0.97,21.71,41.85,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,4.99,10.55,0.01,4.86,878.02,0.06,0.31,0.66,0.01,0.02,3.48,13,13,12,20,10,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,4.88,10.29,-0.01,4.74,3882.05,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.39,2.42,3.44,0.75,20.46,46.57,0.91,0.15,0.22,0.75,0.08,0.18,8,22,23,8,20,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.12,2.73,3.92,0.77,26.29,52.39,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,3.1,4.66,0.28,18.04,68.19,0.39,0.2,0.29,0.28,0.07,0.27,4,3,3,4,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.43,2.55,3.76,0.72,19.47,58.15,26
Nippon India Growth Fund(G),1995-10-08,2573,15.88,2.96,4.29,0.94,29.03,50.2,1.0,0.19,0.27,0.94,0.12,0.2,20,19,17,25,11,19,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.24,2.89,4.25,0.88,27.06,49.94,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.77,2.86,4.17,0.68,23.61,54.03,0.8,0.18,0.26,0.68,0.09,0.21,2,8,5,2,14,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.12,2.73,3.92,0.77,26.29,52.39,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.16,2.99,4.57,0.79,24.22,49.95,0.83,0.19,0.29,0.79,0.1,0.2,3,16,6,4,23,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.24,2.89,4.25,0.88,27.06,49.94,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.55,24.27,0.0,3.07,-15146.01,0.01,1.17,1.53,0.0,0.01,-60.1,37,33,1,4,1,30,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.38,2.5,3.64,0.98,14.52,33.94,0.84,0.16,0.23,0.98,0.06,0.13,23,9,12,27,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.06,2.29,3.46,0.94,11.86,31.86,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.66,1.77,2.75,0.99,4.96,22.76,0.8,0.11,0.17,0.99,0.02,0.09,30,76,78,66,91,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.53,2.09,3.36,1.05,16.33,52.4,130
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.53,2.2,3.35,0.95,9.27,28.95,0.79,0.14,0.21,0.95,0.04,0.11,15,22,21,18,24,26,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.06,2.29,3.46,0.94,11.86,31.86,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.81,10.97,0.06,4.74,77.16,0.05,0.43,0.69,0.06,0.02,0.31,7,4,5,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.77,9.98,0.08,4.1,61.09,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.5,15.25,0.0,2.07,9362.38,0.0,1.8,0.96,0.0,0.01,37.15,22,24,17,28,27,17,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.37,30.31,0.0,4.33,1597.65,0.02,0.91,1.91,0.0,0.02,6.34,6,15,12,15,17,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.59,30.57,0.0,4.53,1570.33,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.43,13.24,0.06,4.76,83.41,0.04,0.47,0.83,0.06,0.02,0.33,4,3,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.77,9.98,0.08,4.1,61.09,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.11,3.44,5.09,0.88,28.22,51.03,0.83,0.22,0.32,0.88,0.11,0.2,30,1,3,31,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.43,2.5,3.73,0.88,16.58,38.4,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.34,1.89,3.2,0.68,6.58,28.93,0.65,0.12,0.2,0.68,0.03,0.11,1,41,33,2,41,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.04,2.51,3.72,0.82,14.44,36.67,0.76,0.16,0.23,0.82,0.06,0.15,2,17,16,3,21,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.11,2.63,3.84,0.92,19.29,40.14,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.31,31.28,0.0,4.86,2361.06,0.02,0.96,1.97,0.0,0.02,9.37,14,1,7,6,2,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.59,30.57,0.0,4.53,1570.33,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.98,2.38,3.48,0.93,12.98,33.11,0.82,0.15,0.22,0.93,0.05,0.13,27,36,39,42,44,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.73,0.88,16.58,38.4,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.36,15.23,0.0,2.09,16537.83,0.0,1.91,0.96,0.0,0.01,65.63,13,12,18,19,18,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.36,2.0,2.95,0.41,17.01,46.24,0.59,0.13,0.19,0.41,0.07,0.18,32,50,51,37,28,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.36,2.66,4.07,0.33,18.92,66.87,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.32,2.65,3.77,0.96,19.45,39.54,0.9,0.17,0.24,0.96,0.08,0.16,17,13,13,19,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.11,2.63,3.84,0.92,19.29,40.14,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.72,2.67,4.13,0.86,17.44,39.49,0.8,0.17,0.26,0.86,0.07,0.16,7,12,10,5,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.11,2.63,3.84,0.92,19.29,40.14,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.27,31.25,0.0,4.76,2448.43,0.02,0.96,1.97,0.0,0.02,9.72,8,2,9,3,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.59,30.57,0.0,4.53,1570.33,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.61,15.56,0.0,2.12,24276.97,0.0,1.8,0.98,0.0,0.01,96.34,24,22,13,22,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
Quant Small Cap Fund(G),1996-10-16,876,19.44,2.71,3.71,1.06,32.26,49.67,1.22,0.17,0.23,1.06,0.13,0.2,24,13,16,24,4,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.12,2.73,3.92,0.77,26.29,52.39,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.0,2.59,3.95,0.69,20.39,48.84,0.82,0.16,0.25,0.69,0.08,0.19,4,16,12,3,21,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.12,2.73,3.92,0.77,26.29,52.39,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.21,11.02,0.0,4.89,2693.68,0.06,0.33,0.69,0.0,0.02,10.69,6,7,7,14,9,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,4.88,10.29,-0.01,4.74,3882.05,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.41,4.21,7.19,0.22,17.59,84.75,0.28,0.27,0.45,0.22,0.07,0.34,14,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.66,2.83,4.63,0.44,20.22,68.05,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.75,2.14,3.19,0.84,9.02,29.86,0.74,0.13,0.2,0.84,0.04,0.12,6,35,34,10,38,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.79,2.41,3.71,0.93,12.95,33.11,0.81,0.15,0.23,0.93,0.05,0.13,17,27,22,25,32,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.56,2.53,3.75,0.92,16.83,37.41,43
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.95,31.52,0.0,4.84,2290.43,0.02,0.94,1.99,0.0,0.02,9.09,19,8,3,8,5,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.59,30.57,0.0,4.53,1570.33,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,15.0,31.25,0.0,4.84,1455.05,0.02,0.94,1.97,0.0,0.02,5.77,16,5,8,20,7,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.59,30.57,0.0,4.53,1570.33,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.97,31.45,0.0,4.84,2378.0,0.02,0.94,1.98,0.0,0.02,9.44,20,7,5,4,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.59,30.57,0.0,4.53,1570.33,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.15,2.75,3.9,0.96,20.51,40.55,0.89,0.17,0.25,0.96,0.08,0.16,14,11,12,18,11,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.11,2.63,3.84,0.92,19.29,40.14,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.72,3.52,5.76,0.74,23.51,50.88,0.68,0.22,0.36,0.74,0.09,0.2,4,4,2,11,13,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.85,2.65,3.98,0.87,21.38,42.01,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.33,15.03,0.0,2.07,36596.52,0.0,1.97,0.95,0.0,0.01,145.22,8,9,30,18,26,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.01,24.4,0.01,5.07,393.04,0.02,0.82,1.54,0.01,0.02,1.56,20,9,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.9,25.2,0.01,4.32,351.27,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.11,2.64,4.05,0.68,19.03,47.12,0.76,0.17,0.26,0.68,0.08,0.19,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.24,2.89,4.25,0.88,27.06,49.94,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.9,9.85,0.07,4.01,62.77,0.05,0.37,0.62,0.07,0.02,0.25,6,7,12,5,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.77,9.98,0.08,4.1,61.09,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.2,8.99,0.1,4.61,49.77,0.06,0.33,0.57,0.1,0.02,0.2,20,17,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.77,9.98,0.08,4.1,61.09,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.15,3.03,4.5,0.82,27.04,52.04,0.89,0.19,0.28,0.82,0.11,0.21,6,10,10,7,18,12,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.24,2.89,4.25,0.88,27.06,49.94,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.11,6.92,0.12,4.41,39.46,0.08,0.26,0.44,0.12,0.02,0.16,8,8,8,10,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.87,11.45,0.24,3.9,-599.27,17
Bharat 22 ETF,2017-11-24,38252,22.32,2.5,3.44,0.77,52.74,72.27,1.41,0.16,0.22,0.77,0.21,0.29,123,56,65,39,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,13.0,24.45,0.01,4.49,498.81,0.02,0.82,1.54,0.01,0.02,1.98,15,10,16,3,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.9,25.2,0.01,4.32,351.27,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.69,1.75,2.71,0.99,3.33,22.58,0.8,0.11,0.17,0.99,0.01,0.09,26,68,69,52,69,69,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.23,11.78,0.09,4.51,56.75,0.05,0.39,0.74,0.09,0.02,0.23,18,5,4,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.45,8.29,0.08,3.71,293.18,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.66,1.77,2.75,0.99,4.99,22.78,0.8,0.11,0.17,0.99,0.02,0.09,33,78,77,71,89,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.71,2.72,4.14,0.7,18.45,45.31,0.74,0.17,0.26,0.7,0.07,0.18,3,12,9,2,19,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.72,2.59,3.81,0.87,18.18,39.57,32
Kotak Small Cap Fund(G),2005-02-24,2066,12.97,2.99,4.31,0.7,25.25,55.41,0.82,0.19,0.27,0.7,0.1,0.22,3,4,4,5,12,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.12,2.73,3.92,0.77,26.29,52.39,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.69,2.94,4.33,0.91,19.71,40.75,0.8,0.18,0.27,0.91,0.08,0.16,16,10,8,22,12,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.56,2.53,3.75,0.92,16.83,37.41,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.56,2.69,3.9,0.86,22.63,45.59,0.92,0.17,0.25,0.86,0.09,0.18,13,25,26,15,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.24,2.89,4.25,0.88,27.06,49.94,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.69,1.75,2.71,0.99,3.33,22.58,0.8,0.11,0.17,0.99,0.01,0.09,23,67,68,49,70,70,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.56,2.37,3.54,1.0,18.66,38.56,96
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.22,11.34,0.01,4.96,578.29,0.06,0.33,0.71,0.01,0.02,2.29,9,6,5,22,5,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,4.88,10.29,-0.01,4.74,3882.05,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.77,2.85,4.16,0.81,29.26,55.19,0.99,0.18,0.26,0.81,0.12,0.22,18,9,6,18,9,8,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.12,2.73,3.92,0.77,26.29,52.39,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.42,2.71,4.22,0.35,15.85,49.42,0.4,0.17,0.27,0.35,0.06,0.2,5,10,5,11,23,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.43,2.55,3.76,0.72,19.47,58.15,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.33,2.38,3.49,0.9,12.07,32.66,0.78,0.15,0.22,0.9,0.05,0.13,17,37,37,34,46,47,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.43,2.5,3.73,0.88,16.58,38.4,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.06,2.79,4.06,1.0,20.11,39.41,0.89,0.18,0.26,1.0,0.08,0.16,38,12,15,53,15,30,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.73,0.88,16.58,38.4,60
Invesco India Contra Fund(G),2007-04-11,2169,14.21,2.76,3.98,0.99,20.11,39.44,0.9,0.17,0.25,0.99,0.08,0.16,12,13,12,13,15,13,BSE 500 - TRI,Invesco India Contra Fund(G),14.6,2.78,4.08,0.97,21.71,41.85,22
