MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.47,4.03,7.17,0.25,29.41,118.54,0.47,0.25,0.45,0.25,0.12,0.47,38,5,5,53,4,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.8,2.95,4.95,0.16,17.3,130.63,53
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.47,2.11,3.48,0.87,6.83,22.86,0.6,0.13,0.22,0.87,0.03,0.09,8,30,30,8,30,29,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.29,2.51,4.16,0.9,12.5,28.83,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.55,2.66,4.67,0.62,13.26,36.59,0.54,0.17,0.29,0.62,0.05,0.15,2,23,14,1,26,21,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.85,2.88,4.56,0.82,18.96,38.33,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.1,2.65,4.5,0.94,12.65,28.45,0.64,0.17,0.28,0.94,0.05,0.11,21,13,12,30,15,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.69,23.56,0.0,3.0,22584.11,0.01,1.18,1.48,0.0,0.01,89.62,36,35,1,19,1,4,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.28,15.29,0.0,2.09,29567.08,0.0,1.78,0.96,0.0,0.01,117.33,23,20,13,14,14,3,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.06,14.97,0.0,2.04,11898.38,0.0,1.77,0.94,0.0,0.01,47.22,19,23,21,21,21,10,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.01,3.61,5.54,0.81,27.59,49.24,0.69,0.23,0.35,0.81,0.11,0.2,22,3,6,14,4,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.85,2.88,4.56,0.82,18.96,38.33,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.23,3.7,6.23,0.15,18.9,128.17,0.33,0.23,0.39,0.15,0.08,0.51,5,4,2,8,10,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.58,2.93,4.84,0.15,18.49,110.18,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.33,2.79,4.02,0.68,24.24,50.9,0.78,0.18,0.25,0.68,0.1,0.2,10,14,16,12,16,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.62,2.97,4.34,0.69,27.26,54.27,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.62,3.45,5.38,0.81,24.19,45.01,0.67,0.22,0.34,0.81,0.1,0.18,7,5,6,5,9,5,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.42,3.17,5.08,0.88,23.03,41.2,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.43,10.83,0.02,4.84,253.51,0.06,0.34,0.68,0.02,0.02,1.01,12,10,11,20,2,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.13,10.26,0.01,4.55,1538.23,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.68,6.54,11.61,0.05,4.33,82.18,0.04,0.41,0.73,0.05,0.02,0.33,5,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.46,10.43,0.07,3.74,67.62,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.85,2.74,3.96,0.63,20.24,47.22,0.68,0.17,0.25,0.63,0.08,0.19,3,19,18,6,22,22,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.62,2.97,4.34,0.69,27.26,54.27,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.62,7.6,15.0,0.05,4.61,98.15,0.04,0.48,0.94,0.05,0.02,0.39,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.46,10.43,0.07,3.74,67.62,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.61,2.44,4.09,0.91,9.83,25.86,0.61,0.15,0.26,0.91,0.04,0.1,12,22,19,19,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Nippon India Growth Fund(G),1995-10-08,2573,12.46,3.48,5.3,0.8,31.4,54.48,0.78,0.22,0.33,0.8,0.12,0.22,22,5,7,23,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.22,3.19,4.93,0.75,27.84,51.91,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.38,3.14,5.09,0.68,22.4,48.13,0.65,0.2,0.32,0.68,0.09,0.19,2,22,13,4,26,21,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.22,3.19,4.93,0.75,27.84,51.91,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.4,2.92,4.7,0.93,16.38,32.61,0.66,0.18,0.3,0.93,0.06,0.13,27,7,8,27,9,10,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,9.98,1.85,3.17,0.98,5.22,18.93,0.63,0.12,0.2,0.98,0.02,0.08,15,80,79,87,82,83,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,12.97,2.21,3.73,0.87,16.86,52.25,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.06,1.51,2.43,0.73,2.72,18.75,0.57,0.1,0.15,0.73,0.01,0.07,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.52,4.13,6.82,0.83,30.9,52.16,0.66,0.26,0.43,0.83,0.12,0.21,35,1,1,32,2,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.12,14.89,0.0,2.04,37770.69,0.0,1.9,0.94,0.0,0.01,149.88,11,10,28,16,30,2,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.17,2.19,3.66,0.17,15.22,89.74,0.45,0.14,0.23,0.17,0.06,0.36,29,49,49,31,29,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.8,2.95,4.95,0.16,17.3,130.63,53
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.13,30.0,0.0,4.33,4258.14,0.02,0.89,1.89,0.0,0.02,16.9,6,14,13,13,16,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.38,30.14,0.0,4.51,13238.64,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,15.05,31.1,0.0,4.89,72280.15,0.02,0.95,1.96,0.0,0.02,286.83,15,4,4,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.38,30.14,0.0,4.51,13238.64,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.56,2.65,4.19,0.76,13.78,33.47,0.6,0.17,0.26,0.76,0.05,0.13,2,22,20,3,22,21,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.0,2.94,4.6,0.83,19.96,39.06,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.21,2.59,4.11,0.88,13.23,30.04,0.64,0.16,0.26,0.88,0.05,0.12,32,39,37,45,40,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.75,30.58,0.0,4.84,9232.32,0.02,0.93,1.93,0.0,0.02,36.64,19,8,10,8,4,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.38,30.14,0.0,4.51,13238.64,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.89,4.44,8.41,0.15,16.83,118.34,0.24,0.28,0.53,0.15,0.07,0.47,14,4,4,17,28,19,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.41,2.87,5.0,0.23,17.84,109.46,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.84,2.7,4.32,0.8,14.54,33.16,0.62,0.17,0.27,0.8,0.06,0.13,5,19,17,8,21,22,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.0,2.94,4.6,0.83,19.96,39.06,26
Kotak Equity Opp Fund(G),2004-09-09,2069,10.94,3.16,5.01,0.86,21.67,40.42,0.69,0.2,0.32,0.86,0.09,0.16,16,11,10,15,11,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.0,2.94,4.6,0.83,19.96,39.06,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.18,9.74,0.09,4.41,53.85,0.06,0.33,0.61,0.09,0.02,0.21,19,13,14,20,2,9,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.46,10.43,0.07,3.74,67.62,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.09,30.85,0.0,4.74,20399.83,0.02,0.95,1.94,0.0,0.02,80.95,8,2,8,5,8,5,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.38,30.14,0.0,4.51,13238.64,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.32,2.25,3.66,0.8,8.67,26.03,0.59,0.14,0.23,0.8,0.03,0.1,5,36,35,13,37,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.21,2.66,4.39,0.91,13.48,29.84,0.64,0.17,0.28,0.91,0.05,0.12,23,22,21,34,28,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.58,2.78,4.48,0.83,16.87,34.95,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.68,5.55,10.38,0.06,3.63,65.57,0.04,0.35,0.65,0.06,0.01,0.26,6,7,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.46,10.43,0.07,3.74,67.62,21
Quant Small Cap Fund(G),1996-10-16,876,16.28,3.02,4.27,0.94,35.1,52.37,1.03,0.19,0.27,0.94,0.14,0.21,24,9,12,24,4,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.62,2.97,4.34,0.69,27.26,54.27,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,10.9,2.74,4.24,0.61,20.61,48.69,0.69,0.17,0.27,0.61,0.08,0.19,4,18,14,4,21,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.62,2.97,4.34,0.69,27.26,54.27,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.53,11.21,0.01,4.69,322.66,0.05,0.35,0.71,0.01,0.02,1.28,4,5,6,11,9,11,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.13,10.26,0.01,4.55,1538.23,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.09,3.99,6.81,0.76,24.85,47.73,0.57,0.25,0.43,0.76,0.1,0.19,7,5,4,12,12,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.55,2.92,4.77,0.86,21.17,39.97,44
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.68,31.05,0.0,4.81,9146.72,0.02,0.92,1.96,0.0,0.02,36.3,18,10,6,9,6,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.38,30.14,0.0,4.51,13238.64,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,24.45,18.25,0.0,2.32,44085.18,0.01,1.54,1.15,0.0,0.01,174.94,26,26,12,20,11,1,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.87,3.33,5.08,0.86,23.23,42.08,0.68,0.21,0.32,0.86,0.09,0.17,15,5,9,17,7,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.0,2.94,4.6,0.83,19.96,39.06,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.3,5.79,0.12,3.65,33.77,0.07,0.21,0.36,0.12,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.34,10.35,0.23,3.36,785.64,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.08,25.45,0.01,5.07,614.4,0.02,0.82,1.6,0.01,0.02,2.44,20,8,12,6,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.73,25.78,0.01,4.25,450.39,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.07,12.44,0.08,4.28,58.51,0.05,0.38,0.78,0.08,0.02,0.23,16,4,2,17,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.19,10.43,0.07,3.43,306.53,26
Bharat 22 ETF,2017-11-24,38252,16.56,3.13,5.06,0.19,51.41,266.87,1.04,0.2,0.32,0.19,0.2,1.06,113,31,34,4,3,4,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.59,2.74,4.23,0.64,19.38,45.31,0.67,0.17,0.27,0.64,0.08,0.18,3,28,27,1,28,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.22,3.19,4.93,0.75,27.84,51.91,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.74,31.09,0.0,4.84,2909.64,0.02,0.93,1.96,0.0,0.02,11.55,20,9,5,20,5,19,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.38,30.14,0.0,4.51,13238.64,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.19,14.82,0.0,2.04,19678.93,0.0,1.96,0.93,0.0,0.01,78.09,7,8,34,17,32,5,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.69,3.05,4.65,0.74,24.47,47.88,0.74,0.19,0.29,0.74,0.1,0.19,11,23,23,14,21,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.22,3.19,4.93,0.75,27.84,51.91,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.86,24.93,0.01,4.41,715.2,0.02,0.81,1.57,0.01,0.02,2.84,13,9,17,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.73,25.78,0.01,4.25,450.39,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.0,1.83,3.11,0.98,3.6,18.72,0.63,0.12,0.2,0.98,0.01,0.07,19,65,65,77,68,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.88,2.81,4.72,0.22,13.15,63.68,0.31,0.18,0.3,0.22,0.05,0.25,4,17,15,20,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.58,2.93,4.84,0.15,18.49,110.18,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.73,2.73,4.11,0.65,16.76,40.82,0.61,0.17,0.26,0.65,0.07,0.16,4,21,26,2,21,16,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.85,2.88,4.56,0.82,18.96,38.33,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,199.54,12.79,0.0,1.69,28377.97,0.0,12.57,0.81,0.0,0.01,112.61,1,1,18,5,29,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.42,16.07,0.0,1.87,11589.06,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.38,2.63,4.19,0.83,12.25,29.84,0.59,0.17,0.26,0.83,0.05,0.12,7,36,36,29,44,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.66,2.75,4.4,0.81,17.22,37.2,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.87,5.55,11.35,0.02,4.79,210.52,0.06,0.35,0.72,0.02,0.02,0.84,8,4,2,22,5,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.13,10.26,0.01,4.55,1538.23,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.76,3.38,5.6,0.84,20.36,39.16,0.61,0.21,0.35,0.84,0.08,0.16,11,6,5,22,9,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.58,2.78,4.48,0.83,16.87,34.95,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,11.92,3.23,4.9,0.77,26.94,50.2,0.75,0.2,0.31,0.77,0.11,0.2,16,16,19,18,18,19,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.22,3.19,4.93,0.75,27.84,51.91,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,9.99,1.85,3.17,0.98,5.22,18.93,0.63,0.12,0.2,0.98,0.02,0.08,20,79,78,90,84,86,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,10.96,3.01,4.76,0.92,19.15,35.83,0.69,0.19,0.3,0.92,0.08,0.14,39,18,18,53,25,31,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.66,2.75,4.4,0.81,17.22,37.2,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.67,3.12,5.3,0.8,18.19,37.85,0.61,0.2,0.33,0.8,0.07,0.15,9,11,10,10,15,13,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.58,2.78,4.48,0.83,16.87,34.95,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.59,3.01,4.84,0.89,18.5,35.73,0.67,0.19,0.31,0.89,0.07,0.14,37,16,17,51,26,32,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
