MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,12.76,1.77,2.74,0.99,4.61,22.78,0.8,0.11,0.17,0.99,0.02,0.09,33,83,82,68,91,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.7,2.87,4.0,0.87,28.07,51.96,0.99,0.18,0.25,0.87,0.11,0.21,17,4,6,20,7,9,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.11,2.62,3.74,0.79,24.18,50.1,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.27,2.29,3.28,1.01,12.68,32.26,0.9,0.14,0.21,1.01,0.05,0.13,30,25,28,33,27,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.63,2.42,3.6,0.92,15.12,35.92,42
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.36,15.06,0.0,2.07,27077.48,0.0,1.72,0.95,0.0,0.01,107.45,24,24,20,10,22,8,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.51,11.75,0.01,5.39,937.24,0.06,0.35,0.74,0.01,0.02,3.72,14,2,4,20,1,9,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.93,2.0,3.16,0.81,6.02,27.09,0.69,0.13,0.2,0.81,0.02,0.11,1,28,25,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.15,2.22,3.37,0.94,10.81,31.12,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.78,14.99,0.0,2.07,10159.88,0.0,1.81,0.94,0.0,0.01,40.32,20,20,24,25,24,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.96,3.11,4.89,0.8,18.32,42.44,0.69,0.2,0.31,0.8,0.07,0.17,2,2,3,2,16,10,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.69,2.73,4.03,0.97,20.83,41.24,22
CPSE ETF,2014-03-28,27621,28.02,2.84,4.03,0.96,76.71,82.53,1.76,0.18,0.25,0.96,0.3,0.33,125,8,29,58,1,6,Nifty CPSE,CPSE ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.4,3.68,5.99,0.3,26.21,90.8,0.47,0.23,0.38,0.3,0.1,0.36,4,1,1,5,3,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.59,2.83,4.37,1.17,22.92,72.09,13
UTI BSE Sensex ETF,2015-09-01,33151,12.74,1.58,2.49,0.99,2.12,20.29,0.8,0.1,0.16,0.99,0.01,0.08,26,95,98,81,107,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.22,1.77,2.73,0.92,3.48,23.41,0.77,0.11,0.17,0.92,0.01,0.09,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.15,2.22,3.37,0.94,10.81,31.12,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.74,15.33,0.0,2.09,30087.51,0.0,1.81,0.97,0.0,0.01,119.39,23,22,14,16,18,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.78,2.45,3.55,0.95,15.17,35.61,0.87,0.15,0.22,0.95,0.06,0.14,10,14,15,14,18,17,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.92,3.14,4.73,0.46,29.51,67.76,0.62,0.2,0.3,0.46,0.12,0.27,38,10,12,48,4,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.4,2.6,3.98,0.33,18.76,67.08,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.72,1.95,3.17,0.76,7.91,30.04,0.74,0.12,0.2,0.76,0.03,0.12,7,55,50,9,54,52,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.58,15.15,0.0,2.07,10044.04,0.0,1.8,0.95,0.0,0.01,39.86,19,23,16,23,23,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
HDFC Top 100 Fund(G),1996-09-03,1331,13.49,2.2,3.23,1.01,9.8,29.33,0.85,0.14,0.2,1.01,0.04,0.12,24,19,23,30,18,21,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.15,2.22,3.37,0.94,10.81,31.12,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.86,1.95,3.1,0.88,5.8,26.18,0.75,0.12,0.2,0.88,0.02,0.1,8,30,27,9,32,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.15,2.22,3.37,0.94,10.81,31.12,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.96,3.02,4.31,0.9,24.54,47.0,0.88,0.19,0.27,0.9,0.1,0.19,20,4,6,17,3,4,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.45,24.32,0.0,3.05,33360.06,0.01,1.16,1.53,0.0,0.01,132.38,36,33,1,15,1,3,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.2,11.03,0.01,5.09,887.72,0.06,0.33,0.69,0.01,0.02,3.52,13,13,10,19,8,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.61,2.84,4.07,0.9,21.04,42.89,0.86,0.18,0.26,0.9,0.08,0.17,7,10,10,6,8,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.69,2.73,4.03,0.97,20.83,41.24,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.33,3.15,4.77,0.27,18.98,73.66,0.4,0.2,0.3,0.27,0.08,0.29,4,3,3,4,12,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,2.49,3.68,0.73,19.65,58.71,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.47,2.39,3.4,0.76,19.73,45.74,0.91,0.15,0.21,0.76,0.08,0.18,8,20,20,10,18,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.11,2.62,3.74,0.79,24.18,50.1,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.49,10.58,0.07,4.61,74.11,0.05,0.41,0.67,0.07,0.02,0.29,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,5.37,9.37,0.08,3.89,57.43,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.72,2.78,4.02,0.67,22.08,52.34,0.8,0.17,0.25,0.67,0.09,0.21,2,7,4,2,13,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.11,2.62,3.74,0.79,24.18,50.1,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.51,15.08,0.0,2.07,27114.75,0.0,1.92,0.95,0.0,0.01,107.6,12,11,18,18,25,7,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
Nippon India Growth Fund(G),1995-10-08,2573,15.99,2.9,4.2,0.95,27.77,48.91,1.01,0.18,0.26,0.95,0.11,0.19,22,13,15,25,9,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.31,2.78,4.1,0.88,25.27,48.2,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.28,13.06,0.06,4.71,82.96,0.04,0.46,0.82,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,5.37,9.37,0.08,3.89,57.43,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.63,2.18,3.33,0.95,8.79,28.83,0.8,0.14,0.21,0.95,0.03,0.11,15,21,19,18,23,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.15,2.22,3.37,0.94,10.81,31.12,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.76,1.77,2.74,0.99,4.61,22.81,0.8,0.11,0.17,0.99,0.02,0.09,31,80,80,64,89,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.59,2.03,3.25,1.16,15.21,44.91,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.49,2.46,3.59,0.99,13.81,33.62,0.85,0.16,0.23,0.99,0.05,0.13,23,9,10,27,10,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.15,2.22,3.37,0.94,10.81,31.12,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.23,30.37,0.0,4.36,2206.31,0.02,0.9,1.91,0.0,0.02,8.76,6,16,12,15,16,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.45,1.61,2.7,0.68,3.53,24.82,0.66,0.1,0.17,0.68,0.01,0.1,2,41,40,2,42,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.24,3.48,5.17,0.89,28.65,51.84,0.83,0.22,0.33,0.89,0.11,0.21,30,1,3,32,1,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.19,31.49,0.0,4.89,4481.01,0.02,0.96,1.98,0.0,0.02,17.78,15,2,3,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.12,2.35,3.48,0.82,12.42,34.68,0.76,0.15,0.22,0.82,0.05,0.14,2,20,17,3,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.43,1.98,2.93,0.39,17.34,47.98,0.59,0.12,0.18,0.39,0.07,0.19,32,48,49,34,28,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.4,2.6,3.98,0.33,18.76,67.08,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.07,2.35,3.45,0.93,12.4,32.89,0.82,0.15,0.22,0.93,0.05,0.13,27,33,38,42,39,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.24,31.16,0.0,4.74,3936.47,0.02,0.96,1.96,0.0,0.02,15.62,7,1,9,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.4,2.67,3.79,0.96,19.45,39.97,0.91,0.17,0.24,0.96,0.08,0.16,17,11,13,18,12,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.19,2.57,3.75,0.92,18.16,39.21,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.03,8.74,0.1,4.56,48.21,0.06,0.32,0.55,0.1,0.02,0.19,20,14,14,20,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,5.37,9.37,0.08,3.89,57.43,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.76,2.62,4.04,0.87,16.46,38.63,0.8,0.17,0.25,0.87,0.07,0.15,6,12,9,6,15,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,4.07,7.02,0.22,17.41,84.19,0.28,0.26,0.44,0.22,0.07,0.33,15,4,4,17,29,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.72,2.7,4.43,0.45,19.44,65.78,53
Quant Small Cap Fund(G),1996-10-16,876,19.46,2.69,3.68,1.06,31.47,49.32,1.23,0.17,0.23,1.06,0.12,0.2,24,10,14,24,3,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.11,2.62,3.74,0.79,24.18,50.1,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.8,14.91,0.0,2.07,24388.41,0.0,2.0,0.94,0.0,0.01,96.78,8,8,28,17,27,9,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.38,11.35,0.0,5.04,2891.83,0.06,0.34,0.71,0.0,0.02,11.48,5,7,7,14,11,4,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.88,2.03,3.03,0.84,7.61,28.55,0.75,0.13,0.19,0.84,0.03,0.11,6,37,35,10,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.91,2.42,3.64,0.68,17.77,45.66,0.81,0.15,0.23,0.68,0.07,0.18,3,17,15,3,22,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.11,2.62,3.74,0.79,24.18,50.1,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.89,2.38,3.67,0.94,12.35,32.81,0.81,0.15,0.23,0.94,0.05,0.13,18,22,17,24,28,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.88,31.43,0.0,4.81,3267.89,0.02,0.94,1.98,0.0,0.02,12.97,18,6,5,10,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.49,9.25,0.07,3.81,59.19,0.05,0.35,0.58,0.07,0.02,0.23,6,6,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,5.37,9.37,0.08,3.89,57.43,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.86,3.44,5.66,0.75,22.68,49.92,0.68,0.22,0.36,0.75,0.09,0.2,4,4,2,11,13,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.89,2.57,3.87,0.94,20.0,40.75,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.26,2.76,3.93,0.97,20.44,40.77,0.9,0.17,0.25,0.97,0.08,0.16,15,9,12,19,10,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.03,24.63,0.01,5.09,425.0,0.02,0.82,1.55,0.01,0.02,1.69,20,7,15,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.72,25.11,0.01,4.28,360.76,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.22,3.64,6.1,0.13,4.06,35.41,0.08,0.23,0.38,0.13,0.02,0.14,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.56,10.8,0.21,3.66,1005.42,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.81,31.42,0.0,4.84,1952.8,0.02,0.93,1.98,0.0,0.02,7.75,20,9,6,18,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.18,2.65,4.07,0.68,19.03,47.68,0.77,0.17,0.26,0.68,0.08,0.19,1,25,20,1,26,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
Bharat 22 ETF,2017-11-24,38252,22.45,2.37,3.28,0.74,50.95,71.77,1.41,0.15,0.21,0.74,0.2,0.28,122,54,65,31,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.99,11.43,0.09,4.44,54.68,0.05,0.38,0.72,0.09,0.02,0.22,18,3,2,18,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.16,8.68,0.08,3.54,284.17,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.21,2.93,4.33,0.83,25.35,50.27,0.9,0.18,0.27,0.83,0.1,0.2,6,10,8,7,17,10,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.92,24.38,0.01,4.44,511.33,0.02,0.81,1.54,0.01,0.02,2.03,13,8,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.72,25.11,0.01,4.28,360.76,20
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.16,31.48,0.0,4.86,3386.0,0.02,0.95,1.98,0.0,0.02,13.44,14,3,4,6,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.38,11.65,0.01,5.12,550.14,0.06,0.34,0.73,0.01,0.02,2.18,10,8,5,22,6,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.76,1.77,2.75,0.99,4.64,22.83,0.8,0.11,0.17,0.99,0.02,0.09,36,79,79,71,87,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.44,2.58,4.01,0.35,15.42,48.13,0.41,0.16,0.25,0.35,0.06,0.19,5,10,8,11,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.5,2.49,3.68,0.73,19.65,58.71,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.76,2.57,3.89,0.71,16.38,42.84,0.74,0.16,0.24,0.71,0.06,0.17,4,16,14,2,20,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.43,2.34,3.46,0.9,11.47,32.33,0.78,0.15,0.22,0.9,0.05,0.13,17,37,36,35,44,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.81,2.84,4.19,0.92,18.32,39.56,0.81,0.18,0.26,0.92,0.07,0.16,16,7,8,22,11,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.71,2.74,4.0,0.87,23.31,46.49,0.93,0.17,0.25,0.87,0.09,0.18,14,23,21,15,22,24,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
Kotak Small Cap Fund(G),2005-02-24,2066,13.03,2.72,3.92,0.7,21.62,50.63,0.82,0.17,0.25,0.7,0.09,0.2,4,9,8,4,14,13,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.11,2.62,3.74,0.79,24.18,50.1,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.15,2.71,3.94,1.0,18.8,38.46,0.89,0.17,0.25,1.0,0.07,0.15,38,11,13,53,22,28,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.4,11.21,0.0,5.01,1230.92,0.06,0.34,0.71,0.0,0.02,4.88,4,5,8,18,13,8,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
Invesco India Contra Fund(G),2007-04-11,2169,14.31,2.66,3.84,1.0,18.47,38.15,0.9,0.17,0.24,1.0,0.07,0.15,12,14,14,13,15,16,BSE 500 - TRI,Invesco India Contra Fund(G),14.69,2.73,4.03,0.97,20.83,41.24,22
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.43,2.56,3.64,1.01,17.16,36.64,0.91,0.16,0.23,1.01,0.07,0.15,42,18,23,54,26,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.83,4.88,8.94,0.09,3.73,43.52,0.05,0.31,0.56,0.09,0.01,0.17,21,19,21,21,13,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.75,5.16,8.68,0.08,3.54,284.17,26
ICICI Pru Flexicap Fund(G),2021-07-19,45492,11.62,2.82,4.6,0.8,17.16,41.2,0.73,0.18,0.29,0.8,0.07,0.16,4,8,4,3,14,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.63,2.42,3.6,0.92,15.12,35.92,42
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.8,2.74,4.01,0.81,27.42,53.45,1.0,0.17,0.25,0.81,0.11,0.21,18,8,5,18,8,5,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.11,2.62,3.74,0.79,24.18,50.1,24
HDFC ELSS Tax saver(G),1996-03-31,1329,11.96,3.21,5.02,0.86,21.39,44.43,0.75,0.2,0.32,0.86,0.08,0.18,14,2,4,23,7,14,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.07,29.04,14.86,0.0,2.04,35718.35,0.0,1.83,0.94,0.0,0.01,141.74,18,18,31,12,31,2,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
