MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.15,3.43,5.86,0.8,19.38,39.29,0.58,0.22,0.37,0.8,0.08,0.16,3,4,2,10,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.55,2.71,4.36,0.83,16.05,33.99,41
UTI Nifty 50 ETF,2015-09-01,33150,9.98,1.81,3.1,0.98,4.81,18.5,0.63,0.11,0.2,0.98,0.02,0.07,19,83,81,91,86,89,NIFTY 50 - TRI,UTI Nifty 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.7,3.27,4.68,0.74,30.54,56.47,0.8,0.21,0.29,0.74,0.12,0.22,16,5,6,20,6,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.53,2.87,4.17,0.69,25.83,52.29,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.48,2.4,3.88,0.91,11.52,27.8,0.66,0.15,0.24,0.91,0.05,0.11,27,31,29,31,32,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.55,2.71,4.36,0.83,16.05,33.99,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.9,2.0,3.34,0.82,5.59,21.87,0.56,0.13,0.21,0.82,0.02,0.09,1,31,31,4,32,32,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.27,2.44,4.04,0.9,11.72,27.98,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.9,5.69,11.36,0.02,5.09,278.76,0.06,0.36,0.72,0.02,0.02,1.11,14,1,3,19,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.14,10.3,0.01,4.57,3452.11,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.65,15.03,0.0,2.04,-35556.34,0.0,1.68,0.95,0.0,0.01,-141.1,24,24,16,11,23,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.17,14.96,0.0,2.04,10710.55,0.0,1.77,0.94,0.0,0.01,42.5,20,21,18,21,25,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.72,3.01,4.67,0.68,21.97,47.17,0.68,0.19,0.29,0.68,0.09,0.19,5,20,17,7,24,20,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.17,3.05,4.7,0.75,26.01,49.52,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.77,3.46,6.03,0.78,18.85,38.81,0.55,0.22,0.38,0.78,0.07,0.15,2,1,1,2,15,11,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.38,3.06,4.9,0.88,21.74,39.69,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,3.98,7.21,0.17,23.97,143.69,0.39,0.25,0.45,0.17,0.1,0.57,3,2,1,6,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.19,3.04,5.18,0.17,21.35,135.67,12
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.06,1.56,2.67,0.99,2.17,15.75,0.63,0.1,0.17,0.99,0.01,0.06,35,98,97,105,109,110,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
CPSE ETF,2014-03-28,27621,21.11,3.29,5.46,0.3,68.82,231.87,1.33,0.21,0.34,0.3,0.27,0.92,123,6,7,8,1,5,Nifty CPSE,CPSE ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.57,1.74,2.93,0.91,3.0,18.32,0.6,0.11,0.18,0.91,0.01,0.07,10,34,34,17,35,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.27,2.44,4.04,0.9,11.72,27.98,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.21,2.24,3.69,0.77,11.29,29.69,0.64,0.14,0.23,0.77,0.04,0.12,32,53,44,17,45,41,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.66,2.69,4.18,0.87,15.6,32.99,0.67,0.17,0.26,0.87,0.06,0.13,12,15,15,20,17,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),10.97,2.84,4.43,0.83,18.74,37.59,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.47,3.95,7.02,0.25,28.8,116.7,0.47,0.25,0.44,0.25,0.11,0.46,38,6,5,53,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.78,2.89,4.85,0.15,16.84,129.37,53
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.47,2.12,3.5,0.87,6.96,22.96,0.6,0.13,0.22,0.87,0.03,0.09,8,30,30,9,30,30,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.27,2.44,4.04,0.9,11.72,27.98,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.52,2.7,4.71,0.62,13.83,36.97,0.54,0.17,0.3,0.62,0.05,0.15,2,20,13,1,24,20,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.82,2.81,4.43,0.82,18.05,37.23,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.09,2.6,4.41,0.94,12.12,27.9,0.64,0.16,0.28,0.94,0.05,0.11,21,12,10,30,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.27,2.44,4.04,0.9,11.72,27.98,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.62,23.56,0.0,3.0,19528.46,0.01,1.17,1.48,0.0,0.01,77.49,36,35,1,23,1,4,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.2,15.34,0.0,2.09,31919.96,0.0,1.78,0.97,0.0,0.01,126.67,23,20,13,15,14,2,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,27.97,14.99,0.0,2.04,12851.19,0.0,1.76,0.94,0.0,0.01,51.0,19,23,17,22,20,9,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,10.92,3.45,5.26,0.81,25.63,46.8,0.69,0.22,0.33,0.81,0.1,0.19,20,5,6,14,4,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.82,2.81,4.43,0.82,18.05,37.23,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.22,3.59,6.04,0.15,18.32,125.7,0.33,0.23,0.38,0.15,0.07,0.5,5,4,3,8,10,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.57,2.87,4.73,0.14,18.02,108.61,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.27,2.76,3.95,0.67,23.69,50.15,0.77,0.17,0.25,0.67,0.09,0.2,10,13,15,12,12,16,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.53,2.87,4.17,0.69,25.83,52.29,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.58,3.31,5.15,0.81,23.06,43.19,0.67,0.21,0.32,0.81,0.09,0.17,7,5,7,4,7,5,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.38,3.06,4.9,0.88,21.74,39.69,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.48,10.91,0.02,4.89,254.14,0.06,0.34,0.69,0.02,0.02,1.01,12,9,9,20,2,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.14,10.3,0.01,4.57,3452.11,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.68,6.46,11.5,0.05,4.28,81.65,0.04,0.41,0.72,0.05,0.02,0.32,5,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.35,10.23,0.07,3.66,66.35,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.79,2.65,3.81,0.63,19.13,45.51,0.68,0.17,0.24,0.63,0.08,0.18,3,16,17,6,22,22,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.53,2.87,4.17,0.69,25.83,52.29,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.62,7.45,14.8,0.05,4.51,96.39,0.04,0.47,0.93,0.05,0.02,0.38,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.35,10.23,0.07,3.66,66.35,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.6,2.38,3.98,0.91,9.2,25.17,0.6,0.15,0.25,0.91,0.04,0.1,12,21,19,19,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.27,2.44,4.04,0.9,11.72,27.98,36
Nippon India Growth Fund(G),1995-10-08,2573,12.43,3.38,5.14,0.8,30.04,52.74,0.78,0.21,0.32,0.8,0.12,0.21,22,4,5,23,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.17,3.05,4.7,0.75,26.01,49.52,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.3,2.95,4.76,0.68,20.21,44.91,0.65,0.19,0.3,0.68,0.08,0.18,1,22,15,4,26,25,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.17,3.05,4.7,0.75,26.01,49.52,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.39,2.87,4.62,0.93,15.85,32.03,0.65,0.18,0.29,0.93,0.06,0.13,27,6,8,27,7,10,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.27,2.44,4.04,0.9,11.72,27.98,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,9.97,1.81,3.1,0.98,4.84,18.52,0.63,0.11,0.2,0.98,0.02,0.07,15,80,79,87,82,86,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,12.95,2.16,3.64,0.87,16.16,51.65,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.06,1.56,2.5,0.73,3.15,19.3,0.57,0.1,0.16,0.73,0.01,0.08,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.49,3.97,6.55,0.83,29.18,50.12,0.66,0.25,0.41,0.83,0.12,0.2,36,1,1,32,2,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.06,14.9,0.0,2.04,-15277.8,0.0,1.89,0.94,0.0,0.01,-60.63,11,10,26,13,26,30,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.16,2.12,3.55,0.17,14.74,87.7,0.45,0.13,0.22,0.17,0.06,0.35,29,49,49,32,29,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.78,2.89,4.85,0.15,16.84,129.37,53
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.01,29.96,0.0,4.28,4834.72,0.02,0.88,1.89,0.0,0.02,19.19,6,14,12,13,17,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,14.9,30.91,0.0,4.84,-96112.09,0.02,0.94,1.95,0.0,0.02,-381.4,12,4,5,2,1,21,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.53,2.5,3.94,0.75,12.7,31.55,0.6,0.16,0.25,0.75,0.05,0.13,2,23,21,3,23,23,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),10.97,2.84,4.43,0.83,18.74,37.59,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.2,2.54,4.02,0.88,12.65,29.38,0.64,0.16,0.25,0.88,0.05,0.12,31,35,36,46,40,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.63,30.6,0.0,4.79,11399.19,0.02,0.92,1.93,0.0,0.02,45.23,19,7,9,8,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.87,4.32,8.16,0.15,16.3,114.41,0.24,0.27,0.51,0.15,0.06,0.45,14,4,4,17,28,19,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.42,2.76,4.8,0.22,16.75,106.77,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.81,2.66,4.24,0.8,14.06,32.58,0.62,0.17,0.27,0.8,0.06,0.13,5,18,14,8,21,20,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),10.97,2.84,4.43,0.83,18.74,37.59,26
Kotak Equity Opp Fund(G),2004-09-09,2069,10.87,2.98,4.69,0.85,19.53,37.93,0.68,0.19,0.3,0.85,0.08,0.15,16,11,11,15,14,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),10.97,2.84,4.43,0.83,18.74,37.59,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.07,9.53,0.09,4.31,52.69,0.06,0.32,0.6,0.09,0.02,0.21,19,13,14,20,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.35,10.23,0.07,3.66,66.35,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,14.96,30.72,0.0,4.69,33691.37,0.02,0.94,1.94,0.0,0.02,133.7,8,2,8,4,8,3,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.3,2.19,3.55,0.8,8.54,25.35,0.59,0.14,0.22,0.8,0.03,0.1,5,36,35,13,36,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.2,2.6,4.29,0.91,12.9,29.18,0.64,0.16,0.27,0.91,0.05,0.12,24,23,19,34,28,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.55,2.71,4.36,0.83,16.05,33.99,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.68,5.39,10.19,0.06,3.53,63.83,0.04,0.34,0.64,0.06,0.01,0.25,6,7,10,5,12,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.35,10.23,0.07,3.66,66.35,21
Quant Small Cap Fund(G),1996-10-16,876,16.2,2.94,4.13,0.94,33.64,50.98,1.02,0.19,0.26,0.94,0.13,0.2,24,8,12,24,4,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.53,2.87,4.17,0.69,25.83,52.29,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,10.83,2.63,4.06,0.61,19.33,46.62,0.68,0.17,0.26,0.61,0.08,0.18,4,18,13,4,21,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.53,2.87,4.17,0.69,25.83,52.29,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.54,11.25,0.01,4.71,322.51,0.05,0.35,0.71,0.01,0.02,1.28,4,7,5,11,10,12,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.14,10.3,0.01,4.57,3452.11,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.11,3.97,6.8,0.76,24.82,47.68,0.57,0.25,0.43,0.76,0.1,0.19,7,4,4,12,9,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.51,2.82,4.58,0.85,19.85,38.42,44
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.56,30.93,0.0,4.76,11642.6,0.02,0.92,1.95,0.0,0.02,46.2,18,10,4,9,6,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,24.18,18.37,0.0,2.32,37703.84,0.01,1.52,1.16,0.0,0.01,149.62,26,26,12,20,11,1,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.85,3.21,4.89,0.86,21.92,40.55,0.68,0.2,0.31,0.86,0.09,0.16,15,5,9,16,5,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),10.97,2.84,4.43,0.83,18.74,37.59,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.26,5.73,0.12,3.6,33.42,0.07,0.21,0.36,0.12,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.3,10.23,0.23,3.36,731.82,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.83,25.21,0.01,4.99,613.57,0.02,0.81,1.59,0.01,0.02,2.43,20,8,14,6,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.56,25.59,0.01,4.19,449.24,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,5.98,12.34,0.08,4.23,57.73,0.05,0.38,0.78,0.08,0.02,0.23,17,4,2,17,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.11,10.27,0.07,3.38,305.93,26
Bharat 22 ETF,2017-11-24,38252,16.55,2.93,4.74,0.19,48.08,258.4,1.04,0.18,0.3,0.19,0.19,1.03,113,39,37,4,3,4,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.56,2.64,4.06,0.64,18.22,43.44,0.66,0.17,0.26,0.64,0.07,0.17,3,28,27,1,28,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.17,3.05,4.7,0.75,26.01,49.52,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.62,30.91,0.0,4.79,3092.37,0.02,0.92,1.95,0.0,0.02,12.27,20,9,6,20,5,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.08,14.83,0.0,2.04,21286.59,0.0,1.96,0.93,0.0,0.01,84.47,7,8,31,17,28,3,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.65,2.91,4.44,0.74,22.73,45.54,0.73,0.18,0.28,0.74,0.09,0.18,11,24,23,14,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.17,3.05,4.7,0.75,26.01,49.52,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.67,24.82,0.01,4.36,713.71,0.02,0.8,1.56,0.01,0.02,2.83,13,10,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.56,25.59,0.01,4.19,449.24,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,9.99,1.79,3.04,0.98,3.23,18.32,0.63,0.11,0.19,0.98,0.01,0.07,19,65,65,78,67,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.88,2.72,4.56,0.21,12.7,61.87,0.31,0.17,0.29,0.21,0.05,0.25,4,17,14,20,24,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.57,2.87,4.73,0.14,18.02,108.61,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.7,2.61,3.92,0.65,15.55,38.93,0.61,0.16,0.25,0.65,0.06,0.15,4,22,26,2,21,15,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.82,2.81,4.43,0.82,18.05,37.23,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,199.25,12.82,0.0,1.69,28377.97,0.0,12.55,0.81,0.0,0.01,112.61,1,1,18,4,29,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.38,16.16,0.0,1.87,13026.12,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.37,2.57,4.08,0.83,11.64,29.08,0.59,0.16,0.26,0.83,0.05,0.12,8,33,35,29,43,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.63,2.68,4.28,0.81,16.39,36.14,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.87,5.56,11.37,0.02,4.79,212.26,0.06,0.35,0.72,0.02,0.02,0.84,8,5,2,22,6,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.14,10.3,0.01,4.57,3452.11,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.74,3.38,5.58,0.84,20.29,39.06,0.61,0.21,0.35,0.84,0.08,0.16,12,5,4,22,9,10,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.55,2.71,4.36,0.83,16.05,33.99,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,11.89,3.08,4.66,0.77,25.1,47.83,0.75,0.19,0.29,0.77,0.1,0.19,16,15,18,18,17,18,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.17,3.05,4.7,0.75,26.01,49.52,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,9.98,1.81,3.1,0.98,4.84,18.55,0.63,0.11,0.2,0.98,0.02,0.07,18,79,78,90,84,84,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,10.92,2.89,4.56,0.92,17.77,34.3,0.69,0.18,0.29,0.92,0.07,0.14,39,21,20,53,26,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.63,2.68,4.28,0.81,16.39,36.14,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.65,3.08,5.23,0.8,17.79,37.37,0.61,0.19,0.33,0.8,0.07,0.15,9,10,9,8,13,12,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.55,2.71,4.36,0.83,16.05,33.99,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.57,2.98,4.78,0.89,18.07,35.23,0.67,0.19,0.3,0.89,0.07,0.14,37,16,14,51,25,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
