MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,9.88,2.04,3.54,0.97,4.71,20.69,0.62,0.13,0.22,0.97,0.02,0.08,19,83,82,85,85,88,NIFTY 50 - TRI,UTI Nifty 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.49,3.49,5.02,0.71,31.17,60.93,0.79,0.22,0.32,0.71,0.12,0.24,16,4,5,20,7,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.36,3.07,4.5,0.67,26.56,56.74,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.37,2.64,4.31,0.9,11.69,30.42,0.65,0.17,0.27,0.9,0.05,0.12,28,29,29,33,31,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.43,2.92,4.75,0.82,16.08,36.56,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.79,2.24,3.8,0.81,5.7,24.34,0.55,0.14,0.24,0.81,0.02,0.1,1,31,31,4,32,32,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.91,5.58,11.13,0.02,5.01,277.75,0.06,0.35,0.7,0.02,0.02,1.1,14,1,5,19,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.06,10.15,0.01,4.51,3633.84,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.74,15.03,0.0,2.04,-35556.34,0.0,1.68,0.95,0.0,0.01,-141.1,24,24,19,10,24,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.28,15.08,0.0,2.04,12521.55,0.0,1.78,0.95,0.0,0.01,49.69,20,20,18,23,28,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.6,3.21,4.99,0.67,22.28,50.43,0.67,0.2,0.31,0.67,0.09,0.2,5,19,18,7,23,20,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.02,3.23,5.0,0.74,26.18,52.77,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.67,3.79,6.71,0.78,19.38,42.21,0.55,0.24,0.42,0.78,0.08,0.17,2,1,1,2,14,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.24,3.28,5.3,0.87,21.85,42.46,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,4.27,7.85,0.17,25.58,153.69,0.38,0.27,0.49,0.17,0.1,0.61,3,1,1,6,3,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.11,3.19,5.48,0.19,22.12,137.94,12
UTI S&P BSE Sensex ETF,2015-09-01,33151,9.99,1.78,3.09,0.99,2.02,17.89,0.63,0.11,0.19,0.99,0.01,0.07,38,95,97,105,109,107,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
CPSE ETF,2014-03-28,27621,20.77,3.47,5.81,0.31,71.27,231.56,1.31,0.22,0.37,0.31,0.28,0.92,123,6,8,8,1,5,Nifty CPSE,CPSE ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.49,1.94,3.31,0.9,2.75,20.34,0.6,0.12,0.21,0.9,0.01,0.08,10,34,34,18,36,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.18,2.39,3.98,0.77,11.01,31.58,0.64,0.15,0.25,0.77,0.04,0.13,32,53,45,19,49,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.39,4.17,7.51,0.25,30.16,121.24,0.47,0.26,0.47,0.25,0.12,0.48,38,6,5,53,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.72,3.1,5.26,0.16,17.93,135.19,53
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.55,2.91,4.58,0.86,15.8,35.66,0.66,0.18,0.29,0.86,0.06,0.14,12,15,14,19,17,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),10.84,3.06,4.81,0.81,18.94,40.44,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.44,2.3,3.84,0.88,6.58,24.82,0.59,0.15,0.24,0.88,0.03,0.1,8,30,30,12,31,31,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.15,2.67,4.48,0.89,11.79,30.46,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.42,3.01,5.35,0.62,14.62,41.2,0.53,0.19,0.34,0.62,0.06,0.16,2,17,9,1,24,18,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
HDFC Top 100 Fund(G),1996-09-03,1331,9.95,2.85,4.92,0.93,12.17,30.34,0.63,0.18,0.31,0.93,0.05,0.12,21,12,10,30,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.68,23.57,0.0,3.0,25930.72,0.01,1.18,1.48,0.0,0.01,102.9,36,35,1,22,1,2,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.3,15.34,0.0,2.09,-16798.24,0.0,1.78,0.97,0.0,0.01,-66.66,21,19,13,13,14,32,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.1,15.0,0.0,2.04,15984.96,0.0,1.77,0.94,0.0,0.01,63.43,19,23,21,20,20,7,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,10.78,3.67,5.65,0.8,25.83,49.77,0.68,0.23,0.36,0.8,0.1,0.2,20,4,6,13,3,4,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.69,3.02,4.81,0.8,18.27,40.06,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.17,3.81,6.5,0.15,19.3,131.44,0.33,0.24,0.41,0.15,0.08,0.52,5,4,2,8,10,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.49,3.08,5.13,0.15,19.12,114.18,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.15,2.92,4.21,0.66,24.07,53.83,0.77,0.18,0.27,0.66,0.1,0.21,13,16,17,13,14,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.36,3.07,4.5,0.67,26.56,56.74,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.4,3.58,5.65,0.8,23.28,46.67,0.66,0.23,0.36,0.8,0.09,0.19,7,4,5,3,7,5,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.24,3.28,5.3,0.87,21.85,42.46,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,5.37,10.7,0.02,4.81,253.66,0.06,0.34,0.67,0.02,0.02,1.01,12,9,10,20,2,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.06,10.15,0.01,4.51,3633.84,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.54,11.73,0.05,4.36,83.64,0.04,0.41,0.74,0.05,0.02,0.33,6,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.38,10.31,0.07,3.68,67.31,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.53,2.97,4.36,0.61,20.79,51.63,0.66,0.19,0.27,0.61,0.08,0.2,2,12,13,6,20,20,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.36,3.07,4.5,0.67,26.56,56.74,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.52,14.91,0.05,4.59,98.0,0.04,0.47,0.94,0.05,0.02,0.39,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.38,10.31,0.07,3.68,67.31,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.53,2.59,4.4,0.9,9.05,27.32,0.6,0.16,0.28,0.9,0.04,0.11,14,23,22,19,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Nippon India Growth Fund(G),1995-10-08,2573,12.25,3.61,5.53,0.78,30.74,56.73,0.77,0.23,0.35,0.78,0.12,0.23,22,2,4,23,7,11,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.02,3.23,5.0,0.74,26.18,52.77,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.23,3.15,5.12,0.67,20.56,47.98,0.64,0.2,0.32,0.67,0.08,0.19,1,22,13,6,26,25,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.02,3.23,5.0,0.74,26.18,52.77,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.27,3.13,5.13,0.93,16.15,34.75,0.65,0.2,0.32,0.93,0.06,0.14,27,5,6,27,7,10,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,9.88,2.04,3.55,0.97,4.74,20.71,0.62,0.13,0.22,0.97,0.02,0.08,16,80,80,81,83,85,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,12.86,2.33,3.97,0.86,16.03,55.7,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,8.98,1.73,2.8,0.73,2.9,21.27,0.57,0.11,0.18,0.73,0.01,0.08,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.41,4.21,7.05,0.83,29.56,53.1,0.66,0.27,0.44,0.83,0.12,0.21,36,1,1,30,2,8,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.16,14.9,0.0,2.04,-15277.8,0.0,1.9,0.94,0.0,0.01,-60.63,11,10,28,15,29,31,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.09,2.29,3.87,0.17,15.75,93.01,0.45,0.14,0.24,0.17,0.06,0.37,29,49,49,32,28,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.72,3.1,5.26,0.16,17.93,135.19,53
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.16,30.24,0.0,4.36,5946.85,0.02,0.89,1.9,0.0,0.02,23.6,6,14,13,13,16,6,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.39,30.35,0.0,4.54,-2699.45,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,15.04,31.34,0.0,4.91,-22984.47,0.02,0.95,1.97,0.0,0.02,-91.21,15,4,5,2,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.39,30.35,0.0,4.54,-2699.45,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.34,2.8,4.49,0.74,13.2,35.25,0.59,0.18,0.28,0.74,0.05,0.14,2,22,17,3,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),10.84,3.06,4.81,0.81,18.94,40.44,26
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.8,30.85,0.0,4.86,18914.29,0.02,0.93,1.94,0.0,0.02,75.06,19,5,10,8,5,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.39,30.35,0.0,4.54,-2699.45,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.84,4.51,8.59,0.15,16.88,118.47,0.24,0.28,0.54,0.15,0.07,0.47,14,5,5,17,28,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.33,2.87,5.01,0.23,17.23,109.85,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.76,2.83,4.54,0.8,13.76,34.52,0.61,0.18,0.29,0.8,0.05,0.14,6,19,15,9,21,22,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),10.84,3.06,4.81,0.81,18.94,40.44,26
Kotak Equity Opp Fund(G),2004-09-09,2069,10.73,3.17,5.05,0.84,19.38,40.35,0.68,0.2,0.32,0.84,0.08,0.16,16,11,11,13,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),10.84,3.06,4.81,0.81,18.94,40.44,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.13,2.75,4.39,0.88,12.63,31.68,0.64,0.17,0.28,0.88,0.05,0.13,30,37,37,49,40,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.1,9.61,0.09,4.33,53.25,0.06,0.32,0.61,0.09,0.02,0.21,19,14,14,20,3,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.38,10.31,0.07,3.68,67.31,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,15.08,31.16,0.0,4.76,-5120.29,0.02,0.95,1.96,0.0,0.02,-20.32,8,2,8,5,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.39,30.35,0.0,4.54,-2699.45,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.22,2.45,4.03,0.8,8.62,28.25,0.58,0.15,0.25,0.8,0.03,0.11,5,35,34,14,37,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.12,2.83,4.74,0.91,12.95,31.6,0.64,0.18,0.3,0.91,0.05,0.13,26,22,19,36,27,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.43,2.92,4.75,0.82,16.08,36.56,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.41,10.24,0.06,3.55,64.46,0.04,0.34,0.65,0.06,0.01,0.26,5,7,10,5,12,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.38,10.31,0.07,3.68,67.31,21
Quant Small Cap Fund(G),1996-10-16,876,16.01,3.1,4.37,0.91,33.79,54.33,1.01,0.2,0.28,0.91,0.13,0.22,24,10,12,24,4,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.36,3.07,4.5,0.67,26.56,56.74,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,10.7,2.81,4.35,0.6,19.78,50.48,0.67,0.18,0.27,0.6,0.08,0.2,4,17,14,3,22,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.36,3.07,4.5,0.67,26.56,56.74,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.47,11.13,0.01,4.66,327.45,0.05,0.34,0.7,0.01,0.02,1.3,4,5,6,11,9,11,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.06,10.15,0.01,4.51,3633.84,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.01,4.19,7.25,0.75,24.7,50.07,0.57,0.26,0.46,0.75,0.1,0.2,7,4,4,12,10,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.69,31.37,0.0,4.84,19032.73,0.02,0.93,1.98,0.0,0.02,75.53,18,10,4,9,6,1,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.39,30.35,0.0,4.54,-2699.45,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,24.3,18.46,0.0,2.34,4380.04,0.01,1.53,1.16,0.0,0.01,17.38,26,26,12,9,10,21,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.22,17.21,0.0,2.23,456.52,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.72,3.45,5.33,0.85,22.35,43.6,0.68,0.22,0.34,0.85,0.09,0.17,15,5,9,16,6,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),10.84,3.06,4.81,0.81,18.94,40.44,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.24,5.68,0.12,3.58,33.21,0.07,0.2,0.36,0.12,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.25,10.16,0.23,3.28,746.77,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.98,25.54,0.01,5.09,644.49,0.02,0.82,1.61,0.01,0.02,2.56,20,7,12,5,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.61,25.86,0.01,4.25,464.21,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.0,12.31,0.08,4.23,58.01,0.05,0.38,0.78,0.08,0.02,0.23,16,3,2,16,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.12,10.47,0.07,3.39,325.12,26
Bharat 22 ETF,2017-11-24,38252,16.15,3.16,5.22,0.2,50.63,258.48,1.02,0.2,0.33,0.2,0.2,1.03,112,32,36,5,3,4,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.42,2.83,4.39,0.63,18.65,47.0,0.66,0.18,0.28,0.63,0.07,0.19,3,28,28,1,28,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.02,3.23,5.0,0.74,26.18,52.77,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.78,31.33,0.0,4.89,3549.52,0.02,0.93,1.97,0.0,0.02,14.09,20,6,6,20,3,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.39,30.35,0.0,4.54,-2699.45,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.18,14.83,0.0,2.04,29031.18,0.0,1.96,0.93,0.0,0.01,115.2,7,8,34,18,31,1,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.54,3.08,4.72,0.74,22.83,48.36,0.73,0.19,0.3,0.74,0.09,0.19,13,24,24,17,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.02,3.23,5.0,0.74,26.18,52.77,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.77,25.08,0.01,4.44,745.04,0.02,0.8,1.58,0.01,0.02,2.96,13,9,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.61,25.86,0.01,4.25,464.21,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,9.9,2.02,3.49,0.97,3.15,20.54,0.62,0.13,0.22,0.97,0.01,0.08,19,64,64,79,63,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.79,3.01,5.14,0.22,13.83,67.03,0.3,0.19,0.32,0.22,0.05,0.27,3,14,11,20,24,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.49,3.08,5.13,0.15,19.12,114.18,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.53,2.87,4.38,0.64,16.35,43.02,0.6,0.18,0.28,0.64,0.06,0.17,4,21,26,2,21,15,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,199.05,12.82,0.0,1.69,28377.97,0.0,12.54,0.81,0.0,0.01,112.61,1,1,20,4,29,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.36,16.17,0.0,1.87,13090.52,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.18,2.83,4.57,0.81,11.92,31.95,0.58,0.18,0.29,0.81,0.05,0.13,6,32,34,27,42,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.49,2.9,4.67,0.8,16.61,39.1,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.45,11.16,0.02,4.74,212.28,0.06,0.34,0.7,0.02,0.02,0.84,8,6,3,22,5,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.06,10.15,0.01,4.51,3633.84,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.68,3.57,5.95,0.84,20.01,41.08,0.61,0.22,0.38,0.84,0.08,0.16,12,5,4,24,9,10,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.43,2.92,4.75,0.82,16.08,36.56,41
ICICI Pru Nifty 50 ETF,2013-03-20,20803,9.88,2.04,3.55,0.97,4.76,20.74,0.62,0.13,0.22,0.97,0.02,0.08,18,79,79,84,81,84,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,10.75,3.16,5.06,0.91,18.3,37.42,0.68,0.2,0.32,0.91,0.07,0.15,39,15,17,54,26,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.49,2.9,4.67,0.8,16.61,39.1,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.61,3.2,5.41,0.8,16.91,38.48,0.61,0.2,0.34,0.8,0.07,0.15,10,13,9,13,15,14,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.43,2.92,4.75,0.82,16.08,36.56,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.47,3.22,5.24,0.89,18.32,37.93,0.66,0.2,0.33,0.89,0.07,0.15,37,13,13,52,25,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
Kotak Small Cap Fund(G),2005-02-24,2066,10.63,3.08,4.47,0.6,22.33,54.71,0.67,0.19,0.28,0.6,0.09,0.22,3,11,10,4,19,14,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),12.36,3.07,4.5,0.67,26.56,56.74,24
