MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Top 100 Fund(G),1996-09-03,1331,9.92,2.95,5.11,0.93,12.45,31.45,0.63,0.19,0.32,0.93,0.05,0.12,21,12,10,30,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.13,2.76,4.64,0.89,11.99,31.5,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.44,3.1,5.5,0.61,14.99,42.51,0.53,0.2,0.35,0.61,0.06,0.17,2,19,9,1,26,18,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.29,15.02,0.0,2.04,17521.28,0.0,1.78,0.95,0.0,0.01,69.53,18,23,23,15,24,5,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,10.74,3.83,5.9,0.79,26.81,52.01,0.68,0.24,0.37,0.79,0.11,0.21,20,5,5,14,3,4,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.63,3.14,5.02,0.8,18.88,41.7,33
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.57,11.78,0.05,4.44,88.28,0.04,0.41,0.74,0.05,0.02,0.35,6,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.75,5.44,10.41,0.07,3.76,74.47,21
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.14,4.01,6.86,0.16,20.24,132.07,0.32,0.25,0.43,0.16,0.08,0.52,6,2,2,8,10,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.47,3.19,5.33,0.21,19.73,109.55,26
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,5.38,10.72,0.02,4.84,279.57,0.06,0.34,0.68,0.02,0.02,1.11,14,9,10,20,2,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.09,10.19,0.01,4.54,250.74,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.12,3.06,4.41,0.65,25.33,56.88,0.76,0.19,0.28,0.65,0.1,0.23,13,15,17,13,13,13,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.32,3.18,4.66,0.66,27.34,59.05,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.67,15.05,0.05,4.69,105.36,0.04,0.48,0.95,0.05,0.02,0.42,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.75,5.44,10.41,0.07,3.76,74.47,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.52,2.67,4.54,0.9,9.15,28.2,0.6,0.17,0.29,0.9,0.04,0.11,14,23,21,20,24,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.13,2.76,4.64,0.89,11.99,31.5,36
Nippon India Growth Fund(G),1995-10-08,2573,12.1,3.75,5.76,0.77,31.42,58.77,0.76,0.24,0.36,0.77,0.12,0.23,22,2,4,23,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),11.9,3.37,5.25,0.73,27.1,55.17,30
SBI Contra Fund-Reg(G),1999-07-14,2809,10.31,3.82,6.05,0.79,25.07,49.82,0.65,0.24,0.38,0.79,0.1,0.2,7,2,3,3,5,4,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.19,3.39,5.49,0.86,22.31,43.92,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.15,3.29,5.38,0.66,21.39,50.27,0.64,0.21,0.34,0.66,0.08,0.2,1,23,13,6,26,25,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),11.9,3.37,5.25,0.73,27.1,55.17,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.28,3.21,5.24,0.92,16.25,35.63,0.65,0.2,0.33,0.92,0.06,0.14,27,5,8,27,7,10,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.13,2.76,4.64,0.89,11.99,31.5,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.52,3.04,4.46,0.6,21.09,53.07,0.66,0.19,0.28,0.6,0.08,0.21,2,16,16,6,21,21,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.32,3.18,4.66,0.66,27.34,59.05,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,9.89,2.12,3.68,0.97,4.84,21.57,0.62,0.13,0.23,0.97,0.02,0.09,16,79,80,81,81,81,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,12.83,2.41,4.1,0.86,16.33,17.05,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.0,1.77,2.86,0.73,2.77,21.87,0.57,0.11,0.18,0.73,0.01,0.09,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.38,15.1,0.0,2.04,-15277.8,0.0,1.91,0.95,0.0,0.01,-60.63,11,10,19,11,31,31,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.19,30.35,0.0,4.38,-25335.68,0.02,0.89,1.91,0.0,0.02,-100.54,6,14,13,13,17,21,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.41,30.44,0.0,4.56,-45.97,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,15.07,31.46,0.0,4.94,-4174.61,0.02,0.95,1.98,0.0,0.02,-16.57,14,4,6,2,1,9,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.41,30.44,0.0,4.56,-45.97,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.09,2.37,4.02,0.18,16.38,91.98,0.45,0.15,0.25,0.18,0.06,0.36,30,49,49,33,28,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.7,3.2,5.43,0.16,18.48,128.45,53
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.36,4.34,7.28,0.82,30.09,54.71,0.65,0.27,0.46,0.82,0.12,0.22,36,1,1,30,2,10,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.81,30.96,0.0,4.89,-6920.22,0.02,0.93,1.95,0.0,0.02,-27.46,19,5,10,8,5,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.41,30.44,0.0,4.56,-45.97,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.84,4.56,8.7,0.15,17.16,120.76,0.24,0.29,0.55,0.15,0.07,0.48,14,5,5,17,28,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.31,2.97,5.19,0.24,17.79,107.35,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.71,2.96,4.77,0.79,14.34,36.11,0.61,0.19,0.3,0.79,0.06,0.14,5,21,14,9,21,21,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),10.76,3.18,5.02,0.81,19.5,42.07,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.1,2.81,4.5,0.88,12.57,32.41,0.64,0.18,0.28,0.88,0.05,0.13,30,37,40,49,41,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.19,9.72,0.08,4.46,56.32,0.06,0.33,0.61,0.08,0.02,0.22,19,13,14,19,2,8,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.75,5.44,10.41,0.07,3.76,74.47,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.33,2.95,4.73,0.74,14.09,37.2,0.59,0.19,0.3,0.74,0.06,0.15,2,22,16,3,22,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),10.76,3.18,5.02,0.81,19.5,42.07,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,15.1,31.27,0.0,4.79,-5120.29,0.02,0.95,1.97,0.0,0.02,-20.32,8,2,8,6,8,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.41,30.44,0.0,4.56,-45.97,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.21,2.57,4.23,0.8,9.25,29.74,0.58,0.16,0.27,0.8,0.04,0.12,5,34,33,15,37,36,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.48,10.34,0.06,3.63,68.44,0.04,0.35,0.65,0.06,0.01,0.27,5,7,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.75,5.44,10.41,0.07,3.76,74.47,21
Quant Small Cap Fund(G),1996-10-16,876,15.97,3.19,4.5,0.91,34.57,56.2,1.01,0.2,0.28,0.91,0.14,0.22,24,8,14,24,4,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.32,3.18,4.66,0.66,27.34,59.05,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,10.67,2.94,4.55,0.59,20.61,52.95,0.67,0.18,0.29,0.59,0.08,0.21,4,18,12,3,22,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.32,3.18,4.66,0.66,27.34,59.05,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.09,2.94,4.94,0.9,13.31,32.81,0.64,0.19,0.31,0.9,0.05,0.13,25,21,19,36,28,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.39,3.02,4.93,0.81,16.44,37.85,41
Kotak Equity Opp Fund(G),2004-09-09,2069,10.6,3.27,5.21,0.84,19.4,41.28,0.67,0.21,0.33,0.84,0.08,0.16,14,11,11,13,14,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),10.76,3.18,5.02,0.81,19.5,42.07,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.71,31.5,0.0,4.86,-6943.38,0.02,0.93,1.98,0.0,0.02,-27.55,18,10,4,9,6,15,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.41,30.44,0.0,4.56,-45.97,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,23.54,19.01,0.0,2.37,4061.06,0.01,1.48,1.2,0.0,0.01,16.12,25,26,12,27,11,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.21,5.65,0.11,3.6,33.79,0.08,0.2,0.36,0.11,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.26,6.26,10.22,0.23,3.4,57.2,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.13,25.72,0.01,5.14,748.16,0.02,0.83,1.62,0.01,0.02,2.97,20,5,11,5,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.69,26.0,0.01,4.29,536.65,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.15,12.56,0.07,4.38,61.46,0.05,0.39,0.79,0.07,0.02,0.24,16,3,2,15,2,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.21,10.61,0.07,3.48,323.24,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.03,4.24,7.33,0.75,24.65,50.75,0.57,0.27,0.46,0.75,0.1,0.2,7,5,4,12,11,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.34,3.11,5.12,0.82,20.23,42.47,44
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.53,11.24,0.01,4.71,395.34,0.05,0.35,0.71,0.01,0.02,1.57,4,4,2,11,9,10,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.09,10.19,0.01,4.54,250.74,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.65,3.58,5.56,0.84,22.93,45.23,0.67,0.23,0.35,0.84,0.09,0.18,15,7,7,16,6,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),10.76,3.18,5.02,0.81,19.5,42.07,26
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.8,31.46,0.0,4.91,11383.75,0.02,0.93,1.98,0.0,0.02,45.17,20,7,5,20,3,4,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.41,30.44,0.0,4.56,-45.97,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.4,14.85,0.0,2.04,38632.78,0.0,1.98,0.94,0.0,0.01,153.3,8,8,34,17,32,1,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.32,3.03,4.73,0.62,20.08,50.43,0.65,0.19,0.3,0.62,0.08,0.2,3,27,26,1,28,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),11.9,3.37,5.25,0.73,27.1,55.17,30
Bharat 22 ETF,2017-11-24,38252,16.06,3.21,5.3,0.25,51.06,209.19,1.01,0.2,0.33,0.25,0.2,0.83,112,33,36,5,3,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.86,25.08,0.01,4.46,867.61,0.02,0.81,1.58,0.01,0.02,3.44,13,9,18,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.69,26.0,0.01,4.29,536.65,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,9.91,2.1,3.63,0.97,3.23,21.39,0.62,0.13,0.23,0.97,0.01,0.08,19,64,64,78,63,65,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
DSP Midcap Fund-Reg(G),2006-11-14,735,11.48,3.13,4.77,0.73,22.65,49.01,0.72,0.2,0.3,0.73,0.09,0.19,15,25,25,17,24,26,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),11.9,3.37,5.25,0.73,27.1,55.17,30
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.78,3.07,5.24,0.22,14.16,67.38,0.3,0.19,0.33,0.22,0.06,0.27,4,16,14,19,25,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.47,3.19,5.33,0.21,19.73,109.55,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,198.79,12.84,0.0,1.69,28377.97,0.0,12.52,0.81,0.0,0.01,112.61,1,1,20,4,29,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.11,16.24,0.0,1.88,9963.0,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.15,2.91,4.71,0.81,12.02,32.89,0.58,0.18,0.3,0.81,0.05,0.13,6,32,35,27,43,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.45,3.0,4.84,0.79,17.0,40.5,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,10.68,3.27,5.24,0.9,18.55,38.56,0.67,0.21,0.33,0.9,0.07,0.15,39,17,18,54,27,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.45,3.0,4.84,0.79,17.0,40.5,59
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.51,2.96,4.52,0.63,16.76,44.55,0.6,0.19,0.28,0.63,0.07,0.18,4,23,27,2,22,14,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.8,4.79,9.32,0.08,3.6,46.75,0.05,0.3,0.59,0.08,0.01,0.19,19,17,20,21,13,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.73,5.21,10.61,0.07,3.48,323.24,26
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.86,5.51,10.95,0.01,4.71,350.38,0.05,0.35,0.69,0.01,0.02,1.39,5,6,8,14,10,13,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.9,5.09,10.19,0.01,4.54,250.74,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.26,31.65,0.0,4.91,-5048.16,0.02,0.96,1.99,0.0,0.02,-20.03,9,1,1,5,2,12,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,14.41,30.44,0.0,4.56,-45.97,21
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.65,3.66,6.11,0.84,20.19,42.13,0.61,0.23,0.39,0.84,0.08,0.17,13,5,4,24,9,10,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.39,3.02,4.93,0.81,16.44,37.85,41
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,13.04,3.08,4.54,0.69,27.67,58.21,0.82,0.19,0.29,0.69,0.11,0.23,19,13,13,19,9,11,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),12.32,3.18,4.66,0.66,27.34,59.05,24
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.48,11.19,0.02,4.76,236.4,0.06,0.35,0.7,0.02,0.02,0.94,8,7,6,22,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.09,10.19,0.01,4.54,250.74,24
