MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Emerging Equity Fund(G),2007-03-30,1977,11.01,3.4,5.38,0.7,25.28,53.27,0.69,0.21,0.34,0.7,0.1,0.21,5,13,12,7,21,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.34,3.32,5.16,0.76,27.88,53.53,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.77,3.8,6.63,0.79,19.81,42.36,0.55,0.24,0.42,0.79,0.08,0.17,1,1,2,2,15,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.48,3.3,5.31,0.89,22.76,42.86,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.14,4.37,7.87,0.18,26.31,150.87,0.39,0.28,0.5,0.18,0.1,0.6,4,1,1,6,4,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),6.98,3.32,5.71,0.26,22.54,133.98,13
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.08,1.74,3.0,0.99,1.97,17.69,0.64,0.11,0.19,0.99,0.01,0.07,35,96,96,105,109,107,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
CPSE ETF,2014-03-28,27621,21.22,3.48,5.8,0.32,73.05,232.7,1.34,0.22,0.37,0.32,0.29,0.92,123,13,10,8,1,5,Nifty CPSE,CPSE ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.61,1.95,3.3,0.91,3.12,20.61,0.61,0.12,0.21,0.91,0.01,0.08,11,34,34,17,36,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.19,2.48,4.1,0.77,12.07,32.89,0.64,0.16,0.26,0.77,0.05,0.13,29,51,44,17,46,40,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.72,2.91,4.66,0.81,17.18,39.08,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.73,2.97,4.63,0.87,16.83,36.44,0.68,0.19,0.29,0.87,0.07,0.14,12,15,15,20,17,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.07,3.1,4.87,0.83,20.01,41.1,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.47,4.16,7.35,0.26,30.39,118.52,0.47,0.26,0.46,0.26,0.12,0.47,38,4,5,51,3,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.83,3.1,5.21,0.16,18.27,130.05,53
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.49,2.38,3.94,0.88,7.51,25.73,0.6,0.15,0.25,0.88,0.03,0.1,7,28,29,9,29,29,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.55,2.86,5.01,0.62,13.73,39.21,0.54,0.18,0.32,0.62,0.05,0.16,2,21,13,1,25,20,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.92,3.02,4.79,0.82,18.78,40.01,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.12,2.81,4.76,0.94,12.17,30.06,0.64,0.18,0.3,0.94,0.05,0.12,21,12,10,30,15,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.63,23.69,0.0,3.0,31466.06,0.01,1.17,1.49,0.0,0.01,124.87,36,35,1,23,1,3,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.31,15.26,0.0,2.09,24312.51,0.0,1.78,0.96,0.0,0.01,96.48,22,20,13,16,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.09,14.93,0.0,2.04,17654.92,0.0,1.77,0.94,0.0,0.01,70.06,23,23,19,21,20,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.1,3.73,5.77,0.82,27.42,50.68,0.7,0.24,0.36,0.82,0.11,0.2,22,3,5,15,3,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.92,3.02,4.79,0.82,18.78,40.01,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.21,3.81,6.4,0.15,19.45,130.89,0.33,0.24,0.4,0.15,0.08,0.52,5,4,3,7,12,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.61,3.08,5.1,0.18,19.5,110.51,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.39,2.83,4.09,0.69,23.23,50.93,0.78,0.18,0.26,0.69,0.09,0.2,9,17,19,12,18,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.72,3.06,4.5,0.7,26.99,55.32,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.63,3.57,5.57,0.81,23.97,46.59,0.67,0.22,0.35,0.81,0.1,0.18,7,5,7,4,8,7,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.48,3.3,5.31,0.89,22.76,42.86,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.52,11.0,0.02,4.91,249.53,0.06,0.35,0.69,0.02,0.02,0.99,12,9,8,20,2,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.19,10.38,0.01,4.62,-1270.41,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.52,11.68,0.06,4.36,81.5,0.04,0.41,0.74,0.06,0.02,0.32,6,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.75,5.36,10.27,0.07,3.68,65.9,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.96,2.9,4.24,0.64,20.82,49.64,0.69,0.18,0.27,0.64,0.08,0.2,3,14,15,6,21,20,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.72,3.06,4.5,0.7,26.99,55.32,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.54,14.95,0.05,4.61,96.36,0.04,0.47,0.94,0.05,0.02,0.38,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.75,5.36,10.27,0.07,3.68,65.9,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.66,2.63,4.42,0.91,9.75,27.87,0.61,0.17,0.28,0.91,0.04,0.11,13,20,19,19,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Nippon India Growth Fund(G),1995-10-08,2573,12.56,3.62,5.53,0.8,31.68,56.55,0.79,0.23,0.35,0.8,0.13,0.22,22,3,8,23,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.34,3.32,5.16,0.76,27.88,53.53,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.54,3.32,5.44,0.69,23.01,50.3,0.66,0.21,0.34,0.69,0.09,0.2,2,20,9,6,26,21,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.34,3.32,5.16,0.76,27.88,53.53,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.44,3.06,4.92,0.94,15.83,34.07,0.66,0.19,0.31,0.94,0.06,0.14,27,6,8,27,9,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.0,2.03,3.48,0.98,4.96,20.79,0.63,0.13,0.22,0.98,0.02,0.08,16,80,80,86,82,83,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.01,2.33,3.93,0.88,16.46,69.73,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.15,1.74,2.81,0.74,3.18,21.47,0.58,0.11,0.18,0.74,0.01,0.09,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.58,4.27,7.07,0.84,30.74,53.9,0.67,0.27,0.45,0.84,0.12,0.21,35,1,1,32,2,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.72,2.91,4.66,0.81,17.18,39.08,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.15,14.84,0.0,2.04,30370.94,0.0,1.9,0.93,0.0,0.01,120.52,11,10,29,10,27,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.18,2.33,3.89,0.19,16.23,89.76,0.45,0.15,0.25,0.19,0.06,0.36,29,49,49,32,28,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.83,3.1,5.21,0.16,18.27,130.05,53
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,13.93,29.99,0.0,4.26,13116.88,0.02,0.88,1.89,0.0,0.02,52.05,6,14,13,15,18,6,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.21,29.98,0.0,4.45,1089.02,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,14.85,30.87,0.0,4.81,-8308.67,0.02,0.94,1.94,0.0,0.02,-32.97,15,4,5,2,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.21,29.98,0.0,4.45,1089.02,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.6,2.82,4.46,0.76,13.96,35.48,0.6,0.18,0.28,0.76,0.06,0.14,2,22,20,4,22,22,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.07,3.1,4.87,0.83,20.01,41.1,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.25,2.77,4.39,0.89,13.18,32.03,0.65,0.17,0.28,0.89,0.05,0.13,32,37,37,45,40,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.72,2.91,4.66,0.81,17.18,39.08,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.57,30.51,0.0,4.76,-22841.46,0.02,0.92,1.92,0.0,0.02,-90.64,18,8,10,7,4,20,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.21,29.98,0.0,4.45,1089.02,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.89,4.63,8.75,0.15,17.59,117.36,0.24,0.29,0.55,0.15,0.07,0.47,14,3,4,18,28,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.43,2.99,5.2,0.25,19.0,108.55,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.96,2.92,4.72,0.81,15.17,35.91,0.63,0.18,0.3,0.81,0.06,0.14,6,18,13,9,21,20,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.07,3.1,4.87,0.83,20.01,41.1,26
Kotak Equity Opp Fund(G),2004-09-09,2069,11.01,3.33,5.3,0.86,21.8,42.51,0.69,0.21,0.33,0.86,0.09,0.17,16,10,10,15,12,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.07,3.1,4.87,0.83,20.01,41.1,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.15,9.73,0.09,4.41,53.07,0.06,0.32,0.61,0.09,0.02,0.21,19,13,14,20,2,9,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.75,5.36,10.27,0.07,3.68,65.9,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,14.9,30.63,0.0,4.66,-10264.84,0.02,0.94,1.93,0.0,0.02,-40.73,8,3,9,3,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.21,29.98,0.0,4.45,1089.02,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.37,2.44,4.0,0.81,9.0,28.3,0.59,0.15,0.25,0.81,0.04,0.11,5,35,34,13,36,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.27,2.85,4.73,0.92,13.53,31.95,0.65,0.18,0.3,0.92,0.05,0.13,23,21,19,34,27,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.64,2.93,4.74,0.84,16.74,36.82,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.45,10.28,0.06,3.6,64.16,0.04,0.34,0.65,0.06,0.01,0.25,5,7,9,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.75,5.36,10.27,0.07,3.68,65.9,21
Quant Small Cap Fund(G),1996-10-16,876,16.31,3.09,4.36,0.94,34.27,53.68,1.03,0.19,0.27,0.94,0.14,0.21,24,9,14,24,4,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.72,3.06,4.5,0.7,26.99,55.32,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,11.04,2.83,4.43,0.63,20.39,49.47,0.7,0.18,0.28,0.63,0.08,0.2,4,18,13,4,22,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.72,3.06,4.5,0.7,26.99,55.32,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.61,11.29,0.02,4.76,309.71,0.05,0.35,0.71,0.02,0.02,1.23,4,4,7,12,10,11,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.19,10.38,0.01,4.62,-1270.41,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.1,4.13,7.06,0.76,24.57,49.44,0.57,0.26,0.44,0.76,0.1,0.2,6,5,4,11,12,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.49,30.84,0.0,4.74,-23375.42,0.02,0.91,1.94,0.0,0.02,-92.76,19,10,7,8,6,21,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.21,29.98,0.0,4.45,1089.02,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,24.44,18.26,0.0,2.32,35668.66,0.01,1.54,1.15,0.0,0.01,141.54,26,26,12,14,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.91,3.47,5.3,0.86,23.01,43.85,0.69,0.22,0.33,0.86,0.09,0.17,14,5,9,14,6,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.07,3.1,4.87,0.83,20.01,41.1,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.21,5.64,0.12,3.55,32.84,0.07,0.2,0.36,0.12,0.01,0.13,8,8,8,10,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.23,10.15,0.23,3.22,768.49,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.06,25.42,0.01,5.04,619.84,0.02,0.82,1.6,0.01,0.02,2.46,20,4,9,7,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.59,25.52,0.01,4.19,470.69,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,5.97,12.35,0.08,4.23,57.38,0.05,0.38,0.78,0.08,0.02,0.23,16,4,2,17,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.07,10.13,0.07,3.36,299.25,26
Bharat 22 ETF,2017-11-24,38252,16.6,3.18,5.14,0.2,52.32,261.8,1.05,0.2,0.32,0.2,0.21,1.04,113,32,37,4,2,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.7,2.87,4.47,0.65,19.48,46.97,0.67,0.18,0.28,0.65,0.08,0.19,3,28,27,1,28,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.34,3.32,5.16,0.76,27.88,53.53,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.55,30.89,0.0,4.76,4746.97,0.02,0.92,1.95,0.0,0.02,18.84,20,9,4,20,5,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.21,29.98,0.0,4.45,1089.02,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.29,14.77,0.0,2.04,18539.19,0.0,1.97,0.93,0.0,0.01,73.57,8,8,32,11,29,10,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.8,3.17,4.87,0.76,24.34,49.29,0.74,0.2,0.31,0.76,0.1,0.2,11,23,23,14,23,24,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.34,3.32,5.16,0.76,27.88,53.53,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.75,24.75,0.01,4.36,770.67,0.02,0.8,1.56,0.01,0.02,3.06,13,9,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.59,25.52,0.01,4.19,470.69,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.02,2.01,3.43,0.98,3.35,20.61,0.63,0.13,0.22,0.98,0.01,0.08,19,66,67,76,65,64,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.94,3.03,5.11,0.22,14.36,66.78,0.31,0.19,0.32,0.22,0.06,0.26,4,14,13,20,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.61,3.08,5.1,0.18,19.5,110.51,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.78,2.86,4.33,0.66,16.68,42.54,0.62,0.18,0.27,0.66,0.07,0.17,4,20,26,2,21,16,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.92,3.02,4.79,0.82,18.78,40.01,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,199.31,12.79,0.0,1.69,28377.97,0.0,12.56,0.81,0.0,0.01,112.61,1,1,19,16,29,10,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.19,16.08,0.0,1.87,12808.23,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.46,2.8,4.47,0.84,12.1,31.65,0.6,0.18,0.28,0.84,0.05,0.13,7,35,36,30,44,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.72,2.91,4.66,0.81,17.18,39.08,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.87,5.59,11.45,0.02,4.81,209.79,0.06,0.35,0.72,0.02,0.02,0.83,8,5,2,22,6,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.19,10.38,0.01,4.62,-1270.41,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.78,3.57,5.91,0.85,20.36,41.28,0.62,0.22,0.37,0.85,0.08,0.16,11,6,5,22,9,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.64,2.93,4.74,0.84,16.74,36.82,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,12.0,3.37,5.14,0.77,27.14,52.21,0.76,0.21,0.32,0.77,0.11,0.21,16,16,21,18,16,19,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.34,3.32,5.16,0.76,27.88,53.53,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.0,2.04,3.49,0.98,4.99,20.79,0.63,0.13,0.22,0.98,0.02,0.08,20,79,79,89,80,85,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,11.0,3.2,5.07,0.92,19.35,38.1,0.69,0.2,0.32,0.92,0.08,0.15,39,15,16,53,24,31,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.72,2.91,4.66,0.81,17.18,39.08,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.7,3.34,5.66,0.8,18.62,40.42,0.61,0.21,0.36,0.8,0.07,0.16,9,9,8,8,13,12,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.64,2.93,4.74,0.84,16.74,36.82,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.64,3.21,5.17,0.9,18.72,38.03,0.67,0.2,0.33,0.9,0.07,0.15,37,14,15,50,26,32,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.72,2.91,4.66,0.81,17.18,39.08,59
