MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.31,3.82,6.62,0.8,21.39,44.35,0.59,0.24,0.42,0.8,0.08,0.18,3,4,2,13,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.68,2.97,4.8,0.83,16.99,37.77,41
UTI Nifty 50 ETF,2015-09-01,33150,10.1,2.07,3.57,0.98,5.04,21.34,0.64,0.13,0.22,0.98,0.02,0.08,20,80,79,91,84,86,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.98,3.47,5.03,0.74,31.9,60.66,0.82,0.22,0.32,0.74,0.13,0.24,16,4,6,20,6,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.78,2.99,4.4,0.69,26.25,55.42,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.65,2.92,4.77,0.9,14.99,34.37,0.67,0.18,0.3,0.9,0.06,0.14,27,21,21,31,24,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.68,2.97,4.8,0.83,16.99,37.77,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.98,2.33,3.9,0.82,6.43,25.55,0.57,0.15,0.25,0.82,0.03,0.1,1,31,31,4,32,31,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.38,2.73,4.54,0.9,12.62,31.68,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.92,5.5,10.97,0.02,4.99,267.02,0.06,0.35,0.69,0.02,0.02,1.06,14,2,6,19,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.91,5.03,10.1,0.01,4.5,2932.08,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.93,14.94,0.0,2.04,37797.18,0.0,1.7,0.94,0.0,0.01,149.99,24,24,20,9,26,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.28,15.0,0.0,2.04,10383.94,0.0,1.78,0.94,0.0,0.01,41.21,21,21,17,20,28,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,11.02,3.56,5.63,0.69,26.91,56.7,0.69,0.22,0.35,0.69,0.11,0.22,5,10,5,7,19,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.36,3.36,5.21,0.75,28.3,55.13,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.82,3.81,6.68,0.78,19.78,42.89,0.56,0.24,0.42,0.78,0.08,0.17,2,2,2,2,15,10,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.53,3.37,5.42,0.88,23.39,44.39,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.15,4.41,7.94,0.18,26.59,153.24,0.39,0.28,0.5,0.18,0.11,0.61,4,1,1,6,4,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.01,3.37,5.79,0.28,22.97,137.09,13
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.18,1.8,3.11,0.99,2.17,18.4,0.64,0.11,0.2,0.99,0.01,0.07,34,96,95,104,102,100,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
CPSE ETF,2014-03-28,27621,21.65,3.69,6.23,0.33,79.13,242.37,1.36,0.23,0.39,0.33,0.31,0.96,123,5,5,8,1,4,Nifty CPSE,CPSE ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.67,2.03,3.44,0.91,3.55,21.62,0.61,0.13,0.22,0.91,0.01,0.09,12,33,33,18,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.38,2.73,4.54,0.9,12.62,31.68,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.17,2.31,3.79,0.76,10.05,30.95,0.64,0.15,0.24,0.76,0.04,0.12,28,56,49,15,52,51,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.77,3.01,4.7,0.87,17.01,37.27,0.68,0.19,0.3,0.87,0.07,0.15,12,16,16,20,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.12,3.16,4.96,0.82,20.51,42.41,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.54,4.16,7.4,0.26,30.57,120.3,0.48,0.26,0.47,0.26,0.12,0.48,38,4,5,50,4,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.81,3.15,5.3,0.16,18.66,132.23,52
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.55,2.35,3.91,0.87,7.03,25.73,0.6,0.15,0.25,0.87,0.03,0.1,7,30,30,9,29,29,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.38,2.73,4.54,0.9,12.62,31.68,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.58,2.94,5.15,0.61,14.34,41.03,0.54,0.18,0.32,0.61,0.06,0.16,2,21,12,1,24,19,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.96,3.05,4.85,0.81,19.0,40.99,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.19,2.92,4.96,0.94,13.08,31.58,0.64,0.18,0.31,0.94,0.05,0.13,21,12,10,30,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.38,2.73,4.54,0.9,12.62,31.68,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.51,24.08,0.0,3.02,14391.32,0.01,1.17,1.52,0.0,0.01,57.11,36,35,1,23,1,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.37,15.26,0.0,2.09,28460.12,0.0,1.79,0.96,0.0,0.01,112.94,22,20,13,17,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.1,14.93,0.0,2.04,10858.55,0.0,1.77,0.94,0.0,0.01,43.09,23,23,22,22,22,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.15,3.72,5.76,0.81,27.19,51.33,0.7,0.23,0.36,0.81,0.11,0.2,23,4,5,15,4,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.96,3.05,4.85,0.81,19.0,40.99,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.21,3.8,6.37,0.15,19.33,129.75,0.33,0.24,0.4,0.15,0.08,0.51,5,5,4,7,14,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.64,3.15,5.21,0.18,20.0,112.92,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.43,2.74,3.95,0.67,22.18,50.75,0.78,0.17,0.25,0.67,0.09,0.2,9,17,19,11,18,18,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.78,2.99,4.4,0.69,26.25,55.42,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.66,3.58,5.58,0.81,23.86,47.3,0.67,0.23,0.35,0.81,0.09,0.19,7,6,7,5,10,7,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.53,3.37,5.42,0.88,23.39,44.39,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,5.34,10.73,0.02,4.79,243.31,0.06,0.34,0.68,0.02,0.02,0.97,12,10,9,20,2,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.91,5.03,10.1,0.01,4.5,2932.08,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.7,11.99,0.06,4.46,83.54,0.04,0.42,0.76,0.06,0.02,0.33,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.75,5.6,10.71,0.07,3.83,67.82,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,11.01,2.86,4.18,0.63,20.36,50.15,0.69,0.18,0.26,0.63,0.08,0.2,3,15,16,6,21,19,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.78,2.99,4.4,0.69,26.25,55.42,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.81,15.36,0.05,4.74,98.61,0.04,0.49,0.97,0.05,0.02,0.39,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.75,5.6,10.71,0.07,3.83,67.82,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.74,2.64,4.46,0.91,9.63,28.25,0.61,0.17,0.28,0.91,0.04,0.11,13,23,21,20,25,26,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.38,2.73,4.54,0.9,12.62,31.68,36
Nippon India Growth Fund(G),1995-10-08,2573,12.61,3.64,5.56,0.79,31.9,58.09,0.79,0.23,0.35,0.79,0.13,0.23,22,5,6,23,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.36,3.36,5.21,0.75,28.3,55.13,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.54,3.34,5.45,0.68,23.06,51.41,0.66,0.21,0.34,0.68,0.09,0.2,2,19,11,5,26,24,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.36,3.36,5.21,0.75,28.3,55.13,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.5,3.11,5.02,0.93,16.1,34.95,0.66,0.2,0.32,0.93,0.06,0.14,27,8,8,27,9,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.38,2.73,4.54,0.9,12.62,31.68,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.09,2.07,3.57,0.98,5.07,21.37,0.64,0.13,0.22,0.98,0.02,0.08,17,77,77,87,81,83,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.06,2.35,3.98,0.86,16.56,59.68,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.14,1.7,2.74,0.73,2.57,21.22,0.58,0.11,0.17,0.73,0.01,0.08,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.68,2.97,4.8,0.83,16.99,37.77,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.61,4.3,7.13,0.82,31.07,55.41,0.67,0.27,0.45,0.82,0.12,0.22,34,1,1,29,2,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.02,14.85,0.0,2.04,28557.67,0.0,1.89,0.94,0.0,0.01,113.32,12,11,28,14,29,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.22,2.46,4.12,0.19,17.21,94.17,0.45,0.16,0.26,0.19,0.07,0.37,29,49,48,32,28,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.81,3.15,5.3,0.16,18.66,132.23,52
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.35,30.56,0.0,4.36,10016.52,0.02,0.9,1.92,0.0,0.02,39.75,6,16,13,15,17,5,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.38,31.37,0.0,4.91,-9528.5,0.02,0.97,1.98,0.0,0.02,-37.81,15,2,6,2,1,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.64,2.87,4.53,0.76,14.19,36.39,0.61,0.18,0.29,0.76,0.06,0.14,2,21,20,4,22,22,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.12,3.16,4.96,0.82,20.51,42.41,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.32,2.78,4.43,0.88,13.05,32.43,0.65,0.18,0.28,0.88,0.05,0.13,32,36,38,46,39,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.07,31.03,0.0,4.84,-31028.86,0.02,0.95,1.95,0.0,0.02,-123.13,19,5,9,5,5,18,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.89,4.61,8.7,0.15,17.49,116.25,0.25,0.29,0.55,0.15,0.07,0.46,14,4,4,19,33,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.58,3.09,5.39,0.27,19.92,110.25,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,10.03,3.01,4.87,0.81,15.88,37.4,0.63,0.19,0.31,0.81,0.06,0.15,6,17,13,9,21,19,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.12,3.16,4.96,0.82,20.51,42.41,26
Kotak Equity Opp Fund(G),2004-09-09,2069,11.05,3.42,5.44,0.86,22.63,44.23,0.7,0.22,0.34,0.86,0.09,0.18,16,9,10,15,11,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.12,3.16,4.96,0.82,20.51,42.41,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,5.27,9.95,0.09,4.51,54.05,0.06,0.33,0.63,0.09,0.02,0.21,19,14,14,20,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.75,5.6,10.71,0.07,3.83,67.82,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.48,31.25,0.0,4.76,-11823.76,0.02,0.98,1.97,0.0,0.02,-46.92,7,1,7,3,8,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.38,2.39,3.9,0.8,8.32,28.12,0.59,0.15,0.25,0.8,0.03,0.11,5,36,36,9,36,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.68,2.97,4.8,0.83,16.99,37.77,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.29,2.82,4.67,0.91,13.03,32.08,0.65,0.18,0.29,0.91,0.05,0.13,22,26,22,33,28,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.68,2.97,4.8,0.83,16.99,37.77,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.72,10.69,0.06,3.75,66.86,0.04,0.36,0.67,0.06,0.01,0.27,6,7,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.75,5.6,10.71,0.07,3.83,67.82,21
Quant Small Cap Fund(G),1996-10-16,876,16.39,3.2,4.52,0.93,36.06,56.65,1.03,0.2,0.28,0.93,0.14,0.22,24,7,9,24,4,9,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.78,2.99,4.4,0.69,26.25,55.42,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,11.08,2.77,4.34,0.62,19.66,49.24,0.7,0.17,0.27,0.62,0.08,0.2,4,16,14,5,22,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.78,2.99,4.4,0.69,26.25,55.42,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.41,10.97,0.02,4.64,297.71,0.05,0.34,0.69,0.02,0.02,1.18,4,7,7,12,10,13,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.91,5.03,10.1,0.01,4.5,2932.08,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.15,4.13,7.09,0.76,24.39,49.9,0.58,0.26,0.45,0.76,0.1,0.2,7,5,4,12,16,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.67,3.13,5.12,0.83,21.79,43.31,44
Kotak Money Market Fund(G),2003-07-14,1999,0.32,15.03,31.44,0.0,4.84,-31865.02,0.02,0.95,1.98,0.0,0.02,-126.45,18,7,4,6,6,19,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
HSBC Liquid Fund(G),2004-06-01,1340,0.09,24.64,18.36,0.0,2.29,34554.84,0.01,1.55,1.16,0.0,0.01,137.12,26,26,12,8,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.95,3.57,5.45,0.85,23.99,45.74,0.69,0.22,0.34,0.85,0.1,0.18,14,4,9,14,6,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.12,3.16,4.96,0.82,20.51,42.41,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,3.36,5.91,0.12,3.73,34.3,0.08,0.21,0.37,0.12,0.01,0.14,8,8,8,10,9,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.45,10.51,0.23,3.5,682.31,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.35,25.54,0.01,5.12,607.9,0.02,0.84,1.61,0.01,0.02,2.41,20,7,12,7,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,13.0,25.8,0.01,4.28,471.62,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.26,12.83,0.08,4.44,59.82,0.05,0.39,0.81,0.08,0.02,0.24,17,3,2,17,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.32,10.3,0.07,3.51,269.32,26
Bharat 22 ETF,2017-11-24,38252,16.67,3.34,5.43,0.2,55.19,271.86,1.05,0.21,0.34,0.2,0.22,1.08,113,23,26,4,2,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.71,2.94,4.58,0.65,20.06,48.69,0.67,0.19,0.29,0.65,0.08,0.19,3,28,28,1,28,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.36,3.36,5.21,0.75,28.3,55.13,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.97,31.4,0.0,4.86,4533.86,0.02,0.94,1.98,0.0,0.02,17.99,20,9,5,20,4,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.64,30.56,0.0,4.54,-5154.83,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.25,14.78,0.0,2.04,23754.33,0.0,1.97,0.93,0.0,0.01,94.26,8,8,32,15,30,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.78,3.29,5.03,0.75,25.58,51.96,0.74,0.21,0.32,0.75,0.1,0.21,11,22,23,14,21,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.36,3.36,5.21,0.75,28.3,55.13,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,13.23,25.14,0.01,4.46,763.71,0.02,0.83,1.58,0.01,0.02,3.03,14,9,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,13.0,25.8,0.01,4.28,471.62,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.12,2.05,3.51,0.98,3.43,21.19,0.64,0.13,0.22,0.98,0.01,0.08,19,68,65,78,67,67,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.98,3.05,5.17,0.22,14.52,67.51,0.31,0.19,0.33,0.22,0.06,0.27,4,16,11,20,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.64,3.15,5.21,0.18,20.0,112.92,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.83,2.74,4.16,0.65,15.55,41.71,0.62,0.17,0.26,0.65,0.06,0.17,4,27,28,2,23,18,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.96,3.05,4.85,0.81,19.0,40.99,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,206.3,12.99,0.0,1.69,28377.97,0.0,13.0,0.82,0.0,0.01,112.61,1,1,16,17,30,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,128.94,16.2,0.0,1.88,15397.06,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.55,2.89,4.64,0.84,12.73,32.84,0.6,0.18,0.29,0.84,0.05,0.13,8,30,32,34,43,42,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.78,2.92,4.68,0.81,17.14,39.63,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.46,11.23,0.02,4.74,205.68,0.06,0.34,0.71,0.02,0.02,0.82,8,4,2,22,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.91,5.03,10.1,0.01,4.5,2932.08,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.84,3.62,6.0,0.84,20.76,42.36,0.62,0.23,0.38,0.84,0.08,0.17,12,6,4,22,12,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.68,2.97,4.8,0.83,16.99,37.77,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,12.03,3.32,5.07,0.76,26.46,52.39,0.76,0.21,0.32,0.76,0.1,0.21,16,20,22,18,20,20,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.36,3.36,5.21,0.75,28.3,55.13,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.1,2.07,3.57,0.98,5.07,21.39,0.64,0.13,0.22,0.98,0.02,0.08,19,76,76,90,82,82,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,11.03,3.26,5.16,0.92,19.73,39.24,0.69,0.21,0.32,0.92,0.08,0.16,38,13,15,54,22,31,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.78,2.92,4.68,0.81,17.14,39.63,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.76,3.3,5.61,0.8,18.07,40.27,0.61,0.21,0.35,0.8,0.07,0.16,9,9,8,11,16,14,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.68,2.97,4.8,0.83,16.99,37.77,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.7,3.35,5.4,0.89,20.06,40.22,0.67,0.21,0.34,0.89,0.08,0.16,37,8,9,50,21,27,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
