MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.55,3.05,4.77,0.83,19.38,42.56,0.73,0.19,0.3,0.83,0.08,0.17,3,2,2,6,9,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.56,2.32,3.45,0.92,14.11,34.24,41
UTI Nifty 50 ETF,2015-09-01,33150,12.8,1.72,2.69,0.99,4.64,22.33,0.81,0.11,0.17,0.99,0.02,0.09,34,80,83,69,92,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.59,2.71,3.75,0.87,25.7,48.81,0.98,0.17,0.24,0.87,0.1,0.19,17,6,10,20,8,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.02,2.5,3.57,0.79,22.66,47.6,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.24,2.13,3.06,1.01,10.94,30.04,0.9,0.13,0.19,1.01,0.04,0.12,30,29,29,32,28,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.56,2.32,3.45,0.92,14.11,34.24,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.08,15.07,0.0,2.07,27077.48,0.0,1.71,0.95,0.0,0.01,107.45,24,24,16,11,20,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.48,11.7,0.01,5.34,794.3,0.06,0.34,0.74,0.01,0.02,3.15,14,1,4,20,1,9,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.96,1.94,3.08,0.81,5.77,26.23,0.69,0.12,0.19,0.81,0.02,0.1,1,28,26,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.02,2.74,4.01,0.84,22.3,45.81,0.88,0.17,0.25,0.84,0.09,0.18,5,16,15,8,20,20,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.22,2.67,3.91,0.88,23.71,45.86,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.42,15.01,0.0,2.07,9056.02,0.0,1.79,0.95,0.0,0.01,35.94,22,22,19,18,18,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.89,2.99,4.68,0.8,18.95,40.57,0.69,0.19,0.3,0.8,0.08,0.16,2,2,2,2,10,8,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.68,2.61,3.85,0.97,19.77,39.33,22
CPSE ETF,2014-03-28,27621,27.82,2.82,4.0,0.97,76.08,80.64,1.75,0.18,0.25,0.97,0.3,0.32,125,8,29,60,1,10,Nifty CPSE,CPSE ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
UTI BSE Sensex ETF,2015-09-01,33151,12.77,1.54,2.43,0.99,2.12,19.76,0.8,0.1,0.15,0.99,0.01,0.08,26,98,98,81,107,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.4,3.53,5.76,0.31,25.2,83.64,0.47,0.22,0.36,0.31,0.1,0.33,4,2,1,5,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.59,2.71,4.18,1.15,22.1,66.98,13
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.25,1.69,2.62,0.92,3.0,22.35,0.77,0.11,0.16,0.92,0.01,0.09,11,33,33,13,35,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.53,15.31,0.0,2.09,14790.48,0.0,1.8,0.96,0.0,0.01,58.69,23,20,13,14,14,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.79,2.32,3.36,0.95,13.76,33.59,0.87,0.15,0.21,0.95,0.05,0.13,10,15,17,14,19,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.15,2.45,3.58,0.92,17.04,37.32,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.85,2.03,3.32,0.76,9.45,31.53,0.75,0.13,0.21,0.76,0.04,0.13,9,51,31,9,48,41,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.48,2.33,3.47,0.88,14.43,35.78,59
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.93,3.16,4.78,0.47,29.94,66.2,0.63,0.2,0.3,0.47,0.12,0.26,38,8,11,48,4,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.4,2.49,3.83,0.34,18.03,62.41,52
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.29,14.96,0.0,2.04,8242.37,0.0,1.78,0.94,0.0,0.01,32.71,21,23,22,21,25,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.47,2.33,3.7,0.67,12.95,36.26,0.66,0.15,0.23,0.67,0.05,0.14,1,21,14,1,23,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.51,2.17,3.21,1.01,10.08,29.11,0.85,0.14,0.2,1.01,0.04,0.12,23,15,20,30,15,16,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.86,1.96,3.12,0.88,6.4,26.38,0.75,0.12,0.2,0.88,0.03,0.1,8,27,25,9,30,29,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.93,2.91,4.16,0.9,23.34,45.08,0.88,0.18,0.26,0.9,0.09,0.18,20,4,6,17,3,6,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.68,2.44,3.61,0.9,16.01,36.96,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.5,24.12,0.0,3.02,9280.78,0.01,1.17,1.52,0.0,0.01,36.83,36,34,1,23,1,12,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.97,5.19,11.07,0.01,5.04,775.15,0.06,0.33,0.7,0.01,0.02,3.08,13,11,10,19,7,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.55,2.68,3.83,0.91,20.84,39.92,0.85,0.17,0.24,0.91,0.08,0.16,7,9,12,6,7,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.68,2.61,3.85,0.97,19.77,39.33,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.31,3.0,4.54,0.28,18.09,67.28,0.4,0.19,0.29,0.28,0.07,0.27,4,3,3,4,13,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,2.39,3.54,0.77,19.01,54.88,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.39,2.32,3.29,0.75,19.0,44.38,0.91,0.15,0.21,0.75,0.08,0.18,8,17,17,9,16,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.02,2.5,3.57,0.79,22.66,47.6,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.75,6.01,9.92,0.07,4.31,68.09,0.05,0.38,0.62,0.07,0.02,0.27,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.95,8.67,0.08,3.61,52.88,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.65,2.6,3.76,0.68,19.93,48.41,0.8,0.16,0.24,0.68,0.08,0.19,2,10,9,2,14,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.02,2.5,3.57,0.79,22.66,47.6,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.23,15.11,0.0,2.07,15726.69,0.0,1.9,0.95,0.0,0.01,62.41,12,11,14,10,17,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
Nippon India Growth Fund(G),1995-10-08,2573,15.92,2.81,4.07,0.95,26.61,47.1,1.0,0.18,0.26,0.95,0.11,0.19,22,11,11,25,9,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.22,2.67,3.91,0.88,23.71,45.86,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.1,2.67,4.04,0.79,19.76,44.05,0.83,0.17,0.25,0.79,0.08,0.17,3,20,13,4,24,24,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.22,2.67,3.91,0.88,23.71,45.86,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,6.96,12.58,0.06,4.54,78.85,0.04,0.44,0.79,0.06,0.02,0.31,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.95,8.67,0.08,3.61,52.88,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.67,2.09,3.22,0.96,8.27,27.77,0.8,0.13,0.2,0.96,0.03,0.11,15,21,19,19,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.8,1.73,2.69,0.99,4.66,22.33,0.81,0.11,0.17,0.99,0.02,0.09,31,78,81,65,88,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.59,1.99,3.22,1.1,15.06,70.5,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.53,2.39,3.51,0.99,13.43,32.68,0.85,0.15,0.22,0.99,0.05,0.13,25,9,10,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.17,2.16,3.29,0.94,10.53,30.31,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.06,30.09,0.0,4.28,1691.35,0.02,0.89,1.9,0.0,0.02,6.71,6,16,13,16,16,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.48,1.58,2.65,0.68,3.55,24.34,0.66,0.1,0.17,0.68,0.01,0.1,2,40,39,1,40,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.26,3.36,5.01,0.89,27.52,49.92,0.84,0.21,0.32,0.89,0.11,0.2,30,1,3,32,1,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.48,2.33,3.47,0.88,14.43,35.78,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.07,30.97,0.0,4.81,2989.07,0.02,0.95,1.95,0.0,0.02,11.86,14,2,5,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.08,2.21,3.28,0.83,12.7,32.33,0.76,0.14,0.21,0.83,0.05,0.13,2,19,18,3,21,21,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.15,2.45,3.58,0.92,17.04,37.32,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.44,1.89,2.8,0.4,16.61,44.2,0.59,0.12,0.18,0.4,0.07,0.18,32,48,47,35,28,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.4,2.49,3.83,0.34,18.03,62.41,52
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.79,30.72,0.0,4.76,2536.3,0.02,0.93,1.94,0.0,0.02,10.06,19,5,9,6,4,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.16,30.81,0.0,4.66,2773.79,0.02,0.96,1.94,0.0,0.02,11.01,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.11,2.22,3.28,0.94,11.24,31.1,0.83,0.14,0.21,0.94,0.04,0.12,27,40,32,41,40,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.48,2.33,3.47,0.88,14.43,35.78,59
Kotak Equity Opp Fund(G),2004-09-09,2069,14.35,2.54,3.62,0.96,17.97,37.85,0.9,0.16,0.23,0.96,0.07,0.15,17,11,12,18,10,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.15,2.45,3.58,0.92,17.04,37.32,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,4.76,8.37,0.1,4.33,45.54,0.06,0.3,0.53,0.1,0.02,0.18,20,14,13,20,2,11,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.95,8.67,0.08,3.61,52.88,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,3.9,6.75,0.22,16.76,78.2,0.28,0.25,0.43,0.22,0.07,0.31,15,4,4,17,33,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.7,2.56,4.2,0.46,18.94,60.72,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.68,2.47,3.79,0.87,14.67,36.04,0.8,0.16,0.24,0.87,0.06,0.14,5,13,11,6,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.15,2.45,3.58,0.92,17.04,37.32,26
Quant Small Cap Fund(G),1996-10-16,876,19.4,2.62,3.58,1.05,30.72,48.28,1.22,0.17,0.23,1.05,0.12,0.19,24,9,13,24,3,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.02,2.5,3.57,0.79,22.66,47.6,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.5,14.81,0.0,2.04,13257.67,0.0,1.98,0.93,0.0,0.01,52.61,8,8,33,19,32,8,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.88,1.79,2.68,0.85,6.78,24.92,0.75,0.11,0.17,0.85,0.03,0.1,6,37,38,11,36,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.84,2.34,3.52,0.68,16.96,43.9,0.81,0.15,0.22,0.68,0.07,0.17,3,16,14,3,22,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.02,2.5,3.57,0.79,22.66,47.6,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.92,2.29,3.54,0.94,11.72,31.6,0.81,0.14,0.22,0.94,0.05,0.13,18,19,15,24,25,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.56,2.32,3.45,0.92,14.11,34.24,41
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.03,18.34,0.0,2.29,29221.95,0.01,1.58,1.16,0.0,0.01,115.96,26,26,11,12,10,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.73,30.93,0.0,4.74,2377.85,0.02,0.93,1.95,0.0,0.02,9.44,18,7,7,10,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.0,8.53,0.07,3.53,53.8,0.05,0.32,0.54,0.07,0.01,0.21,6,7,12,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.95,8.67,0.08,3.61,52.88,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.93,5.36,11.41,0.0,4.96,1514.49,0.06,0.34,0.72,0.0,0.02,6.01,5,6,7,14,10,4,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.26,2.69,3.83,0.97,19.93,39.72,0.9,0.17,0.24,0.97,0.08,0.16,15,7,10,19,8,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.15,2.45,3.58,0.92,17.04,37.32,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.97,24.5,0.01,5.04,404.16,0.02,0.82,1.54,0.01,0.02,1.6,20,4,14,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.49,24.82,0.01,4.19,333.32,20
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.93,3.49,5.79,0.75,23.79,50.75,0.69,0.22,0.36,0.75,0.09,0.2,5,4,2,11,12,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.83,2.48,3.73,0.94,19.31,39.15,46
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.23,3.09,5.25,0.13,3.48,29.89,0.08,0.19,0.33,0.13,0.01,0.12,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.28,6.26,10.17,0.21,3.26,615.24,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.68,31.03,0.0,4.76,1600.48,0.02,0.92,1.95,0.0,0.02,6.35,20,9,4,19,5,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.2,2.52,3.87,0.68,17.69,45.03,0.77,0.16,0.24,0.68,0.07,0.18,1,25,20,1,26,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.22,2.67,3.91,0.88,23.71,45.86,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.7,10.91,0.09,4.26,51.66,0.05,0.36,0.69,0.09,0.02,0.2,17,3,2,18,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.76,4.86,8.6,0.08,3.34,283.79,26
Bharat 22 ETF,2017-11-24,38252,22.37,2.39,3.3,0.76,51.48,70.38,1.41,0.15,0.21,0.76,0.2,0.28,122,53,63,38,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.74,24.17,0.01,4.36,469.83,0.02,0.8,1.52,0.01,0.02,1.86,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.49,24.82,0.01,4.19,333.32,20
DSP Midcap Fund-Reg(G),2006-11-14,735,14.08,2.77,4.09,0.83,23.21,47.1,0.89,0.17,0.26,0.83,0.09,0.19,6,14,9,7,17,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.22,2.67,3.91,0.88,23.71,45.86,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.83,1.71,2.66,0.99,3.0,22.15,0.81,0.11,0.17,0.99,0.01,0.09,28,65,67,48,67,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.06,31.23,0.0,4.79,2519.77,0.02,0.95,1.97,0.0,0.02,10.0,15,3,3,7,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.45,2.41,3.75,0.35,14.49,44.0,0.41,0.15,0.24,0.35,0.06,0.17,5,12,9,11,23,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.5,2.39,3.54,0.77,19.01,54.88,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.76,2.41,3.65,0.71,14.84,40.09,0.74,0.15,0.23,0.71,0.06,0.16,4,17,15,2,19,13,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.43,2.28,3.37,0.9,11.06,31.4,0.78,0.14,0.21,0.9,0.04,0.12,17,30,28,34,41,42,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.48,2.33,3.47,0.88,14.43,35.78,59
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.85,2.76,4.11,0.92,17.92,38.61,0.81,0.17,0.26,0.92,0.07,0.15,17,6,8,22,11,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.56,2.32,3.45,0.92,14.11,34.24,41
Kotak Small Cap Fund(G),2005-02-24,2066,12.93,2.68,3.85,0.7,21.22,49.49,0.81,0.17,0.24,0.7,0.08,0.2,4,7,4,4,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.02,2.5,3.57,0.79,22.66,47.6,24
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,5.38,11.72,0.01,5.09,495.21,0.06,0.34,0.74,0.01,0.02,1.97,9,5,3,22,4,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.32,11.14,0.01,4.91,902.74,0.06,0.34,0.7,0.01,0.02,3.58,4,7,9,18,13,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.65,2.64,3.83,0.87,21.97,44.38,0.92,0.17,0.24,0.87,0.09,0.18,15,22,22,15,21,23,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.22,2.67,3.91,0.88,23.71,45.86,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,216.82,13.06,0.0,1.69,28377.97,0.0,13.66,0.82,0.0,0.01,112.61,1,1,13,4,30,10,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,130.12,16.25,0.0,1.88,14662.25,32
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.45,2.47,3.52,1.01,16.28,35.2,0.91,0.16,0.22,1.01,0.06,0.14,41,16,22,53,24,30,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.48,2.33,3.47,0.88,14.43,35.78,59
