MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.16,10.91,0.01,5.04,933.0,0.06,0.33,0.69,0.01,0.02,3.7,13,11,10,19,9,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.99,10.51,-0.01,4.86,695.62,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.61,2.83,4.06,0.9,21.32,42.81,0.86,0.18,0.26,0.9,0.08,0.17,7,9,11,6,8,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.71,2.73,4.02,0.97,21.37,41.27,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.32,3.17,4.8,0.27,19.13,72.98,0.4,0.2,0.3,0.27,0.08,0.29,4,3,3,4,12,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.51,2.49,3.69,0.75,19.79,58.44,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.47,2.41,3.42,0.75,20.39,46.17,0.91,0.15,0.22,0.75,0.08,0.18,8,20,20,10,19,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.12,2.65,3.78,0.79,25.06,50.76,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.75,6.49,10.6,0.06,4.64,74.82,0.05,0.41,0.67,0.06,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,5.38,9.4,0.08,3.92,58.01,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.74,2.75,3.98,0.67,22.13,51.94,0.8,0.17,0.25,0.67,0.09,0.21,2,10,8,2,15,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.12,2.65,3.78,0.79,25.06,50.76,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.48,15.1,0.0,2.07,25747.52,0.0,1.92,0.95,0.0,0.01,102.17,12,11,16,16,23,7,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
Nippon India Growth Fund(G),1995-10-08,2573,15.98,2.96,4.27,0.95,29.11,49.85,1.01,0.19,0.27,0.95,0.12,0.2,22,13,14,25,8,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.29,2.82,4.14,0.88,26.24,48.83,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.19,2.87,4.37,0.79,22.71,47.85,0.83,0.18,0.28,0.79,0.09,0.19,3,17,8,4,23,23,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.29,2.82,4.14,0.88,26.24,48.83,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.32,13.13,0.06,4.76,84.27,0.04,0.46,0.83,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,5.38,9.4,0.08,3.92,58.01,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.66,2.17,3.31,0.95,9.17,28.73,0.8,0.14,0.21,0.95,0.04,0.11,15,21,20,18,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.17,2.21,3.36,0.94,11.23,31.07,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.79,1.74,2.7,0.99,4.79,22.48,0.81,0.11,0.17,0.99,0.02,0.09,32,80,81,64,89,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.59,2.03,3.25,1.08,15.62,45.52,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.52,2.44,3.56,0.99,14.06,33.36,0.85,0.15,0.22,0.99,0.06,0.13,23,10,10,27,10,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.17,2.21,3.36,0.94,11.23,31.07,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.28,30.64,0.0,4.41,2425.32,0.02,0.9,1.93,0.0,0.02,9.62,6,16,12,15,16,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.55,30.74,0.0,4.56,2859.93,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.46,1.61,2.69,0.68,3.83,24.8,0.66,0.1,0.17,0.68,0.02,0.1,2,42,40,2,42,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.65,2.43,3.6,0.92,15.7,36.04,42
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.26,3.49,5.18,0.89,29.31,52.09,0.84,0.22,0.33,0.89,0.12,0.21,30,1,3,31,1,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.24,31.73,0.0,4.91,5339.7,0.02,0.96,2.0,0.0,0.02,21.19,15,2,3,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.55,30.74,0.0,4.56,2859.93,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.11,2.38,3.53,0.82,13.13,35.15,0.76,0.15,0.22,0.82,0.05,0.14,2,20,17,3,23,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.45,1.93,2.86,0.39,16.98,46.67,0.6,0.12,0.18,0.39,0.07,0.19,32,48,49,34,28,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.41,2.59,3.96,0.33,18.79,66.3,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.09,2.3,3.38,0.93,12.3,32.28,0.82,0.15,0.21,0.93,0.05,0.13,27,44,43,42,42,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.96,31.35,0.0,4.86,4323.14,0.02,0.94,1.98,0.0,0.02,17.16,19,5,9,4,5,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.55,30.74,0.0,4.56,2859.93,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.29,31.41,0.0,4.79,4654.11,0.02,0.96,1.98,0.0,0.02,18.47,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.55,30.74,0.0,4.56,2859.93,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.39,2.69,3.82,0.96,20.24,40.27,0.91,0.17,0.24,0.96,0.08,0.16,17,11,13,17,12,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.2,2.58,3.77,0.92,18.89,39.5,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.03,8.75,0.1,4.59,48.51,0.06,0.32,0.55,0.1,0.02,0.19,20,14,14,20,3,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,5.38,9.4,0.08,3.92,58.01,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.75,2.64,4.08,0.87,17.14,38.93,0.8,0.17,0.26,0.87,0.07,0.15,5,13,8,6,15,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,4.05,6.99,0.22,17.39,83.21,0.28,0.26,0.44,0.22,0.07,0.33,15,4,4,17,28,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.72,2.68,4.39,0.45,19.37,64.72,53
Quant Small Cap Fund(G),1996-10-16,876,19.49,2.67,3.65,1.06,31.75,49.11,1.23,0.17,0.23,1.06,0.13,0.19,24,11,16,24,4,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.12,2.65,3.78,0.79,25.06,50.76,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.75,14.91,0.0,2.04,22240.56,0.0,2.0,0.94,0.0,0.01,88.26,8,8,30,15,29,9,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.34,11.26,0.0,5.01,3004.19,0.06,0.34,0.71,0.0,0.02,11.92,5,8,7,14,10,4,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.99,10.51,-0.01,4.86,695.62,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.88,2.03,3.03,0.84,7.96,28.58,0.75,0.13,0.19,0.84,0.03,0.11,6,37,36,10,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.65,2.43,3.6,0.92,15.7,36.04,42
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.91,2.48,3.74,0.68,18.95,46.95,0.81,0.16,0.24,0.68,0.08,0.19,3,17,13,3,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.12,2.65,3.78,0.79,25.06,50.76,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.91,2.38,3.67,0.94,12.8,32.84,0.81,0.15,0.23,0.94,0.05,0.13,18,21,18,24,27,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.65,2.43,3.6,0.92,15.7,36.04,42
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.35,17.98,0.0,2.27,29221.95,0.01,1.6,1.13,0.0,0.01,115.96,26,26,12,11,11,4,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.94,31.68,0.0,4.86,3768.69,0.02,0.94,2.0,0.0,0.02,14.96,18,6,4,7,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.55,30.74,0.0,4.56,2859.93,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.5,9.26,0.07,3.86,59.65,0.05,0.35,0.58,0.07,0.02,0.24,6,6,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,5.38,9.4,0.08,3.92,58.01,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.89,3.42,5.64,0.75,22.93,49.74,0.69,0.22,0.36,0.75,0.09,0.2,4,4,2,11,14,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.89,2.59,3.9,0.92,20.91,41.19,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.28,2.78,3.95,0.97,21.24,41.13,0.9,0.18,0.25,0.97,0.08,0.16,15,9,12,19,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,13.1,24.78,0.01,5.14,440.29,0.02,0.82,1.56,0.01,0.02,1.75,20,7,15,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.8,25.39,0.01,4.33,371.05,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.22,3.54,5.96,0.13,3.96,34.35,0.08,0.22,0.38,0.13,0.02,0.14,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.55,10.79,0.21,3.65,861.03,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.88,31.56,0.0,4.89,2108.91,0.02,0.94,1.99,0.0,0.02,8.37,20,9,6,18,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.55,30.74,0.0,4.56,2859.93,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.18,2.67,4.08,0.68,19.5,47.93,0.77,0.17,0.26,0.68,0.08,0.19,1,26,20,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.29,2.82,4.14,0.88,26.24,48.83,30
Bharat 22 ETF,2017-11-24,38252,22.46,2.41,3.33,0.76,51.89,71.14,1.41,0.15,0.21,0.76,0.21,0.28,122,56,64,37,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,6.01,11.47,0.09,4.46,55.14,0.05,0.38,0.72,0.09,0.02,0.22,17,3,2,18,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.19,8.83,0.08,3.57,285.62,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.18,2.97,4.4,0.83,26.33,51.0,0.89,0.19,0.28,0.83,0.1,0.2,6,9,6,7,17,10,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.29,2.82,4.14,0.88,26.24,48.83,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.97,24.38,0.01,4.51,533.81,0.02,0.82,1.54,0.01,0.02,2.12,13,9,18,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.8,25.39,0.01,4.33,371.05,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.83,1.72,2.66,0.99,3.12,22.3,0.81,0.11,0.17,0.99,0.01,0.09,24,66,66,48,69,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.21,31.63,0.0,4.91,3877.15,0.02,0.96,1.99,0.0,0.02,15.39,14,3,5,8,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.55,30.74,0.0,4.56,2859.93,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.34,11.56,0.01,5.09,554.02,0.06,0.34,0.73,0.01,0.02,2.2,10,7,5,22,4,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.99,10.51,-0.01,4.86,695.62,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.79,1.74,2.7,0.99,4.79,22.48,0.81,0.11,0.17,0.99,0.02,0.09,36,79,80,71,90,93,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.46,2.56,3.99,0.35,15.4,47.6,0.41,0.16,0.25,0.35,0.06,0.19,5,12,8,11,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.51,2.49,3.69,0.75,19.79,58.44,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.78,2.54,3.84,0.71,16.38,42.34,0.74,0.16,0.24,0.71,0.06,0.17,4,18,16,2,20,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.71,2.55,3.77,0.9,17.68,38.89,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.45,2.38,3.5,0.9,12.35,32.84,0.78,0.15,0.22,0.9,0.05,0.13,17,33,31,35,41,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.84,2.78,4.12,0.92,18.17,38.91,0.81,0.18,0.26,0.92,0.07,0.15,16,11,9,22,11,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.65,2.43,3.6,0.92,15.7,36.04,42
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.7,2.75,4.0,0.87,23.86,46.67,0.93,0.17,0.25,0.87,0.09,0.19,15,23,24,15,22,24,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.29,2.82,4.14,0.88,26.24,48.83,30
Kotak Small Cap Fund(G),2005-02-24,2066,13.03,2.8,4.03,0.7,23.06,52.19,0.82,0.18,0.25,0.7,0.09,0.21,4,7,7,4,12,11,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.12,2.65,3.78,0.79,25.06,50.76,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.18,2.7,3.92,1.0,19.18,38.35,0.89,0.17,0.25,1.0,0.08,0.15,38,12,13,53,21,28,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.35,11.14,0.0,4.96,1223.61,0.06,0.34,0.7,0.0,0.02,4.86,4,6,8,18,14,8,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.99,10.51,-0.01,4.86,695.62,24
