MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,15.71,2.98,4.17,0.87,29.91,54.23,0.99,0.19,0.26,0.87,0.12,0.22,17,5,7,20,8,9,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.1,2.76,3.96,0.76,26.35,52.97,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.19,2.34,3.36,1.01,13.36,32.96,0.89,0.15,0.21,1.01,0.05,0.13,31,28,31,34,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.44,11.58,0.0,5.32,1111.5,0.06,0.34,0.73,0.0,0.02,4.41,14,1,3,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,4.95,10.43,-0.01,4.81,2942.37,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.85,2.01,3.17,0.81,6.02,26.99,0.68,0.13,0.2,0.81,0.02,0.11,1,28,25,2,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.12,3.07,4.53,0.84,26.84,51.81,0.89,0.19,0.29,0.84,0.11,0.21,5,5,5,8,16,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.25,2.87,4.24,0.88,26.56,49.83,30
UTI BSE Sensex ETF,2015-09-01,33151,12.68,1.59,2.49,0.99,2.12,20.29,0.8,0.1,0.16,0.99,0.01,0.08,29,96,104,82,107,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.31,15.33,0.0,2.09,29655.56,0.0,1.72,0.97,0.0,0.01,117.68,25,25,17,14,22,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.73,17.37,0.0,2.26,204.41,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.6,15.19,0.0,2.09,8474.86,0.0,1.8,0.96,0.0,0.01,33.63,21,23,22,27,23,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.73,17.37,0.0,2.26,204.41,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.89,3.18,4.98,0.8,18.95,43.29,0.69,0.2,0.31,0.8,0.08,0.17,2,2,2,2,15,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.61,2.76,4.06,0.97,21.21,41.7,22
CPSE ETF,2014-03-28,27621,27.93,2.89,4.11,0.98,77.31,82.73,1.76,0.18,0.26,0.98,0.31,0.33,125,8,31,60,1,8,Nifty CPSE,CPSE ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.34,3.67,5.95,0.3,25.73,89.33,0.46,0.23,0.38,0.3,0.1,0.35,5,2,1,5,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.05,2.89,4.52,1.14,21.68,77.75,14
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.17,1.82,2.8,0.93,3.93,23.89,0.77,0.11,0.18,0.93,0.02,0.09,11,35,34,14,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.7,2.42,3.49,0.95,14.54,35.0,0.86,0.15,0.22,0.95,0.06,0.14,10,20,18,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.85,3.16,4.75,0.46,29.26,67.81,0.62,0.2,0.3,0.46,0.12,0.27,38,12,13,47,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.37,2.64,4.04,0.33,18.9,67.07,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.64,2.12,3.47,0.76,9.75,32.43,0.73,0.13,0.22,0.76,0.04,0.13,7,54,41,10,52,50,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.46,2.53,4.02,0.67,13.41,39.69,0.66,0.16,0.25,0.67,0.05,0.16,1,20,13,1,24,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.73,2.58,3.79,0.85,17.69,39.44,32
HDFC Top 100 Fund(G),1996-09-03,1331,13.43,2.2,3.23,1.01,9.73,29.26,0.85,0.14,0.2,1.01,0.04,0.12,24,20,24,31,19,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.79,1.99,3.17,0.88,6.17,26.66,0.74,0.13,0.2,0.88,0.02,0.11,7,30,26,9,31,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.91,3.04,4.34,0.89,24.7,47.3,0.88,0.19,0.27,0.89,0.1,0.19,19,6,7,16,5,6,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.73,2.58,3.79,0.85,17.69,39.44,32
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.06,10.71,0.01,4.94,912.29,0.06,0.32,0.67,0.01,0.02,3.62,13,13,12,20,10,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,4.95,10.43,-0.01,4.81,2942.37,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.24,3.05,4.6,0.28,17.92,68.42,0.39,0.19,0.29,0.28,0.07,0.27,4,3,3,4,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.46,2.52,3.72,0.72,19.48,58.25,26
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.55,24.26,0.0,3.07,-45213.01,0.01,1.17,1.53,0.0,0.01,-179.42,37,34,1,8,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.73,17.37,0.0,2.26,204.41,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.42,2.48,3.54,0.75,21.07,47.73,0.91,0.16,0.22,0.75,0.08,0.19,8,21,23,8,21,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.1,2.76,3.96,0.76,26.35,52.97,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.67,10.83,0.07,4.66,75.27,0.05,0.42,0.68,0.07,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.59,9.73,0.08,3.99,59.11,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.49,15.25,0.0,2.07,8371.82,0.0,1.79,0.96,0.0,0.01,33.22,22,24,18,25,27,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.73,17.37,0.0,2.26,204.41,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.74,2.85,4.14,0.67,23.11,53.85,0.8,0.18,0.26,0.67,0.09,0.21,2,10,9,2,15,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.1,2.76,3.96,0.76,26.35,52.97,24
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.41,30.27,0.0,4.36,1506.99,0.02,0.91,1.91,0.0,0.02,5.98,6,15,12,15,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.61,30.54,0.0,4.53,1414.7,21
Nippon India Growth Fund(G),1995-10-08,2573,15.91,2.9,4.21,0.94,27.75,49.17,1.0,0.18,0.26,0.94,0.11,0.2,20,20,17,25,14,21,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.25,2.87,4.24,0.88,26.56,49.83,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.16,2.94,4.49,0.79,23.26,49.17,0.83,0.19,0.28,0.79,0.09,0.2,3,18,8,4,23,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.25,2.87,4.24,0.88,26.56,49.83,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.54,2.19,3.33,0.95,8.74,28.83,0.79,0.14,0.21,0.95,0.03,0.11,15,22,20,18,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.68,1.78,2.75,0.99,4.64,22.86,0.8,0.11,0.17,0.99,0.02,0.09,32,80,82,66,90,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.54,2.06,3.31,1.06,15.61,49.91,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.39,2.49,3.62,0.98,13.99,33.84,0.84,0.16,0.23,0.98,0.06,0.13,23,8,11,27,10,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.08,2.25,3.41,0.94,11.09,31.46,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.36,13.19,0.06,4.71,82.91,0.04,0.46,0.83,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.59,9.73,0.08,3.99,59.11,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.39,1.8,3.03,0.68,5.42,27.62,0.65,0.11,0.19,0.68,0.02,0.11,1,42,39,2,41,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.37,31.29,0.0,4.89,2256.86,0.02,0.97,1.97,0.0,0.02,8.96,13,1,6,4,1,2,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.61,30.54,0.0,4.53,1414.7,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.36,15.24,0.0,2.09,13387.27,0.0,1.91,0.96,0.0,0.01,53.12,13,11,20,23,18,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.73,17.37,0.0,2.26,204.41,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.13,3.49,5.18,0.88,28.58,51.91,0.83,0.22,0.33,0.88,0.11,0.21,30,1,3,30,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.32,31.21,0.0,4.76,2282.87,0.02,0.96,1.97,0.0,0.02,9.06,8,2,9,3,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.61,30.54,0.0,4.53,1414.7,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.03,2.49,3.7,0.82,13.99,36.59,0.76,0.16,0.23,0.82,0.06,0.15,2,15,16,3,22,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.64,15.57,0.0,2.12,19086.3,0.0,1.8,0.98,0.0,0.01,75.74,24,22,13,18,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.73,17.37,0.0,2.26,204.41,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.39,1.97,2.91,0.4,16.88,46.52,0.59,0.12,0.18,0.4,0.07,0.18,32,51,51,36,29,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.37,2.64,4.04,0.33,18.9,67.07,52
Quant Small Cap Fund(G),1996-10-16,876,19.43,2.71,3.71,1.06,31.78,49.62,1.22,0.17,0.23,1.06,0.13,0.2,24,13,16,24,5,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.1,2.76,3.96,0.76,26.35,52.97,24
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.02,2.35,3.45,0.93,12.27,32.76,0.82,0.15,0.22,0.93,0.05,0.13,27,43,42,42,43,47,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.71,2.66,4.11,0.86,16.98,39.44,0.8,0.17,0.26,0.86,0.07,0.16,7,13,10,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.42,4.14,7.1,0.22,17.44,84.45,0.28,0.26,0.45,0.22,0.07,0.34,15,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.66,2.79,4.58,0.44,19.98,67.33,53
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.99,31.5,0.0,4.84,2124.99,0.02,0.94,1.98,0.0,0.02,8.43,19,7,3,8,6,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.61,30.54,0.0,4.53,1414.7,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,15.04,31.27,0.0,4.86,1399.81,0.02,0.95,1.97,0.0,0.02,5.55,16,5,7,20,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.61,30.54,0.0,4.53,1414.7,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.02,31.24,0.0,4.84,2161.68,0.02,0.95,1.97,0.0,0.02,8.58,20,6,8,5,5,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.61,30.54,0.0,4.53,1414.7,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.29,11.2,0.0,4.96,3402.25,0.06,0.33,0.71,0.0,0.02,13.5,6,8,7,14,9,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,4.95,10.43,-0.01,4.81,2942.37,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.35,15.04,0.0,2.07,24290.33,0.0,1.97,0.95,0.0,0.01,96.39,8,9,32,16,26,5,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.73,17.37,0.0,2.26,204.41,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.77,2.12,3.17,0.84,8.54,29.69,0.74,0.13,0.2,0.84,0.03,0.12,6,36,34,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.02,24.52,0.01,5.07,390.98,0.02,0.82,1.54,0.01,0.02,1.55,20,8,15,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.87,25.19,0.01,4.31,344.16,20
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.95,2.65,4.04,0.68,20.87,50.07,0.82,0.17,0.25,0.68,0.08,0.2,3,15,11,3,22,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.1,2.76,3.96,0.76,26.35,52.97,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.81,2.37,3.65,0.93,12.15,32.66,0.81,0.15,0.23,0.93,0.05,0.13,17,26,23,25,31,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.58,2.51,3.72,0.92,16.16,37.1,43
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.73,9.61,0.07,3.91,60.88,0.05,0.36,0.61,0.07,0.02,0.24,6,7,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.59,9.73,0.08,3.99,59.11,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.1,8.86,0.1,4.54,48.64,0.06,0.32,0.56,0.1,0.02,0.19,20,16,16,21,3,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.59,9.73,0.08,3.99,59.11,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.73,3.45,5.65,0.74,22.48,49.9,0.68,0.22,0.36,0.74,0.09,0.2,4,4,2,11,13,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.87,2.63,3.95,0.86,20.77,41.76,47
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.17,2.74,3.89,0.96,19.98,40.45,0.89,0.17,0.24,0.96,0.08,0.16,14,11,12,19,11,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.92,6.57,0.12,4.21,37.27,0.07,0.25,0.41,0.12,0.02,0.15,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.26,6.73,11.18,0.21,3.75,2868.15,17
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.95,24.41,0.01,4.46,482.68,0.02,0.82,1.54,0.01,0.02,1.92,15,10,17,3,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.87,25.19,0.01,4.31,344.16,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.14,2.65,4.06,0.68,18.95,47.55,0.76,0.17,0.26,0.68,0.08,0.19,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.25,2.87,4.24,0.88,26.56,49.83,30
Bharat 22 ETF,2017-11-24,38252,22.35,2.35,3.24,0.76,49.77,69.17,1.41,0.15,0.2,0.76,0.2,0.27,122,57,67,38,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.72,1.76,2.71,0.99,3.0,22.65,0.8,0.11,0.17,0.99,0.01,0.09,25,68,67,52,71,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.09,11.63,0.09,4.44,55.31,0.05,0.38,0.73,0.09,0.02,0.22,17,5,3,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.32,8.3,0.08,3.62,292.28,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.13,2.98,4.42,0.82,25.98,51.21,0.89,0.19,0.28,0.82,0.1,0.2,6,13,12,7,18,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.25,2.87,4.24,0.88,26.56,49.83,30
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.75,2.89,4.22,0.81,29.69,56.35,0.99,0.18,0.27,0.81,0.12,0.22,18,7,4,18,9,5,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.1,2.76,3.96,0.76,26.35,52.97,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.22,31.4,0.0,4.89,2102.39,0.02,0.96,1.98,0.0,0.02,8.34,15,3,4,9,2,6,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.61,30.54,0.0,4.53,1414.7,21
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,219.88,13.07,0.0,1.69,28377.97,0.0,13.85,0.82,0.0,0.01,112.61,1,1,13,18,31,19,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.69,1.78,2.75,0.99,4.66,22.86,0.8,0.11,0.17,0.99,0.02,0.09,36,79,80,71,88,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.69,4.18,0.35,15.85,49.44,0.4,0.17,0.26,0.35,0.06,0.2,5,10,6,11,23,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.46,2.52,3.72,0.72,19.48,58.25,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.69,2.6,3.94,0.7,16.68,43.24,0.74,0.16,0.25,0.7,0.07,0.17,3,16,15,2,19,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.73,2.58,3.79,0.85,17.69,39.44,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.34,2.37,3.48,0.9,11.67,32.66,0.78,0.15,0.22,0.9,0.05,0.13,17,40,39,34,46,49,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.43,2.5,3.72,0.88,16.22,38.43,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.72,2.89,4.25,0.92,18.72,40.09,0.8,0.18,0.27,0.92,0.07,0.16,16,9,8,21,12,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.58,2.71,3.93,0.86,22.6,45.94,0.92,0.17,0.25,0.86,0.09,0.18,13,24,26,15,24,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.25,2.87,4.24,0.88,26.56,49.83,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.97,2.89,4.17,0.7,23.71,53.7,0.82,0.18,0.26,0.7,0.09,0.21,4,8,6,5,13,13,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.1,2.76,3.96,0.76,26.35,52.97,24
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.84,17.72,0.0,2.24,-28129.07,0.01,1.63,1.12,0.0,0.01,-111.62,26,27,12,10,11,34,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.73,17.37,0.0,2.26,204.41,37
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.1,2.77,4.03,1.0,19.5,39.19,0.89,0.17,0.25,1.0,0.08,0.16,38,12,13,53,20,30,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.3,10.94,0.0,4.91,1533.24,0.06,0.33,0.69,0.0,0.02,6.08,4,5,9,18,14,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.97,4.95,10.43,-0.01,4.81,2942.37,24
Invesco India Contra Fund(G),2007-04-11,2169,14.23,2.72,3.92,0.99,19.15,38.88,0.9,0.17,0.25,0.99,0.08,0.15,12,13,14,13,14,14,BSE 500 - TRI,Invesco India Contra Fund(G),14.61,2.76,4.06,0.97,21.21,41.7,22
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.83,5.11,9.28,0.09,3.86,45.49,0.05,0.32,0.58,0.09,0.02,0.18,21,19,20,21,13,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.74,5.32,8.3,0.08,3.62,292.28,26
