MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,12.77,1.89,2.94,0.99,4.61,24.44,0.8,0.12,0.19,0.99,0.02,0.1,31,81,83,69,92,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.65,2.86,3.97,0.85,26.61,52.52,0.99,0.18,0.25,0.85,0.11,0.21,17,5,8,20,9,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.07,2.67,3.81,0.74,23.84,51.84,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.23,2.38,3.42,1.0,12.45,33.77,0.9,0.15,0.22,1.0,0.05,0.13,31,26,29,35,27,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.6,2.52,3.73,0.91,15.01,37.57,43
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.44,15.09,0.0,2.07,27077.48,0.0,1.73,0.95,0.0,0.01,107.45,24,24,20,12,23,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.33,11.36,0.01,5.22,1001.88,0.06,0.34,0.72,0.01,0.02,3.98,14,1,2,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.92,2.1,3.33,0.81,5.85,28.53,0.69,0.13,0.21,0.81,0.02,0.11,1,27,26,3,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.1,2.96,4.36,0.82,24.12,50.65,0.89,0.19,0.27,0.82,0.1,0.2,5,11,10,8,18,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.84,15.03,0.0,2.07,15250.86,0.0,1.82,0.95,0.0,0.01,60.52,20,21,24,24,26,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.93,3.23,5.06,0.8,18.35,44.25,0.69,0.2,0.32,0.8,0.07,0.18,2,2,2,2,13,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.64,2.79,4.11,0.96,20.17,42.45,22
CPSE ETF,2014-03-28,27621,27.98,2.9,4.11,0.95,78.04,85.3,1.76,0.18,0.26,0.95,0.31,0.34,125,8,29,59,1,6,Nifty CPSE,CPSE ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.37,3.72,6.05,0.29,26.33,93.84,0.46,0.23,0.38,0.29,0.1,0.37,5,2,1,5,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.06,2.89,4.52,1.16,21.98,79.62,14
UTI BSE Sensex ETF,2015-09-01,33151,12.77,1.7,2.69,0.99,2.14,21.92,0.8,0.11,0.17,0.99,0.01,0.09,36,96,98,84,107,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.21,1.87,2.89,0.92,3.25,24.8,0.77,0.12,0.18,0.92,0.01,0.1,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.73,15.52,0.0,2.12,33082.51,0.0,1.81,0.98,0.0,0.01,131.28,23,22,13,15,14,1,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.72,2.44,3.52,0.94,13.53,35.71,0.86,0.15,0.22,0.94,0.05,0.14,10,20,18,14,20,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.14,2.64,3.85,0.91,17.7,40.62,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.89,3.24,4.89,0.45,30.39,71.49,0.62,0.2,0.31,0.45,0.12,0.28,38,9,11,48,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.66,2.16,3.53,0.75,9.1,33.34,0.73,0.14,0.22,0.75,0.04,0.13,7,53,36,12,52,47,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.45,2.5,3.73,0.87,15.03,38.8,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.64,15.2,0.0,2.07,16098.19,0.0,1.8,0.96,0.0,0.01,63.88,19,23,16,22,25,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.48,2.52,4.0,0.66,12.35,39.97,0.66,0.16,0.25,0.66,0.05,0.16,1,20,12,1,24,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
HDFC Top 100 Fund(G),1996-09-03,1331,13.5,2.29,3.37,1.01,9.42,30.64,0.85,0.14,0.21,1.01,0.04,0.12,24,20,24,31,19,22,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.85,2.1,3.35,0.88,6.2,28.32,0.75,0.13,0.21,0.88,0.02,0.11,8,29,25,9,31,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.91,3.0,4.28,0.89,22.91,47.12,0.88,0.19,0.27,0.89,0.09,0.19,19,5,6,16,5,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.5,24.29,0.0,3.05,-39373.36,0.01,1.17,1.53,0.0,0.01,-156.24,36,33,1,4,1,35,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,4.97,10.53,0.01,4.86,860.4,0.06,0.31,0.66,0.01,0.02,3.41,13,13,11,20,9,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.53,2.94,4.2,0.89,20.71,44.5,0.85,0.18,0.26,0.89,0.08,0.18,7,7,9,6,8,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.64,2.79,4.11,0.96,20.17,42.45,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.28,3.18,4.81,0.27,19.0,74.89,0.4,0.2,0.3,0.27,0.08,0.3,4,3,3,4,13,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.48,2.56,3.78,0.72,20.0,60.93,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.38,2.39,3.39,0.74,18.62,46.42,0.91,0.15,0.21,0.74,0.07,0.18,8,20,23,9,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.07,2.67,3.81,0.74,23.84,51.84,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.62,10.74,0.07,4.66,74.59,0.05,0.42,0.68,0.07,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.5,9.58,0.08,3.95,58.22,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.7,2.72,3.93,0.66,20.44,52.19,0.8,0.17,0.25,0.66,0.08,0.21,2,10,9,2,16,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.07,2.67,3.81,0.74,23.84,51.84,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.52,15.11,0.0,2.07,24275.36,0.0,1.92,0.95,0.0,0.01,96.33,12,11,19,18,27,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
Nippon India Growth Fund(G),1995-10-08,2573,15.9,2.92,4.22,0.93,26.59,49.85,1.0,0.18,0.27,0.93,0.11,0.2,21,16,16,25,12,18,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.16,2.89,4.4,0.78,21.47,48.81,0.83,0.18,0.28,0.78,0.09,0.19,3,18,7,4,23,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.28,13.02,0.06,4.69,82.03,0.04,0.46,0.82,0.06,0.02,0.33,4,3,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.5,9.58,0.08,3.95,58.22,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.6,2.27,3.47,0.95,8.44,30.16,0.79,0.14,0.22,0.95,0.03,0.12,15,21,19,18,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.77,1.89,2.94,0.99,4.64,24.47,0.8,0.12,0.19,0.99,0.02,0.1,28,79,80,66,89,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.57,2.1,3.37,1.05,14.93,65.54,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.44,2.55,3.72,0.98,13.41,34.95,0.85,0.16,0.23,0.98,0.05,0.14,23,9,10,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.13,2.32,3.52,0.94,10.59,32.61,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.34,30.54,0.0,4.38,1909.56,0.02,0.9,1.92,0.0,0.02,7.58,6,16,12,14,16,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.37,1.77,2.95,0.67,4.01,27.27,0.65,0.11,0.19,0.67,0.02,0.11,1,42,41,2,42,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.17,3.51,5.19,0.88,27.47,52.57,0.83,0.22,0.33,0.88,0.11,0.21,30,1,3,30,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.45,2.5,3.73,0.87,15.03,38.8,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.29,31.65,0.0,4.91,3278.55,0.02,0.96,1.99,0.0,0.02,13.01,15,2,2,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.06,2.49,3.69,0.81,12.7,36.89,0.76,0.16,0.23,0.81,0.05,0.15,2,18,16,3,22,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.14,2.64,3.85,0.91,17.7,40.62,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.42,2.04,3.01,0.38,17.77,50.02,0.59,0.13,0.19,0.38,0.07,0.2,32,49,50,34,28,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.03,2.36,3.46,0.93,11.04,33.19,0.82,0.15,0.22,0.93,0.04,0.13,27,40,40,42,43,48,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.45,2.5,3.73,0.87,15.03,38.8,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.0,31.25,0.0,4.84,2827.64,0.02,0.94,1.97,0.0,0.02,11.22,19,6,10,4,5,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.32,31.28,0.0,4.76,2998.02,0.02,0.97,1.97,0.0,0.02,11.9,7,1,9,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.35,2.71,3.85,0.95,18.57,40.87,0.9,0.17,0.24,0.95,0.07,0.16,17,12,14,19,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.14,2.64,3.85,0.91,17.7,40.62,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.03,8.77,0.1,4.54,48.11,0.06,0.32,0.55,0.1,0.02,0.19,20,15,15,21,3,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.5,9.58,0.08,3.95,58.22,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.73,2.71,4.18,0.85,16.35,40.45,0.8,0.17,0.26,0.85,0.06,0.16,6,13,9,5,16,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.14,2.64,3.85,0.91,17.7,40.62,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.44,4.17,7.15,0.21,17.69,87.42,0.28,0.26,0.45,0.21,0.07,0.35,15,4,4,16,32,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.68,2.79,4.57,0.44,20.12,69.39,53
Quant Small Cap Fund(G),1996-10-16,876,19.45,2.65,3.63,1.05,29.23,49.22,1.23,0.17,0.23,1.05,0.12,0.2,24,13,16,24,5,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.07,2.67,3.81,0.74,23.84,51.84,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.77,14.94,0.0,2.07,22331.61,0.0,2.0,0.94,0.0,0.01,88.62,8,8,31,17,28,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.15,10.97,0.0,4.84,2950.11,0.06,0.32,0.69,0.0,0.02,11.71,6,8,7,14,10,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.82,2.19,3.26,0.84,8.01,30.84,0.74,0.14,0.21,0.84,0.03,0.12,6,37,31,10,38,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.84,2.47,3.73,0.67,17.49,47.38,0.81,0.16,0.24,0.67,0.07,0.19,3,19,14,3,22,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.07,2.67,3.81,0.74,23.84,51.84,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.85,2.44,3.75,0.93,11.59,33.77,0.81,0.15,0.24,0.93,0.05,0.13,18,24,20,26,30,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.6,2.52,3.73,0.91,15.01,37.57,43
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.71,17.77,0.0,2.24,29221.95,0.01,1.62,1.12,0.0,0.01,115.96,26,26,12,13,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,15.0,31.56,0.0,4.84,2689.8,0.02,0.94,1.99,0.0,0.02,10.67,18,5,4,7,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.68,9.52,0.07,3.91,60.58,0.05,0.36,0.6,0.07,0.02,0.24,6,6,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.5,9.58,0.08,3.95,58.22,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.75,3.51,5.75,0.74,22.05,51.13,0.68,0.22,0.36,0.74,0.09,0.2,4,4,2,11,13,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.85,2.65,3.99,0.87,19.63,42.28,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.18,2.78,3.94,0.95,19.2,41.4,0.89,0.18,0.25,0.95,0.08,0.16,14,11,12,18,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.14,2.64,3.85,0.91,17.7,40.62,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.0,24.56,0.01,5.07,399.09,0.02,0.82,1.55,0.01,0.02,1.58,20,8,15,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.83,25.22,0.01,4.31,353.92,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,3.86,6.5,0.13,4.18,36.67,0.08,0.24,0.41,0.13,0.02,0.15,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.64,11.0,0.21,3.64,1543.88,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.97,31.49,0.0,4.89,1714.05,0.02,0.94,1.98,0.0,0.02,6.8,20,8,6,18,3,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.15,2.67,4.09,0.67,18.19,48.46,0.77,0.17,0.26,0.67,0.07,0.19,1,25,20,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Bharat 22 ETF,2017-11-24,38252,22.42,2.41,3.34,0.73,51.71,73.71,1.41,0.15,0.21,0.73,0.21,0.29,122,55,67,31,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.96,11.39,0.09,4.38,53.98,0.05,0.38,0.72,0.09,0.02,0.21,18,6,3,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.22,8.37,0.08,3.57,287.61,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.14,2.94,4.35,0.81,24.24,51.08,0.89,0.19,0.27,0.81,0.1,0.2,6,14,11,7,17,13,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.94,24.43,0.01,4.46,489.71,0.02,0.82,1.54,0.01,0.02,1.94,14,9,16,4,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.83,25.22,0.01,4.31,353.92,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.8,1.87,2.91,0.99,3.0,24.32,0.81,0.12,0.18,0.99,0.01,0.1,21,66,66,51,68,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.22,31.53,0.0,4.89,2698.14,0.02,0.96,1.99,0.0,0.02,10.71,14,3,5,8,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.21,11.33,0.01,4.96,545.61,0.06,0.33,0.71,0.01,0.02,2.17,9,5,3,22,3,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.77,1.89,2.94,0.99,4.66,24.49,0.8,0.12,0.19,0.99,0.02,0.1,29,78,79,72,87,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.44,2.66,4.14,0.34,15.85,50.2,0.41,0.17,0.26,0.34,0.06,0.2,5,11,8,11,24,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.48,2.56,3.78,0.72,20.0,60.93,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.7,2.59,3.91,0.7,15.47,43.47,0.74,0.16,0.25,0.7,0.06,0.17,3,18,15,2,19,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.42,2.46,3.62,0.9,11.44,34.05,0.78,0.15,0.23,0.9,0.05,0.14,17,31,31,35,40,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.45,2.5,3.73,0.87,15.03,38.8,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.77,2.96,4.37,0.91,18.37,41.43,0.8,0.19,0.28,0.91,0.07,0.16,16,6,8,23,12,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.6,2.52,3.73,0.91,15.01,37.57,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.6,2.71,3.94,0.85,21.45,46.42,0.92,0.17,0.25,0.85,0.09,0.18,13,24,26,15,24,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.96,2.82,4.07,0.69,21.82,52.97,0.82,0.18,0.26,0.69,0.09,0.21,4,6,5,4,13,10,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.07,2.67,3.81,0.74,23.84,51.84,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.11,2.78,4.04,0.99,18.12,39.56,0.89,0.18,0.25,0.99,0.07,0.16,38,11,12,53,21,28,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.45,2.5,3.73,0.87,15.03,38.8,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.19,10.75,0.0,4.81,1275.17,0.06,0.33,0.68,0.0,0.02,5.06,4,7,8,18,15,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
