MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.51,4.27,7.58,0.26,31.27,122.65,0.47,0.27,0.48,0.26,0.12,0.49,38,4,5,50,4,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.81,3.22,5.43,0.16,19.09,135.65,52
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.56,2.44,4.07,0.87,7.26,26.71,0.6,0.15,0.26,0.87,0.03,0.11,8,28,30,9,28,28,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.38,2.8,4.67,0.9,12.71,32.52,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.55,2.87,5.02,0.62,13.15,39.74,0.54,0.18,0.32,0.62,0.05,0.16,2,24,15,1,25,22,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.94,3.1,4.93,0.81,18.98,41.71,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.18,2.98,5.09,0.94,13.05,32.33,0.64,0.19,0.32,0.94,0.05,0.13,21,12,9,29,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.38,2.8,4.67,0.9,12.71,32.52,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.44,23.98,0.0,3.0,21737.55,0.01,1.16,1.51,0.0,0.01,86.26,36,35,1,8,1,6,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.31,15.26,0.0,2.09,24523.28,0.0,1.78,0.96,0.0,0.01,97.31,22,19,13,16,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.06,14.93,0.0,2.04,10350.07,0.0,1.77,0.94,0.0,0.01,41.07,23,23,19,21,21,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.12,3.84,5.94,0.8,27.95,53.12,0.7,0.24,0.37,0.8,0.11,0.21,23,2,4,14,4,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.94,3.1,4.93,0.81,18.98,41.71,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.2,3.83,6.43,0.15,19.45,130.74,0.33,0.24,0.4,0.15,0.08,0.52,5,5,5,7,14,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.63,3.21,5.32,0.18,20.35,115.39,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.38,2.85,4.12,0.67,22.96,52.59,0.78,0.18,0.26,0.67,0.09,0.21,9,16,18,12,16,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.73,3.05,4.49,0.69,26.45,56.63,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.63,3.61,5.64,0.8,23.64,47.88,0.67,0.23,0.36,0.8,0.09,0.19,7,6,7,5,10,7,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.51,3.42,5.51,0.87,23.3,45.08,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.4,10.77,0.02,4.81,241.79,0.06,0.34,0.68,0.02,0.02,0.96,12,9,9,20,2,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.09,10.19,0.01,4.53,1389.51,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.67,11.9,0.06,4.44,82.81,0.04,0.42,0.75,0.06,0.02,0.33,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.53,10.56,0.07,3.77,66.72,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.96,2.91,4.25,0.62,20.44,51.23,0.69,0.18,0.27,0.62,0.08,0.2,3,15,16,6,21,19,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.73,3.05,4.49,0.69,26.45,56.63,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.62,7.72,15.15,0.05,4.66,97.02,0.04,0.49,0.95,0.05,0.02,0.38,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.53,10.56,0.07,3.77,66.72,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.74,2.74,4.65,0.91,9.95,29.36,0.61,0.17,0.29,0.91,0.04,0.12,13,21,20,20,25,26,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.38,2.8,4.67,0.9,12.71,32.52,36
Nippon India Growth Fund(G),1995-10-08,2573,12.56,3.68,5.63,0.79,31.75,58.74,0.79,0.23,0.35,0.79,0.13,0.23,22,6,7,23,8,11,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.33,3.4,5.29,0.75,28.24,55.84,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.54,3.41,5.59,0.69,23.36,52.47,0.66,0.22,0.35,0.69,0.09,0.21,2,17,9,6,26,24,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.24,55.84,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.5,3.21,5.2,0.93,16.56,36.16,0.66,0.2,0.33,0.93,0.07,0.14,27,6,7,27,9,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.38,2.8,4.67,0.9,12.71,32.52,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.1,2.14,3.71,0.98,5.12,22.15,0.64,0.14,0.23,0.98,0.02,0.09,17,77,77,87,80,83,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.05,2.42,4.1,0.85,16.65,85.0,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.17,1.8,2.92,0.74,2.95,22.43,0.58,0.11,0.18,0.74,0.01,0.09,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.59,4.34,7.21,0.82,30.84,55.92,0.67,0.27,0.45,0.82,0.12,0.22,34,1,1,29,3,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.76,2.98,4.79,0.81,17.22,40.51,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.01,14.83,0.0,2.04,26828.05,0.0,1.89,0.93,0.0,0.01,106.46,12,11,27,17,27,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.21,2.51,4.22,0.19,17.59,96.47,0.45,0.16,0.27,0.19,0.07,0.38,29,49,49,32,28,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.81,3.22,5.43,0.16,19.09,135.65,52
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.13,30.29,0.0,4.28,10131.63,0.02,0.89,1.91,0.0,0.02,40.2,6,16,13,15,18,6,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.46,30.31,0.0,4.47,-1492.9,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.2,31.14,0.0,4.84,-9366.18,0.02,0.96,1.96,0.0,0.02,-37.17,15,3,6,2,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.46,30.31,0.0,4.47,-1492.9,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.61,2.86,4.52,0.76,13.53,36.31,0.61,0.18,0.28,0.76,0.05,0.14,2,22,21,4,23,22,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.1,3.21,5.05,0.82,20.45,43.1,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.3,2.87,4.58,0.88,13.36,33.54,0.65,0.18,0.29,0.88,0.05,0.13,32,34,37,45,39,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.76,2.98,4.79,0.81,17.22,40.51,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.89,30.88,0.0,4.76,-29058.67,0.02,0.94,1.95,0.0,0.02,-115.31,19,5,9,7,5,19,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.46,30.31,0.0,4.47,-1492.9,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.89,4.68,8.81,0.15,17.72,117.84,0.24,0.29,0.56,0.15,0.07,0.47,14,5,4,19,32,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.58,3.11,5.42,0.26,20.1,111.98,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,10.0,3.06,4.96,0.8,15.83,38.1,0.63,0.19,0.31,0.8,0.06,0.15,6,17,13,9,21,20,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.1,3.21,5.05,0.82,20.45,43.1,26
Kotak Equity Opp Fund(G),2004-09-09,2069,11.03,3.5,5.58,0.85,22.81,45.18,0.7,0.22,0.35,0.85,0.09,0.18,16,9,8,15,11,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.1,3.21,5.05,0.82,20.45,43.1,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.24,9.91,0.09,4.49,53.6,0.06,0.33,0.62,0.09,0.02,0.21,19,14,14,20,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.53,10.56,0.07,3.77,66.72,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.27,30.99,0.0,4.69,-11558.74,0.02,0.96,1.95,0.0,0.02,-45.87,7,1,8,3,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.46,30.31,0.0,4.47,-1492.9,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.37,2.44,3.99,0.8,8.19,28.68,0.59,0.15,0.25,0.8,0.03,0.11,5,36,36,9,36,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.3,2.89,4.8,0.91,13.05,32.81,0.65,0.18,0.3,0.91,0.05,0.13,23,26,22,33,28,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.67,3.03,4.91,0.83,17.01,38.55,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.63,10.52,0.06,3.68,65.49,0.04,0.35,0.66,0.06,0.01,0.26,6,7,10,5,12,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.53,10.56,0.07,3.77,66.72,21
Quant Small Cap Fund(G),1996-10-16,876,16.34,3.2,4.52,0.92,35.28,56.7,1.03,0.2,0.28,0.92,0.14,0.22,24,7,11,24,4,11,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.73,3.05,4.49,0.69,26.45,56.63,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,11.04,2.84,4.46,0.62,20.03,50.78,0.7,0.18,0.28,0.62,0.08,0.2,4,17,13,4,22,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.73,3.05,4.49,0.69,26.45,56.63,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.48,11.07,0.02,4.66,294.54,0.05,0.34,0.7,0.02,0.02,1.17,4,4,7,12,10,12,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.09,10.19,0.01,4.53,1389.51,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.1,4.25,7.24,0.75,24.8,51.33,0.57,0.27,0.46,0.75,0.1,0.2,6,4,4,12,14,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.83,31.18,0.0,4.76,-32771.79,0.02,0.93,1.96,0.0,0.02,-130.05,18,8,4,8,6,20,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.46,30.31,0.0,4.47,-1492.9,21
HSBC Liquid Fund(G),2004-06-01,1340,0.09,24.57,18.28,0.0,2.29,34554.84,0.01,1.55,1.15,0.0,0.01,137.12,26,26,12,13,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.93,3.59,5.5,0.85,23.56,46.04,0.69,0.23,0.35,0.85,0.09,0.18,14,7,10,14,7,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.1,3.21,5.05,0.82,20.45,43.1,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.32,5.85,0.12,3.68,33.82,0.08,0.21,0.37,0.12,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.4,10.44,0.23,3.45,1057.97,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,13.21,25.36,0.01,5.04,599.43,0.02,0.83,1.6,0.01,0.02,2.38,20,7,12,7,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,12.85,25.64,0.01,4.22,464.55,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.19,12.64,0.08,4.36,58.87,0.05,0.39,0.8,0.08,0.02,0.23,17,3,2,17,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.25,10.21,0.07,3.45,274.32,26
Bharat 22 ETF,2017-11-24,38252,16.6,3.42,5.54,0.21,56.25,276.47,1.05,0.22,0.35,0.21,0.22,1.1,113,24,31,4,2,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.68,2.93,4.56,0.64,19.38,48.48,0.67,0.18,0.29,0.64,0.08,0.19,3,28,28,1,29,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.24,55.84,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,14.79,31.16,0.0,4.79,4470.88,0.02,0.93,1.96,0.0,0.02,17.74,20,9,5,20,4,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.46,30.31,0.0,4.47,-1492.9,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.17,14.78,0.0,2.04,21698.56,0.0,1.96,0.93,0.0,0.01,86.11,8,8,31,15,28,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.78,3.35,5.14,0.75,25.73,52.79,0.74,0.21,0.32,0.75,0.1,0.21,11,23,23,17,21,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.24,55.84,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,13.05,24.84,0.01,4.38,751.94,0.02,0.82,1.56,0.01,0.02,2.98,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,12.85,25.64,0.01,4.22,464.55,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.12,2.12,3.65,0.98,3.5,21.97,0.64,0.13,0.23,0.98,0.01,0.09,20,65,66,78,65,69,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.98,3.15,5.36,0.22,15.02,69.98,0.31,0.2,0.34,0.22,0.06,0.28,4,14,11,20,24,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.63,3.21,5.32,0.18,20.35,115.39,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.8,2.79,4.23,0.64,15.47,42.39,0.62,0.18,0.27,0.64,0.06,0.17,4,27,28,2,23,18,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.94,3.1,4.93,0.81,18.98,41.71,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,203.13,12.93,0.0,1.69,28377.97,0.0,12.8,0.81,0.0,0.01,112.61,1,1,17,16,30,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,127.56,16.19,0.0,1.88,14531.28,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.55,2.9,4.68,0.84,12.27,33.04,0.6,0.18,0.29,0.84,0.05,0.13,8,33,31,34,45,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.76,2.98,4.79,0.81,17.22,40.51,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.48,11.22,0.02,4.74,202.83,0.06,0.34,0.71,0.02,0.02,0.8,8,5,2,22,6,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.09,10.19,0.01,4.53,1389.51,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.82,3.7,6.13,0.84,20.84,43.24,0.62,0.23,0.39,0.84,0.08,0.17,12,6,4,21,11,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.67,3.03,4.91,0.83,17.01,38.55,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,11.99,3.4,5.18,0.76,26.81,53.75,0.76,0.21,0.33,0.76,0.11,0.21,16,20,22,18,19,19,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.24,55.84,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.1,2.15,3.71,0.98,5.12,22.18,0.64,0.14,0.23,0.98,0.02,0.09,20,76,76,92,81,82,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,11.02,3.31,5.25,0.92,19.63,39.87,0.69,0.21,0.33,0.92,0.08,0.16,38,13,18,54,24,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.76,2.98,4.79,0.81,17.22,40.51,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.74,3.42,5.82,0.8,18.57,41.66,0.61,0.22,0.37,0.8,0.07,0.17,9,9,8,11,13,14,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.67,3.03,4.91,0.83,17.01,38.55,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.68,3.36,5.42,0.89,19.48,40.32,0.67,0.21,0.34,0.89,0.08,0.16,37,11,9,50,26,30,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.76,2.98,4.79,0.81,17.22,40.51,59
