MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.28,15.05,0.0,2.07,27077.48,0.0,1.72,0.95,0.0,0.01,107.45,24,24,18,10,19,5,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.37,11.36,0.01,5.27,902.01,0.06,0.34,0.72,0.01,0.02,3.58,14,1,3,20,1,9,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.92,1.99,3.15,0.81,6.17,26.91,0.69,0.13,0.2,0.81,0.02,0.11,1,28,26,3,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.14,2.21,3.35,0.94,10.99,30.96,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.03,2.91,4.26,0.83,24.67,48.94,0.88,0.18,0.27,0.83,0.1,0.19,5,13,12,8,20,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.21,2.8,4.1,0.88,25.6,48.27,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.69,14.97,0.0,2.07,11635.42,0.0,1.81,0.94,0.0,0.01,46.17,20,20,23,20,22,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.97,3.15,4.97,0.8,19.13,43.09,0.69,0.2,0.31,0.8,0.08,0.17,2,2,2,2,12,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.66,2.72,4.01,0.97,20.97,41.04,22
CPSE ETF,2014-03-28,27621,27.87,2.88,4.08,0.99,77.54,81.27,1.76,0.18,0.26,0.99,0.31,0.32,125,10,31,60,1,10,Nifty CPSE,CPSE ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.41,3.67,5.98,0.31,26.21,88.48,0.47,0.23,0.38,0.31,0.1,0.35,4,1,1,5,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.58,2.79,4.3,1.22,22.69,69.76,13
UTI BSE Sensex ETF,2015-09-01,33151,12.75,1.55,2.45,0.99,2.12,19.93,0.8,0.1,0.15,0.99,0.01,0.08,26,98,98,81,108,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.22,1.72,2.67,0.92,3.28,22.81,0.77,0.11,0.17,0.92,0.01,0.09,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.14,2.21,3.35,0.94,10.99,30.96,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.69,15.31,0.0,2.09,25944.13,0.0,1.81,0.96,0.0,0.01,102.95,23,21,13,17,16,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.75,2.43,3.51,0.95,15.12,35.23,0.87,0.15,0.22,0.95,0.06,0.14,10,16,16,14,19,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.13,2.56,3.74,0.92,18.31,39.06,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.92,3.2,4.83,0.47,30.24,67.61,0.62,0.2,0.3,0.47,0.12,0.27,38,9,12,49,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.73,2.07,3.37,0.76,9.7,32.08,0.74,0.13,0.21,0.76,0.04,0.13,8,51,40,9,49,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.46,2.43,3.61,0.88,15.66,37.42,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.49,15.12,0.0,2.04,10900.13,0.0,1.79,0.95,0.0,0.01,43.25,19,23,14,22,27,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.45,2.6,4.15,0.66,14.41,41.03,0.66,0.16,0.26,0.66,0.06,0.16,1,15,9,1,23,15,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.66,2.54,3.76,0.9,17.28,38.67,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.49,2.19,3.22,1.01,10.08,29.26,0.85,0.14,0.2,1.01,0.04,0.12,23,17,22,30,18,18,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.14,2.21,3.35,0.94,10.99,30.96,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.83,1.99,3.17,0.88,6.63,26.81,0.75,0.13,0.2,0.88,0.03,0.11,8,29,25,9,31,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.14,2.21,3.35,0.94,10.99,30.96,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.93,3.06,4.37,0.9,25.38,47.6,0.88,0.19,0.28,0.9,0.1,0.19,20,4,6,17,3,4,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.66,2.54,3.76,0.9,17.28,38.67,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.59,24.17,0.0,3.02,15188.85,0.01,1.17,1.52,0.0,0.01,60.27,36,34,1,24,1,11,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.06,10.64,0.01,4.96,895.23,0.06,0.32,0.67,0.01,0.02,3.55,13,12,11,19,8,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.57,2.87,4.12,0.9,21.62,43.29,0.85,0.18,0.26,0.9,0.09,0.17,7,7,8,6,8,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.66,2.72,4.01,0.97,20.97,41.04,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.31,3.19,4.84,0.28,19.28,73.03,0.4,0.2,0.3,0.28,0.08,0.29,4,3,3,4,12,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.48,2.48,3.67,0.75,19.66,57.72,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.4,2.41,3.42,0.75,20.21,46.24,0.91,0.15,0.22,0.75,0.08,0.18,8,19,18,9,19,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.03,2.64,3.77,0.79,24.68,50.57,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.3,10.35,0.06,4.49,72.0,0.05,0.4,0.65,0.06,0.02,0.29,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.23,9.13,0.08,3.8,56.09,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.7,2.81,4.06,0.67,22.65,52.87,0.8,0.18,0.26,0.67,0.09,0.21,2,8,4,2,13,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.03,2.64,3.77,0.79,24.68,50.57,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.43,15.08,0.0,2.07,27757.02,0.0,1.92,0.95,0.0,0.01,110.15,12,11,16,15,23,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
Nippon India Growth Fund(G),1995-10-08,2573,15.91,2.97,4.28,0.95,28.95,49.87,1.0,0.19,0.27,0.95,0.11,0.2,22,7,10,25,9,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.21,2.8,4.1,0.88,25.6,48.27,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.09,2.82,4.28,0.79,21.72,46.77,0.82,0.18,0.27,0.79,0.09,0.19,3,19,11,4,23,24,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.21,2.8,4.1,0.88,25.6,48.27,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.21,12.87,0.06,4.66,82.23,0.04,0.45,0.81,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.23,9.13,0.08,3.8,56.09,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.64,2.16,3.3,0.95,8.87,28.58,0.8,0.14,0.21,0.95,0.04,0.11,15,20,18,18,22,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.14,2.21,3.35,0.94,10.99,30.96,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.76,1.76,2.74,0.99,4.86,22.71,0.8,0.11,0.17,0.99,0.02,0.09,31,78,81,65,89,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.55,2.05,3.3,1.09,15.73,49.23,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.49,2.44,3.57,0.99,13.91,33.34,0.85,0.15,0.22,0.99,0.06,0.13,25,9,11,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.14,2.21,3.35,0.94,10.99,30.96,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.34,30.29,0.0,4.36,2163.77,0.02,0.9,1.91,0.0,0.02,8.59,6,16,12,15,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.44,1.64,2.75,0.68,4.06,25.25,0.66,0.1,0.17,0.68,0.02,0.1,1,41,39,2,40,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.22,3.48,5.18,0.89,28.93,51.81,0.83,0.22,0.33,0.89,0.11,0.21,30,1,3,31,1,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.46,2.43,3.61,0.88,15.66,37.42,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.35,31.32,0.0,4.89,4341.05,0.02,0.97,1.97,0.0,0.02,17.23,14,2,4,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.1,2.44,3.62,0.82,13.71,35.99,0.76,0.15,0.23,0.82,0.05,0.14,3,15,15,3,20,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.13,2.56,3.74,0.92,18.31,39.06,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.42,1.9,2.81,0.39,16.68,45.36,0.59,0.12,0.18,0.39,0.07,0.18,32,48,49,34,28,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.07,2.3,3.39,0.93,12.12,32.26,0.82,0.15,0.21,0.93,0.05,0.13,27,41,37,41,39,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.46,2.43,3.61,0.88,15.66,37.42,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.1,31.03,0.0,4.84,3658.96,0.02,0.95,1.95,0.0,0.02,14.52,18,5,9,4,5,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.43,31.08,0.0,4.76,3945.16,0.02,0.97,1.96,0.0,0.02,15.66,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.35,2.68,3.81,0.96,19.78,39.92,0.9,0.17,0.24,0.96,0.08,0.16,17,11,13,18,11,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.13,2.56,3.74,0.92,18.31,39.06,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,4.91,8.57,0.1,4.46,47.0,0.06,0.31,0.54,0.1,0.02,0.19,20,14,14,20,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.23,9.13,0.08,3.8,56.09,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.65,2.57,3.95,0.87,15.88,37.62,0.8,0.16,0.25,0.87,0.06,0.15,5,13,11,6,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.13,2.56,3.74,0.92,18.31,39.06,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,4.05,7.01,0.22,17.44,82.93,0.28,0.25,0.44,0.22,0.07,0.33,15,4,4,17,28,9,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.71,2.64,4.33,0.45,19.17,63.33,53
Quant Small Cap Fund(G),1996-10-16,876,19.41,2.66,3.64,1.05,31.32,48.99,1.22,0.17,0.23,1.05,0.12,0.19,24,11,16,24,5,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.03,2.64,3.77,0.79,24.68,50.57,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.73,14.91,0.0,2.04,21005.66,0.0,2.0,0.94,0.0,0.01,83.36,8,8,28,16,29,8,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.24,11.02,0.0,4.94,2654.69,0.06,0.33,0.69,0.0,0.02,10.53,5,6,7,14,9,4,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.87,2.06,3.08,0.84,8.14,28.9,0.75,0.13,0.19,0.84,0.03,0.11,6,35,31,11,36,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.83,2.48,3.73,0.68,18.77,46.9,0.81,0.16,0.24,0.68,0.07,0.19,3,16,14,3,22,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.03,2.64,3.77,0.79,24.68,50.57,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.87,2.38,3.66,0.93,12.57,32.73,0.81,0.15,0.23,0.93,0.05,0.13,18,20,15,24,25,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.54,2.41,3.58,0.92,15.1,35.63,41
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.32,17.91,0.0,2.27,29221.95,0.01,1.6,1.13,0.0,0.01,115.96,26,26,12,9,11,3,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,15.03,31.32,0.0,4.81,3288.75,0.02,0.95,1.97,0.0,0.02,13.05,17,6,5,9,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.33,9.0,0.07,3.7,57.46,0.05,0.34,0.57,0.07,0.01,0.23,6,6,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.23,9.13,0.08,3.8,56.09,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.88,3.51,5.81,0.75,23.79,51.03,0.69,0.22,0.37,0.75,0.09,0.2,4,4,2,11,13,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.82,2.59,3.9,0.94,20.46,41.01,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.24,2.79,3.96,0.96,21.12,41.15,0.9,0.18,0.25,0.96,0.08,0.16,15,8,10,19,9,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.13,2.56,3.74,0.92,18.31,39.06,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.2,24.65,0.01,5.09,431.1,0.02,0.83,1.55,0.01,0.02,1.71,20,5,14,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.79,25.16,0.01,4.28,358.96,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.23,3.32,5.62,0.13,3.73,32.36,0.08,0.21,0.35,0.13,0.01,0.13,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.28,6.43,10.54,0.21,3.47,704.04,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.95,31.26,0.0,4.86,1943.3,0.02,0.94,1.97,0.0,0.02,7.71,20,9,6,19,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.09,2.63,4.01,0.68,18.75,47.02,0.76,0.17,0.25,0.68,0.07,0.19,1,26,23,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.21,2.8,4.1,0.88,25.6,48.27,30
Bharat 22 ETF,2017-11-24,38252,22.37,2.41,3.33,0.76,51.89,70.84,1.41,0.15,0.21,0.76,0.21,0.28,122,56,65,38,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.93,11.33,0.09,4.38,53.98,0.05,0.37,0.71,0.09,0.02,0.21,17,3,2,18,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.12,8.95,0.08,3.5,283.06,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.11,2.95,4.35,0.83,25.68,50.37,0.89,0.19,0.27,0.83,0.1,0.2,6,8,8,7,17,10,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.21,2.8,4.1,0.88,25.6,48.27,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,13.01,24.46,0.01,4.44,512.57,0.02,0.82,1.54,0.01,0.02,2.03,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.79,25.16,0.01,4.28,358.96,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.8,1.74,2.7,0.99,3.2,22.53,0.81,0.11,0.17,0.99,0.01,0.09,24,65,66,49,68,67,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.31,31.39,0.0,4.86,3378.54,0.02,0.96,1.98,0.0,0.02,13.41,15,3,3,6,3,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.21,11.24,0.01,4.99,527.76,0.06,0.33,0.71,0.01,0.02,2.09,9,8,6,22,6,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.77,1.76,2.74,0.99,4.86,22.73,0.8,0.11,0.17,0.99,0.02,0.09,36,80,80,71,90,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.52,3.91,0.35,15.09,46.59,0.4,0.16,0.25,0.35,0.06,0.18,5,12,9,11,23,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.48,2.48,3.67,0.75,19.66,57.72,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.74,2.58,3.9,0.7,16.78,43.14,0.74,0.16,0.25,0.7,0.07,0.17,4,18,15,2,19,10,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.66,2.54,3.76,0.9,17.28,38.67,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.41,2.37,3.5,0.9,12.1,32.71,0.78,0.15,0.22,0.9,0.05,0.13,17,33,31,34,40,42,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.46,2.43,3.61,0.88,15.66,37.42,59
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.82,2.8,4.15,0.92,18.22,39.11,0.81,0.18,0.26,0.92,0.07,0.16,17,6,8,22,11,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.54,2.41,3.58,0.92,15.1,35.63,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.64,2.78,4.04,0.87,23.97,46.92,0.92,0.18,0.25,0.87,0.1,0.19,15,23,19,15,22,23,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.21,2.8,4.1,0.88,25.6,48.27,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.99,2.84,4.09,0.7,23.46,53.0,0.82,0.18,0.26,0.7,0.09,0.21,4,5,3,4,12,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.03,2.64,3.77,0.79,24.68,50.57,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.14,2.68,3.9,1.0,18.7,38.05,0.89,0.17,0.25,1.0,0.07,0.15,37,11,13,52,19,27,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.46,2.43,3.61,0.88,15.66,37.42,59
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.94,5.22,10.83,0.0,4.86,1143.4,0.06,0.33,0.68,0.0,0.02,4.54,4,7,8,18,16,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
