MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.48,3.15,4.91,0.82,19.43,43.87,0.72,0.2,0.31,0.82,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.58,2.51,3.72,0.92,15.65,37.24,43
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.69,15.56,0.0,2.09,-10199.1,0.0,1.81,0.98,0.0,0.01,-40.47,21,20,14,5,20,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
Nippon India Small Cap Fund(G),2010-09-16,12758,15.71,2.98,4.16,0.86,29.23,54.15,0.99,0.19,0.26,0.86,0.12,0.21,17,5,5,20,8,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.1,2.75,3.95,0.76,25.74,52.93,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.19,2.35,3.36,1.01,12.75,33.06,0.89,0.15,0.21,1.01,0.05,0.13,31,28,29,34,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.58,2.51,3.72,0.92,15.65,37.24,43
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.38,11.47,0.01,5.27,992.96,0.06,0.34,0.72,0.01,0.02,3.94,14,1,4,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,4.91,10.36,-0.01,4.77,111.27,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.86,2.04,3.22,0.81,5.85,27.47,0.68,0.13,0.2,0.81,0.02,0.11,1,28,26,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.08,2.27,3.44,0.94,10.72,31.77,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.12,3.03,4.48,0.83,25.78,51.38,0.89,0.19,0.28,0.83,0.1,0.2,5,6,6,8,16,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.24,2.84,4.19,0.88,25.58,49.48,30
UTI BSE Sensex ETF,2015-09-01,33151,12.69,1.64,2.58,0.99,2.12,20.97,0.8,0.1,0.16,0.99,0.01,0.08,29,95,101,82,107,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.22,15.37,0.0,2.09,-20435.51,0.0,1.71,0.97,0.0,0.01,-81.09,24,24,19,13,21,29,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.52,15.23,0.0,2.09,14641.35,0.0,1.8,0.96,0.0,0.01,58.1,20,21,25,23,24,7,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.88,3.18,4.97,0.8,18.35,43.27,0.69,0.2,0.31,0.8,0.07,0.17,2,2,2,2,15,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.61,2.78,4.09,0.97,20.86,42.01,22
CPSE ETF,2014-03-28,27621,27.93,2.86,4.05,0.98,76.48,81.82,1.76,0.18,0.26,0.98,0.3,0.32,125,7,31,60,1,7,Nifty CPSE,CPSE ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.35,3.69,5.99,0.3,25.96,91.1,0.46,0.23,0.38,0.3,0.1,0.36,5,1,1,5,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.05,2.9,4.54,1.12,21.84,78.7,14
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.18,1.84,2.84,0.92,3.63,24.27,0.77,0.12,0.18,0.92,0.01,0.1,11,34,34,14,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.08,2.27,3.44,0.94,10.72,31.77,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.7,2.41,3.48,0.94,13.89,35.03,0.86,0.15,0.22,0.94,0.06,0.14,10,20,18,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.85,3.16,4.76,0.46,29.38,68.39,0.62,0.2,0.3,0.46,0.12,0.27,38,11,12,48,4,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.37,2.65,4.06,0.33,19.06,68.13,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.64,2.13,3.48,0.76,9.32,32.61,0.73,0.13,0.22,0.76,0.04,0.13,7,54,41,10,52,50,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.36,15.37,0.0,2.09,15013.53,0.0,1.79,0.97,0.0,0.01,59.58,19,23,18,19,23,6,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.46,2.54,4.04,0.67,13.1,39.92,0.66,0.16,0.25,0.67,0.05,0.16,1,20,10,1,24,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.72,2.58,3.79,0.85,17.12,39.52,32
HDFC Top 100 Fund(G),1996-09-03,1331,13.44,2.21,3.25,1.01,9.25,29.48,0.85,0.14,0.2,1.01,0.04,0.12,24,21,24,31,19,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.08,2.27,3.44,0.94,10.72,31.77,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.79,2.03,3.23,0.88,6.02,27.19,0.74,0.13,0.2,0.88,0.02,0.11,7,29,25,9,31,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.08,2.27,3.44,0.94,10.72,31.77,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.91,3.03,4.33,0.89,24.04,47.3,0.88,0.19,0.27,0.89,0.1,0.19,19,6,7,16,5,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.72,2.58,3.79,0.85,17.12,39.52,32
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.02,10.63,0.01,4.89,860.13,0.06,0.32,0.67,0.01,0.02,3.41,13,13,11,20,13,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,4.91,10.36,-0.01,4.77,111.27,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.47,2.87,4.11,0.89,20.59,43.24,0.85,0.18,0.26,0.89,0.08,0.17,7,9,9,6,9,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.61,2.78,4.09,0.97,20.86,42.01,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.24,3.11,4.68,0.28,18.32,70.41,0.39,0.2,0.29,0.28,0.07,0.28,4,3,3,4,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.46,2.53,3.74,0.72,19.65,59.09,26
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.61,24.31,0.0,3.07,-20428.13,0.01,1.17,1.53,0.0,0.01,-81.06,36,32,1,3,1,28,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.42,2.49,3.55,0.75,20.66,47.85,0.91,0.16,0.22,0.75,0.08,0.19,8,20,23,8,21,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.1,2.75,3.95,0.76,25.74,52.93,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.65,10.78,0.07,4.66,75.02,0.05,0.42,0.68,0.07,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.58,9.71,0.08,3.99,59.13,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.74,2.85,4.15,0.67,22.76,54.05,0.8,0.18,0.26,0.67,0.09,0.21,2,10,7,2,14,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.1,2.75,3.95,0.76,25.74,52.93,24
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.46,30.55,0.0,4.41,1778.82,0.02,0.91,1.92,0.0,0.02,7.06,6,15,12,15,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.66,30.75,0.0,4.58,1805.67,21
Nippon India Growth Fund(G),1995-10-08,2573,15.91,2.91,4.21,0.94,27.17,49.29,1.0,0.18,0.27,0.94,0.11,0.2,20,18,18,25,13,18,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.24,2.84,4.19,0.88,25.58,49.48,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.15,2.87,4.38,0.78,21.9,48.23,0.83,0.18,0.28,0.78,0.09,0.19,3,19,10,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.24,2.84,4.19,0.88,25.58,49.48,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.55,2.21,3.36,0.95,8.42,29.16,0.79,0.14,0.21,0.95,0.03,0.12,15,22,20,18,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.08,2.27,3.44,0.94,10.72,31.77,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.7,1.83,2.83,0.99,4.61,23.51,0.8,0.12,0.18,0.99,0.02,0.09,30,78,80,66,89,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.55,2.06,3.31,1.06,15.12,54.16,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.4,2.52,3.67,0.98,13.73,34.27,0.84,0.16,0.23,0.98,0.05,0.14,23,8,11,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.08,2.27,3.44,0.94,10.72,31.77,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.37,13.19,0.06,4.74,83.16,0.04,0.46,0.83,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.58,9.71,0.08,3.99,59.13,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.39,1.79,3.0,0.68,4.86,27.52,0.65,0.11,0.19,0.68,0.02,0.11,1,42,40,2,41,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,15.65,37.24,43
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.42,31.54,0.0,4.94,2794.68,0.02,0.97,1.99,0.0,0.02,11.09,14,1,6,4,1,2,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.66,30.75,0.0,4.58,1805.67,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.16,15.28,0.0,2.09,24275.36,0.0,1.9,0.96,0.0,0.01,96.33,12,11,23,18,25,2,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.13,3.48,5.16,0.88,27.85,51.81,0.83,0.22,0.33,0.88,0.11,0.21,30,1,3,30,1,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.36,31.44,0.0,4.81,2824.82,0.02,0.97,1.98,0.0,0.02,11.21,8,2,8,2,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.66,30.75,0.0,4.58,1805.67,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.03,2.48,3.68,0.82,13.28,36.46,0.76,0.16,0.23,0.82,0.05,0.14,2,15,16,3,22,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.51,15.6,0.0,2.12,-40255.66,0.0,1.8,0.98,0.0,0.01,-159.74,23,22,13,14,17,36,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.4,2.01,2.97,0.39,17.41,48.48,0.59,0.13,0.19,0.39,0.07,0.19,32,49,51,36,28,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.37,2.65,4.06,0.33,19.06,68.13,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.02,2.36,3.46,0.93,11.79,32.96,0.82,0.15,0.22,0.93,0.05,0.13,27,43,42,42,43,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Kotak Equity Opp Fund(G),2004-09-09,2069,14.32,2.67,3.79,0.96,18.65,39.92,0.9,0.17,0.24,0.96,0.07,0.16,17,12,14,16,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.12,2.62,3.82,0.92,18.12,40.01,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.71,2.65,4.09,0.86,16.25,39.31,0.8,0.17,0.26,0.86,0.06,0.16,7,13,10,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.42,4.14,7.1,0.22,17.44,84.87,0.28,0.26,0.45,0.22,0.07,0.34,15,4,4,17,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.66,2.8,4.6,0.43,20.15,68.23,53
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.05,31.64,0.0,4.89,2562.74,0.02,0.95,1.99,0.0,0.02,10.17,19,7,3,8,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.66,30.75,0.0,4.58,1805.67,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.09,31.41,0.0,4.89,1588.38,0.02,0.95,1.98,0.0,0.02,6.3,16,5,9,19,7,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.66,30.75,0.0,4.58,1805.67,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.06,31.41,0.0,4.89,2696.48,0.02,0.95,1.98,0.0,0.02,10.7,20,6,10,5,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.66,30.75,0.0,4.58,1805.67,21
Quant Small Cap Fund(G),1996-10-16,876,19.44,2.72,3.73,1.06,31.32,49.85,1.22,0.17,0.24,1.06,0.12,0.2,24,13,16,24,5,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.1,2.75,3.95,0.76,25.74,52.93,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.24,11.1,0.0,4.91,2679.29,0.06,0.33,0.7,0.0,0.02,10.63,6,7,7,14,9,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,4.91,10.36,-0.01,4.77,111.27,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.32,15.23,0.0,2.09,-35952.94,0.0,1.97,0.96,0.0,0.01,-142.67,8,8,24,17,27,35,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.78,2.16,3.22,0.84,8.39,30.21,0.74,0.14,0.2,0.84,0.03,0.12,6,36,32,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.58,2.51,3.72,0.92,15.65,37.24,43
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.06,24.76,0.01,5.09,402.75,0.02,0.82,1.56,0.01,0.02,1.6,20,8,15,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.92,25.34,0.01,4.34,355.12,20
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.95,2.61,3.99,0.68,19.96,49.57,0.82,0.16,0.25,0.68,0.08,0.2,3,16,13,3,22,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.1,2.75,3.95,0.76,25.74,52.93,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.82,2.39,3.67,0.93,11.67,32.86,0.81,0.15,0.23,0.93,0.05,0.13,17,27,23,25,31,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.58,2.51,3.72,0.92,15.65,37.24,43
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.71,9.57,0.07,3.91,60.73,0.05,0.36,0.6,0.07,0.02,0.24,6,7,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.58,9.71,0.08,3.99,59.13,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.11,8.89,0.1,4.56,48.81,0.06,0.32,0.56,0.1,0.02,0.19,20,16,16,21,3,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.58,9.71,0.08,3.99,59.13,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.73,3.47,5.68,0.74,22.15,50.2,0.68,0.22,0.36,0.74,0.09,0.2,4,4,2,11,14,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.82,2.63,3.96,0.86,20.13,41.75,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.17,2.75,3.9,0.96,19.48,40.65,0.89,0.17,0.25,0.96,0.08,0.16,14,10,12,18,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.86,6.48,0.13,4.16,36.62,0.08,0.24,0.41,0.13,0.02,0.15,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.26,6.73,11.19,0.21,3.76,2392.71,17
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.99,24.41,0.01,4.49,494.95,0.02,0.82,1.54,0.01,0.02,1.96,15,11,17,3,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.92,25.34,0.01,4.34,355.12,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.14,2.62,4.02,0.67,18.17,47.2,0.76,0.17,0.25,0.67,0.07,0.19,1,26,24,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.24,2.84,4.19,0.88,25.58,49.48,30
Bharat 22 ETF,2017-11-24,38252,22.36,2.37,3.28,0.75,50.48,70.81,1.41,0.15,0.21,0.75,0.2,0.28,122,56,66,38,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.73,1.81,2.79,0.99,2.97,23.34,0.8,0.11,0.18,0.99,0.01,0.09,24,66,67,50,69,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.09,11.64,0.09,4.44,55.49,0.05,0.38,0.73,0.09,0.02,0.22,17,5,3,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.33,8.45,0.08,3.63,290.88,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.13,2.95,4.38,0.82,25.1,50.98,0.89,0.19,0.28,0.82,0.1,0.2,6,13,11,7,18,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.24,2.84,4.19,0.88,25.58,49.48,30
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.27,31.56,0.0,4.94,2572.16,0.02,0.96,1.99,0.0,0.02,10.21,15,3,5,9,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.66,30.75,0.0,4.58,1805.67,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.25,11.4,0.01,4.99,564.58,0.06,0.33,0.72,0.01,0.02,2.24,9,6,5,22,4,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,4.91,10.36,-0.01,4.77,111.27,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,220.55,13.1,0.0,1.69,28377.97,0.0,13.89,0.82,0.0,0.01,112.61,1,1,11,5,30,18,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.7,1.83,2.83,0.99,4.64,23.51,0.8,0.12,0.18,0.99,0.02,0.09,33,80,79,72,87,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.69,4.18,0.35,15.93,49.95,0.41,0.17,0.26,0.35,0.06,0.2,5,10,7,11,23,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.46,2.53,3.74,0.72,19.65,59.09,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.69,2.6,3.94,0.7,16.18,43.24,0.74,0.16,0.25,0.7,0.06,0.17,3,17,15,2,19,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.72,2.58,3.79,0.85,17.12,39.52,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.35,2.39,3.51,0.9,11.26,32.89,0.78,0.15,0.22,0.9,0.04,0.13,17,38,38,34,46,47,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.73,2.91,4.29,0.91,18.4,40.45,0.8,0.18,0.27,0.91,0.07,0.16,16,8,8,22,12,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.58,2.51,3.72,0.92,15.65,37.24,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.57,2.67,3.88,0.86,21.57,45.51,0.92,0.17,0.24,0.86,0.09,0.18,13,24,26,15,24,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.24,2.84,4.19,0.88,25.58,49.48,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.96,2.87,4.15,0.7,23.01,53.47,0.82,0.18,0.26,0.7,0.09,0.21,4,7,8,4,13,13,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.1,2.75,3.95,0.76,25.74,52.93,24
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.85,17.89,0.0,2.27,-28129.07,0.01,1.63,1.13,0.0,0.01,-111.62,26,26,12,6,11,32,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.1,2.78,4.05,1.0,19.0,39.39,0.89,0.18,0.26,1.0,0.08,0.16,38,11,12,53,20,30,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
