MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.15,1.92,2.96,0.92,5.22,25.23,0.77,0.12,0.19,0.92,0.02,0.1,11,34,30,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.06,2.28,3.45,0.94,11.47,31.85,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.66,2.44,3.52,0.94,14.87,35.36,0.86,0.15,0.22,0.94,0.06,0.14,10,18,18,14,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.11,2.61,3.8,0.92,18.62,39.81,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.56,2.16,3.55,0.76,10.13,32.96,0.73,0.14,0.22,0.76,0.04,0.13,6,54,32,10,51,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.84,3.2,4.81,0.45,29.64,69.38,0.62,0.2,0.3,0.45,0.12,0.28,38,11,12,47,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.35,2.65,4.05,0.33,18.92,67.93,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.41,2.23,3.26,1.01,10.11,29.61,0.84,0.14,0.21,1.01,0.04,0.12,24,21,24,30,21,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.06,2.28,3.45,0.94,11.47,31.85,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.45,2.53,4.03,0.66,13.53,39.99,0.66,0.16,0.25,0.66,0.05,0.16,1,19,12,1,23,17,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.71,2.56,3.77,0.87,17.5,39.26,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.89,2.98,4.26,0.89,23.99,46.57,0.88,0.19,0.27,0.89,0.1,0.18,19,7,7,16,5,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.71,2.56,3.77,0.87,17.5,39.26,32
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.76,1.94,3.08,0.88,5.59,25.96,0.74,0.12,0.19,0.88,0.02,0.1,6,32,28,9,33,33,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.06,2.28,3.45,0.94,11.47,31.85,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.44,2.82,4.02,0.89,20.49,42.44,0.85,0.18,0.25,0.89,0.08,0.17,7,9,11,5,9,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.59,2.75,4.05,0.97,21.12,41.61,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.06,10.76,0.01,4.94,942.88,0.06,0.32,0.68,0.01,0.02,3.74,13,14,11,20,10,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.94,10.44,-0.01,4.82,511.33,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.39,2.41,3.43,0.75,20.08,46.49,0.91,0.15,0.22,0.75,0.08,0.18,8,22,22,8,19,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.11,2.67,3.83,0.77,25.13,51.47,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,3.08,4.63,0.28,17.99,67.76,0.39,0.19,0.29,0.28,0.07,0.27,4,3,3,5,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.43,2.53,3.73,0.72,19.42,58.57,26
Nippon India Growth Fund(G),1995-10-08,2573,15.87,2.91,4.22,0.93,27.92,49.54,1.0,0.18,0.27,0.93,0.11,0.2,20,19,17,24,11,19,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.23,2.84,4.19,0.88,26.1,49.35,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.78,2.8,4.08,0.67,22.68,53.22,0.81,0.18,0.26,0.67,0.09,0.21,2,9,6,2,14,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.11,2.67,3.83,0.77,25.13,51.47,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.16,2.93,4.48,0.78,23.23,49.22,0.83,0.18,0.28,0.78,0.09,0.2,3,17,7,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.23,2.84,4.19,0.88,26.1,49.35,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.57,24.28,0.0,3.07,-50588.52,0.01,1.17,1.53,0.0,0.01,-200.75,37,34,1,7,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.37,2.47,3.6,0.98,13.83,33.67,0.84,0.16,0.23,0.98,0.05,0.13,23,9,12,27,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.06,2.28,3.45,0.94,11.47,31.85,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.67,1.8,2.79,0.99,4.94,23.11,0.8,0.11,0.18,0.99,0.02,0.09,28,78,86,67,91,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.57,2.09,3.36,1.05,16.06,57.93,130
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.53,2.2,3.35,0.95,8.95,28.98,0.79,0.14,0.21,0.95,0.04,0.12,15,22,21,18,25,27,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.06,2.28,3.45,0.94,11.47,31.85,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,6.76,10.84,0.06,4.71,77.19,0.05,0.43,0.68,0.06,0.02,0.31,7,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.72,9.88,0.08,4.07,60.96,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.53,15.24,0.0,2.07,7906.68,0.0,1.8,0.96,0.0,0.01,31.38,22,24,18,29,25,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.35,30.32,0.0,4.33,1476.14,0.02,0.9,1.91,0.0,0.02,5.86,6,15,12,14,17,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.57,30.58,0.0,4.52,1341.34,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.37,13.1,0.06,4.71,83.16,0.04,0.46,0.83,0.06,0.02,0.33,5,3,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.72,9.88,0.08,4.07,60.96,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.1,3.42,5.06,0.88,27.59,50.78,0.83,0.22,0.32,0.88,0.11,0.2,30,1,3,31,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.34,1.9,3.21,0.68,6.45,29.11,0.65,0.12,0.2,0.68,0.03,0.12,1,41,33,2,41,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.03,2.48,3.67,0.82,13.78,36.26,0.76,0.16,0.23,0.82,0.05,0.14,2,17,16,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.11,2.61,3.8,0.92,18.62,39.81,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.28,31.29,0.0,4.86,2133.46,0.02,0.96,1.97,0.0,0.02,8.47,14,1,7,4,2,2,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.57,30.58,0.0,4.52,1341.34,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.98,2.38,3.48,0.93,12.68,33.19,0.82,0.15,0.22,0.93,0.05,0.13,27,36,35,42,43,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.4,15.22,0.0,2.09,12151.52,0.0,1.91,0.96,0.0,0.01,48.22,13,11,19,24,24,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.36,2.0,2.95,0.4,17.11,46.67,0.59,0.13,0.19,0.4,0.07,0.19,32,51,51,38,28,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.35,2.65,4.05,0.33,18.92,67.93,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.31,2.59,3.68,0.96,18.27,38.78,0.9,0.16,0.23,0.96,0.07,0.15,17,13,15,16,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.11,2.61,3.8,0.92,18.62,39.81,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.71,2.61,4.02,0.86,16.35,38.68,0.8,0.16,0.25,0.86,0.06,0.15,7,12,11,5,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.11,2.61,3.8,0.92,18.62,39.81,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.26,31.25,0.0,4.74,2173.68,0.02,0.96,1.97,0.0,0.02,8.63,8,2,9,3,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.57,30.58,0.0,4.52,1341.34,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.64,15.54,0.0,2.12,16107.89,0.0,1.8,0.98,0.0,0.01,63.92,24,22,13,17,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
Quant Small Cap Fund(G),1996-10-16,876,19.43,2.66,3.65,1.05,31.05,49.04,1.22,0.17,0.23,1.05,0.12,0.19,24,13,16,24,4,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.11,2.67,3.83,0.77,25.13,51.47,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.99,2.53,3.87,0.68,19.5,48.08,0.82,0.16,0.24,0.68,0.08,0.19,4,15,12,3,22,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.11,2.67,3.83,0.77,25.13,51.47,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.26,11.17,0.0,4.96,4314.34,0.06,0.33,0.7,0.0,0.02,17.12,6,8,7,14,9,2,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.94,10.44,-0.01,4.82,511.33,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.4,4.14,7.08,0.22,17.34,84.82,0.28,0.26,0.45,0.22,0.07,0.34,14,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.66,2.8,4.59,0.44,20.1,68.7,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.74,2.11,3.14,0.84,8.37,29.48,0.74,0.13,0.2,0.84,0.03,0.12,6,37,34,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.79,2.41,3.71,0.93,12.6,33.14,0.81,0.15,0.23,0.93,0.05,0.13,17,26,20,25,32,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.56,2.51,3.72,0.92,16.2,37.15,43
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.93,31.52,0.0,4.84,2069.68,0.02,0.94,1.99,0.0,0.02,8.21,19,8,3,6,5,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.57,30.58,0.0,4.52,1341.34,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,14.98,31.26,0.0,4.84,1358.15,0.02,0.94,1.97,0.0,0.02,5.39,16,5,8,20,7,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.57,30.58,0.0,4.52,1341.34,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.95,31.45,0.0,4.84,2129.43,0.02,0.94,1.98,0.0,0.02,8.45,20,7,5,5,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.57,30.58,0.0,4.52,1341.34,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.14,2.71,3.84,0.96,19.58,40.04,0.89,0.17,0.24,0.96,0.08,0.16,14,11,12,18,12,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.11,2.61,3.8,0.92,18.62,39.81,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.69,3.45,5.62,0.74,22.4,49.9,0.67,0.22,0.35,0.74,0.09,0.2,4,4,2,11,14,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.36,15.03,0.0,2.07,20557.45,0.0,1.98,0.95,0.0,0.01,81.58,8,9,31,16,28,5,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.96,24.32,0.01,5.04,392.34,0.02,0.82,1.53,0.01,0.02,1.56,20,9,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.86,25.18,0.01,4.31,349.74,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.11,2.59,3.97,0.68,18.19,46.39,0.76,0.16,0.25,0.68,0.07,0.18,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.23,2.84,4.19,0.88,26.1,49.35,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.83,9.71,0.07,3.96,62.42,0.05,0.37,0.61,0.07,0.02,0.25,6,7,12,5,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.72,9.88,0.08,4.07,60.96,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.12,8.83,0.1,4.56,49.34,0.06,0.32,0.56,0.1,0.02,0.2,20,17,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.72,9.88,0.08,4.07,60.96,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.12,2.98,4.41,0.82,26.01,51.28,0.89,0.19,0.28,0.82,0.1,0.2,6,9,10,7,19,12,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.23,2.84,4.19,0.88,26.1,49.35,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.11,6.93,0.12,4.46,39.74,0.08,0.26,0.44,0.12,0.02,0.16,8,8,8,10,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.81,11.33,0.22,3.81,-519.45,17
Bharat 22 ETF,2017-11-24,38252,22.31,2.46,3.39,0.76,52.14,71.9,1.41,0.16,0.21,0.76,0.21,0.29,123,56,67,35,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.96,24.57,0.01,4.49,498.0,0.02,0.82,1.55,0.01,0.02,1.98,15,10,16,3,4,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.86,25.18,0.01,4.31,349.74,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.71,1.78,2.75,0.99,3.3,22.93,0.8,0.11,0.17,0.99,0.01,0.09,24,68,71,52,70,70,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.15,11.63,0.09,4.46,56.4,0.05,0.39,0.73,0.09,0.02,0.22,18,5,4,19,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.39,8.08,0.08,3.67,289.51,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.67,1.8,2.79,0.99,4.96,23.11,0.8,0.11,0.18,0.99,0.02,0.09,30,76,85,72,89,94,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.72,2.67,4.06,0.7,17.64,44.68,0.74,0.17,0.26,0.7,0.07,0.18,3,15,10,2,19,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.71,2.56,3.77,0.87,17.5,39.26,32
Kotak Small Cap Fund(G),2005-02-24,2066,12.98,2.91,4.2,0.69,24.04,54.33,0.82,0.18,0.26,0.69,0.1,0.22,3,3,3,5,12,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.11,2.67,3.83,0.77,25.13,51.47,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.69,2.92,4.31,0.91,19.2,40.62,0.8,0.18,0.27,0.91,0.08,0.16,16,8,8,21,12,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.56,2.51,3.72,0.92,16.2,37.15,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.55,2.64,3.83,0.86,21.65,44.91,0.92,0.17,0.24,0.86,0.09,0.18,13,25,26,14,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.23,2.84,4.19,0.88,26.1,49.35,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.71,1.78,2.75,0.99,3.3,22.93,0.8,0.11,0.17,0.99,0.01,0.09,22,69,69,51,71,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.6,2.33,3.5,0.97,17.88,38.26,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.3,11.55,0.01,5.07,603.44,0.06,0.33,0.73,0.01,0.02,2.39,10,4,5,23,3,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.94,10.44,-0.01,4.82,511.33,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.77,2.81,4.11,0.81,28.5,54.76,0.99,0.18,0.26,0.81,0.11,0.22,18,8,5,18,9,5,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.11,2.67,3.83,0.77,25.13,51.47,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.41,2.7,4.21,0.35,15.9,50.02,0.4,0.17,0.26,0.35,0.06,0.2,5,10,4,11,23,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.43,2.53,3.73,0.72,19.42,58.57,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.33,2.36,3.47,0.9,11.57,32.51,0.78,0.15,0.22,0.9,0.05,0.13,17,37,37,34,47,47,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.42,2.48,3.7,0.88,16.06,38.22,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.06,2.79,4.05,0.99,19.78,39.46,0.89,0.18,0.26,0.99,0.08,0.16,38,11,14,53,14,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
Invesco India Contra Fund(G),2007-04-11,2169,14.2,2.73,3.94,0.99,19.4,39.14,0.89,0.17,0.25,0.99,0.08,0.16,12,13,12,13,15,13,BSE 500 - TRI,Invesco India Contra Fund(G),14.59,2.75,4.05,0.97,21.12,41.61,22
