MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
CPSE ETF,2014-03-28,27621,27.98,2.98,4.21,1.0,79.53,83.24,1.76,0.19,0.27,1.0,0.32,0.33,126,7,29,90,1,8,Nifty CPSE,CPSE ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.19,1.92,2.95,0.93,5.24,25.25,0.77,0.12,0.19,0.93,0.02,0.1,11,34,30,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.1,2.27,3.44,0.94,11.44,31.78,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.88,3.2,4.81,0.46,29.64,68.27,0.62,0.2,0.3,0.46,0.12,0.27,38,11,13,48,3,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.38,2.66,4.06,0.33,18.95,66.64,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.45,2.23,3.27,1.01,10.21,29.66,0.85,0.14,0.21,1.01,0.04,0.12,24,20,24,31,20,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.1,2.27,3.44,0.94,11.44,31.78,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.72,2.45,3.54,0.95,15.12,35.56,0.86,0.15,0.22,0.95,0.06,0.14,10,18,18,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.51,2.57,4.1,0.67,13.96,40.6,0.66,0.16,0.26,0.67,0.06,0.16,1,19,10,1,23,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.77,2.57,3.78,0.86,17.72,39.39,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.95,3.07,4.38,0.9,25.25,47.8,0.88,0.19,0.28,0.9,0.1,0.19,19,5,7,16,3,5,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.77,2.57,3.78,0.86,17.72,39.39,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.64,2.05,3.36,0.76,9.05,31.5,0.73,0.13,0.21,0.76,0.04,0.12,6,54,46,9,53,51,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
SBI Contra Fund-Reg(G),1999-07-14,2809,13.51,2.83,4.04,0.9,20.66,42.69,0.85,0.18,0.25,0.9,0.08,0.17,7,10,11,5,9,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.65,2.77,4.07,0.97,21.4,41.86,22
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.78,1.95,3.1,0.88,5.75,26.11,0.74,0.12,0.2,0.88,0.02,0.1,6,33,28,9,33,33,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.1,2.27,3.44,0.94,11.44,31.78,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.03,10.64,0.01,4.91,912.21,0.06,0.32,0.67,0.01,0.02,3.62,13,13,10,20,10,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.91,10.35,-0.01,4.78,3190.78,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.44,2.4,3.42,0.75,20.03,46.32,0.91,0.15,0.22,0.75,0.08,0.18,8,22,23,8,22,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.16,2.72,3.9,0.76,25.93,52.26,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,3.06,4.59,0.28,17.89,67.36,0.39,0.19,0.29,0.28,0.07,0.27,4,4,3,4,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.46,2.53,3.73,0.73,19.4,57.69,26
Nippon India Growth Fund(G),1995-10-08,2573,15.94,2.92,4.23,0.94,28.17,49.59,1.0,0.18,0.27,0.94,0.11,0.2,20,19,17,25,12,21,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.29,2.86,4.22,0.88,26.55,49.7,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.8,2.83,4.11,0.68,22.96,53.42,0.81,0.18,0.26,0.68,0.09,0.21,2,10,9,2,14,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.16,2.72,3.9,0.76,25.93,52.26,24
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.56,24.34,0.0,3.1,-18342.27,0.01,1.17,1.53,0.0,0.01,-72.79,37,33,1,4,1,31,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.42,2.5,3.64,0.99,14.24,34.02,0.85,0.16,0.23,0.99,0.06,0.14,23,7,11,27,10,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.1,2.27,3.44,0.94,11.44,31.78,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.69,1.8,2.78,0.99,4.96,23.11,0.8,0.11,0.18,0.99,0.02,0.09,31,75,78,66,90,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.57,2.07,3.32,1.06,15.79,56.22,130
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.84,11.04,0.06,4.79,78.09,0.05,0.43,0.7,0.06,0.02,0.31,7,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.77,10.01,0.08,4.13,61.59,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.43,15.26,0.0,2.07,8344.83,0.0,1.79,0.96,0.0,0.01,33.11,22,24,17,26,26,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.47,30.55,0.0,4.41,1721.99,0.02,0.91,1.92,0.0,0.02,6.83,6,15,12,15,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.22,2.97,4.53,0.79,23.74,49.69,0.83,0.19,0.29,0.79,0.09,0.2,3,15,6,4,22,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.29,2.86,4.22,0.88,26.55,49.7,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.56,2.21,3.36,0.95,9.1,29.13,0.79,0.14,0.21,0.95,0.04,0.12,15,22,20,18,25,26,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.1,2.27,3.44,0.94,11.44,31.78,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.44,13.33,0.06,4.79,84.24,0.04,0.47,0.84,0.06,0.02,0.33,4,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.77,10.01,0.08,4.13,61.59,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.15,3.45,5.11,0.88,28.12,51.28,0.83,0.22,0.32,0.88,0.11,0.2,30,1,3,31,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.38,1.82,3.07,0.68,5.64,27.92,0.65,0.11,0.19,0.68,0.02,0.11,1,41,38,2,41,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.61,2.51,3.72,0.92,16.36,37.23,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.08,2.53,3.74,0.82,14.36,37.09,0.76,0.16,0.24,0.82,0.06,0.15,2,15,15,3,20,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.41,31.5,0.0,4.91,2582.14,0.02,0.97,1.98,0.0,0.02,10.25,14,1,7,4,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.29,15.25,0.0,2.07,13949.13,0.0,1.91,0.96,0.0,0.01,55.35,13,11,18,17,24,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.39,1.98,2.92,0.41,16.88,45.84,0.59,0.12,0.18,0.41,0.07,0.18,32,51,51,37,28,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.38,2.66,4.06,0.33,18.95,66.64,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.35,2.66,3.78,0.96,19.28,39.74,0.9,0.17,0.24,0.96,0.08,0.16,17,12,14,16,13,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.16,2.62,3.83,0.92,18.95,40.12,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.75,2.66,4.11,0.86,17.06,39.41,0.8,0.17,0.26,0.86,0.07,0.16,7,13,10,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.36,31.45,0.0,4.81,2696.07,0.02,0.97,1.98,0.0,0.02,10.7,8,2,8,3,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.53,15.57,0.0,2.12,18667.28,0.0,1.8,0.98,0.0,0.01,74.08,24,22,13,16,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
Quant Small Cap Fund(G),1996-10-16,876,19.49,2.71,3.72,1.06,32.05,49.74,1.23,0.17,0.23,1.06,0.13,0.2,24,12,16,24,5,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.16,2.72,3.9,0.76,25.93,52.26,24
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.02,2.41,3.53,0.93,13.13,33.64,0.82,0.15,0.22,0.93,0.05,0.13,27,35,34,42,41,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.23,11.04,0.0,4.91,2899.56,0.06,0.33,0.7,0.0,0.02,11.51,6,8,7,14,9,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.91,10.35,-0.01,4.78,3190.78,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.43,4.17,7.15,0.22,17.51,84.14,0.28,0.26,0.45,0.22,0.07,0.33,14,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.69,2.82,4.62,0.45,20.19,67.86,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.81,2.13,3.18,0.84,8.64,29.89,0.74,0.13,0.2,0.84,0.03,0.12,6,37,33,10,38,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.61,2.51,3.72,0.92,16.36,37.23,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.06,31.64,0.0,4.89,2503.75,0.02,0.95,1.99,0.0,0.02,9.94,19,6,4,8,5,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.1,31.42,0.0,4.89,1552.35,0.02,0.95,1.98,0.0,0.02,6.16,16,5,10,20,7,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.05,31.69,0.0,4.89,2605.96,0.02,0.95,2.0,0.0,0.02,10.34,20,8,3,7,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.2,2.73,3.87,0.96,20.01,40.37,0.89,0.17,0.24,0.96,0.08,0.16,14,11,12,19,11,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.75,3.45,5.64,0.74,22.55,49.92,0.68,0.22,0.36,0.74,0.09,0.2,4,4,2,11,14,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.9,2.63,3.96,0.85,21.0,41.9,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.23,15.05,0.0,2.07,25027.33,0.0,1.97,0.95,0.0,0.01,99.31,8,9,30,18,25,5,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,13.07,24.7,0.01,5.12,403.33,0.02,0.82,1.56,0.01,0.02,1.6,20,8,15,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.96,25.33,0.01,4.36,359.45,20
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.02,2.58,3.95,0.69,20.21,48.99,0.82,0.16,0.25,0.69,0.08,0.19,3,15,13,3,21,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.16,2.72,3.9,0.76,25.93,52.26,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.84,2.4,3.69,0.93,12.5,32.99,0.81,0.15,0.23,0.93,0.05,0.13,17,25,21,25,32,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.61,2.51,3.72,0.92,16.36,37.23,43
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.17,2.64,4.04,0.68,18.87,47.28,0.77,0.17,0.25,0.68,0.07,0.19,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.29,2.86,4.22,0.88,26.55,49.7,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.91,9.9,0.07,4.03,63.3,0.05,0.37,0.62,0.07,0.02,0.25,6,7,12,5,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.77,10.01,0.08,4.13,61.59,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.2,9.02,0.1,4.64,50.15,0.06,0.33,0.57,0.1,0.02,0.2,20,17,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.77,10.01,0.08,4.13,61.59,21
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.07,6.83,0.12,4.38,39.16,0.08,0.26,0.43,0.12,0.02,0.16,8,8,8,10,7,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.88,11.52,0.2,3.94,-1288.49,17
Bharat 22 ETF,2017-11-24,38252,22.42,2.42,3.34,0.77,51.38,70.51,1.41,0.15,0.21,0.77,0.2,0.28,123,57,67,39,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,13.04,24.59,0.01,4.54,511.26,0.02,0.82,1.55,0.01,0.02,2.03,15,10,17,3,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.96,25.33,0.01,4.36,359.45,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.73,1.78,2.74,0.99,3.3,22.93,0.8,0.11,0.17,0.99,0.01,0.09,26,69,69,52,72,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,6.24,11.82,0.09,4.54,57.28,0.05,0.39,0.74,0.09,0.02,0.23,18,5,3,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.47,8.45,0.08,3.73,293.94,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.18,3.03,4.5,0.82,26.89,52.24,0.89,0.19,0.28,0.82,0.11,0.21,6,7,8,7,16,9,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.29,2.86,4.22,0.88,26.55,49.7,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.69,1.8,2.78,0.99,4.96,23.11,0.8,0.11,0.18,0.99,0.02,0.09,35,77,77,71,91,93,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.74,2.64,4.01,0.7,17.26,44.02,0.74,0.17,0.25,0.7,0.07,0.17,3,16,13,2,19,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.77,2.57,3.78,0.86,17.72,39.39,32
Kotak Small Cap Fund(G),2005-02-24,2066,13.02,2.92,4.22,0.7,24.29,54.43,0.82,0.18,0.27,0.7,0.1,0.22,4,7,4,4,12,10,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.16,2.72,3.9,0.76,25.93,52.26,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.73,2.94,4.33,0.92,19.53,40.9,0.8,0.19,0.27,0.92,0.08,0.16,16,7,8,22,12,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.61,2.51,3.72,0.92,16.36,37.23,43
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.73,1.78,2.74,0.99,3.3,22.93,0.8,0.11,0.17,0.99,0.01,0.09,24,67,68,49,69,70,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.61,2.35,3.51,0.99,18.09,38.29,96
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.82,2.83,4.14,0.81,28.88,55.14,1.0,0.18,0.26,0.81,0.11,0.22,18,9,8,18,9,7,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.16,2.72,3.9,0.76,25.93,52.26,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.69,4.19,0.35,15.8,49.04,0.41,0.17,0.26,0.35,0.06,0.19,5,9,5,11,22,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.46,2.53,3.73,0.73,19.4,57.69,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.3,31.61,0.0,4.94,2468.57,0.02,0.96,1.99,0.0,0.02,9.8,15,3,5,9,1,7,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.27,11.46,0.01,5.04,596.21,0.06,0.33,0.72,0.01,0.02,2.37,9,4,4,22,3,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.91,10.35,-0.01,4.78,3190.78,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,221.99,13.07,0.0,1.69,28377.97,0.0,13.98,0.82,0.0,0.01,112.61,1,1,12,29,31,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
ICICI Pru Flexicap Fund(G),2021-07-19,45492,11.53,2.9,4.71,0.79,17.87,42.11,0.73,0.18,0.3,0.79,0.07,0.17,4,10,6,3,18,11,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.61,2.51,3.72,0.92,16.36,37.23,43
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.39,2.64,3.74,1.01,18.19,37.6,0.91,0.17,0.24,1.01,0.07,0.15,42,20,24,54,25,35,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.47,2.49,3.71,0.88,16.26,38.36,60
