MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.04,31.13,0.0,4.86,71118.86,0.02,0.95,1.96,0.0,0.02,282.22,19,5,9,6,4,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.72,2.73,4.49,0.88,12.47,33.34,0.68,0.17,0.28,0.88,0.05,0.13,30,34,36,44,38,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.97,4.4,8.38,0.16,16.98,110.96,0.25,0.28,0.53,0.16,0.07,0.44,14,4,4,19,32,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.84,2.98,5.34,0.27,19.68,108.26,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,10.41,2.89,4.82,0.8,14.69,37.45,0.66,0.18,0.3,0.8,0.06,0.15,6,17,14,8,21,19,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
Kotak Equity Opp Fund(G),2004-09-09,2069,11.61,3.34,5.55,0.87,21.97,44.4,0.73,0.21,0.35,0.87,0.09,0.18,16,9,8,19,10,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.6,3.05,4.95,0.83,19.38,42.19,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.92,5.29,10.08,0.09,4.61,54.53,0.06,0.33,0.64,0.09,0.02,0.22,19,13,14,20,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.75,5.56,10.75,0.07,3.85,67.48,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.43,31.32,0.0,4.76,-43832.25,0.02,0.97,1.97,0.0,0.02,-173.94,7,1,7,3,8,21,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.43,14.81,0.0,2.04,20460.43,0.0,1.98,0.93,0.0,0.01,81.19,8,8,33,11,31,8,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.79,2.32,3.9,0.8,7.41,28.43,0.62,0.15,0.25,0.8,0.03,0.11,4,36,35,11,36,36,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),11.14,2.86,4.79,0.84,15.92,37.76,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.7,2.69,4.58,0.9,11.62,32.05,0.67,0.17,0.29,0.9,0.05,0.13,21,26,26,29,28,33,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),11.14,2.86,4.79,0.84,15.92,37.76,41
HSBC Liquid Fund(G),2004-06-01,1340,0.09,24.88,18.3,0.0,2.29,34554.84,0.01,1.57,1.15,0.0,0.01,137.12,26,26,12,13,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.99,31.47,0.0,4.84,31996.24,0.02,0.94,1.98,0.0,0.02,126.97,18,7,5,8,6,3,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
Quant Small Cap Fund(G),1996-10-16,876,16.74,3.09,4.42,0.92,34.1,56.3,1.05,0.19,0.28,0.92,0.14,0.22,24,7,8,24,4,9,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.99,2.86,4.25,0.68,24.33,54.6,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,11.31,2.62,4.15,0.62,17.82,48.01,0.71,0.17,0.26,0.62,0.07,0.19,4,18,16,4,21,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.99,2.86,4.25,0.68,24.33,54.6,24
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.69,10.7,0.06,3.78,66.78,0.04,0.36,0.67,0.06,0.02,0.26,6,7,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.75,5.56,10.75,0.07,3.85,67.48,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.87,5.58,11.31,0.02,4.79,303.0,0.05,0.35,0.71,0.02,0.02,1.2,5,7,7,13,9,12,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.91,5.19,10.44,0.01,4.64,2336.24,24
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.39,25.75,0.01,5.14,578.04,0.02,0.84,1.62,0.01,0.02,2.29,20,4,10,7,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,12.88,25.89,0.01,4.28,454.77,20
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.36,3.94,6.85,0.74,22.81,50.07,0.59,0.25,0.43,0.74,0.09,0.2,5,5,4,11,18,13,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),12.43,3.02,5.07,0.85,21.88,44.25,46
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.92,31.44,0.0,4.86,3537.98,0.02,0.94,1.98,0.0,0.02,14.04,20,9,6,20,5,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,11.46,3.43,5.47,0.87,22.76,45.41,0.72,0.22,0.34,0.87,0.09,0.18,13,6,9,15,7,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,3.36,5.89,0.12,3.73,34.2,0.08,0.21,0.37,0.12,0.01,0.14,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.44,10.57,0.22,3.51,701.82,17
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,6.18,12.88,0.08,4.44,59.52,0.05,0.39,0.81,0.08,0.02,0.24,17,3,2,17,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.24,10.04,0.07,3.5,289.83,26
Bharat 22 ETF,2017-11-24,38252,17.85,3.39,5.87,0.21,60.03,289.2,1.12,0.21,0.37,0.21,0.24,1.15,113,21,11,4,2,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.95,2.76,4.38,0.65,17.74,46.37,0.69,0.17,0.28,0.65,0.07,0.18,2,28,28,1,29,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.8,3.19,5.09,0.77,26.19,52.84,30
DSP Midcap Fund-Reg(G),2006-11-14,735,12.19,3.18,5.02,0.76,24.19,50.9,0.77,0.2,0.32,0.76,0.1,0.2,10,19,22,14,21,18,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.8,3.19,5.09,0.77,26.19,52.84,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.68,2.06,3.68,0.98,3.33,22.55,0.67,0.13,0.23,0.98,0.01,0.09,20,66,65,77,67,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,13.15,25.28,0.01,4.46,712.45,0.02,0.83,1.59,0.01,0.02,2.83,13,9,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,12.88,25.89,0.01,4.28,454.77,20
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.31,31.78,0.0,4.89,59620.71,0.02,0.96,2.0,0.0,0.02,236.59,14,3,3,7,2,2,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,5.27,2.91,5.15,0.23,14.67,66.78,0.33,0.18,0.32,0.23,0.06,0.26,4,18,13,21,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.97,3.07,5.31,0.19,20.58,113.78,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,10.08,2.75,4.26,0.65,15.37,42.94,0.64,0.17,0.27,0.65,0.06,0.17,4,26,28,2,22,18,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),11.4,2.95,4.83,0.82,17.9,40.88,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.95,2.86,4.76,0.83,12.5,34.15,0.63,0.18,0.3,0.83,0.05,0.14,11,27,27,32,37,38,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),11.19,2.81,4.66,0.81,16.0,39.45,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.64,11.59,0.02,4.89,205.03,0.06,0.36,0.73,0.02,0.02,0.81,8,4,3,23,3,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.91,5.19,10.44,0.01,4.64,2336.24,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,10.41,3.52,6.12,0.86,20.24,42.79,0.66,0.22,0.39,0.86,0.08,0.17,17,6,4,23,11,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),11.14,2.86,4.79,0.84,15.92,37.76,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,12.37,3.15,4.92,0.77,24.29,50.78,0.78,0.2,0.31,0.77,0.1,0.2,14,21,23,16,20,19,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.8,3.19,5.09,0.77,26.19,52.84,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,213.86,13.07,0.0,1.69,28377.97,0.0,13.47,0.82,0.0,0.01,112.61,1,1,15,4,30,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,129.16,16.27,0.0,1.89,15136.94,32
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.8,4.89,9.59,0.09,3.65,45.89,0.05,0.31,0.6,0.09,0.01,0.18,19,18,20,21,13,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.73,5.24,10.04,0.07,3.5,289.83,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.65,2.09,3.74,0.98,4.99,22.76,0.67,0.13,0.24,0.98,0.02,0.09,19,74,75,89,79,80,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,11.56,3.23,5.33,0.92,19.63,40.42,0.73,0.2,0.34,0.92,0.08,0.16,39,10,13,53,16,29,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),11.19,2.81,4.66,0.81,16.0,39.45,59
