MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.87,5.51,11.25,0.02,4.74,210.19,0.06,0.35,0.71,0.02,0.02,0.83,8,4,2,22,5,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.08,10.17,0.01,4.51,-996.69,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.78,3.36,5.57,0.84,20.01,38.96,0.62,0.21,0.35,0.84,0.08,0.15,12,6,5,22,9,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.59,2.74,4.42,0.83,16.32,34.5,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,11.92,3.16,4.79,0.77,25.96,49.06,0.75,0.2,0.3,0.77,0.1,0.19,16,17,20,18,18,18,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.22,3.13,4.82,0.75,26.82,50.67,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.0,1.87,3.19,0.98,5.17,19.1,0.63,0.12,0.2,0.98,0.02,0.08,18,79,78,90,83,84,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,10.96,2.95,4.66,0.92,18.24,35.05,0.69,0.19,0.29,0.92,0.07,0.14,39,18,20,53,25,33,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.67,2.72,4.34,0.81,16.63,36.62,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.69,3.12,5.29,0.8,18.02,37.85,0.61,0.2,0.33,0.8,0.07,0.15,9,9,9,8,14,12,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.59,2.74,4.42,0.83,16.32,34.5,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.61,2.97,4.78,0.89,17.89,35.25,0.67,0.19,0.3,0.89,0.07,0.14,37,16,17,51,26,32,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Kotak Small Cap Fund(G),2005-02-24,2066,10.77,2.94,4.27,0.61,22.33,51.84,0.68,0.19,0.27,0.61,0.09,0.21,2,9,8,3,18,13,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),12.6,2.89,4.22,0.69,26.07,52.6,24
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.7,9.18,0.08,3.5,44.48,0.05,0.3,0.58,0.08,0.01,0.18,19,18,20,21,14,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.73,5.16,10.36,0.07,3.41,306.4,26
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.86,5.43,10.74,0.02,4.64,286.17,0.05,0.34,0.68,0.02,0.02,1.14,6,8,10,15,12,13,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.9,5.08,10.17,0.01,4.51,-996.69,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.26,31.33,0.0,4.86,21016.72,0.02,0.96,1.97,0.0,0.02,83.4,10,1,1,6,3,3,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.4,30.18,0.0,4.53,9029.5,21
