MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.33,3.67,6.37,0.8,21.14,42.64,0.59,0.23,0.4,0.8,0.08,0.17,3,4,2,13,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.69,2.84,4.59,0.83,16.76,36.13,41
UTI Nifty 50 ETF,2015-09-01,33150,10.1,1.95,3.36,0.98,5.17,20.13,0.64,0.12,0.21,0.98,0.02,0.08,20,80,79,91,83,85,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.98,3.36,4.88,0.74,31.55,58.84,0.82,0.21,0.31,0.74,0.13,0.23,16,5,6,20,7,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.77,2.92,4.3,0.68,26.34,54.41,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.66,2.76,4.52,0.9,14.62,32.53,0.67,0.17,0.28,0.9,0.06,0.13,27,24,21,33,24,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.69,2.84,4.59,0.83,16.76,36.13,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.98,2.22,3.72,0.82,6.6,24.42,0.57,0.14,0.23,0.82,0.03,0.1,1,29,30,4,31,28,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.39,2.59,4.31,0.9,12.45,30.11,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.91,5.46,10.91,0.02,4.94,261.37,0.06,0.34,0.69,0.02,0.02,1.04,15,2,7,19,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.95,14.94,0.0,2.04,37797.18,0.0,1.7,0.94,0.0,0.01,149.99,24,24,20,9,26,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.29,14.99,0.0,2.04,10149.02,0.0,1.78,0.94,0.0,0.01,40.27,21,22,18,19,28,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,11.0,3.48,5.53,0.69,26.96,55.41,0.69,0.22,0.35,0.69,0.11,0.22,5,9,4,7,17,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.36,3.25,5.05,0.75,27.99,53.37,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.83,3.68,6.43,0.79,19.68,41.35,0.56,0.23,0.41,0.79,0.08,0.16,2,2,2,2,15,10,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.53,3.26,5.25,0.88,23.29,43.02,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.15,4.3,7.8,0.18,25.93,148.08,0.39,0.27,0.49,0.18,0.1,0.59,4,1,1,6,3,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.0,3.27,5.64,0.3,22.28,131.25,13
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.19,1.66,2.87,0.99,2.14,17.01,0.64,0.1,0.18,0.99,0.01,0.07,35,97,96,104,101,100,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
CPSE ETF,2014-03-28,27621,21.65,3.61,6.08,0.34,77.21,230.35,1.36,0.23,0.38,0.34,0.31,0.91,123,5,5,8,1,4,Nifty CPSE,CPSE ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.68,1.89,3.21,0.91,3.55,20.24,0.61,0.12,0.2,0.91,0.01,0.08,11,33,33,18,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.39,2.59,4.31,0.9,12.45,30.11,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.16,2.2,3.62,0.76,10.0,29.51,0.64,0.14,0.23,0.76,0.04,0.12,28,54,49,15,51,49,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.77,2.88,4.51,0.87,16.86,35.73,0.68,0.18,0.28,0.87,0.07,0.14,12,16,17,21,18,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.55,4.02,7.18,0.26,29.56,114.89,0.48,0.25,0.45,0.26,0.12,0.46,38,4,5,50,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.82,3.03,5.1,0.17,17.91,124.59,52
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.57,2.19,3.64,0.87,6.7,23.97,0.6,0.14,0.23,0.87,0.03,0.1,8,31,31,9,29,31,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.39,2.59,4.31,0.9,12.45,30.11,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.58,3.0,5.27,0.61,15.15,42.06,0.54,0.19,0.33,0.61,0.06,0.17,2,16,8,1,24,18,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.21,2.77,4.72,0.94,12.9,30.04,0.64,0.17,0.3,0.94,0.05,0.12,21,12,10,30,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.39,2.59,4.31,0.9,12.45,30.11,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.47,24.08,0.0,3.02,12408.03,0.01,1.16,1.52,0.0,0.01,49.24,36,35,1,23,1,10,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.4,15.26,0.0,2.09,25216.86,0.0,1.79,0.96,0.0,0.01,100.07,22,20,13,16,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.13,14.92,0.0,2.04,10107.06,0.0,1.77,0.94,0.0,0.01,40.11,23,23,21,21,22,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.16,3.58,5.56,0.81,26.79,49.44,0.7,0.23,0.35,0.81,0.11,0.2,22,3,5,15,4,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.97,2.94,4.67,0.81,18.83,39.53,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.2,3.75,6.29,0.15,19.05,126.98,0.33,0.24,0.4,0.15,0.08,0.5,5,4,4,7,13,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.64,3.02,5.0,0.2,19.17,106.54,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.4,2.67,3.86,0.67,22.3,49.77,0.78,0.17,0.24,0.67,0.09,0.2,9,16,18,11,18,19,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.77,2.92,4.3,0.68,26.34,54.41,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.65,3.53,5.52,0.81,23.66,46.62,0.67,0.22,0.35,0.81,0.09,0.18,7,5,7,5,10,7,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.53,3.26,5.25,0.88,23.29,43.02,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,5.31,10.68,0.02,4.76,238.47,0.06,0.33,0.67,0.02,0.02,0.95,12,10,10,20,2,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.64,11.93,0.06,4.41,82.25,0.04,0.42,0.75,0.06,0.02,0.33,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.49,10.52,0.07,3.76,66.0,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.97,2.84,4.16,0.62,21.04,50.2,0.69,0.18,0.26,0.62,0.08,0.2,3,15,16,6,20,18,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.77,2.92,4.3,0.68,26.34,54.41,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.65,15.06,0.05,4.66,96.09,0.04,0.48,0.95,0.05,0.02,0.38,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.49,10.52,0.07,3.76,66.0,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.76,2.5,4.22,0.91,9.5,26.74,0.61,0.16,0.27,0.91,0.04,0.11,13,24,21,20,25,26,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.39,2.59,4.31,0.9,12.45,30.11,36
Nippon India Growth Fund(G),1995-10-08,2573,12.59,3.53,5.41,0.79,31.58,56.27,0.79,0.22,0.34,0.79,0.13,0.22,21,5,7,23,8,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.36,3.25,5.05,0.75,27.99,53.37,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.55,3.21,5.26,0.68,22.76,49.67,0.66,0.2,0.33,0.68,0.09,0.2,2,18,13,5,26,24,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.52,2.95,4.77,0.94,15.8,33.21,0.66,0.19,0.3,0.94,0.06,0.13,27,8,9,27,9,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.39,2.59,4.31,0.9,12.45,30.11,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.1,1.95,3.36,0.98,5.19,20.16,0.64,0.12,0.21,0.98,0.02,0.08,16,77,77,87,81,82,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.05,2.25,3.81,0.89,16.43,60.48,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.11,1.63,2.63,0.73,2.97,20.39,0.57,0.1,0.17,0.73,0.01,0.08,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.61,4.18,6.94,0.82,30.9,53.8,0.67,0.26,0.44,0.82,0.12,0.21,34,1,1,29,1,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.05,14.84,0.0,2.04,25750.8,0.0,1.89,0.93,0.0,0.01,102.19,12,11,29,13,29,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.22,2.34,3.91,0.19,16.3,88.12,0.45,0.15,0.25,0.19,0.06,0.35,29,49,48,31,28,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.82,3.03,5.1,0.17,17.91,124.59,52
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.3,30.43,0.0,4.33,8128.51,0.02,0.9,1.92,0.0,0.02,32.26,6,16,13,15,17,6,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.32,31.26,0.0,4.86,-12151.64,0.02,0.96,1.97,0.0,0.02,-48.22,14,2,6,2,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.62,2.86,4.52,0.76,14.34,36.21,0.61,0.18,0.28,0.76,0.06,0.14,2,18,16,4,22,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.31,2.67,4.25,0.88,13.08,31.1,0.65,0.17,0.27,0.88,0.05,0.12,31,37,39,47,39,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.02,31.01,0.0,4.81,-90680.91,0.02,0.95,1.95,0.0,0.02,-359.84,19,5,9,5,5,21,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.89,4.58,8.65,0.16,17.31,114.51,0.24,0.29,0.55,0.16,0.07,0.45,14,4,4,19,33,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.59,3.01,5.28,0.26,19.64,105.73,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,10.03,2.88,4.67,0.8,15.78,35.91,0.63,0.18,0.29,0.8,0.06,0.14,6,17,13,9,21,20,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
Kotak Equity Opp Fund(G),2004-09-09,2069,11.03,3.34,5.31,0.85,22.81,43.09,0.69,0.21,0.33,0.85,0.09,0.17,16,9,9,14,10,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.12,3.04,4.78,0.82,20.32,40.88,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,5.15,9.78,0.09,4.41,52.64,0.06,0.32,0.62,0.09,0.02,0.21,19,14,14,20,2,11,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.49,10.52,0.07,3.76,66.0,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.42,31.15,0.0,4.74,-15908.66,0.02,0.97,1.96,0.0,0.02,-63.13,7,1,7,3,8,15,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.37,2.35,3.84,0.8,8.19,27.57,0.59,0.15,0.24,0.8,0.03,0.11,5,36,35,9,36,36,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.28,2.72,4.51,0.9,13.2,30.92,0.65,0.17,0.28,0.9,0.05,0.12,22,26,22,32,27,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.69,2.84,4.59,0.83,16.76,36.13,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.65,10.58,0.06,3.7,65.67,0.04,0.36,0.67,0.06,0.01,0.26,6,6,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.49,10.52,0.07,3.76,66.0,21
Quant Small Cap Fund(G),1996-10-16,876,16.36,3.13,4.42,0.92,36.11,55.49,1.03,0.2,0.28,0.92,0.14,0.22,24,7,9,24,4,9,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.77,2.92,4.3,0.68,26.34,54.41,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,11.08,2.67,4.18,0.62,19.48,47.7,0.7,0.17,0.26,0.62,0.08,0.19,4,18,15,5,22,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.77,2.92,4.3,0.68,26.34,54.41,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.38,10.92,0.02,4.59,291.72,0.05,0.34,0.69,0.02,0.02,1.16,4,7,6,12,11,12,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.14,4.03,6.91,0.76,24.44,48.61,0.58,0.25,0.44,0.76,0.1,0.19,6,4,4,12,17,12,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.98,31.33,0.0,4.79,-31865.02,0.02,0.94,1.97,0.0,0.02,-126.45,18,7,4,8,6,17,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
HSBC Liquid Fund(G),2004-06-01,1340,0.09,24.8,18.28,0.0,2.29,34554.84,0.01,1.56,1.15,0.0,0.01,137.12,25,26,12,8,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.95,3.44,5.27,0.85,23.79,44.15,0.69,0.22,0.33,0.85,0.09,0.18,15,5,10,15,5,9,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.34,5.87,0.12,3.7,33.92,0.08,0.21,0.37,0.12,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.4,10.44,0.23,3.41,630.22,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,13.25,25.43,0.01,5.07,592.25,0.02,0.83,1.6,0.01,0.02,2.35,20,7,12,7,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,12.91,25.69,0.01,4.25,460.51,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.11,12.65,0.08,4.33,58.21,0.05,0.38,0.8,0.08,0.02,0.23,17,4,2,17,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Bharat 22 ETF,2017-11-24,38252,16.65,3.25,5.29,0.21,53.65,256.79,1.05,0.2,0.33,0.21,0.21,1.02,113,23,28,4,2,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.68,2.87,4.48,0.65,20.16,47.58,0.67,0.18,0.28,0.65,0.08,0.19,3,27,25,1,28,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,14.91,31.3,0.0,4.84,4094.47,0.02,0.94,1.97,0.0,0.02,16.25,20,9,5,20,4,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.28,14.77,0.0,2.04,20460.43,0.0,1.97,0.93,0.0,0.01,81.19,8,8,32,14,30,6,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.76,3.21,4.93,0.74,25.65,50.75,0.74,0.2,0.31,0.74,0.1,0.2,10,19,22,14,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,13.14,25.04,0.01,4.41,742.49,0.02,0.83,1.58,0.01,0.02,2.95,14,9,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,12.91,25.69,0.01,4.25,460.51,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.12,1.93,3.31,0.98,3.58,19.98,0.64,0.12,0.21,0.98,0.01,0.08,19,68,66,78,66,65,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.99,2.88,4.88,0.23,13.71,63.23,0.31,0.18,0.31,0.23,0.05,0.25,4,17,13,20,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.64,3.02,5.0,0.2,19.17,106.54,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.79,2.74,4.14,0.64,16.33,41.78,0.62,0.17,0.26,0.64,0.06,0.17,4,25,27,2,22,19,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,208.09,12.99,0.0,1.69,28377.97,0.0,13.11,0.82,0.0,0.01,112.61,1,1,15,4,30,10,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,129.57,16.24,0.0,1.88,14349.89,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.54,2.79,4.49,0.84,12.95,31.8,0.6,0.18,0.28,0.84,0.05,0.13,8,30,31,32,40,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.41,11.09,0.02,4.69,200.79,0.06,0.34,0.7,0.02,0.02,0.8,8,5,3,22,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.86,3.46,5.74,0.84,20.34,40.42,0.62,0.22,0.36,0.84,0.08,0.16,12,6,6,22,12,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.69,2.84,4.59,0.83,16.76,36.13,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,12.02,3.21,4.91,0.76,26.16,50.63,0.76,0.2,0.31,0.76,0.1,0.2,16,21,23,18,20,21,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.1,1.95,3.37,0.98,5.22,20.19,0.64,0.12,0.21,0.98,0.02,0.08,18,76,76,90,79,80,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,11.03,3.12,4.95,0.92,19.5,37.57,0.7,0.2,0.31,0.92,0.08,0.15,38,14,16,54,22,30,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.78,2.79,4.49,0.81,16.94,38.03,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.75,3.18,5.41,0.8,17.97,38.78,0.61,0.2,0.34,0.8,0.07,0.15,9,9,8,11,14,14,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.69,2.84,4.59,0.83,16.76,36.13,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.68,3.26,5.27,0.89,20.29,39.16,0.67,0.21,0.33,0.89,0.08,0.16,37,8,9,50,21,26,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
