MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.44,2.66,4.02,0.8,21.37,44.78,0.85,0.17,0.25,0.8,0.08,0.18,3,18,7,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.46,2.61,3.84,0.89,24.44,45.42,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.65,24.37,0.0,3.1,-50588.52,0.01,1.17,1.54,0.0,0.01,-200.75,37,33,1,9,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.84,17.37,0.0,2.27,506.02,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.45,2.26,3.27,0.99,12.55,30.64,0.85,0.14,0.21,0.99,0.05,0.12,23,13,14,27,12,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.14,2.13,3.22,0.94,11.09,29.76,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.67,1.68,2.6,0.99,4.94,21.47,0.8,0.11,0.16,0.99,0.02,0.09,34,86,87,66,92,93,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.62,1.97,3.2,1.04,15.6,55.1,131
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.59,2.11,3.21,0.96,9.4,27.8,0.79,0.13,0.2,0.96,0.04,0.11,14,19,18,18,23,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.14,2.13,3.22,0.94,11.09,29.76,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,6.72,10.76,0.06,4.69,78.22,0.05,0.42,0.68,0.06,0.02,0.31,7,4,5,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,5.75,9.91,0.08,4.12,62.47,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.55,15.25,0.0,2.07,8987.4,0.0,1.8,0.96,0.0,0.01,35.66,22,24,19,25,28,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.84,17.37,0.0,2.27,506.02,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.46,30.77,0.0,4.41,1509.98,0.02,0.91,1.94,0.0,0.02,5.99,6,15,13,16,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.51,31.06,0.0,4.61,947.15,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.31,13.04,0.06,4.71,83.92,0.04,0.46,0.82,0.06,0.02,0.33,5,3,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,5.75,9.91,0.08,4.12,62.47,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.28,3.16,4.64,0.9,25.86,46.75,0.84,0.2,0.29,0.9,0.1,0.19,29,2,4,30,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.56,2.27,3.38,0.89,14.67,34.78,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.4,1.77,2.96,0.68,6.17,26.99,0.66,0.11,0.19,0.68,0.02,0.11,1,41,31,2,40,37,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.16,2.33,3.44,0.83,13.36,34.15,0.77,0.15,0.22,0.83,0.05,0.14,2,15,14,3,20,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.27,2.41,3.5,0.93,17.52,36.87,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.4,31.66,0.0,4.94,2136.23,0.02,0.97,1.99,0.0,0.02,8.48,14,1,10,7,2,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.51,31.06,0.0,4.61,947.15,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.05,2.2,3.21,0.94,11.87,30.59,0.82,0.14,0.2,0.94,0.05,0.12,26,34,35,42,42,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.56,2.27,3.38,0.89,14.67,34.78,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.47,15.21,0.0,2.09,14559.22,0.0,1.92,0.96,0.0,0.01,57.77,13,11,21,17,20,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.84,17.37,0.0,2.27,506.02,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.4,1.78,2.61,0.41,15.15,41.03,0.59,0.11,0.16,0.41,0.06,0.16,32,50,51,35,30,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.41,2.47,3.77,0.33,17.59,62.29,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.54,2.35,3.34,0.97,16.61,35.18,0.92,0.15,0.21,0.97,0.07,0.14,17,14,17,18,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.27,2.41,3.5,0.93,17.52,36.87,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.92,2.37,3.64,0.86,15.15,35.53,0.81,0.15,0.23,0.86,0.06,0.14,7,12,10,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.27,2.41,3.5,0.93,17.52,36.87,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.33,31.76,0.0,4.81,2102.89,0.02,0.97,2.0,0.0,0.02,8.34,8,2,8,4,10,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.51,31.06,0.0,4.61,947.15,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.66,15.54,0.0,2.12,21188.56,0.0,1.81,0.98,0.0,0.01,84.08,24,23,13,18,15,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.84,17.37,0.0,2.27,506.02,37
Quant Small Cap Fund(G),1996-10-16,876,19.49,2.39,3.28,1.06,27.64,44.1,1.23,0.15,0.21,1.06,0.11,0.18,24,13,18,24,5,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.32,2.42,3.45,0.79,22.8,46.32,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.13,2.37,3.58,0.7,18.57,44.68,0.83,0.15,0.23,0.7,0.07,0.18,3,14,9,3,17,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.32,2.42,3.45,0.79,22.8,46.32,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.24,11.16,0.0,4.99,-24633.08,0.06,0.33,0.7,0.0,0.02,-97.75,6,4,7,13,9,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.9,10.36,-0.01,4.82,3030.35,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.41,4.03,6.87,0.22,16.91,80.92,0.28,0.25,0.43,0.22,0.07,0.32,13,4,5,16,27,9,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.72,2.65,4.33,0.75,18.36,64.05,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.84,1.93,2.86,0.84,7.59,27.04,0.75,0.12,0.18,0.84,0.03,0.11,6,35,33,10,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.87,2.24,3.43,0.94,11.97,30.72,0.81,0.14,0.22,0.94,0.05,0.12,17,25,19,25,30,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.7,2.3,3.4,0.93,14.93,34.03,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.03,31.93,0.0,4.91,2129.98,0.02,0.95,2.01,0.0,0.02,8.45,19,8,4,6,6,3,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.51,31.06,0.0,4.61,947.15,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.09,31.47,0.0,4.91,1400.59,0.02,0.95,1.98,0.0,0.02,5.56,18,5,11,20,7,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.51,31.06,0.0,4.61,947.15,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.08,31.81,0.0,4.91,2135.35,0.02,0.95,2.0,0.0,0.02,8.47,20,6,6,5,5,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.51,31.06,0.0,4.61,947.15,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.29,2.52,3.57,0.97,18.67,37.3,0.9,0.16,0.22,0.97,0.07,0.15,14,10,12,16,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.27,2.41,3.5,0.93,17.52,36.87,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.73,3.34,5.42,0.75,22.45,48.01,0.68,0.21,0.34,0.75,0.09,0.19,4,3,2,11,12,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.01,2.44,3.65,0.89,19.47,38.62,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.4,15.17,0.0,2.07,27761.78,0.0,1.98,0.96,0.0,0.01,110.17,8,9,23,16,26,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.84,17.37,0.0,2.27,506.02,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.87,24.33,0.01,5.04,406.32,0.02,0.81,1.53,0.01,0.02,1.61,20,11,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.93,25.32,0.01,4.36,361.73,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.23,2.41,3.67,0.69,17.16,42.87,0.77,0.15,0.23,0.69,0.07,0.17,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.46,2.61,3.84,0.89,24.44,45.42,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.85,9.77,0.07,4.01,64.06,0.05,0.37,0.62,0.07,0.02,0.25,6,7,12,6,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,5.75,9.91,0.08,4.12,62.47,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.17,8.91,0.1,4.64,50.53,0.06,0.33,0.56,0.1,0.02,0.2,20,16,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,5.75,9.91,0.08,4.12,62.47,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.34,2.69,3.98,0.83,23.66,46.47,0.9,0.17,0.25,0.83,0.09,0.18,5,15,10,7,19,17,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.46,2.61,3.84,0.89,24.44,45.42,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.18,6.99,0.12,4.56,40.9,0.08,0.26,0.44,0.12,0.02,0.16,8,8,8,10,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.85,11.62,0.21,3.95,1999.84,17
Bharat 22 ETF,2017-11-24,38252,22.48,2.31,3.19,0.81,49.29,64.06,1.42,0.15,0.2,0.81,0.2,0.25,124,60,74,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.84,24.66,0.01,4.49,520.03,0.02,0.81,1.55,0.01,0.02,2.06,15,14,14,3,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.93,25.32,0.01,4.36,361.73,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.71,1.66,2.56,0.99,3.28,21.29,0.8,0.1,0.16,0.99,0.01,0.08,28,68,73,50,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.16,11.56,0.08,4.49,57.43,0.05,0.39,0.73,0.08,0.02,0.23,19,6,4,19,3,10,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.41,7.67,0.08,3.74,271.81,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.67,1.68,2.6,0.99,4.96,21.5,0.8,0.11,0.16,0.99,0.02,0.09,36,84,85,68,91,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.86,2.42,3.66,0.71,15.98,40.35,0.75,0.15,0.23,0.71,0.06,0.16,3,14,12,2,18,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.85,2.34,3.43,0.89,16.02,35.81,32
Kotak Small Cap Fund(G),2005-02-24,2066,13.17,2.64,3.8,0.7,22.08,49.39,0.83,0.17,0.24,0.7,0.09,0.2,4,5,3,4,12,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.32,2.42,3.45,0.79,22.8,46.32,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.76,2.75,4.04,0.92,18.47,38.0,0.8,0.17,0.25,0.92,0.07,0.15,16,9,8,21,12,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.7,2.3,3.4,0.93,14.93,34.03,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.74,2.48,3.58,0.87,20.97,42.16,0.93,0.16,0.23,0.87,0.08,0.17,13,24,26,14,24,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.46,2.61,3.84,0.89,24.44,45.42,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.71,1.66,2.56,0.99,3.28,21.29,0.8,0.1,0.16,0.99,0.01,0.08,29,69,72,49,73,71,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.74,2.17,3.25,0.98,16.94,35.48,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.2,11.35,0.01,5.04,883.76,0.06,0.33,0.71,0.01,0.02,3.51,11,6,5,23,5,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.9,10.36,-0.01,4.82,3030.35,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.03,2.43,3.51,0.82,24.17,47.33,1.01,0.15,0.22,0.82,0.1,0.19,18,10,12,17,10,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.32,2.42,3.45,0.79,22.8,46.32,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.47,2.58,4.0,0.35,15.3,47.1,0.41,0.16,0.25,0.35,0.06,0.19,6,10,4,11,21,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.48,2.37,3.48,0.73,18.25,53.5,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.43,2.24,3.27,0.9,11.57,30.77,0.78,0.14,0.21,0.9,0.05,0.12,17,29,32,33,44,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.56,2.27,3.38,0.89,14.67,34.78,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.22,2.66,3.85,1.01,19.66,37.5,0.9,0.17,0.24,1.01,0.08,0.15,39,11,11,53,12,23,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.56,2.27,3.38,0.89,14.67,34.78,60
Invesco India Contra Fund(G),2007-04-11,2169,14.27,2.63,3.78,1.0,19.68,37.72,0.9,0.17,0.24,1.0,0.08,0.15,12,9,10,13,10,12,BSE 500 - TRI,Invesco India Contra Fund(G),14.72,2.59,3.79,0.98,20.32,39.0,22
