MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.48,3.14,4.89,0.83,20.19,43.57,0.72,0.2,0.31,0.83,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.58,2.51,3.72,0.92,16.68,37.15,43
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.65,15.36,0.0,2.07,-19268.65,0.0,1.8,0.97,0.0,0.01,-76.46,19,21,15,9,28,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,553.53,37
Nippon India Small Cap Fund(G),2010-09-16,12758,15.71,3.01,4.21,0.87,30.79,54.68,0.99,0.19,0.26,0.87,0.12,0.22,17,4,7,20,8,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.11,2.78,3.99,0.76,27.04,53.33,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.2,2.37,3.4,1.01,14.31,33.39,0.89,0.15,0.21,1.01,0.06,0.13,31,27,28,33,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.58,2.51,3.72,0.92,16.68,37.15,43
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.36,11.37,0.01,5.22,1035.22,0.06,0.34,0.72,0.01,0.02,4.11,14,1,3,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.85,2.03,3.21,0.81,6.68,27.32,0.68,0.13,0.2,0.81,0.03,0.11,1,28,25,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.08,2.26,3.43,0.94,11.67,31.58,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.12,3.09,4.57,0.84,27.59,52.19,0.89,0.19,0.29,0.84,0.11,0.21,5,6,6,8,16,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.25,2.91,4.29,0.88,27.52,50.39,30
UTI BSE Sensex ETF,2015-09-01,33151,12.67,1.55,2.44,0.99,2.14,19.81,0.8,0.1,0.15,0.99,0.01,0.08,28,96,105,83,108,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.25,15.34,0.0,2.09,29157.63,0.0,1.72,0.97,0.0,0.01,115.7,25,25,16,14,21,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,553.53,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.54,15.19,0.0,2.09,8472.64,0.0,1.8,0.96,0.0,0.01,33.62,21,23,21,28,22,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,553.53,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.91,3.19,4.98,0.8,19.33,43.39,0.69,0.2,0.31,0.8,0.08,0.17,2,2,2,2,15,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.61,2.77,4.08,0.97,21.82,41.84,22
CPSE ETF,2014-03-28,27621,27.97,2.96,4.2,0.98,79.23,84.87,1.76,0.19,0.26,0.98,0.31,0.34,126,8,31,61,1,8,Nifty CPSE,CPSE ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.36,3.67,5.96,0.3,25.75,89.56,0.46,0.23,0.38,0.3,0.1,0.36,5,2,1,5,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.05,2.89,4.53,1.14,21.71,77.85,14
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.17,1.85,2.86,0.93,4.84,24.34,0.77,0.12,0.18,0.93,0.02,0.1,11,35,31,14,35,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.08,2.26,3.43,0.94,11.67,31.58,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.7,2.45,3.54,0.95,15.5,35.53,0.86,0.15,0.22,0.95,0.06,0.14,10,20,17,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.12,2.64,3.84,0.92,19.44,40.21,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.85,3.21,4.83,0.46,29.74,68.95,0.62,0.2,0.3,0.46,0.12,0.27,38,10,12,48,3,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.62,2.08,3.39,0.76,9.58,31.75,0.73,0.13,0.21,0.76,0.04,0.13,6,54,44,10,52,51,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.73,0.88,16.74,38.5,60
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.48,2.5,3.98,0.67,13.43,39.36,0.66,0.16,0.25,0.67,0.05,0.16,1,20,15,1,24,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.73,2.59,3.81,0.86,18.31,39.63,32
HDFC Top 100 Fund(G),1996-09-03,1331,13.43,2.2,3.23,1.01,10.21,29.23,0.85,0.14,0.2,1.01,0.04,0.12,24,21,24,31,20,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.08,2.26,3.43,0.94,11.67,31.58,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.76,1.94,3.08,0.88,6.0,25.96,0.74,0.12,0.19,0.88,0.02,0.1,6,31,28,9,33,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.08,2.26,3.43,0.94,11.67,31.58,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.9,3.06,4.37,0.89,25.45,47.6,0.88,0.19,0.28,0.89,0.1,0.19,19,6,7,16,5,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.73,2.59,3.81,0.86,18.31,39.63,32
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.0,10.57,0.01,4.86,867.43,0.06,0.31,0.67,0.01,0.02,3.44,13,13,12,20,10,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.49,2.84,4.06,0.9,21.09,42.74,0.85,0.18,0.26,0.9,0.08,0.17,7,9,9,5,10,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.61,2.77,4.08,0.97,21.82,41.84,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,3.06,4.61,0.28,17.99,68.97,0.39,0.19,0.29,0.28,0.07,0.27,4,4,3,4,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.46,2.53,3.73,0.72,19.54,58.44,26
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.52,24.26,0.0,3.07,-35349.12,0.01,1.17,1.53,0.0,0.01,-140.27,37,33,1,8,1,36,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,553.53,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.4,2.45,3.49,0.75,20.92,47.07,0.91,0.15,0.22,0.75,0.08,0.19,8,23,23,8,22,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.11,2.78,3.99,0.76,27.04,53.33,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.68,10.83,0.07,4.66,75.35,0.05,0.42,0.68,0.07,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.6,9.74,0.08,4.0,59.2,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.46,15.26,0.0,2.07,8394.47,0.0,1.79,0.96,0.0,0.01,33.31,22,24,17,25,26,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,553.53,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.74,2.92,4.25,0.67,24.37,55.19,0.8,0.18,0.27,0.67,0.1,0.22,2,9,6,2,14,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.11,2.78,3.99,0.76,27.04,53.33,24
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.36,30.29,0.0,4.33,1505.98,0.02,0.9,1.91,0.0,0.02,5.98,6,15,12,15,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
Nippon India Growth Fund(G),1995-10-08,2573,15.91,2.92,4.24,0.94,28.5,49.44,1.0,0.18,0.27,0.94,0.11,0.2,20,21,17,25,14,21,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.25,2.91,4.29,0.88,27.52,50.39,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.16,2.97,4.54,0.79,24.07,49.67,0.83,0.19,0.29,0.79,0.1,0.2,3,19,7,4,23,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.25,2.91,4.29,0.88,27.52,50.39,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.54,2.19,3.33,0.95,9.22,28.83,0.79,0.14,0.21,0.95,0.04,0.11,15,22,20,18,25,26,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.08,2.26,3.43,0.94,11.67,31.58,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.68,1.76,2.72,0.99,4.89,22.6,0.8,0.11,0.17,0.99,0.02,0.09,32,78,81,66,91,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.56,2.06,3.31,1.06,16.09,49.92,130
Nippon India Large Cap Fund(G),2007-08-08,2455,13.39,2.49,3.63,0.98,14.52,33.87,0.84,0.16,0.23,0.98,0.06,0.13,23,8,11,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.08,2.26,3.43,0.94,11.67,31.58,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.36,13.19,0.06,4.71,82.76,0.04,0.46,0.83,0.06,0.02,0.33,4,3,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.6,9.74,0.08,4.0,59.2,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.39,1.76,2.95,0.68,5.32,26.96,0.65,0.11,0.19,0.68,0.02,0.11,1,42,41,2,42,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.32,31.28,0.0,4.86,2253.18,0.02,0.96,1.97,0.0,0.02,8.94,14,1,7,4,2,2,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.3,15.25,0.0,2.07,13557.37,0.0,1.91,0.96,0.0,0.01,53.8,13,11,19,23,24,7,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,553.53,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.13,3.52,5.21,0.88,29.33,52.24,0.83,0.22,0.33,0.88,0.12,0.21,30,1,3,30,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.44,2.5,3.73,0.88,16.74,38.5,60
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.71,2.68,4.13,0.86,17.61,39.64,0.8,0.17,0.26,0.86,0.07,0.16,7,13,10,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.12,2.64,3.84,0.92,19.44,40.21,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.27,31.21,0.0,4.74,2284.93,0.02,0.96,1.97,0.0,0.02,9.07,8,2,9,3,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.05,2.52,3.75,0.82,14.64,37.02,0.76,0.16,0.24,0.82,0.06,0.15,2,15,16,3,22,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.12,2.64,3.84,0.92,19.44,40.21,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.56,15.58,0.0,2.12,18323.37,0.0,1.8,0.98,0.0,0.01,72.71,24,22,13,18,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,553.53,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.39,1.97,2.91,0.4,16.91,46.59,0.59,0.12,0.18,0.4,0.07,0.18,32,50,51,36,28,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Quant Small Cap Fund(G),1996-10-16,876,19.43,2.74,3.75,1.06,32.86,50.1,1.22,0.17,0.24,1.06,0.13,0.2,24,13,16,24,5,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.11,2.78,3.99,0.76,27.04,53.33,24
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.02,2.38,3.49,0.94,13.13,33.16,0.82,0.15,0.22,0.94,0.05,0.13,27,38,39,42,44,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.73,0.88,16.74,38.5,60
Kotak Equity Opp Fund(G),2004-09-09,2069,14.32,2.69,3.83,0.96,20.11,40.19,0.9,0.17,0.24,0.96,0.08,0.16,17,12,14,17,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.12,2.64,3.84,0.92,19.44,40.21,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.42,4.13,7.09,0.22,17.36,83.94,0.28,0.26,0.45,0.22,0.07,0.33,15,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.67,2.8,4.6,0.44,20.06,67.69,53
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.95,31.51,0.0,4.84,2134.47,0.02,0.94,1.99,0.0,0.02,8.47,19,7,4,8,5,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,14.99,31.26,0.0,4.84,1397.89,0.02,0.94,1.97,0.0,0.02,5.55,16,5,8,20,6,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.98,31.34,0.0,4.84,2172.11,0.02,0.94,1.97,0.0,0.02,8.62,20,6,6,7,4,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.2,11.05,0.0,4.89,2855.61,0.06,0.33,0.7,0.0,0.02,11.33,6,8,7,14,9,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.26,15.05,0.0,2.07,24812.12,0.0,1.97,0.95,0.0,0.01,98.46,8,9,30,16,25,5,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,553.53,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.79,2.12,3.16,0.84,8.79,29.66,0.74,0.13,0.2,0.84,0.03,0.12,6,38,36,10,38,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.98,24.47,0.01,5.04,389.59,0.02,0.82,1.54,0.01,0.02,1.55,20,8,16,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.84,25.14,0.01,4.3,343.25,20
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.95,2.68,4.09,0.69,21.65,50.73,0.82,0.17,0.26,0.69,0.09,0.2,3,14,12,3,21,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.11,2.78,3.99,0.76,27.04,53.33,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.81,2.38,3.66,0.93,12.7,32.76,0.81,0.15,0.23,0.93,0.05,0.13,17,25,23,25,31,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.58,2.51,3.72,0.92,16.68,37.15,43
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.71,9.57,0.07,3.91,60.68,0.05,0.36,0.6,0.07,0.02,0.24,6,7,12,5,12,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.6,9.74,0.08,4.0,59.2,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.08,8.81,0.1,4.54,48.48,0.06,0.32,0.56,0.1,0.02,0.19,20,16,16,21,3,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.6,9.74,0.08,4.0,59.2,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.73,3.47,5.69,0.74,23.06,50.17,0.68,0.22,0.36,0.74,0.09,0.2,4,4,2,11,15,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.87,2.65,3.98,0.85,21.58,42.1,47
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.17,2.75,3.91,0.96,20.64,40.62,0.89,0.17,0.25,0.96,0.08,0.16,14,11,12,19,11,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.12,2.64,3.84,0.92,19.44,40.21,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.88,6.52,0.13,4.16,36.89,0.08,0.24,0.41,0.13,0.02,0.15,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.26,6.73,11.24,0.21,3.76,3181.12,17
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.94,24.43,0.01,4.46,482.55,0.02,0.82,1.54,0.01,0.02,1.91,15,9,17,3,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.84,25.14,0.01,4.3,343.25,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.12,2.7,4.12,0.68,19.78,48.21,0.76,0.17,0.26,0.68,0.08,0.19,1,25,24,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.25,2.91,4.29,0.88,27.52,50.39,30
Bharat 22 ETF,2017-11-24,38252,22.39,2.41,3.33,0.76,51.13,71.32,1.41,0.15,0.21,0.76,0.2,0.28,123,56,66,39,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.72,1.74,2.69,0.99,3.25,22.43,0.8,0.11,0.17,0.99,0.01,0.09,27,69,68,51,71,69,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.09,11.63,0.09,4.44,55.31,0.05,0.38,0.73,0.09,0.02,0.22,17,5,3,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.33,8.28,0.08,3.62,292.27,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.14,3.03,4.49,0.82,27.09,52.06,0.89,0.19,0.28,0.82,0.11,0.21,6,13,11,7,18,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.25,2.91,4.29,0.88,27.52,50.39,30
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.75,2.88,4.2,0.81,29.81,55.94,0.99,0.18,0.26,0.81,0.12,0.22,18,10,8,18,9,5,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.11,2.78,3.99,0.76,27.04,53.33,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.18,31.57,0.0,4.89,2111.16,0.02,0.96,1.99,0.0,0.02,8.38,15,3,2,9,1,6,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.57,30.57,0.0,4.52,1426.6,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.23,11.34,0.01,4.96,568.94,0.06,0.33,0.71,0.01,0.02,2.26,9,4,4,22,4,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,220.47,13.07,0.0,1.69,28377.97,0.0,13.89,0.82,0.0,0.01,112.61,1,1,13,18,31,19,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,135.84,16.12,0.0,1.88,16366.26,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.68,1.76,2.73,0.99,4.91,22.63,0.8,0.11,0.17,0.99,0.02,0.09,34,80,80,72,89,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.69,4.19,0.35,15.9,49.52,0.41,0.17,0.26,0.35,0.06,0.2,5,10,6,11,22,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.46,2.53,3.73,0.72,19.54,58.44,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.72,2.68,4.07,0.7,17.97,44.58,0.74,0.17,0.26,0.7,0.07,0.18,3,15,11,2,18,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.73,2.59,3.81,0.86,18.31,39.63,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.34,2.37,3.47,0.9,12.05,32.56,0.78,0.15,0.22,0.9,0.05,0.13,17,41,41,34,48,49,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.44,2.5,3.73,0.88,16.74,38.5,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.72,2.9,4.28,0.92,19.38,40.27,0.8,0.18,0.27,0.92,0.08,0.16,16,9,8,21,12,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.58,2.51,3.72,0.92,16.68,37.15,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.58,2.73,3.97,0.86,23.39,46.32,0.92,0.17,0.25,0.86,0.09,0.18,13,24,26,15,24,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.25,2.91,4.29,0.88,27.52,50.39,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.98,2.94,4.25,0.7,24.77,54.71,0.82,0.19,0.27,0.7,0.1,0.22,4,7,5,4,13,11,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.11,2.78,3.99,0.76,27.04,53.33,24
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.75,17.76,0.0,2.24,-28129.07,0.01,1.62,1.12,0.0,0.01,-111.62,26,27,12,10,11,34,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,553.53,37
