MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.68,4.0,6.62,0.83,30.32,51.46,0.67,0.25,0.42,0.83,0.12,0.2,36,1,1,29,2,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.21,15.1,0.0,2.04,25750.8,0.0,1.9,0.95,0.0,0.01,102.19,12,11,14,10,31,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.24,2.24,3.75,0.2,15.62,81.72,0.46,0.14,0.24,0.2,0.06,0.32,29,48,48,31,28,39,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.84,2.91,4.91,0.17,17.18,115.46,52
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.25,30.32,0.0,4.33,5992.94,0.02,0.9,1.91,0.0,0.02,23.78,6,16,12,15,16,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.27,31.13,0.0,4.86,-29124.45,0.02,0.96,1.96,0.0,0.02,-115.57,15,2,6,2,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.63,2.78,4.4,0.76,14.77,35.31,0.61,0.18,0.28,0.76,0.06,0.14,2,16,16,4,22,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.16,2.91,4.57,0.83,20.12,39.16,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.35,2.53,4.03,0.89,12.98,29.56,0.65,0.16,0.25,0.89,0.05,0.12,32,39,38,47,38,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.99,30.92,0.0,4.79,53307.88,0.02,0.94,1.95,0.0,0.02,211.54,19,5,9,6,5,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.9,4.47,8.47,0.16,16.93,109.77,0.25,0.28,0.53,0.16,0.07,0.44,14,4,4,18,33,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.62,2.9,5.08,0.27,18.75,97.94,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,10.08,2.75,4.46,0.81,15.67,34.35,0.63,0.17,0.28,0.81,0.06,0.14,6,17,13,9,21,20,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.16,2.91,4.57,0.83,20.12,39.16,26
Kotak Equity Opp Fund(G),2004-09-09,2069,11.06,3.22,5.14,0.85,22.81,41.66,0.7,0.2,0.32,0.85,0.09,0.17,16,9,9,14,10,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.16,2.91,4.57,0.83,20.12,39.16,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,5.15,9.78,0.09,4.41,52.42,0.06,0.32,0.62,0.09,0.02,0.21,19,14,14,20,3,11,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.49,10.53,0.07,3.76,65.46,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.38,31.02,0.0,4.71,-61564.81,0.02,0.97,1.95,0.0,0.02,-244.3,7,1,7,3,8,20,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.37,2.25,3.68,0.8,8.54,26.56,0.59,0.14,0.23,0.8,0.03,0.11,5,36,35,8,36,36,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.35,2.54,4.19,0.91,12.75,28.93,0.65,0.16,0.26,0.91,0.05,0.11,23,26,22,34,28,32,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.73,2.71,4.38,0.83,16.64,34.5,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.65,10.58,0.06,3.7,65.49,0.04,0.36,0.67,0.06,0.01,0.26,6,6,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.49,10.53,0.07,3.76,65.46,21
Quant Small Cap Fund(G),1996-10-16,876,16.47,2.98,4.21,0.93,35.2,52.67,1.04,0.19,0.27,0.93,0.14,0.21,24,7,9,24,4,10,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.82,2.8,4.13,0.69,25.87,51.99,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,11.14,2.54,3.98,0.63,19.0,45.21,0.7,0.16,0.25,0.63,0.08,0.18,4,18,15,4,22,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.82,2.8,4.13,0.69,25.87,51.99,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.87,5.5,11.19,0.02,4.71,310.67,0.05,0.35,0.7,0.02,0.02,1.23,4,5,7,12,11,12,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.19,3.87,6.62,0.76,24.22,46.75,0.58,0.24,0.42,0.76,0.1,0.19,5,5,4,12,15,12,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.82,2.87,4.69,0.84,21.55,40.1,45
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.93,31.2,0.0,4.79,25234.5,0.02,0.94,1.97,0.0,0.02,100.14,18,7,4,8,6,3,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
HSBC Liquid Fund(G),2004-06-01,1340,0.09,24.9,18.3,0.0,2.29,34554.84,0.01,1.57,1.15,0.0,0.01,137.12,26,26,12,13,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.99,3.31,5.08,0.86,23.66,42.51,0.69,0.21,0.32,0.86,0.09,0.17,14,6,10,15,5,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.16,2.91,4.57,0.83,20.12,39.16,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.36,5.91,0.12,3.73,34.2,0.08,0.21,0.37,0.12,0.01,0.14,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.41,10.46,0.23,3.44,641.14,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,13.14,25.38,0.01,5.04,562.24,0.02,0.83,1.6,0.01,0.02,2.23,20,8,11,7,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,12.84,25.62,0.01,4.22,445.58,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.1,12.65,0.08,4.31,57.83,0.05,0.38,0.8,0.08,0.02,0.23,17,3,2,17,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.22,10.05,0.07,3.44,291.82,26
Bharat 22 ETF,2017-11-24,38252,16.7,3.15,5.13,0.22,52.09,241.21,1.05,0.2,0.32,0.22,0.21,0.96,113,23,24,4,2,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.72,2.73,4.27,0.65,19.66,45.21,0.68,0.17,0.27,0.65,0.08,0.18,3,27,25,1,28,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.43,3.12,4.85,0.76,27.57,51.07,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,14.88,31.14,0.0,4.81,3490.6,0.02,0.94,1.96,0.0,0.02,13.85,20,9,5,19,4,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.47,14.79,0.0,2.04,20460.43,0.0,1.98,0.93,0.0,0.01,81.19,8,8,33,11,32,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.79,3.12,4.79,0.75,25.65,49.22,0.74,0.2,0.3,0.75,0.1,0.2,10,18,22,14,20,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.43,3.12,4.85,0.76,27.57,51.07,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,13.08,24.92,0.01,4.38,705.95,0.02,0.82,1.57,0.01,0.02,2.8,13,9,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,12.84,25.62,0.01,4.22,445.58,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.16,1.77,3.03,0.98,3.43,18.4,0.64,0.11,0.19,0.98,0.01,0.07,20,64,65,78,64,65,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,5.01,2.73,4.63,0.23,12.98,58.39,0.32,0.17,0.29,0.23,0.05,0.23,4,17,14,21,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.66,2.89,4.79,0.21,18.42,99.33,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.82,2.64,3.99,0.64,16.3,40.24,0.62,0.17,0.25,0.64,0.06,0.16,4,25,26,2,22,18,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),11.01,2.81,4.47,0.82,18.69,37.87,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,208.88,12.99,0.0,1.69,28377.97,0.0,13.16,0.82,0.0,0.01,112.61,1,1,15,4,30,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,129.89,16.25,0.0,1.88,14971.41,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.59,2.65,4.26,0.84,12.88,30.24,0.6,0.17,0.27,0.84,0.05,0.12,8,29,31,32,41,42,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.5,11.36,0.02,4.79,207.93,0.06,0.35,0.72,0.02,0.02,0.83,8,4,2,22,8,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.89,3.36,5.59,0.84,20.64,39.34,0.62,0.21,0.35,0.84,0.08,0.16,11,6,4,22,10,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.73,2.71,4.38,0.83,16.64,34.5,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,12.07,3.07,4.69,0.77,25.6,48.28,0.76,0.19,0.3,0.77,0.1,0.19,15,21,23,18,21,22,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.43,3.12,4.85,0.76,27.57,51.07,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.14,1.8,3.09,0.98,5.04,18.6,0.64,0.11,0.19,0.98,0.02,0.07,18,76,76,89,82,83,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,11.04,3.02,4.8,0.91,19.76,36.51,0.7,0.19,0.3,0.91,0.08,0.14,38,13,16,54,22,30,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.82,2.66,4.28,0.81,16.72,36.28,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.8,3.06,5.21,0.8,17.99,37.32,0.62,0.19,0.33,0.8,0.07,0.15,9,10,8,10,13,14,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.73,2.71,4.38,0.83,16.64,34.5,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.71,3.13,5.07,0.89,20.29,37.67,0.67,0.2,0.32,0.89,0.08,0.15,37,9,9,50,20,26,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
