MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.54,3.07,4.8,0.83,19.73,42.76,0.73,0.19,0.3,0.83,0.08,0.17,3,3,2,7,10,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.61,2.43,3.61,0.92,15.8,35.99,42
UTI Nifty 50 ETF,2015-09-01,33150,12.76,1.74,2.71,0.99,4.99,22.5,0.8,0.11,0.17,0.99,0.02,0.09,34,82,83,67,92,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.63,2.93,4.07,0.86,29.43,53.02,0.98,0.18,0.26,0.86,0.12,0.21,17,3,5,20,6,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.05,2.67,3.82,0.79,25.49,51.23,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.25,2.31,3.32,1.01,13.68,32.56,0.9,0.15,0.21,1.01,0.05,0.13,30,25,27,33,25,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.61,2.43,3.61,0.92,15.8,35.99,42
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.33,15.05,0.0,2.07,27077.48,0.0,1.72,0.95,0.0,0.01,107.45,24,24,19,10,20,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.5,11.68,0.01,5.39,1001.12,0.06,0.35,0.74,0.01,0.02,3.97,14,1,3,20,1,9,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.93,2.04,3.22,0.81,6.93,27.52,0.69,0.13,0.2,0.81,0.03,0.11,1,27,23,3,32,29,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.14,2.22,3.37,0.94,11.41,31.07,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.07,2.96,4.35,0.83,25.75,49.9,0.89,0.19,0.27,0.83,0.1,0.2,5,11,10,8,19,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.75,14.98,0.0,2.07,10620.64,0.0,1.81,0.94,0.0,0.01,42.15,20,20,22,21,24,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.96,3.12,4.92,0.8,18.98,42.56,0.69,0.2,0.31,0.8,0.08,0.17,2,2,2,2,14,8,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.66,2.72,4.02,0.97,21.41,41.14,22
CPSE ETF,2014-03-28,27621,27.87,2.89,4.1,0.99,77.82,81.35,1.76,0.18,0.26,0.99,0.31,0.32,125,10,29,72,1,10,Nifty CPSE,CPSE ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.41,3.64,5.93,0.31,26.01,88.0,0.47,0.23,0.37,0.31,0.1,0.35,4,1,1,5,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.58,2.79,4.3,1.22,22.71,69.9,13
UTI BSE Sensex ETF,2015-09-01,33151,12.74,1.53,2.41,0.99,2.14,19.61,0.8,0.1,0.15,0.99,0.01,0.08,26,97,98,81,107,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.22,1.72,2.65,0.92,3.45,22.68,0.77,0.11,0.17,0.92,0.01,0.09,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.14,2.22,3.37,0.94,11.41,31.07,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.71,15.31,0.0,2.09,25235.2,0.0,1.81,0.96,0.0,0.01,100.14,23,22,14,14,16,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.75,2.44,3.52,0.95,15.52,35.31,0.87,0.15,0.22,0.95,0.06,0.14,10,15,18,14,19,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.15,2.59,3.78,0.92,19.07,39.54,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.91,3.15,4.77,0.47,29.79,66.75,0.62,0.2,0.3,0.47,0.12,0.26,38,9,11,48,4,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.74,2.08,3.39,0.76,10.05,32.21,0.74,0.13,0.21,0.76,0.04,0.13,8,53,42,10,51,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.55,15.13,0.0,2.07,10324.04,0.0,1.8,0.95,0.0,0.01,40.97,19,23,16,23,23,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.44,2.55,4.07,0.66,14.11,40.24,0.66,0.16,0.26,0.66,0.06,0.16,1,18,12,1,23,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.67,2.56,3.78,0.9,17.83,38.93,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.48,2.18,3.21,1.01,10.28,29.13,0.85,0.14,0.2,1.01,0.04,0.12,23,19,24,30,19,21,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.14,2.22,3.37,0.94,11.41,31.07,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.84,2.02,3.21,0.88,7.21,27.12,0.75,0.13,0.2,0.88,0.03,0.11,8,29,25,9,30,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.14,2.22,3.37,0.94,11.41,31.07,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.93,3.07,4.38,0.9,25.73,47.68,0.88,0.19,0.28,0.9,0.1,0.19,20,4,6,17,3,4,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.67,2.56,3.78,0.9,17.83,38.93,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.61,24.18,0.0,3.02,15472.6,0.01,1.17,1.52,0.0,0.01,61.4,36,34,1,25,1,11,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.19,10.95,0.01,5.07,987.74,0.06,0.33,0.69,0.01,0.02,3.92,13,12,10,19,9,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.57,2.85,4.09,0.9,21.65,43.02,0.85,0.18,0.26,0.9,0.09,0.17,7,9,9,6,8,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.66,2.72,4.02,0.97,21.41,41.14,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.31,3.19,4.84,0.28,19.25,73.0,0.4,0.2,0.3,0.28,0.08,0.29,4,3,3,4,12,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.49,2.49,3.69,0.75,19.76,58.08,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.42,2.44,3.47,0.75,20.99,46.9,0.91,0.15,0.22,0.75,0.08,0.19,8,19,20,9,19,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.05,2.67,3.82,0.79,25.49,51.23,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.33,10.38,0.07,4.49,72.12,0.05,0.4,0.65,0.07,0.02,0.29,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.25,9.17,0.08,3.81,56.09,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.7,2.81,4.06,0.67,22.88,52.92,0.8,0.18,0.26,0.67,0.09,0.21,2,9,6,2,14,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.05,2.67,3.82,0.79,25.49,51.23,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.48,15.08,0.0,2.07,24751.09,0.0,1.92,0.95,0.0,0.01,98.22,12,11,17,17,25,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
Nippon India Growth Fund(G),1995-10-08,2573,15.93,2.99,4.32,0.95,29.71,50.35,1.0,0.19,0.27,0.95,0.12,0.2,22,7,13,25,9,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.13,2.86,4.35,0.79,22.68,47.7,0.83,0.18,0.27,0.79,0.09,0.19,3,19,9,4,24,23,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.23,2.83,4.16,0.88,26.47,48.94,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.21,12.86,0.06,4.66,81.98,0.04,0.45,0.81,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.25,9.17,0.08,3.81,56.09,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.64,2.16,3.31,0.95,9.25,28.65,0.8,0.14,0.21,0.95,0.04,0.11,15,21,19,18,22,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.14,2.22,3.37,0.94,11.41,31.07,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.76,1.74,2.71,0.99,4.99,22.5,0.8,0.11,0.17,0.99,0.02,0.09,31,78,81,64,90,93,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.55,2.04,3.27,1.09,15.83,46.37,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.49,2.45,3.58,0.99,14.36,33.47,0.85,0.15,0.23,0.99,0.06,0.13,24,9,9,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.14,2.22,3.37,0.94,11.41,31.07,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.24,30.19,0.0,4.33,2110.68,0.02,0.9,1.9,0.0,0.02,8.38,6,16,12,15,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.43,1.62,2.72,0.68,4.11,25.0,0.66,0.1,0.17,0.68,0.02,0.1,2,42,40,2,42,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.61,2.43,3.61,0.92,15.8,35.99,42
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.24,3.51,5.23,0.89,29.69,52.26,0.83,0.22,0.33,0.89,0.12,0.21,30,1,3,32,1,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.24,31.25,0.0,4.86,4230.37,0.02,0.96,1.97,0.0,0.02,16.79,15,2,4,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.09,2.41,3.58,0.82,13.61,35.56,0.76,0.15,0.23,0.82,0.05,0.14,3,18,15,3,22,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.15,2.59,3.78,0.92,19.07,39.54,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.42,1.91,2.83,0.39,16.76,45.66,0.59,0.12,0.18,0.39,0.07,0.18,32,48,49,34,28,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.07,2.3,3.38,0.93,12.32,32.1,0.82,0.14,0.21,0.93,0.05,0.13,27,44,45,42,42,47,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.98,31.0,0.0,4.79,3587.93,0.02,0.94,1.95,0.0,0.02,14.24,19,5,9,4,5,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.32,31.01,0.0,4.71,3836.02,0.02,0.97,1.95,0.0,0.02,15.22,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.36,2.72,3.87,0.96,20.74,40.6,0.9,0.17,0.24,0.96,0.08,0.16,17,10,13,18,12,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.15,2.59,3.78,0.92,19.07,39.54,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,4.92,8.6,0.1,4.46,47.05,0.06,0.31,0.54,0.1,0.02,0.19,20,14,14,20,3,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.25,9.17,0.08,3.81,56.09,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.72,2.65,4.1,0.87,17.34,38.96,0.8,0.17,0.26,0.87,0.07,0.15,5,13,9,6,16,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.15,2.59,3.78,0.92,19.07,39.54,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.47,4.05,7.0,0.22,17.36,82.58,0.28,0.25,0.44,0.22,0.07,0.33,15,4,4,17,28,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.71,2.66,4.36,0.46,19.27,63.92,53
Quant Small Cap Fund(G),1996-10-16,876,19.4,2.65,3.63,1.06,31.53,48.81,1.22,0.17,0.23,1.06,0.13,0.19,24,12,17,24,5,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.05,2.67,3.82,0.79,25.49,51.23,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.76,14.9,0.0,2.07,21329.78,0.0,2.0,0.94,0.0,0.01,84.64,8,8,30,16,27,8,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.34,11.23,0.0,5.01,3351.88,0.06,0.34,0.71,0.0,0.02,13.3,5,7,7,14,10,4,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.86,2.04,3.06,0.84,8.22,28.68,0.75,0.13,0.19,0.84,0.03,0.11,6,37,36,11,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.61,2.43,3.61,0.92,15.8,35.99,42
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.87,2.54,3.83,0.68,19.81,48.03,0.81,0.16,0.24,0.68,0.08,0.19,3,16,13,3,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.05,2.67,3.82,0.79,25.49,51.23,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.87,2.38,3.67,0.93,12.93,32.76,0.81,0.15,0.23,0.93,0.05,0.13,18,21,18,24,27,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.61,2.43,3.61,0.92,15.8,35.99,42
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.35,17.92,0.0,2.27,29221.95,0.01,1.6,1.13,0.0,0.01,115.96,26,26,12,11,11,3,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.93,31.2,0.0,4.79,3164.59,0.02,0.94,1.97,0.0,0.02,12.56,18,6,5,7,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.38,9.08,0.07,3.75,57.73,0.05,0.34,0.57,0.07,0.01,0.23,6,5,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.25,9.17,0.08,3.81,56.09,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.87,3.47,5.73,0.75,23.56,50.37,0.68,0.22,0.36,0.75,0.09,0.2,4,4,2,11,14,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.84,2.6,3.92,0.93,21.09,41.28,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.24,2.79,3.97,0.96,21.47,41.2,0.9,0.18,0.25,0.96,0.09,0.16,15,9,11,19,10,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.15,2.59,3.78,0.92,19.07,39.54,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.15,24.45,0.01,5.07,426.64,0.02,0.83,1.54,0.01,0.02,1.69,20,5,15,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.73,25.02,0.01,4.25,355.35,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.23,3.39,5.71,0.13,3.81,32.84,0.08,0.21,0.36,0.13,0.02,0.13,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.44,10.53,0.21,3.45,733.04,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.87,31.13,0.0,4.81,1879.82,0.02,0.94,1.96,0.0,0.02,7.46,20,9,6,19,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.14,2.69,4.12,0.68,19.86,48.28,0.76,0.17,0.26,0.68,0.08,0.19,1,25,20,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Bharat 22 ETF,2017-11-24,38252,22.37,2.41,3.33,0.76,51.81,70.76,1.41,0.15,0.21,0.76,0.21,0.28,122,56,64,38,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.89,11.26,0.09,4.36,53.5,0.05,0.37,0.71,0.09,0.02,0.21,17,3,2,18,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.08,8.74,0.08,3.47,279.58,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.12,2.95,4.36,0.83,26.06,50.53,0.89,0.19,0.27,0.83,0.1,0.2,6,12,7,7,18,11,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.23,2.83,4.16,0.88,26.47,48.94,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.95,24.28,0.01,4.41,507.35,0.02,0.82,1.53,0.01,0.02,2.01,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.73,25.02,0.01,4.25,355.35,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.79,1.72,2.67,0.99,3.35,22.33,0.81,0.11,0.17,0.99,0.01,0.09,23,70,66,49,69,69,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.21,31.28,0.0,4.84,3248.41,0.02,0.96,1.97,0.0,0.02,12.89,14,3,2,8,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.39,11.64,0.01,5.12,566.87,0.06,0.34,0.73,0.01,0.02,2.25,10,6,5,22,5,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.76,1.74,2.71,0.99,5.01,22.53,0.8,0.11,0.17,0.99,0.02,0.09,33,80,80,70,88,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.56,3.97,0.35,15.32,47.22,0.41,0.16,0.25,0.35,0.06,0.19,5,12,8,11,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.49,2.49,3.69,0.75,19.76,58.08,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.74,2.58,3.9,0.7,16.96,43.07,0.74,0.16,0.25,0.7,0.07,0.17,4,17,15,2,20,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.67,2.56,3.78,0.9,17.83,38.93,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.42,2.4,3.54,0.9,12.7,33.04,0.78,0.15,0.22,0.9,0.05,0.13,17,32,30,35,41,42,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.81,2.78,4.12,0.92,18.24,38.78,0.81,0.18,0.26,0.92,0.07,0.15,16,9,8,22,11,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.61,2.43,3.61,0.92,15.8,35.99,42
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.66,2.8,4.07,0.87,24.57,47.3,0.92,0.18,0.26,0.87,0.1,0.19,15,23,23,15,22,24,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.98,2.82,4.06,0.7,23.34,52.47,0.82,0.18,0.26,0.7,0.09,0.21,4,7,7,4,12,12,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.05,2.67,3.82,0.79,25.49,51.23,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.14,2.68,3.9,1.0,19.0,38.0,0.89,0.17,0.25,1.0,0.08,0.15,38,11,13,53,21,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.33,11.06,0.0,4.94,1260.0,0.06,0.34,0.7,0.0,0.02,5.0,4,8,9,18,17,8,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
