MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.84,2.25,3.84,0.81,5.87,24.67,0.56,0.14,0.24,0.81,0.02,0.1,1,31,31,3,32,32,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.13,2.76,4.64,0.88,12.66,31.65,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.89,15.15,0.0,2.07,-35556.34,0.0,1.69,0.95,0.0,0.01,-141.1,24,24,16,12,18,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.28,17.31,0.0,2.25,856.14,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.46,15.08,0.0,2.07,14159.58,0.0,1.79,0.95,0.0,0.01,56.19,23,20,20,18,16,7,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.28,17.31,0.0,2.25,856.14,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.69,3.89,6.9,0.78,19.45,43.52,0.55,0.24,0.43,0.78,0.08,0.17,2,1,1,2,16,12,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.18,3.4,5.51,0.86,22.98,44.18,21
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.9,5.62,11.16,0.02,4.99,314.65,0.06,0.35,0.7,0.02,0.02,1.25,13,1,2,18,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.89,5.08,10.13,0.01,4.49,1079.57,24
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.49,3.34,5.21,0.67,23.31,52.37,0.66,0.21,0.33,0.67,0.09,0.21,6,21,21,8,24,21,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),11.88,3.42,5.33,0.73,28.12,56.06,30
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.09,1.76,3.07,0.99,1.99,17.94,0.64,0.11,0.19,0.99,0.01,0.07,38,97,97,108,102,100,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.55,1.98,3.4,0.9,3.3,21.04,0.6,0.12,0.21,0.9,0.01,0.08,13,35,34,20,35,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.13,2.76,4.64,0.88,12.66,31.65,36
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.12,4.33,7.97,0.16,26.06,166.29,0.39,0.27,0.5,0.16,0.1,0.66,3,2,1,3,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.09,3.34,5.74,0.29,23.06,138.51,12
CPSE ETF,2014-03-28,27621,20.43,3.63,6.12,0.35,73.38,212.26,1.29,0.23,0.39,0.35,0.29,0.84,123,13,7,10,1,4,Nifty CPSE,CPSE ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.19,2.62,4.37,0.76,13.41,34.98,0.64,0.16,0.28,0.76,0.05,0.14,34,51,42,18,39,40,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.49,2.97,4.68,0.86,16.3,36.44,0.66,0.19,0.29,0.86,0.06,0.14,12,22,19,19,19,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),10.75,3.21,5.07,0.81,20.32,42.54,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.47,2.38,4.0,0.87,7.43,25.93,0.6,0.15,0.25,0.87,0.03,0.1,8,29,29,12,29,29,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.13,2.76,4.64,0.88,12.66,31.65,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.35,4.25,7.7,0.24,30.54,127.49,0.46,0.27,0.48,0.24,0.12,0.51,37,5,5,51,3,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.6,23.79,0.0,3.02,5914.21,0.01,1.17,1.5,0.0,0.01,23.47,36,34,1,27,1,12,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.46,15.35,0.0,2.09,-16798.24,0.0,1.79,0.97,0.0,0.01,-66.66,22,21,13,9,14,33,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
HDFC Top 100 Fund(G),1996-09-03,1331,9.97,2.87,4.96,0.93,12.47,30.79,0.63,0.18,0.31,0.93,0.05,0.12,21,15,11,32,15,18,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.13,2.76,4.64,0.88,12.66,31.65,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.5,3.07,5.47,0.62,14.59,41.91,0.54,0.19,0.34,0.62,0.06,0.17,2,20,9,1,27,20,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.61,3.18,5.09,0.8,19.86,42.4,33
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.56,11.68,0.05,4.36,84.04,0.04,0.41,0.74,0.05,0.02,0.33,6,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.45,10.35,0.07,3.7,71.42,21
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.15,3.99,6.83,0.15,20.13,135.8,0.32,0.25,0.43,0.15,0.08,0.54,6,2,2,8,11,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.46,3.21,5.37,0.2,19.79,114.89,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,10.7,3.94,6.08,0.79,28.58,53.78,0.67,0.25,0.38,0.79,0.11,0.21,20,2,5,13,3,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.61,3.18,5.09,0.8,19.86,42.4,33
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.4,10.72,0.02,4.81,289.72,0.06,0.34,0.68,0.02,0.02,1.15,14,9,9,20,2,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.89,5.08,10.13,0.01,4.49,1079.57,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.06,3.19,4.6,0.65,27.14,59.07,0.76,0.2,0.29,0.65,0.11,0.23,12,13,15,13,14,13,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.26,3.28,4.8,0.66,28.85,60.88,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.62,7.7,15.01,0.05,4.64,99.82,0.04,0.48,0.95,0.05,0.02,0.4,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.45,10.35,0.07,3.7,71.42,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.55,2.65,4.52,0.9,9.7,28.17,0.6,0.17,0.28,0.9,0.04,0.11,12,22,21,19,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.13,2.76,4.64,0.88,12.66,31.65,36
SBI Contra Fund-Reg(G),1999-07-14,2809,10.31,3.81,6.04,0.79,24.65,49.59,0.65,0.24,0.38,0.79,0.1,0.2,7,3,4,4,6,4,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.18,3.4,5.51,0.86,22.98,44.18,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.15,3.33,5.47,0.66,22.35,51.21,0.64,0.21,0.34,0.66,0.09,0.2,1,22,12,7,26,25,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),11.88,3.42,5.33,0.73,28.12,56.06,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.48,3.09,4.54,0.6,22.05,54.26,0.66,0.19,0.29,0.6,0.09,0.22,2,16,17,6,22,22,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.26,3.28,4.8,0.66,28.85,60.88,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.3,15.02,0.0,2.04,18833.5,0.0,1.78,0.95,0.0,0.01,74.74,18,22,22,15,24,6,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.28,17.31,0.0,2.25,856.14,36
Nippon India Growth Fund(G),1995-10-08,2573,12.07,3.82,5.88,0.77,32.76,59.88,0.76,0.24,0.37,0.77,0.13,0.24,22,2,5,23,7,10,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),11.88,3.42,5.33,0.73,28.12,56.06,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.28,3.23,5.28,0.92,17.19,36.06,0.65,0.2,0.33,0.92,0.07,0.14,27,5,7,27,7,8,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.13,2.76,4.64,0.88,12.66,31.65,36
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.0,1.79,2.91,0.72,3.55,22.3,0.57,0.11,0.18,0.72,0.01,0.09,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,9.95,2.06,3.58,0.97,5.01,21.09,0.63,0.13,0.23,0.97,0.02,0.08,18,79,79,81,83,82,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,12.82,2.39,4.07,0.86,16.67,42.97,129
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.38,15.1,0.0,2.04,-15277.8,0.0,1.91,0.95,0.0,0.01,-60.63,11,10,18,11,31,31,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.13,30.01,0.0,4.33,-34341.6,0.02,0.89,1.89,0.0,0.02,-136.28,6,14,13,13,17,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.36,30.17,0.0,4.51,-3587.18,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,15.02,31.14,0.0,4.89,-4224.98,0.02,0.95,1.96,0.0,0.02,-16.77,15,4,6,2,1,9,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.36,30.17,0.0,4.51,-3587.18,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.12,2.35,3.98,0.18,16.25,94.78,0.45,0.15,0.25,0.18,0.06,0.38,30,50,49,32,29,39,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.71,3.2,5.42,0.16,18.49,134.87,53
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.35,4.38,7.37,0.82,31.07,55.36,0.65,0.28,0.46,0.82,0.12,0.22,36,1,1,30,2,9,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.78,30.61,0.0,4.84,-7774.43,0.02,0.93,1.93,0.0,0.02,-30.85,18,5,10,10,4,16,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.36,30.17,0.0,4.51,-3587.18,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.83,4.7,8.91,0.14,17.61,127.92,0.24,0.3,0.56,0.14,0.07,0.51,14,4,5,18,28,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.31,3.02,5.28,0.24,18.18,116.32,53
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.13,2.79,4.48,0.87,13.08,32.36,0.64,0.18,0.28,0.87,0.05,0.13,30,40,40,49,42,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.14,9.57,0.08,4.33,55.26,0.06,0.32,0.6,0.08,0.02,0.22,19,14,14,18,3,8,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.45,10.35,0.07,3.7,71.42,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.33,3.0,4.83,0.74,14.34,37.88,0.59,0.19,0.3,0.74,0.06,0.15,2,19,16,5,23,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),10.75,3.21,5.07,0.81,20.32,42.54,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.04,30.97,0.0,4.74,-5038.66,0.02,0.95,1.95,0.0,0.02,-19.99,8,2,8,6,8,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.36,30.17,0.0,4.51,-3587.18,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.72,3.0,4.85,0.79,15.4,36.87,0.61,0.19,0.31,0.79,0.06,0.15,5,21,15,8,21,20,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),10.75,3.21,5.07,0.81,20.32,42.54,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.2,2.59,4.27,0.79,9.15,29.99,0.58,0.16,0.27,0.79,0.04,0.12,5,36,33,15,38,36,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.38,3.05,4.98,0.81,17.28,38.32,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.68,5.48,10.27,0.06,3.58,65.04,0.04,0.35,0.65,0.06,0.01,0.26,5,7,10,5,12,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.45,10.35,0.07,3.7,71.42,21
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.12,2.92,4.93,0.9,13.91,32.84,0.64,0.18,0.31,0.9,0.06,0.13,26,26,20,37,28,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Kotak Equity Opp Fund(G),2004-09-09,2069,10.57,3.33,5.31,0.83,20.66,42.31,0.67,0.21,0.33,0.83,0.08,0.17,13,11,10,13,14,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),10.75,3.21,5.07,0.81,20.32,42.54,26
Axis Small Cap Fund-Reg(G),2013-11-29,21651,10.65,3.04,4.72,0.59,22.15,55.11,0.67,0.19,0.3,0.59,0.09,0.22,4,18,12,3,21,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.26,3.28,4.8,0.66,28.85,60.88,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.65,31.2,0.0,4.81,-6223.67,0.02,0.92,1.97,0.0,0.02,-24.7,20,10,4,7,6,14,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.36,30.17,0.0,4.51,-3587.18,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,23.52,19.0,0.0,2.37,4480.74,0.01,1.48,1.2,0.0,0.01,17.78,25,26,12,28,10,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.28,17.31,0.0,2.25,856.14,36
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,3.31,5.86,0.12,3.68,33.74,0.08,0.21,0.37,0.12,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.3,10.34,0.23,3.44,31.99,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.09,25.48,0.01,5.09,739.02,0.02,0.82,1.6,0.01,0.02,2.93,20,6,12,5,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.66,25.77,0.01,4.24,511.66,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.15,12.57,0.08,4.36,58.56,0.05,0.39,0.79,0.08,0.02,0.23,17,3,2,17,2,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.19,10.43,0.07,3.41,311.55,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.04,4.22,7.33,0.75,25.15,51.08,0.57,0.27,0.46,0.75,0.1,0.2,7,5,4,12,13,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.31,3.14,5.18,0.82,21.14,43.21,44
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.85,5.5,11.09,0.01,4.64,380.97,0.05,0.35,0.7,0.01,0.02,1.51,4,4,6,11,10,12,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.89,5.08,10.13,0.01,4.49,1079.57,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.38,14.84,0.0,2.04,30225.38,0.0,1.98,0.93,0.0,0.01,119.94,8,8,34,17,32,1,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
Quant Small Cap Fund(G),1996-10-16,876,15.86,3.28,4.63,0.91,36.29,57.43,1.0,0.21,0.29,0.91,0.14,0.23,24,9,14,24,4,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.26,3.28,4.8,0.66,28.85,60.88,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.65,3.59,5.56,0.84,23.64,45.46,0.67,0.23,0.35,0.84,0.09,0.18,15,5,8,15,7,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),10.75,3.21,5.07,0.81,20.32,42.54,26
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.35,3.12,4.9,0.62,21.55,52.19,0.65,0.2,0.31,0.62,0.09,0.21,4,26,26,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),11.88,3.42,5.33,0.73,28.12,56.06,30
Bharat 22 ETF,2017-11-24,38252,15.89,3.32,5.49,0.22,52.16,234.94,1.0,0.21,0.35,0.22,0.21,0.93,112,32,35,5,3,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.84,24.97,0.01,4.44,845.84,0.02,0.81,1.57,0.01,0.02,3.36,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.66,25.77,0.01,4.24,511.66,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,9.97,2.04,3.52,0.97,3.43,20.92,0.63,0.13,0.22,0.97,0.01,0.08,21,64,64,79,65,63,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
DSP Midcap Fund-Reg(G),2006-11-14,735,11.51,3.11,4.75,0.74,22.93,48.56,0.72,0.2,0.3,0.74,0.09,0.19,15,27,28,17,25,27,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),11.88,3.42,5.33,0.73,28.12,56.06,30
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.79,3.04,5.18,0.21,13.96,68.37,0.3,0.19,0.33,0.21,0.06,0.27,4,18,15,19,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.46,3.21,5.37,0.2,19.79,114.89,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,199.56,12.92,0.0,1.69,28377.97,0.0,12.57,0.81,0.0,0.01,112.61,1,1,19,10,30,4,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.84,16.27,0.0,1.88,9698.26,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.18,2.92,4.71,0.81,12.7,33.06,0.58,0.18,0.3,0.81,0.05,0.13,6,34,34,29,45,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.45,3.01,4.87,0.79,17.76,40.88,59
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.47,3.02,4.61,0.62,17.77,45.86,0.6,0.19,0.29,0.62,0.07,0.18,4,21,25,2,21,13,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.61,3.18,5.09,0.8,19.86,42.4,33
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.81,9.35,0.08,3.58,45.39,0.05,0.3,0.59,0.08,0.01,0.18,19,17,17,21,11,19,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.73,5.19,10.43,0.07,3.41,311.55,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.69,3.6,6.02,0.84,20.34,41.66,0.61,0.23,0.38,0.84,0.08,0.17,15,6,5,24,9,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.87,5.48,11.11,0.02,4.71,238.39,0.05,0.35,0.7,0.02,0.02,0.95,8,7,5,22,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.89,5.08,10.13,0.01,4.49,1079.57,24
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.55,3.34,5.69,0.79,18.24,40.62,0.6,0.21,0.36,0.79,0.07,0.16,11,13,9,10,15,14,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.38,3.05,4.98,0.81,17.28,38.32,41
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.46,11.15,21.66,0.02,5.12,249.66,0.03,0.7,1.36,0.02,0.02,0.99,5,3,4,9,4,8,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.61,8.98,18.65,0.03,4.69,627.65,13
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,10.68,3.3,5.29,0.9,19.48,38.91,0.67,0.21,0.33,0.9,0.08,0.15,39,16,19,54,25,30,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,11.63,3.41,5.21,0.75,26.64,53.02,0.73,0.21,0.33,0.75,0.11,0.21,16,18,22,18,19,20,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),11.88,3.42,5.33,0.73,28.12,56.06,30
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.66,5.51,10.59,0.05,3.48,66.43,0.04,0.35,0.67,0.05,0.01,0.26,8,12,13,8,17,9,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.74,5.39,10.55,0.07,3.62,3.81,26
