MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,15.71,2.87,4.01,0.87,28.5,52.16,0.99,0.18,0.25,0.87,0.11,0.21,17,5,4,21,6,9,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.12,2.6,3.73,0.76,24.45,50.2,24
UTI Nifty 50 ETF,2015-09-01,33150,12.68,1.79,2.77,0.99,5.17,22.93,0.8,0.11,0.17,0.99,0.02,0.09,34,83,89,70,93,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.77,15.36,0.0,2.07,-15340.6,0.0,1.81,0.97,0.0,0.01,-60.88,19,21,16,7,29,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.77,17.36,0.0,2.26,260.32,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.19,2.32,3.33,1.01,13.51,32.71,0.89,0.15,0.21,1.01,0.05,0.13,31,27,29,33,27,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.58,2.45,3.63,0.92,15.79,36.33,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.84,2.01,3.18,0.81,6.35,27.04,0.68,0.13,0.2,0.81,0.03,0.11,1,28,25,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.07,2.26,3.42,0.94,11.57,31.59,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.11,3.06,4.51,0.84,26.99,51.61,0.89,0.19,0.28,0.84,0.11,0.2,5,3,4,8,15,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.23,2.81,4.13,0.88,25.95,48.76,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.28,11.26,0.0,5.22,2025.6,0.06,0.33,0.71,0.0,0.02,8.04,16,2,4,19,1,6,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.86,10.26,-0.01,4.76,3360.09,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.86,3.26,5.08,0.8,20.03,44.33,0.68,0.21,0.32,0.8,0.08,0.18,2,2,2,2,14,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.6,2.75,4.04,0.97,21.39,41.55,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.33,3.69,5.97,0.31,25.88,88.58,0.46,0.23,0.38,0.31,0.1,0.35,5,2,1,6,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.04,2.87,4.48,1.13,21.51,78.34,14
UTI BSE Sensex ETF,2015-09-01,33151,12.67,1.55,2.44,0.99,2.12,19.83,0.8,0.1,0.15,0.99,0.01,0.08,29,97,105,84,108,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.35,15.34,0.0,2.09,34346.64,0.0,1.72,0.97,0.0,0.01,136.3,25,25,17,14,21,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.77,17.36,0.0,2.26,260.32,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.63,15.17,0.0,2.09,9601.6,0.0,1.8,0.96,0.0,0.01,38.1,21,22,21,27,20,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.77,17.36,0.0,2.26,260.32,37
CPSE ETF,2014-03-28,27621,27.89,3.08,4.35,1.05,82.38,81.85,1.76,0.19,0.27,1.05,0.33,0.32,126,6,23,96,1,9,Nifty CPSE,CPSE ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.15,1.88,2.89,0.92,5.07,24.72,0.77,0.12,0.18,0.92,0.02,0.1,11,33,30,14,35,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.07,2.26,3.42,0.94,11.57,31.59,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.67,2.45,3.52,0.94,15.32,35.48,0.86,0.15,0.22,0.94,0.06,0.14,10,18,17,13,18,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.55,2.08,3.4,0.76,9.42,31.68,0.73,0.13,0.21,0.76,0.04,0.13,6,53,38,10,53,47,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.85,3.22,4.84,0.46,29.96,68.64,0.62,0.2,0.3,0.46,0.12,0.27,38,10,12,48,4,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.36,2.62,3.99,0.33,18.71,66.28,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.42,2.24,3.28,1.01,10.61,29.76,0.85,0.14,0.21,1.01,0.04,0.12,24,19,24,31,20,22,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.07,2.26,3.42,0.94,11.57,31.59,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.45,2.45,3.89,0.66,12.9,38.68,0.66,0.15,0.25,0.66,0.05,0.15,1,19,13,1,25,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.73,2.51,3.69,0.87,17.18,38.54,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.91,2.93,4.18,0.89,23.64,45.76,0.88,0.18,0.26,0.89,0.09,0.18,19,6,7,16,3,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.73,2.51,3.69,0.87,17.18,38.54,32
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.77,1.93,3.07,0.88,5.82,25.86,0.74,0.12,0.19,0.88,0.02,0.1,6,31,28,9,33,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.07,2.26,3.42,0.94,11.57,31.59,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.44,2.85,4.06,0.89,21.22,42.87,0.85,0.18,0.26,0.89,0.08,0.17,6,8,10,5,8,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.6,2.75,4.04,0.97,21.39,41.55,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,4.96,10.53,0.0,4.86,1255.06,0.06,0.31,0.66,0.0,0.02,4.98,13,13,11,21,11,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.86,10.26,-0.01,4.76,3360.09,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.34,2.39,3.38,0.75,19.93,45.96,0.9,0.15,0.21,0.75,0.08,0.18,8,20,21,9,18,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.12,2.6,3.73,0.76,24.45,50.2,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,3.02,4.52,0.29,17.64,65.27,0.39,0.19,0.28,0.29,0.07,0.26,4,4,3,5,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.44,2.5,3.68,0.72,19.26,57.06,26
Nippon India Growth Fund(G),1995-10-08,2573,15.9,2.92,4.23,0.94,28.43,49.59,1.0,0.18,0.27,0.94,0.11,0.2,21,14,16,25,9,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.23,2.81,4.13,0.88,25.95,48.76,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.79,2.75,4.01,0.68,22.28,52.14,0.81,0.17,0.25,0.68,0.09,0.21,2,8,5,2,14,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.12,2.6,3.73,0.76,24.45,50.2,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.17,2.91,4.43,0.79,23.16,48.71,0.83,0.18,0.28,0.79,0.09,0.19,3,16,5,4,23,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.23,2.81,4.13,0.88,25.95,48.76,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.61,24.36,0.0,3.1,-50588.52,0.01,1.17,1.53,0.0,0.01,-200.75,37,33,1,9,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.77,17.36,0.0,2.26,260.32,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.39,2.44,3.55,0.98,13.73,33.16,0.84,0.15,0.22,0.98,0.05,0.13,23,10,12,27,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.07,2.26,3.42,0.94,11.57,31.59,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.67,1.79,2.77,0.99,5.14,22.96,0.8,0.11,0.17,0.99,0.02,0.09,31,78,88,68,96,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.55,2.06,3.31,1.04,15.89,32.3,130
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.55,2.21,3.37,0.95,9.48,29.18,0.79,0.14,0.21,0.95,0.04,0.12,15,22,19,18,24,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.07,2.26,3.42,0.94,11.57,31.59,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,6.78,10.9,0.06,4.74,78.95,0.05,0.43,0.69,0.06,0.02,0.31,7,4,4,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,5.74,9.9,0.08,4.1,62.07,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.52,15.26,0.0,2.07,8770.63,0.0,1.8,0.96,0.0,0.01,34.8,22,24,18,25,25,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.77,17.36,0.0,2.26,260.32,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.36,30.69,0.0,4.38,1480.25,0.02,0.9,1.93,0.0,0.02,5.87,6,15,12,16,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.59,30.85,0.0,4.56,1354.28,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.37,13.16,0.06,4.74,84.42,0.04,0.46,0.83,0.06,0.02,0.34,5,3,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,5.74,9.9,0.08,4.1,62.07,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.12,3.4,5.03,0.88,27.72,50.53,0.83,0.21,0.32,0.88,0.11,0.2,30,1,4,31,1,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.31,1.82,3.05,0.67,5.77,27.8,0.65,0.11,0.19,0.67,0.02,0.11,1,41,35,2,41,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.04,2.47,3.67,0.82,14.06,36.21,0.76,0.16,0.23,0.82,0.06,0.14,2,15,16,3,19,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.29,31.63,0.0,4.89,2075.95,0.02,0.96,1.99,0.0,0.02,8.24,14,1,7,6,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.59,30.85,0.0,4.56,1354.28,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.98,2.34,3.41,0.93,12.45,32.61,0.82,0.15,0.21,0.93,0.05,0.13,27,36,37,42,42,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.4,15.24,0.0,2.09,14580.14,0.0,1.92,0.96,0.0,0.01,57.86,13,11,19,16,24,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.77,17.36,0.0,2.26,260.32,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.37,2.02,2.97,0.4,17.36,46.87,0.59,0.13,0.19,0.4,0.07,0.19,32,48,49,35,28,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.36,2.62,3.99,0.33,18.71,66.28,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.33,2.61,3.7,0.96,18.82,38.96,0.9,0.16,0.23,0.96,0.07,0.15,17,12,15,18,13,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.13,2.57,3.75,0.92,18.51,39.35,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.72,2.61,4.03,0.86,16.76,38.76,0.8,0.16,0.25,0.86,0.07,0.15,7,11,9,5,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.26,31.57,0.0,4.79,2121.51,0.02,0.96,1.99,0.0,0.02,8.42,8,2,8,3,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.59,30.85,0.0,4.56,1354.28,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.62,15.56,0.0,2.12,19700.68,0.0,1.8,0.98,0.0,0.01,78.18,24,23,13,18,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.77,17.36,0.0,2.26,260.32,37
Quant Small Cap Fund(G),1996-10-16,876,19.38,2.66,3.64,1.05,31.25,48.89,1.22,0.17,0.23,1.05,0.12,0.19,24,9,15,24,4,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.12,2.6,3.73,0.76,24.45,50.2,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.99,2.48,3.77,0.69,19.0,46.95,0.82,0.16,0.24,0.69,0.08,0.19,4,16,11,3,21,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.12,2.6,3.73,0.76,24.45,50.2,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.18,10.95,0.0,4.91,62525.13,0.06,0.33,0.69,0.0,0.02,248.12,6,5,7,14,9,1,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.86,10.26,-0.01,4.76,3360.09,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.39,4.15,7.08,0.22,17.39,84.32,0.28,0.26,0.45,0.22,0.07,0.33,15,4,4,18,28,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.47,2.71,4.52,0.43,19.61,66.77,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.75,2.1,3.13,0.84,8.57,29.36,0.74,0.13,0.2,0.84,0.03,0.12,6,36,32,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.78,2.37,3.63,0.93,12.37,32.53,0.81,0.15,0.23,0.93,0.05,0.13,17,26,19,25,30,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.93,31.89,0.0,4.86,2059.75,0.02,0.94,2.01,0.0,0.02,8.17,20,8,2,8,5,4,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.59,30.85,0.0,4.56,1354.28,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.99,31.44,0.0,4.86,1368.11,0.02,0.94,1.98,0.0,0.02,5.43,16,5,10,19,7,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.59,30.85,0.0,4.56,1354.28,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.98,31.79,0.0,4.86,2095.56,0.02,0.94,2.0,0.0,0.02,8.32,19,6,4,4,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.59,30.85,0.0,4.56,1354.28,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.16,2.73,3.86,0.96,20.24,40.35,0.89,0.17,0.24,0.96,0.08,0.16,14,9,11,17,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.68,3.45,5.61,0.74,22.65,49.8,0.67,0.22,0.35,0.74,0.09,0.2,4,3,2,11,13,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.34,15.03,0.0,2.07,26857.08,0.0,1.97,0.95,0.0,0.01,106.58,8,9,30,15,28,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.77,17.36,0.0,2.26,260.32,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.95,24.35,0.01,5.07,405.64,0.02,0.82,1.53,0.01,0.02,1.61,20,10,17,8,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.88,25.28,0.01,4.35,356.33,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.11,2.57,3.93,0.68,18.17,45.91,0.76,0.16,0.25,0.68,0.07,0.18,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.23,2.81,4.13,0.88,25.95,48.76,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.83,9.71,0.07,3.98,63.5,0.05,0.37,0.61,0.07,0.02,0.25,6,7,12,6,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,5.74,9.9,0.08,4.1,62.07,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.16,8.93,0.1,4.64,50.37,0.06,0.33,0.56,0.1,0.02,0.2,20,16,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,5.74,9.9,0.08,4.1,62.07,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.14,2.98,4.41,0.82,26.38,51.33,0.89,0.19,0.28,0.82,0.1,0.2,6,9,8,7,17,11,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.23,2.81,4.13,0.88,25.95,48.76,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.19,7.03,0.12,4.56,40.85,0.08,0.26,0.44,0.12,0.02,0.16,8,8,8,10,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.83,11.4,0.22,3.88,2021.36,17
Bharat 22 ETF,2017-11-24,38252,22.35,2.5,3.44,0.8,53.15,70.16,1.41,0.16,0.22,0.8,0.21,0.28,123,55,64,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.93,24.58,0.01,4.49,513.75,0.02,0.81,1.55,0.01,0.02,2.04,15,11,16,3,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.88,25.28,0.01,4.35,356.33,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.71,1.77,2.73,0.99,3.5,22.78,0.8,0.11,0.17,0.99,0.01,0.09,25,68,71,51,74,70,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.18,11.66,0.08,4.49,57.48,0.05,0.39,0.73,0.08,0.02,0.23,19,5,4,19,3,9,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.42,8.0,0.08,3.72,283.62,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.68,1.79,2.77,0.99,5.17,22.96,0.8,0.11,0.17,0.99,0.02,0.09,33,80,87,69,92,93,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.74,2.63,4.0,0.7,17.49,44.13,0.74,0.17,0.25,0.7,0.07,0.18,3,15,11,2,19,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.73,2.51,3.69,0.87,17.18,38.54,32
Kotak Small Cap Fund(G),2005-02-24,2066,12.99,2.92,4.22,0.7,24.49,54.51,0.82,0.18,0.27,0.7,0.1,0.22,3,3,3,5,11,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.12,2.6,3.73,0.76,24.45,50.2,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.69,2.92,4.29,0.91,19.45,40.52,0.8,0.18,0.27,0.91,0.08,0.16,16,6,8,22,12,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.57,2.58,3.74,0.85,21.27,44.18,0.92,0.16,0.24,0.85,0.08,0.18,13,25,26,13,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.23,2.81,4.13,0.88,25.95,48.76,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.71,1.77,2.73,0.99,3.5,22.78,0.8,0.11,0.17,0.99,0.01,0.09,24,70,73,50,72,71,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.61,2.3,3.45,0.95,17.78,37.8,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.16,11.22,0.01,4.96,848.08,0.06,0.33,0.71,0.01,0.02,3.37,10,8,5,23,6,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.86,10.26,-0.01,4.76,3360.09,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.78,2.65,3.86,0.8,26.38,52.06,0.99,0.17,0.24,0.8,0.1,0.21,18,10,9,18,9,11,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.12,2.6,3.73,0.76,24.45,50.2,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.42,2.68,4.17,0.35,15.88,49.67,0.4,0.17,0.26,0.35,0.06,0.2,5,10,6,11,23,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.44,2.5,3.68,0.72,19.26,57.06,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.34,2.35,3.45,0.9,11.77,32.36,0.78,0.15,0.22,0.9,0.05,0.13,17,34,35,34,45,46,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.44,2.43,3.63,0.88,15.74,37.47,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.08,2.82,4.09,1.0,20.51,39.82,0.89,0.18,0.26,1.0,0.08,0.16,38,10,13,53,13,26,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
Invesco India Contra Fund(G),2007-04-11,2169,14.2,2.71,3.89,0.99,19.4,38.78,0.89,0.17,0.25,0.99,0.08,0.15,12,13,13,13,15,14,BSE 500 - TRI,Invesco India Contra Fund(G),14.6,2.75,4.04,0.97,21.39,41.55,22
