MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Contra Fund-Reg(G),1999-07-14,2809,13.52,2.68,3.84,0.91,20.92,39.94,0.85,0.17,0.24,0.91,0.08,0.16,7,5,7,6,7,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.58,2.51,3.69,0.98,20.01,37.53,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.3,3.01,4.56,0.27,18.22,70.53,0.4,0.19,0.29,0.27,0.07,0.28,4,3,3,4,11,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.44,2.29,3.38,0.76,18.16,54.02,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.25,2.22,3.12,0.75,19.0,42.36,0.9,0.14,0.2,0.75,0.08,0.17,8,17,17,8,17,17,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),14.89,2.41,3.41,0.79,22.76,45.66,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.75,5.99,9.87,0.07,4.31,68.52,0.05,0.38,0.62,0.07,0.02,0.27,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.96,8.69,0.08,3.64,53.65,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.56,2.52,3.61,0.68,20.11,46.54,0.79,0.16,0.23,0.68,0.08,0.18,2,10,9,2,14,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),14.89,2.41,3.41,0.79,22.76,45.66,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.21,15.11,0.0,2.04,22651.37,0.0,1.9,0.95,0.0,0.01,89.89,12,11,14,12,30,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
Nippon India Growth Fund(G),1995-10-08,2573,15.86,2.73,3.93,0.96,27.06,45.16,1.0,0.17,0.25,0.96,0.11,0.18,22,10,13,25,9,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.17,2.59,3.79,0.89,24.29,44.05,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,6.94,12.52,0.06,4.54,79.46,0.04,0.44,0.79,0.06,0.02,0.32,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.96,8.69,0.08,3.64,53.65,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.53,1.97,2.99,0.96,8.44,25.73,0.79,0.12,0.19,0.96,0.03,0.1,15,21,20,18,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.06,2.05,3.1,0.94,10.9,28.43,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.65,1.58,2.44,0.99,4.74,20.24,0.8,0.1,0.15,0.99,0.02,0.08,32,79,81,65,88,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.49,1.89,3.02,1.11,15.21,59.48,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.41,2.28,3.31,0.99,13.73,30.74,0.84,0.14,0.21,0.99,0.05,0.12,25,8,10,26,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.06,2.05,3.1,0.94,10.9,28.43,36
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.06,2.6,3.92,0.8,20.34,42.31,0.82,0.16,0.25,0.8,0.08,0.17,3,20,14,4,24,24,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.17,2.59,3.79,0.89,24.29,44.05,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.06,30.08,0.0,4.28,1675.72,0.02,0.89,1.89,0.0,0.02,6.65,6,16,12,16,17,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.36,1.44,2.4,0.68,3.48,22.02,0.65,0.09,0.15,0.68,0.01,0.09,1,40,39,1,41,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.47,2.22,3.28,0.93,14.46,32.44,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.11,3.26,4.82,0.89,27.72,48.01,0.83,0.21,0.3,0.89,0.11,0.19,30,1,3,31,2,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.1,30.95,0.0,4.81,2876.93,0.02,0.95,1.95,0.0,0.02,11.42,14,2,5,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.06,2.23,3.3,0.83,12.83,32.43,0.76,0.14,0.21,0.83,0.05,0.13,3,15,15,3,21,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.07,2.36,3.43,0.93,17.47,35.58,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.38,1.79,2.64,0.39,15.75,43.7,0.59,0.11,0.17,0.39,0.06,0.17,32,47,46,35,28,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.34,2.39,3.65,0.32,17.16,61.83,52
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.82,30.69,0.0,4.76,2441.68,0.02,0.93,1.93,0.0,0.02,9.69,19,5,9,6,5,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.19,30.78,0.0,4.69,2629.44,0.02,0.96,1.94,0.0,0.02,10.43,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.99,2.1,3.07,0.94,11.39,29.06,0.82,0.13,0.19,0.94,0.05,0.12,27,39,35,39,40,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,4.75,8.34,0.1,4.36,45.91,0.06,0.3,0.53,0.1,0.02,0.18,20,14,13,20,2,11,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.96,8.69,0.08,3.64,53.65,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.45,3.79,6.54,0.22,16.25,78.5,0.28,0.24,0.41,0.22,0.06,0.31,15,4,4,17,33,9,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.66,2.51,4.1,0.43,18.46,61.56,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.6,2.37,3.63,0.87,15.15,34.3,0.79,0.15,0.23,0.87,0.06,0.14,5,13,11,6,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.07,2.36,3.43,0.93,17.47,35.58,26
Kotak Equity Opp Fund(G),2004-09-09,2069,14.29,2.47,3.5,0.97,18.77,36.26,0.9,0.16,0.22,0.97,0.07,0.14,17,11,12,18,10,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.07,2.36,3.43,0.93,17.47,35.58,26
Quant Small Cap Fund(G),1996-10-16,876,19.32,2.56,3.49,1.06,31.53,46.67,1.22,0.16,0.22,1.06,0.13,0.19,24,8,11,24,2,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),14.89,2.41,3.41,0.79,22.76,45.66,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.45,14.8,0.0,2.04,16222.5,0.0,1.98,0.93,0.0,0.01,64.38,8,8,33,13,31,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.86,1.8,2.68,0.85,6.85,24.95,0.75,0.11,0.17,0.85,0.03,0.1,6,36,35,11,36,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.47,2.22,3.28,0.93,14.46,32.44,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.82,2.17,3.32,0.94,11.87,29.51,0.81,0.14,0.21,0.94,0.05,0.12,18,19,15,24,26,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.47,2.22,3.28,0.93,14.46,32.44,41
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.01,18.34,0.0,2.27,34682.03,0.01,1.58,1.16,0.0,0.01,137.63,26,26,11,15,11,3,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.76,30.91,0.0,4.74,2282.01,0.02,0.93,1.95,0.0,0.02,9.06,18,7,7,10,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.73,2.26,3.38,0.68,17.29,42.34,0.8,0.14,0.21,0.68,0.07,0.17,3,15,14,3,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),14.89,2.41,3.41,0.79,22.76,45.66,24
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.01,8.55,0.07,3.55,54.51,0.05,0.32,0.54,0.07,0.01,0.22,6,8,12,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.96,8.69,0.08,3.64,53.65,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.93,5.34,11.37,0.01,4.94,847.58,0.06,0.34,0.72,0.01,0.02,3.36,5,5,7,14,10,6,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,4.98,10.55,0.0,4.8,533.01,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.18,2.61,3.69,0.97,20.54,38.0,0.89,0.16,0.23,0.97,0.08,0.15,15,7,10,19,8,9,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.07,2.36,3.43,0.93,17.47,35.58,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.96,24.51,0.01,5.04,410.94,0.02,0.82,1.54,0.01,0.02,1.63,20,4,13,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.49,24.8,0.01,4.19,338.61,20
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.84,3.39,5.57,0.75,23.97,48.69,0.68,0.21,0.35,0.75,0.1,0.19,4,4,2,11,12,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.76,2.4,3.6,0.94,19.76,37.65,46
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.23,3.08,5.23,0.13,3.5,29.99,0.08,0.19,0.33,0.13,0.01,0.12,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.28,6.28,10.19,0.21,3.31,549.36,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.7,31.0,0.0,4.79,1548.39,0.02,0.93,1.95,0.0,0.02,6.14,20,9,4,19,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.17,2.47,3.79,0.69,18.4,43.57,0.77,0.16,0.24,0.69,0.07,0.17,1,25,19,1,27,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.17,2.59,3.79,0.89,24.29,44.05,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.69,10.91,0.09,4.26,51.99,0.05,0.36,0.69,0.09,0.02,0.21,17,3,2,17,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.76,4.87,8.65,0.08,3.36,287.4,26
Bharat 22 ETF,2017-11-24,38252,22.31,2.32,3.21,0.72,50.15,71.67,1.41,0.15,0.2,0.72,0.2,0.28,122,52,59,28,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.72,24.09,0.01,4.33,474.62,0.02,0.8,1.52,0.01,0.02,1.88,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.49,24.8,0.01,4.19,338.61,20
DSP Midcap Fund-Reg(G),2006-11-14,735,14.04,2.69,3.96,0.84,23.56,45.06,0.88,0.17,0.25,0.84,0.09,0.18,6,15,11,7,17,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.17,2.59,3.79,0.89,24.29,44.05,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.68,1.56,2.41,0.99,3.1,20.03,0.8,0.1,0.15,0.99,0.01,0.08,27,65,67,48,67,70,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.07,31.22,0.0,4.79,2424.11,0.02,0.95,1.97,0.0,0.02,9.62,15,3,3,7,3,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.37,30.12,0.0,4.45,1666.6,21
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.38,2.28,3.52,0.35,13.58,41.98,0.4,0.14,0.22,0.35,0.05,0.17,5,12,10,11,23,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.44,2.29,3.38,0.76,18.16,54.02,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.71,2.36,3.56,0.71,15.65,38.96,0.74,0.15,0.22,0.71,0.06,0.15,4,17,14,2,19,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.58,2.34,3.45,0.9,16.33,35.19,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.3,2.15,3.15,0.9,11.19,29.31,0.78,0.14,0.2,0.9,0.04,0.12,17,33,31,34,42,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,5.34,11.66,0.01,5.04,389.01,0.06,0.34,0.73,0.01,0.02,1.54,9,6,5,22,5,15,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,4.98,10.55,0.0,4.8,533.01,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.76,2.65,3.92,0.93,18.22,36.59,0.8,0.17,0.25,0.93,0.07,0.15,17,7,8,22,11,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.47,2.22,3.28,0.93,14.46,32.44,41
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.32,11.12,0.01,4.89,613.65,0.06,0.33,0.7,0.01,0.02,2.44,4,8,9,18,14,10,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.97,4.98,10.55,0.0,4.8,533.01,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.59,2.56,3.71,0.88,22.55,42.61,0.92,0.16,0.23,0.88,0.09,0.17,15,22,23,15,21,22,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.17,2.59,3.79,0.89,24.29,44.05,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,215.9,13.06,0.0,1.69,28377.97,0.0,13.6,0.82,0.0,0.01,112.61,1,1,15,4,30,9,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,129.76,16.27,0.0,1.88,13522.41,32
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.38,2.38,3.39,1.02,16.98,33.54,0.91,0.15,0.21,1.02,0.07,0.13,41,16,20,54,23,30,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.83,4.51,8.24,0.09,3.5,40.35,0.05,0.28,0.52,0.09,0.01,0.16,20,19,21,21,14,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.76,4.87,8.65,0.08,3.36,287.4,26
