MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.62,2.1,3.43,0.76,9.2,32.1,0.73,0.13,0.22,0.76,0.04,0.13,6,54,42,9,53,51,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
SBI Contra Fund-Reg(G),1999-07-14,2809,13.48,2.82,4.02,0.9,20.56,42.44,0.85,0.18,0.25,0.9,0.08,0.17,7,10,11,5,9,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.62,2.78,4.09,0.97,21.15,41.97,22
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.76,1.98,3.14,0.88,5.7,26.46,0.74,0.12,0.2,0.88,0.02,0.1,6,31,28,9,33,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.03,10.62,0.01,4.91,910.27,0.06,0.32,0.67,0.01,0.02,3.61,13,13,11,20,10,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,4.91,10.34,-0.01,4.78,807.57,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.41,2.4,3.41,0.75,19.66,46.24,0.91,0.15,0.22,0.75,0.08,0.18,8,22,23,8,23,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.24,3.04,4.56,0.28,17.72,66.88,0.39,0.19,0.29,0.28,0.07,0.27,4,4,3,4,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
Nippon India Growth Fund(G),1995-10-08,2573,15.91,2.95,4.27,0.94,28.15,49.97,1.0,0.19,0.27,0.94,0.11,0.2,20,19,17,25,12,19,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.27,2.88,4.25,0.88,26.38,49.94,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.77,2.85,4.14,0.68,22.93,53.78,0.8,0.18,0.26,0.68,0.09,0.21,2,9,6,2,14,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.56,24.34,0.0,3.07,-16160.43,0.01,1.17,1.53,0.0,0.01,-64.13,37,33,1,4,1,30,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.4,2.53,3.68,0.99,14.16,34.37,0.84,0.16,0.23,0.99,0.06,0.14,23,7,11,27,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.67,1.83,2.83,0.99,4.94,23.49,0.8,0.12,0.18,0.99,0.02,0.09,31,77,78,66,89,93,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.55,2.1,3.37,1.06,15.8,57.46,130
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.54,2.25,3.43,0.95,9.22,29.66,0.79,0.14,0.22,0.95,0.04,0.12,15,22,20,18,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.08,2.31,3.49,0.94,11.43,32.16,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.85,11.04,0.06,4.76,77.79,0.05,0.43,0.7,0.06,0.02,0.31,7,4,5,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.78,10.01,0.08,4.12,61.41,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.45,30.51,0.0,4.38,1624.42,0.02,0.91,1.92,0.0,0.02,6.45,6,15,12,15,17,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.19,2.98,4.55,0.79,23.56,49.9,0.83,0.19,0.29,0.79,0.09,0.2,3,15,7,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.45,13.32,0.06,4.79,83.94,0.04,0.47,0.84,0.06,0.02,0.33,4,3,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.78,10.01,0.08,4.12,61.41,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.12,3.47,5.14,0.88,27.95,51.51,0.83,0.22,0.32,0.88,0.11,0.2,29,1,3,31,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.37,1.87,3.15,0.68,5.82,28.6,0.65,0.12,0.2,0.68,0.02,0.11,1,41,36,2,41,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.06,2.5,3.71,0.82,14.11,36.67,0.76,0.16,0.23,0.82,0.06,0.15,2,17,16,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.39,31.46,0.0,4.91,2398.21,0.02,0.97,1.98,0.0,0.02,9.52,13,1,7,7,2,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.99,2.44,3.56,0.93,12.98,33.89,0.82,0.15,0.22,0.93,0.05,0.13,27,35,33,42,40,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.3,15.25,0.0,2.07,15605.18,0.0,1.91,0.96,0.0,0.01,61.93,13,11,18,17,24,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.38,2.01,2.96,0.41,17.11,46.44,0.59,0.13,0.19,0.41,0.07,0.18,32,51,50,37,28,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.33,2.69,3.82,0.96,19.25,40.14,0.9,0.17,0.24,0.96,0.08,0.16,17,13,14,17,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.73,2.7,4.16,0.86,17.14,39.92,0.8,0.17,0.26,0.86,0.07,0.16,7,12,10,5,16,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.34,31.42,0.0,4.79,2486.76,0.02,0.97,1.98,0.0,0.02,9.87,8,2,8,3,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.54,15.57,0.0,2.12,22159.07,0.0,1.8,0.98,0.0,0.01,87.93,24,22,13,21,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Quant Small Cap Fund(G),1996-10-16,876,19.46,2.69,3.68,1.06,31.12,49.34,1.23,0.17,0.23,1.06,0.12,0.2,24,12,16,24,6,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.14,2.73,3.92,0.76,25.67,52.39,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.24,11.02,0.0,4.91,2890.09,0.06,0.33,0.69,0.0,0.02,11.47,6,8,7,14,9,2,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,4.91,10.34,-0.01,4.78,807.57,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.42,4.17,7.14,0.22,17.46,83.97,0.28,0.26,0.45,0.22,0.07,0.33,14,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.68,2.82,4.62,0.45,20.27,68.03,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.78,2.12,3.16,0.84,8.57,29.66,0.74,0.13,0.2,0.84,0.03,0.12,6,38,35,10,38,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.82,2.43,3.74,0.93,12.52,33.42,0.81,0.15,0.24,0.93,0.05,0.13,17,24,21,25,32,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.59,2.54,3.76,0.92,16.25,37.52,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.03,31.61,0.0,4.89,2324.7,0.02,0.95,1.99,0.0,0.02,9.22,19,8,4,9,4,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.08,31.38,0.0,4.89,1481.56,0.02,0.95,1.98,0.0,0.02,5.88,16,5,10,20,6,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.04,31.66,0.0,4.86,2406.12,0.02,0.95,1.99,0.0,0.02,9.55,20,7,3,5,7,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.17,2.76,3.91,0.96,19.91,40.7,0.89,0.17,0.25,0.96,0.08,0.16,14,11,12,19,11,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.25,15.05,0.0,2.07,31897.61,0.0,1.97,0.95,0.0,0.01,126.58,8,9,29,16,25,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.06,24.67,0.01,5.09,396.62,0.02,0.82,1.55,0.01,0.02,1.57,20,8,16,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.94,25.34,0.01,4.35,353.14,20
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.99,2.61,3.99,0.69,20.21,49.44,0.82,0.16,0.25,0.69,0.08,0.2,3,14,11,3,21,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.14,2.65,4.05,0.68,18.67,47.4,0.76,0.17,0.26,0.68,0.07,0.19,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.92,9.93,0.07,4.03,63.18,0.05,0.37,0.63,0.07,0.02,0.25,6,7,11,5,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.78,10.01,0.08,4.12,61.41,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.2,9.01,0.1,4.64,49.92,0.06,0.33,0.57,0.1,0.02,0.2,20,17,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.78,10.01,0.08,4.12,61.41,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.16,3.06,4.54,0.82,26.89,52.64,0.89,0.19,0.29,0.82,0.11,0.21,6,6,8,7,16,8,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.14,6.98,0.12,4.46,39.92,0.08,0.26,0.44,0.12,0.02,0.16,8,8,8,10,7,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.89,11.52,0.22,3.94,-795.24,17
Bharat 22 ETF,2017-11-24,38252,22.38,2.44,3.37,0.77,51.61,70.59,1.41,0.15,0.21,0.77,0.2,0.28,123,57,67,39,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,13.03,24.55,0.01,4.51,500.09,0.02,0.82,1.55,0.01,0.02,1.98,15,10,17,4,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.94,25.34,0.01,4.35,353.14,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.71,1.81,2.79,0.99,3.28,23.31,0.8,0.11,0.18,0.99,0.01,0.09,25,68,67,51,72,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.25,11.81,0.09,4.54,57.1,0.05,0.39,0.74,0.09,0.02,0.23,18,5,4,18,2,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.47,8.43,0.08,3.72,293.64,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.67,1.83,2.83,0.99,4.94,23.51,0.8,0.12,0.18,0.99,0.02,0.09,34,75,77,71,90,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.73,2.69,4.09,0.7,17.59,44.86,0.74,0.17,0.26,0.7,0.07,0.18,3,14,11,2,19,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
Kotak Small Cap Fund(G),2005-02-24,2066,13.0,2.96,4.28,0.7,24.47,55.06,0.82,0.19,0.27,0.7,0.1,0.22,4,5,3,5,12,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.14,2.73,3.92,0.76,25.67,52.39,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.71,2.97,4.36,0.92,19.4,41.18,0.8,0.19,0.27,0.92,0.08,0.16,16,7,8,22,12,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.59,2.54,3.76,0.92,16.25,37.52,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.59,2.7,3.92,0.86,22.25,45.86,0.92,0.17,0.25,0.86,0.09,0.18,13,25,26,15,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.7,1.81,2.79,0.99,3.28,23.31,0.8,0.11,0.18,0.99,0.01,0.09,24,67,68,49,69,70,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.58,2.37,3.55,0.98,17.96,38.58,96
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.27,11.43,0.01,5.01,592.88,0.06,0.33,0.72,0.01,0.02,2.35,9,4,4,22,3,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,4.91,10.34,-0.01,4.78,807.57,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.8,2.85,4.17,0.81,28.85,55.54,1.0,0.18,0.26,0.81,0.11,0.22,18,8,5,18,9,5,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.73,4.25,0.35,16.05,49.95,0.4,0.17,0.27,0.35,0.06,0.2,5,9,5,11,22,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.35,2.41,3.54,0.9,11.82,33.14,0.78,0.15,0.22,0.9,0.05,0.13,17,36,35,34,46,47,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.44,2.51,3.74,0.88,16.1,38.6,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.09,2.78,4.04,1.0,19.25,39.31,0.89,0.18,0.25,1.0,0.08,0.16,38,12,14,53,21,31,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
Invesco India Contra Fund(G),2007-04-11,2169,14.24,2.76,3.98,1.0,19.43,39.49,0.9,0.17,0.25,1.0,0.08,0.16,12,13,14,13,14,13,BSE 500 - TRI,Invesco India Contra Fund(G),14.62,2.78,4.09,0.97,21.15,41.97,22
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,222.31,13.07,0.0,1.69,28377.97,0.0,14.0,0.82,0.0,0.01,112.61,1,1,12,29,31,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,136.53,16.11,0.0,1.88,8088.51,33
ICICI Pru Flexicap Fund(G),2021-07-19,45492,11.56,2.98,4.87,0.79,18.62,43.42,0.73,0.19,0.31,0.79,0.07,0.17,4,6,3,3,14,10,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.59,2.54,3.76,0.92,16.25,37.52,43
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.36,2.67,3.78,1.01,18.17,37.98,0.9,0.17,0.24,1.01,0.07,0.15,42,19,24,54,24,35,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.44,2.51,3.74,0.88,16.1,38.6,60
