MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.51,3.29,5.13,0.82,19.58,46.12,0.72,0.21,0.32,0.82,0.08,0.18,3,2,2,8,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.6,2.56,3.79,0.91,14.54,38.11,42
UTI Nifty 50 ETF,2015-09-01,33150,12.78,1.95,3.04,0.99,4.46,25.28,0.8,0.12,0.19,0.99,0.02,0.1,30,82,82,69,91,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.65,2.87,3.98,0.85,25.88,52.62,0.99,0.18,0.25,0.85,0.1,0.21,17,5,8,20,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.06,2.66,3.81,0.76,22.97,51.66,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.24,2.42,3.46,1.0,11.92,34.27,0.9,0.15,0.22,1.0,0.05,0.14,30,25,29,34,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.6,2.56,3.79,0.91,14.54,38.11,42
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.39,15.06,0.0,2.07,27077.48,0.0,1.73,0.95,0.0,0.01,107.45,24,24,19,12,20,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.44,11.61,0.01,5.32,1045.45,0.06,0.34,0.73,0.01,0.02,4.15,14,1,2,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.92,2.21,3.49,0.81,6.17,29.94,0.69,0.14,0.22,0.81,0.02,0.12,1,26,25,3,32,29,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.14,2.38,3.61,0.94,10.45,33.48,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.1,2.93,4.32,0.82,22.93,50.25,0.89,0.18,0.27,0.82,0.09,0.2,5,12,10,8,19,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.24,2.83,4.16,0.87,23.7,49.55,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.82,15.01,0.0,2.07,14132.59,0.0,1.82,0.95,0.0,0.01,56.08,20,21,21,24,24,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.95,3.28,5.15,0.8,18.14,44.98,0.69,0.21,0.32,0.8,0.07,0.18,2,2,2,2,13,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.65,2.83,4.17,0.96,19.81,43.04,22
CPSE ETF,2014-03-28,27621,27.98,2.87,4.08,0.95,77.29,84.47,1.76,0.18,0.26,0.95,0.31,0.34,125,8,31,59,1,6,Nifty CPSE,CPSE ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.37,3.8,6.18,0.29,26.91,95.94,0.46,0.24,0.39,0.29,0.11,0.38,5,1,1,5,4,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.07,2.93,4.58,1.16,22.26,80.63,14
UTI BSE Sensex ETF,2015-09-01,33151,12.78,1.78,2.81,0.99,2.14,22.93,0.81,0.11,0.18,0.99,0.01,0.09,36,96,97,84,106,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.22,1.96,3.03,0.92,3.43,26.01,0.77,0.12,0.19,0.92,0.01,0.1,11,34,31,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.14,2.38,3.61,0.94,10.45,33.48,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.75,15.33,0.0,2.09,33082.51,0.0,1.81,0.97,0.0,0.01,131.28,23,22,13,15,16,1,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.73,2.48,3.59,0.94,13.15,36.29,0.87,0.16,0.23,0.94,0.05,0.14,10,19,17,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.14,2.67,3.89,0.91,17.14,41.0,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.9,3.32,5.01,0.45,31.17,73.33,0.62,0.21,0.32,0.45,0.12,0.29,38,10,11,48,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.65,2.23,3.64,0.75,9.22,34.52,0.73,0.14,0.23,0.75,0.04,0.14,7,52,32,11,52,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.46,2.54,3.79,0.87,14.65,39.36,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.64,15.18,0.0,2.07,14793.89,0.0,1.8,0.96,0.0,0.01,58.71,19,23,15,22,23,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.45,2.65,4.21,0.66,13.0,42.03,0.66,0.17,0.27,0.66,0.05,0.17,1,16,11,1,23,15,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.66,2.65,3.92,0.82,16.26,40.57,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.5,2.36,3.47,1.01,9.4,31.63,0.85,0.15,0.22,1.01,0.04,0.13,25,20,26,31,19,20,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.14,2.38,3.61,0.94,10.45,33.48,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.84,2.2,3.5,0.88,6.45,29.64,0.75,0.14,0.22,0.88,0.03,0.12,8,27,22,9,30,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.14,2.38,3.61,0.94,10.45,33.48,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.91,3.06,4.37,0.89,22.88,48.13,0.88,0.19,0.28,0.89,0.09,0.19,20,6,7,17,3,5,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.66,2.65,3.92,0.82,16.26,40.57,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.44,24.35,0.0,3.05,-40488.18,0.01,1.16,1.53,0.0,0.01,-160.67,36,33,1,4,1,35,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.08,10.75,0.01,4.96,893.62,0.06,0.32,0.68,0.01,0.02,3.55,13,13,10,20,9,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.53,2.96,4.24,0.89,20.24,44.98,0.85,0.19,0.27,0.89,0.08,0.18,7,9,10,6,8,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.65,2.83,4.17,0.96,19.81,43.04,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.29,3.24,4.91,0.27,19.38,76.36,0.4,0.2,0.31,0.27,0.08,0.3,4,3,3,4,13,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.48,2.62,3.86,0.72,20.48,62.37,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.4,2.44,3.47,0.74,18.65,47.4,0.91,0.15,0.22,0.74,0.07,0.19,8,20,19,9,18,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.06,2.66,3.81,0.76,22.97,51.66,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.55,10.66,0.07,4.61,73.84,0.05,0.41,0.67,0.07,0.02,0.29,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.45,9.51,0.08,3.92,57.78,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.7,2.72,3.94,0.66,19.88,52.34,0.8,0.17,0.25,0.66,0.08,0.21,2,9,9,2,15,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.06,2.66,3.81,0.76,22.97,51.66,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.53,15.1,0.0,2.07,24275.36,0.0,1.92,0.95,0.0,0.01,96.33,12,11,17,18,25,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
Nippon India Growth Fund(G),1995-10-08,2573,15.9,2.92,4.22,0.93,25.63,49.77,1.0,0.18,0.27,0.93,0.1,0.2,21,15,16,25,12,18,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.24,2.83,4.16,0.87,23.7,49.55,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.16,2.89,4.4,0.78,20.66,48.81,0.83,0.18,0.28,0.78,0.08,0.19,3,19,7,4,24,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.24,2.83,4.16,0.87,23.7,49.55,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.24,12.95,0.06,4.66,81.6,0.04,0.46,0.82,0.06,0.02,0.32,4,3,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.45,9.51,0.08,3.92,57.78,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.62,2.36,3.61,0.95,8.62,31.37,0.79,0.15,0.23,0.95,0.03,0.12,15,19,18,18,21,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.14,2.38,3.61,0.94,10.45,33.48,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.78,1.95,3.04,0.99,4.49,25.3,0.8,0.12,0.19,0.99,0.02,0.1,28,78,80,66,88,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.58,2.14,3.44,1.04,14.7,70.44,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.45,2.62,3.82,0.98,13.41,35.94,0.85,0.17,0.24,0.98,0.05,0.14,23,7,10,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.14,2.38,3.61,0.94,10.45,33.48,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.23,30.45,0.0,4.36,1877.37,0.02,0.9,1.92,0.0,0.02,7.45,6,16,12,14,16,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.39,1.86,3.11,0.67,4.31,28.68,0.65,0.12,0.2,0.67,0.02,0.11,1,41,39,2,40,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.6,2.56,3.79,0.91,14.54,38.11,42
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.18,3.56,5.28,0.88,27.32,53.4,0.83,0.22,0.33,0.88,0.11,0.21,30,1,3,31,1,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.46,2.54,3.79,0.87,14.65,39.36,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.15,31.54,0.0,4.89,3220.69,0.02,0.95,1.99,0.0,0.02,12.78,14,2,2,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.06,2.52,3.74,0.81,12.27,37.35,0.76,0.16,0.24,0.81,0.05,0.15,2,16,16,3,22,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.14,2.67,3.89,0.91,17.14,41.0,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.42,2.1,3.11,0.38,18.4,51.74,0.59,0.13,0.2,0.38,0.07,0.21,32,48,50,34,28,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.05,2.42,3.55,0.93,10.94,34.07,0.82,0.15,0.22,0.93,0.04,0.14,27,35,38,43,45,47,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.46,2.54,3.79,0.87,14.65,39.36,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.89,31.26,0.0,4.81,2784.93,0.02,0.94,1.97,0.0,0.02,11.05,19,5,7,4,5,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.22,31.23,0.0,4.74,2949.69,0.02,0.96,1.97,0.0,0.02,11.71,7,1,9,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.35,2.73,3.88,0.95,17.92,41.2,0.9,0.17,0.24,0.95,0.07,0.16,17,12,14,17,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.14,2.67,3.89,0.91,17.14,41.0,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.02,8.76,0.1,4.51,48.01,0.06,0.32,0.55,0.1,0.02,0.19,20,15,15,21,3,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.45,9.51,0.08,3.92,57.78,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.72,2.7,4.16,0.85,15.25,40.14,0.8,0.17,0.26,0.85,0.06,0.16,6,13,9,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.14,2.67,3.89,0.91,17.14,41.0,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.45,4.2,7.21,0.21,17.84,88.0,0.28,0.26,0.45,0.21,0.07,0.35,15,4,5,16,29,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.68,2.82,4.63,0.44,20.26,70.2,53
Quant Small Cap Fund(G),1996-10-16,876,19.46,2.66,3.64,1.05,28.4,49.42,1.23,0.17,0.23,1.05,0.11,0.2,24,13,16,24,5,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.06,2.66,3.81,0.76,22.97,51.66,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.77,14.92,0.0,2.04,22331.61,0.0,2.0,0.94,0.0,0.01,88.62,8,8,27,17,30,6,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.26,11.1,0.0,4.94,3201.61,0.06,0.33,0.7,0.0,0.02,12.7,6,8,7,14,10,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.83,2.24,3.34,0.84,7.79,31.58,0.75,0.14,0.21,0.84,0.03,0.13,6,36,31,10,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.6,2.56,3.79,0.91,14.54,38.11,42
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.84,2.47,3.74,0.67,16.76,47.17,0.81,0.16,0.24,0.67,0.07,0.19,3,19,13,3,22,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.06,2.66,3.81,0.76,22.97,51.66,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.86,2.52,3.88,0.93,11.72,34.9,0.81,0.16,0.24,0.93,0.05,0.14,18,22,19,25,29,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.6,2.56,3.79,0.91,14.54,38.11,42
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.66,17.79,0.0,2.24,29221.95,0.01,1.62,1.12,0.0,0.01,115.96,26,26,12,13,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.89,31.47,0.0,4.81,2638.41,0.02,0.94,1.98,0.0,0.02,10.47,18,6,4,7,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.62,9.43,0.07,3.88,60.05,0.05,0.35,0.59,0.07,0.02,0.24,6,6,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.45,9.51,0.08,3.92,57.78,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.79,3.59,5.89,0.74,22.2,52.26,0.68,0.23,0.37,0.74,0.09,0.21,4,4,2,11,13,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.85,2.68,4.05,0.87,19.16,42.84,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.19,2.81,3.99,0.95,18.67,41.86,0.89,0.18,0.25,0.95,0.07,0.17,15,9,12,19,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.14,2.67,3.89,0.91,17.14,41.0,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.94,24.49,0.01,5.04,397.53,0.02,0.82,1.54,0.01,0.02,1.58,20,8,15,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.74,25.13,0.01,4.28,351.66,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,3.79,6.4,0.13,4.11,36.14,0.08,0.24,0.4,0.13,0.02,0.14,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.62,10.97,0.21,3.63,1614.27,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.84,31.47,0.0,4.84,1697.62,0.02,0.93,1.98,0.0,0.02,6.74,20,8,5,18,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.15,2.64,4.05,0.67,17.26,48.13,0.77,0.17,0.26,0.67,0.07,0.19,1,25,22,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.24,2.83,4.16,0.87,23.7,49.55,30
Bharat 22 ETF,2017-11-24,38252,22.42,2.42,3.34,0.73,51.81,73.89,1.41,0.15,0.21,0.73,0.21,0.29,122,58,68,31,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.95,11.38,0.09,4.36,53.93,0.05,0.38,0.72,0.09,0.02,0.21,18,5,3,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.2,8.35,0.08,3.55,287.33,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.13,2.91,4.31,0.81,23.06,50.63,0.89,0.18,0.27,0.81,0.09,0.2,6,16,11,7,17,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.24,2.83,4.16,0.87,23.7,49.55,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.87,24.44,0.01,4.44,486.94,0.02,0.81,1.54,0.01,0.02,1.93,14,9,16,4,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.74,25.13,0.01,4.28,351.66,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.81,1.94,3.0,0.99,2.82,25.15,0.81,0.12,0.19,0.99,0.01,0.1,23,66,66,51,69,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.11,31.46,0.0,4.86,2650.99,0.02,0.95,1.98,0.0,0.02,10.52,15,3,6,8,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.28,11.48,0.01,5.04,557.42,0.06,0.33,0.72,0.01,0.02,2.21,9,6,5,22,6,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.78,1.95,3.04,0.99,4.49,25.33,0.8,0.12,0.19,0.99,0.02,0.1,33,80,79,72,89,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.44,2.73,4.24,0.34,16.28,51.58,0.41,0.17,0.27,0.34,0.06,0.2,5,11,8,11,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.48,2.62,3.86,0.72,20.48,62.37,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.71,2.63,3.98,0.7,15.27,44.2,0.74,0.17,0.25,0.7,0.06,0.18,4,17,15,2,20,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.66,2.65,3.92,0.82,16.26,40.57,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.42,2.52,3.71,0.9,11.31,34.9,0.78,0.16,0.23,0.9,0.04,0.14,17,30,26,35,42,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.46,2.54,3.79,0.87,14.65,39.36,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.78,3.01,4.44,0.91,18.17,42.18,0.8,0.19,0.28,0.91,0.07,0.17,16,5,7,22,11,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.6,2.56,3.79,0.91,14.54,38.11,42
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.61,2.74,3.98,0.85,20.97,46.82,0.92,0.17,0.25,0.85,0.08,0.19,14,24,26,15,22,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.24,2.83,4.16,0.87,23.7,49.55,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.96,2.84,4.09,0.69,21.32,53.27,0.82,0.18,0.26,0.69,0.08,0.21,4,6,4,4,13,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.06,2.66,3.81,0.76,22.97,51.66,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.11,2.83,4.11,0.99,17.89,40.35,0.89,0.18,0.26,0.99,0.07,0.16,38,10,12,53,20,26,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.46,2.54,3.79,0.87,14.65,39.36,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.27,10.92,0.0,4.89,1311.28,0.06,0.33,0.69,0.0,0.02,5.2,4,7,9,18,16,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
