MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,10.1,2.17,3.74,0.98,5.27,22.38,0.64,0.14,0.24,0.98,0.02,0.09,20,79,79,90,83,86,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.93,3.53,5.1,0.74,31.98,61.82,0.81,0.22,0.32,0.74,0.13,0.25,16,4,5,20,5,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.73,3.06,4.49,0.69,26.44,56.67,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.65,2.97,4.88,0.9,14.89,35.03,0.67,0.19,0.31,0.9,0.06,0.14,27,23,20,32,24,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.67,3.04,4.92,0.83,17.02,38.61,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.99,2.4,4.03,0.82,6.5,26.43,0.57,0.15,0.25,0.82,0.03,0.1,1,31,31,4,32,31,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.91,5.62,11.18,0.02,5.07,276.87,0.06,0.35,0.7,0.02,0.02,1.1,15,2,5,19,1,15,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.78,14.94,0.0,2.04,37797.18,0.0,1.69,0.94,0.0,0.01,149.99,24,24,17,9,21,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.22,14.88,0.0,2.04,9846.24,0.0,1.78,0.94,0.0,0.01,39.07,21,21,21,23,25,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,11.0,3.57,5.67,0.69,26.49,56.8,0.69,0.23,0.36,0.69,0.11,0.23,5,10,5,7,20,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.33,3.4,5.29,0.75,28.22,55.85,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.79,3.91,6.84,0.78,20.01,44.13,0.55,0.25,0.43,0.78,0.08,0.18,1,1,1,2,15,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.51,3.42,5.51,0.88,23.32,45.03,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.14,4.48,8.07,0.18,26.99,154.32,0.39,0.28,0.51,0.18,0.11,0.61,4,1,1,6,4,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),6.99,3.42,5.88,0.28,23.32,137.37,13
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.19,1.87,3.24,0.99,2.17,19.15,0.64,0.12,0.2,0.99,0.01,0.08,36,96,95,105,100,100,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
CPSE ETF,2014-03-28,27621,21.54,3.71,6.26,0.33,79.28,240.03,1.36,0.23,0.39,0.33,0.31,0.95,123,5,7,8,1,4,Nifty CPSE,CPSE ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.68,2.1,3.58,0.91,3.63,22.45,0.61,0.13,0.23,0.91,0.01,0.09,12,34,33,18,35,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.21,2.52,4.16,0.76,11.62,33.67,0.64,0.16,0.26,0.76,0.05,0.13,28,53,46,16,49,43,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.74,3.12,4.88,0.87,17.54,38.73,0.68,0.2,0.31,0.87,0.07,0.15,12,14,15,19,17,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.51,4.27,7.58,0.26,31.32,122.95,0.47,0.27,0.48,0.26,0.12,0.49,38,4,5,51,4,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.55,2.47,4.12,0.87,7.51,27.06,0.6,0.16,0.26,0.87,0.03,0.11,7,28,30,9,28,28,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.55,2.9,5.07,0.62,13.38,40.14,0.54,0.18,0.32,0.62,0.05,0.16,2,24,14,1,25,21,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.18,2.97,5.07,0.94,12.93,32.23,0.64,0.19,0.32,0.94,0.05,0.13,21,12,9,29,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.39,23.98,0.0,3.0,21737.55,0.01,1.16,1.51,0.0,0.01,86.26,36,35,1,12,1,6,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.25,15.25,0.0,2.09,21991.61,0.0,1.78,0.96,0.0,0.01,87.27,22,20,13,17,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.12,3.86,5.96,0.8,28.07,53.32,0.7,0.24,0.38,0.8,0.11,0.21,23,2,4,14,3,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.94,3.11,4.94,0.81,18.99,41.77,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.19,3.86,6.47,0.15,19.63,132.53,0.33,0.24,0.41,0.15,0.08,0.53,5,4,4,7,14,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.63,3.2,5.31,0.18,20.36,115.89,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.37,2.88,4.15,0.67,23.21,53.05,0.78,0.18,0.26,0.67,0.09,0.21,9,16,19,12,17,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.63,3.66,5.71,0.8,24.07,48.48,0.67,0.23,0.36,0.8,0.1,0.19,7,5,7,4,9,7,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.51,3.42,5.51,0.88,23.32,45.03,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.47,10.9,0.02,4.89,252.73,0.06,0.34,0.69,0.02,0.02,1.0,12,9,9,20,2,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.54,11.69,0.06,4.36,80.99,0.04,0.41,0.74,0.06,0.02,0.32,5,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.41,10.34,0.07,3.7,65.9,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.95,2.93,4.27,0.62,20.56,51.48,0.69,0.18,0.27,0.62,0.08,0.2,3,14,16,6,21,19,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.62,15.03,0.05,4.64,96.34,0.04,0.48,0.95,0.05,0.02,0.38,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.41,10.34,0.07,3.7,65.9,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.74,2.77,4.69,0.91,10.18,29.64,0.61,0.17,0.3,0.91,0.04,0.12,13,21,20,20,25,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Nippon India Growth Fund(G),1995-10-08,2573,12.56,3.66,5.59,0.79,31.45,58.39,0.79,0.23,0.35,0.79,0.12,0.23,22,6,9,23,8,11,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.33,3.4,5.29,0.75,28.22,55.85,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.54,3.42,5.6,0.69,23.41,52.59,0.66,0.22,0.35,0.69,0.09,0.21,2,18,8,6,26,22,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.5,3.22,5.22,0.93,16.63,36.29,0.66,0.2,0.33,0.93,0.07,0.14,27,6,8,27,9,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.1,2.17,3.74,0.98,5.29,22.4,0.64,0.14,0.24,0.98,0.02,0.09,17,76,77,87,81,81,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.05,2.43,4.12,0.85,16.78,54.35,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.17,1.81,2.95,0.74,3.07,22.63,0.58,0.11,0.19,0.74,0.01,0.09,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.59,4.38,7.26,0.82,31.25,56.45,0.67,0.28,0.46,0.82,0.12,0.22,34,1,1,29,2,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,29.98,14.83,0.0,2.04,24714.7,0.0,1.89,0.93,0.0,0.01,98.07,12,11,27,13,26,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.21,2.47,4.15,0.18,17.31,96.94,0.45,0.16,0.26,0.18,0.07,0.38,29,49,49,32,28,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,13.94,30.09,0.0,4.26,5967.03,0.02,0.88,1.9,0.0,0.02,23.68,6,15,12,15,17,9,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,14.99,30.83,0.0,4.79,-24303.13,0.02,0.94,1.94,0.0,0.02,-96.44,14,3,6,2,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.61,2.9,4.59,0.76,13.94,36.89,0.61,0.18,0.29,0.76,0.06,0.15,2,22,20,4,22,22,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.3,2.91,4.63,0.88,13.68,33.94,0.65,0.18,0.29,0.88,0.05,0.13,31,36,35,45,39,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.66,30.46,0.0,4.71,26200.34,0.02,0.92,1.92,0.0,0.02,103.97,19,5,10,7,5,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.89,4.67,8.81,0.15,17.72,117.94,0.24,0.29,0.55,0.15,0.07,0.47,14,3,4,18,32,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.57,3.08,5.37,0.27,19.97,112.01,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,10.0,3.04,4.92,0.8,15.55,37.8,0.63,0.19,0.31,0.8,0.06,0.15,6,17,13,9,21,20,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
Kotak Equity Opp Fund(G),2004-09-09,2069,11.03,3.5,5.57,0.85,22.73,45.16,0.7,0.22,0.35,0.85,0.09,0.18,16,8,8,15,11,10,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.1,3.22,5.06,0.82,20.51,43.16,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.04,30.59,0.0,4.64,-58359.65,0.02,0.95,1.93,0.0,0.02,-231.59,7,2,9,3,8,20,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.36,2.5,4.07,0.8,8.67,29.36,0.59,0.16,0.26,0.8,0.03,0.12,5,36,35,9,36,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.3,2.89,4.79,0.91,13.0,32.79,0.65,0.18,0.3,0.91,0.05,0.13,23,26,24,33,29,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.67,3.04,4.92,0.83,17.02,38.61,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.49,10.35,0.06,3.6,64.16,0.04,0.35,0.65,0.06,0.01,0.25,6,7,10,5,12,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.41,10.34,0.07,3.7,65.9,21
Quant Small Cap Fund(G),1996-10-16,876,16.33,3.21,4.54,0.92,35.48,56.98,1.03,0.2,0.29,0.92,0.14,0.23,24,7,10,24,4,10,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.73,3.06,4.49,0.69,26.44,56.67,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,11.04,2.85,4.47,0.62,20.06,50.9,0.7,0.18,0.28,0.62,0.08,0.2,4,18,13,4,22,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.54,11.17,0.02,4.71,315.0,0.05,0.35,0.7,0.02,0.02,1.25,4,5,6,12,10,11,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.1,4.3,7.33,0.75,25.25,52.01,0.57,0.27,0.46,0.75,0.1,0.21,6,4,4,12,13,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.64,3.2,5.24,0.83,21.91,44.27,44
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.61,30.81,0.0,4.71,26062.57,0.02,0.92,1.94,0.0,0.02,103.42,18,8,7,8,6,2,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
HSBC Liquid Fund(G),2004-06-01,1340,0.09,24.55,18.28,0.0,2.29,34554.84,0.01,1.55,1.15,0.0,0.01,137.12,26,26,12,16,11,2,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.93,3.61,5.52,0.85,23.71,46.27,0.69,0.23,0.35,0.85,0.09,0.18,14,5,10,14,6,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.29,5.78,0.12,3.65,33.64,0.08,0.21,0.36,0.12,0.01,0.13,8,8,8,10,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.31,10.26,0.23,3.36,841.85,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,13.11,25.24,0.01,5.01,586.71,0.02,0.83,1.59,0.01,0.02,2.33,20,6,11,7,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,12.7,25.44,0.01,4.18,449.9,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.07,12.46,0.08,4.31,58.14,0.05,0.38,0.78,0.08,0.02,0.23,17,4,2,17,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.12,10.05,0.07,3.39,287.7,26
Bharat 22 ETF,2017-11-24,38252,16.6,3.4,5.51,0.2,55.92,276.65,1.05,0.21,0.35,0.2,0.22,1.1,113,28,34,4,2,3,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.67,2.95,4.6,0.64,19.61,48.86,0.67,0.19,0.29,0.64,0.08,0.19,3,28,28,1,28,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.6,30.91,0.0,4.76,3480.7,0.02,0.92,1.95,0.0,0.02,13.81,20,9,4,20,4,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.12,14.78,0.0,2.04,17568.28,0.0,1.96,0.93,0.0,0.01,69.72,8,8,30,14,28,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.77,3.33,5.1,0.75,25.35,52.29,0.74,0.21,0.32,0.75,0.1,0.21,11,23,23,17,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.91,24.72,0.01,4.33,723.19,0.02,0.81,1.56,0.01,0.02,2.87,13,9,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,12.7,25.44,0.01,4.18,449.9,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.12,2.14,3.69,0.98,3.68,22.23,0.64,0.14,0.23,0.98,0.01,0.09,20,66,65,78,69,66,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.98,3.16,5.38,0.22,15.15,71.14,0.31,0.2,0.34,0.22,0.06,0.28,4,12,10,20,24,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.63,3.2,5.31,0.18,20.36,115.89,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.78,2.9,4.38,0.64,16.43,43.95,0.62,0.18,0.28,0.64,0.07,0.17,4,23,27,2,21,18,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,202.36,12.91,0.0,1.69,28377.97,0.0,12.75,0.81,0.0,0.01,112.61,1,1,17,16,30,10,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.55,2.95,4.75,0.84,12.65,33.54,0.6,0.19,0.3,0.84,0.05,0.13,8,29,31,34,44,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.56,11.39,0.02,4.81,213.22,0.06,0.35,0.72,0.02,0.02,0.85,8,4,2,22,6,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,11.98,3.46,5.26,0.76,27.42,54.61,0.75,0.22,0.33,0.76,0.11,0.22,16,17,21,18,17,18,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.1,2.17,3.75,0.98,5.32,22.4,0.64,0.14,0.24,0.98,0.02,0.09,19,75,76,92,79,83,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,11.02,3.31,5.25,0.92,19.66,39.92,0.69,0.21,0.33,0.92,0.08,0.16,38,14,18,54,22,31,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.76,2.99,4.81,0.81,17.33,40.7,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,9.75,3.45,5.88,0.8,18.85,42.03,0.61,0.22,0.37,0.8,0.07,0.17,9,9,8,11,13,14,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),10.67,3.04,4.92,0.83,17.02,38.61,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,10.67,3.32,5.36,0.89,19.03,39.84,0.67,0.21,0.34,0.89,0.08,0.16,37,13,11,50,27,32,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Kotak Small Cap Fund(G),2005-02-24,2066,10.9,3.14,4.6,0.61,22.91,56.17,0.69,0.2,0.29,0.61,0.09,0.22,2,9,9,3,18,13,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),12.73,3.06,4.49,0.69,26.44,56.67,24
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.73,9.18,0.08,3.5,44.35,0.05,0.3,0.58,0.08,0.01,0.18,19,18,20,21,13,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.72,5.12,10.05,0.07,3.39,287.7,26
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.86,5.51,10.91,0.02,4.71,287.81,0.05,0.35,0.69,0.02,0.02,1.14,6,8,8,16,11,13,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.06,31.27,0.0,4.79,-14048.97,0.02,0.95,1.97,0.0,0.02,-55.75,12,1,1,5,2,17,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
