MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.92,2.98,4.26,0.89,23.97,46.59,0.88,0.19,0.27,0.89,0.1,0.18,19,5,7,16,4,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.74,2.53,3.72,0.85,17.1,38.88,32
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.65,24.32,0.0,3.1,-16463.08,0.01,1.17,1.53,0.0,0.01,-65.33,36,32,1,9,1,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.57,17.51,0.0,2.28,180.22,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.02,10.65,0.01,4.89,911.81,0.06,0.32,0.67,0.01,0.02,3.62,13,13,10,20,13,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.89,10.33,-0.01,4.77,2910.16,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.48,2.82,4.04,0.89,20.54,42.56,0.85,0.18,0.25,0.89,0.08,0.17,7,9,9,6,8,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.63,2.73,4.01,0.97,20.74,41.29,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,3.09,4.65,0.28,18.24,69.98,0.39,0.19,0.29,0.28,0.07,0.28,4,3,3,4,13,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.47,2.49,3.67,0.72,19.32,57.87,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.44,2.45,3.49,0.75,20.59,47.15,0.91,0.15,0.22,0.75,0.08,0.19,8,20,23,9,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.13,2.72,3.9,0.75,25.78,52.37,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.66,10.8,0.07,4.66,75.32,0.05,0.42,0.68,0.07,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.57,9.7,0.08,4.0,59.16,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.73,2.78,4.03,0.67,22.18,52.69,0.8,0.17,0.25,0.67,0.09,0.21,2,10,10,2,16,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.13,2.72,3.9,0.75,25.78,52.37,24
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.43,30.66,0.0,4.41,1835.34,0.02,0.91,1.93,0.0,0.02,7.28,6,15,12,14,16,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
Nippon India Growth Fund(G),1995-10-08,2573,15.93,2.87,4.16,0.94,27.24,48.74,1.0,0.18,0.26,0.94,0.11,0.19,20,18,18,25,12,18,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.26,2.8,4.13,0.88,25.48,48.77,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.16,2.83,4.3,0.78,21.75,47.48,0.83,0.18,0.27,0.78,0.09,0.19,3,19,11,4,24,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.26,2.8,4.13,0.88,25.48,48.77,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.35,13.15,0.06,4.74,83.11,0.04,0.46,0.83,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.57,9.7,0.08,4.0,59.16,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.56,2.17,3.3,0.95,8.47,28.6,0.79,0.14,0.21,0.95,0.03,0.11,15,21,20,18,25,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.71,1.78,2.76,0.99,4.64,22.91,0.8,0.11,0.17,0.99,0.02,0.09,31,78,80,67,89,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.55,2.01,3.23,1.06,14.94,57.78,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.41,2.46,3.58,0.98,13.61,33.54,0.84,0.16,0.23,0.98,0.05,0.13,23,8,11,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.09,2.22,3.36,0.94,10.68,31.11,36
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.39,1.74,2.92,0.68,4.76,26.74,0.65,0.11,0.18,0.68,0.02,0.11,2,42,40,2,41,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.14,15.3,0.0,2.09,24275.36,0.0,1.9,0.96,0.0,0.01,96.33,12,11,21,18,24,7,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.57,17.51,0.0,2.28,180.22,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.14,3.43,5.08,0.88,27.75,51.08,0.83,0.22,0.32,0.88,0.11,0.2,30,1,3,30,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.45,2.45,3.65,0.88,15.67,37.89,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.39,31.67,0.0,4.94,2923.3,0.02,0.97,2.0,0.0,0.02,11.6,14,1,6,4,1,2,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.05,2.44,3.63,0.82,13.38,35.96,0.76,0.15,0.23,0.82,0.05,0.14,2,15,16,3,22,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.14,2.57,3.75,0.92,18.12,39.4,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.41,1.96,2.89,0.39,16.93,46.95,0.59,0.12,0.18,0.39,0.07,0.19,32,49,51,36,28,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.37,2.61,3.98,0.33,18.72,66.63,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.03,2.32,3.4,0.93,11.82,32.38,0.82,0.15,0.21,0.93,0.05,0.13,27,44,42,42,43,47,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.45,2.45,3.65,0.88,15.67,37.89,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.03,31.46,0.0,4.89,2813.66,0.02,0.95,1.98,0.0,0.02,11.17,20,6,10,5,5,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.34,31.57,0.0,4.81,2948.25,0.02,0.97,1.99,0.0,0.02,11.7,8,2,7,2,8,1,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.34,2.63,3.73,0.96,18.75,39.39,0.9,0.17,0.24,0.96,0.07,0.16,17,12,14,18,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.14,2.57,3.75,0.92,18.12,39.4,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.09,8.85,0.1,4.56,48.74,0.06,0.32,0.56,0.1,0.02,0.19,20,16,16,21,3,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.57,9.7,0.08,4.0,59.16,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.73,2.61,4.02,0.86,16.28,38.73,0.8,0.16,0.25,0.86,0.06,0.15,7,13,10,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.14,2.57,3.75,0.92,18.12,39.4,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.44,4.1,7.03,0.22,17.31,83.84,0.28,0.26,0.44,0.22,0.07,0.33,15,4,4,17,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.67,2.75,4.51,0.44,19.73,66.81,53
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.07,31.54,0.0,4.91,1634.57,0.02,0.95,1.99,0.0,0.02,6.49,15,5,8,19,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
Quant Small Cap Fund(G),1996-10-16,876,19.47,2.68,3.67,1.06,31.22,49.17,1.23,0.17,0.23,1.06,0.12,0.2,24,13,16,24,5,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.13,2.72,3.9,0.75,25.78,52.37,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.22,11.08,0.0,4.91,3347.01,0.06,0.33,0.7,0.0,0.02,13.28,6,8,7,14,9,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.89,10.33,-0.01,4.77,2910.16,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.31,15.25,0.0,2.07,-35952.94,0.0,1.97,0.96,0.0,0.01,-142.67,8,8,23,15,28,35,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.57,17.51,0.0,2.28,180.22,36
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.79,2.11,3.15,0.84,8.39,29.58,0.74,0.13,0.2,0.84,0.03,0.12,6,36,33,10,38,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.97,2.59,3.96,0.68,20.19,49.27,0.82,0.16,0.25,0.68,0.08,0.2,3,16,12,3,22,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.13,2.72,3.9,0.75,25.78,52.37,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.83,2.33,3.59,0.93,11.57,32.16,0.81,0.15,0.23,0.93,0.05,0.13,17,27,23,25,32,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.59,2.46,3.65,0.92,15.56,36.53,43
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.7,9.55,0.07,3.91,60.71,0.05,0.36,0.6,0.07,0.02,0.24,6,7,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.57,9.7,0.08,4.0,59.16,21
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.03,31.75,0.0,4.89,2657.64,0.02,0.95,2.0,0.0,0.02,10.55,19,7,3,8,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.74,3.41,5.58,0.74,22.05,49.44,0.68,0.21,0.35,0.74,0.09,0.2,4,4,2,11,14,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.84,2.59,3.9,0.87,20.14,41.14,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.18,2.7,3.82,0.96,19.4,39.97,0.89,0.17,0.24,0.96,0.08,0.16,14,11,12,19,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.14,2.57,3.75,0.92,18.12,39.4,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,13.04,24.84,0.01,5.09,403.3,0.02,0.82,1.56,0.01,0.02,1.6,20,8,15,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.9,25.39,0.01,4.34,356.51,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.83,6.45,0.13,4.13,36.44,0.08,0.24,0.41,0.13,0.02,0.14,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.26,6.72,11.2,0.21,3.76,1870.52,17
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.15,2.59,3.96,0.67,18.19,46.62,0.77,0.16,0.25,0.67,0.07,0.18,1,25,23,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.26,2.8,4.13,0.88,25.48,48.77,30
Bharat 22 ETF,2017-11-24,38252,22.39,2.33,3.22,0.75,49.64,69.4,1.41,0.15,0.2,0.75,0.2,0.28,122,56,66,38,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.75,1.76,2.72,0.99,2.97,22.73,0.8,0.11,0.17,0.99,0.01,0.09,24,66,69,50,70,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,6.07,11.59,0.09,4.44,55.36,0.05,0.38,0.73,0.09,0.02,0.22,17,5,3,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.32,8.44,0.08,3.63,291.0,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.15,2.91,4.32,0.82,25.05,50.3,0.89,0.18,0.27,0.82,0.1,0.2,6,12,10,7,18,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.26,2.8,4.13,0.88,25.48,48.77,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.98,24.46,0.01,4.49,497.7,0.02,0.82,1.54,0.01,0.02,1.98,15,11,17,4,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.9,25.39,0.01,4.34,356.51,20
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,15.24,31.68,0.0,4.94,2695.52,0.02,0.96,2.0,0.0,0.02,10.7,16,3,4,9,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.26,11.43,0.01,5.01,591.39,0.06,0.33,0.72,0.01,0.02,2.35,9,5,5,22,4,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.89,10.33,-0.01,4.77,2910.16,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,221.03,13.13,0.0,1.69,28377.97,0.0,13.92,0.83,0.0,0.01,112.61,1,1,11,5,30,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,131.86,16.2,0.0,1.88,21377.68,32
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.71,1.78,2.76,0.99,4.64,22.93,0.8,0.11,0.17,0.99,0.02,0.09,34,80,79,72,90,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.63,4.08,0.35,15.55,48.69,0.41,0.17,0.26,0.35,0.06,0.19,5,11,7,11,23,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.47,2.49,3.67,0.72,19.32,57.87,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.71,2.57,3.89,0.7,16.23,42.71,0.74,0.16,0.24,0.7,0.06,0.17,3,17,15,2,19,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.74,2.53,3.72,0.85,17.1,38.88,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.37,2.36,3.47,0.9,11.54,32.56,0.78,0.15,0.22,0.9,0.05,0.13,17,37,35,34,45,46,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.45,2.45,3.65,0.88,15.67,37.89,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.75,2.88,4.24,0.92,18.65,40.07,0.8,0.18,0.27,0.92,0.07,0.16,16,7,8,22,12,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.6,2.65,3.85,0.86,21.85,45.16,0.92,0.17,0.24,0.86,0.09,0.18,13,24,26,15,23,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.26,2.8,4.13,0.88,25.48,48.77,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.98,2.83,4.08,0.7,22.93,52.74,0.82,0.18,0.26,0.7,0.09,0.21,4,8,7,4,13,12,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.13,2.72,3.9,0.75,25.78,52.37,24
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.65,17.98,0.0,2.27,-20485.23,0.01,1.62,1.13,0.0,0.01,-81.29,26,26,12,11,11,32,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.57,17.51,0.0,2.28,180.22,36
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.1,2.72,3.95,1.0,18.72,38.53,0.89,0.17,0.25,1.0,0.07,0.15,38,11,12,53,21,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.45,2.45,3.65,0.88,15.67,37.89,60
