MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.05,2.74,4.09,0.82,19.45,36.82,0.7,0.17,0.26,0.82,0.08,0.15,4,2,2,9,8,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.96,1.95,2.76,0.92,13.47,27.78,41
UTI Nifty 50 ETF,2015-09-01,33150,12.21,1.32,1.96,0.99,4.56,16.33,0.77,0.08,0.12,0.99,0.02,0.06,33,82,82,69,85,88,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.02,2.38,3.17,0.85,24.52,41.96,0.95,0.15,0.2,0.85,0.1,0.17,17,6,6,21,7,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),14.44,2.13,2.91,0.77,20.81,39.91,24
Kotak Flexicap Fund(G),2009-09-11,7874,13.77,1.8,2.49,1.02,11.31,24.32,0.87,0.11,0.16,1.02,0.04,0.1,31,26,26,34,25,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.96,1.95,2.76,0.92,13.47,27.78,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.04,15.08,0.0,2.04,37797.18,0.0,1.7,0.95,0.0,0.01,149.99,24,24,16,12,27,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.42,1.58,2.38,0.8,5.87,20.49,0.66,0.1,0.15,0.8,0.02,0.08,1,27,25,2,30,27,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.97,5.68,12.16,0.02,5.49,298.75,0.06,0.36,0.77,0.02,0.02,1.19,15,2,6,19,1,15,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.96,5.23,11.09,0.01,4.97,56.61,24
Kotak Emerging Equity Fund(G),2007-03-30,1977,13.39,2.37,3.32,0.82,20.89,38.66,0.84,0.15,0.21,0.82,0.08,0.15,5,16,17,8,21,20,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),14.6,2.31,3.25,0.87,22.44,38.86,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.45,2.78,4.19,0.79,18.6,36.57,0.66,0.18,0.26,0.79,0.07,0.15,2,2,2,2,10,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.02,2.31,3.31,0.97,19.4,33.48,21
CPSE ETF,2014-03-28,27621,27.59,2.6,3.64,0.35,70.74,203.09,1.74,0.16,0.23,0.35,0.28,0.81,125,10,23,8,1,3,Nifty CPSE,CPSE ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
UTI BSE Sensex ETF,2015-09-01,33151,12.2,1.12,1.7,0.99,2.09,13.81,0.77,0.07,0.11,0.99,0.01,0.05,27,97,98,82,108,109,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.11,3.32,5.22,0.19,23.08,125.47,0.45,0.21,0.33,0.19,0.09,0.5,4,2,1,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.31,2.38,3.55,0.34,19.15,107.56,13
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.61,1.25,1.84,0.92,2.44,15.83,0.73,0.08,0.12,0.92,0.01,0.06,10,34,33,12,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.5,15.33,0.0,2.09,25216.86,0.0,1.8,0.97,0.0,0.01,100.07,22,20,13,15,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.22,1.66,2.57,0.74,8.92,25.23,0.71,0.1,0.16,0.74,0.04,0.1,10,50,33,12,49,39,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.15,1.94,2.69,0.94,13.2,27.19,0.83,0.12,0.17,0.94,0.05,0.11,10,15,17,14,17,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.49,2.82,4.09,0.27,25.93,97.62,0.6,0.18,0.26,0.27,0.1,0.39,38,9,11,50,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.08,2.17,3.22,0.18,15.15,100.52,52
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.25,14.97,0.0,2.04,14439.9,0.0,1.78,0.94,0.0,0.01,57.3,20,23,23,21,23,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.2,1.56,2.35,0.87,6.07,20.16,0.71,0.1,0.15,0.87,0.02,0.08,8,28,27,9,29,29,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.01,2.1,3.2,0.65,12.47,32.23,0.63,0.13,0.2,0.65,0.05,0.13,2,16,11,1,23,16,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.13,2.08,2.96,0.89,15.31,30.64,33
HDFC Top 100 Fund(G),1996-09-03,1331,12.98,1.82,2.58,1.01,10.31,23.31,0.82,0.11,0.16,1.01,0.04,0.09,23,15,17,31,15,16,NIFTY 100 - TRI,HDFC Top 100 Fund(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.43,2.59,3.57,0.89,22.98,38.86,0.85,0.16,0.23,0.89,0.09,0.15,21,4,6,17,3,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.13,2.08,2.96,0.89,15.31,30.64,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.54,24.11,0.0,3.02,16291.6,0.01,1.17,1.52,0.0,0.01,64.65,36,34,1,23,1,11,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.16,2.82,4.17,0.16,16.88,107.88,0.39,0.18,0.26,0.16,0.07,0.43,5,3,3,6,8,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.23,2.06,2.95,0.23,16.19,85.45,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,13.78,1.93,2.62,0.73,17.04,36.59,0.87,0.12,0.17,0.73,0.07,0.15,8,17,17,8,18,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),14.44,2.13,2.91,0.77,20.81,39.91,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.08,2.43,3.36,0.9,19.98,35.43,0.82,0.15,0.21,0.9,0.08,0.14,8,6,5,6,7,6,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),14.02,2.31,3.31,0.97,19.4,33.48,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.97,5.43,11.62,0.02,5.19,275.74,0.06,0.34,0.73,0.02,0.02,1.09,13,12,11,20,7,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.96,5.23,11.09,0.01,4.97,56.61,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.75,5.91,9.74,0.06,4.26,78.37,0.05,0.37,0.61,0.06,0.02,0.31,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.87,8.53,0.07,3.58,62.28,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.19,15.13,0.0,2.04,25750.8,0.0,1.9,0.95,0.0,0.01,102.19,12,11,14,10,30,5,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.19,2.25,3.13,0.66,18.75,41.38,0.77,0.14,0.2,0.66,0.07,0.16,2,10,8,2,14,10,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),14.44,2.13,2.91,0.77,20.81,39.91,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,6.88,12.43,0.05,4.51,91.58,0.04,0.43,0.78,0.05,0.02,0.36,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.87,8.53,0.07,3.58,62.28,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,11.98,1.7,2.47,0.94,7.96,21.6,0.75,0.11,0.16,0.94,0.03,0.09,13,22,20,17,23,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.21,1.32,1.97,0.99,4.59,16.35,0.77,0.08,0.12,0.99,0.02,0.06,29,80,80,66,82,84,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.03,1.65,2.55,0.93,14.24,43.97,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.02,2.04,2.88,0.99,13.56,26.81,0.82,0.13,0.18,0.99,0.05,0.11,25,9,9,26,9,11,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Axis Midcap Fund-Reg(G),2011-02-18,13049,12.54,2.3,3.34,0.78,18.6,36.99,0.79,0.14,0.21,0.78,0.07,0.15,3,20,16,5,23,24,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.6,2.31,3.25,0.87,22.44,38.86,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.14,30.21,0.0,4.33,5804.32,0.02,0.89,1.9,0.0,0.02,23.03,6,16,14,15,16,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.45,30.36,0.0,4.51,3533.55,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.67,1.07,1.65,0.64,1.84,15.98,0.61,0.07,0.1,0.64,0.01,0.06,1,40,40,1,40,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.18,31.2,0.0,4.89,-31049.3,0.02,0.96,1.97,0.0,0.02,-123.21,14,2,5,2,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.45,30.36,0.0,4.51,3533.55,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,12.85,3.1,4.47,0.9,28.02,44.45,0.81,0.2,0.28,0.9,0.11,0.18,31,2,2,33,1,1,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.05,1.5,2.13,0.21,13.0,66.18,0.57,0.09,0.13,0.21,0.05,0.26,33,49,48,33,30,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.08,2.17,3.22,0.18,15.15,100.52,52
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.43,1.91,2.7,0.8,11.34,27.32,0.72,0.12,0.17,0.8,0.04,0.11,3,16,16,3,21,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.9,30.96,0.0,4.81,36094.72,0.02,0.94,1.95,0.0,0.02,143.23,19,5,9,5,5,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.45,30.36,0.0,4.51,3533.55,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.27,31.01,0.0,4.74,-43832.25,0.02,0.96,1.95,0.0,0.02,-173.94,7,1,7,4,8,20,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.45,30.36,0.0,4.51,3533.55,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.47,1.83,2.56,0.93,10.61,24.62,0.79,0.12,0.16,0.93,0.04,0.1,26,36,35,40,39,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,4.66,8.18,0.09,4.28,50.45,0.06,0.29,0.52,0.09,0.02,0.2,20,14,13,20,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.87,8.53,0.07,3.58,62.28,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.97,4.4,8.38,0.16,16.98,110.96,0.25,0.28,0.53,0.16,0.07,0.44,14,2,2,18,26,19,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.36,2.51,4.18,0.29,17.47,93.87,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,11.87,2.04,2.94,0.84,13.15,28.78,0.75,0.13,0.19,0.84,0.05,0.11,5,14,12,6,19,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
Kotak Equity Opp Fund(G),2004-09-09,2069,13.92,2.22,3.06,0.97,18.09,31.83,0.88,0.14,0.19,0.97,0.07,0.13,19,11,11,21,11,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),13.5,2.13,3.0,0.91,16.37,31.32,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.44,14.81,0.0,2.04,20460.43,0.0,1.98,0.93,0.0,0.01,81.19,8,8,33,11,31,8,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.32,1.49,2.12,0.84,5.85,20.13,0.71,0.09,0.13,0.84,0.02,0.08,7,37,37,11,36,36,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.19,1.88,2.73,0.92,10.76,24.82,0.77,0.12,0.17,0.92,0.04,0.1,17,21,18,24,27,26,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.96,1.95,2.76,0.92,13.47,27.78,41
HSBC Liquid Fund(G),2004-06-01,1340,0.09,24.88,18.3,0.0,2.29,34554.84,0.01,1.57,1.15,0.0,0.01,137.12,26,26,12,13,11,3,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.84,31.14,0.0,4.81,21748.89,0.02,0.93,1.96,0.0,0.02,86.31,18,7,6,7,6,4,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.45,30.36,0.0,4.51,3533.55,21
Quant Small Cap Fund(G),1996-10-16,876,18.79,2.29,3.02,1.04,29.23,41.2,1.18,0.14,0.19,1.04,0.12,0.16,24,7,10,24,4,11,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),14.44,2.13,2.91,0.77,20.81,39.91,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.36,1.98,2.87,0.67,15.7,36.51,0.78,0.12,0.18,0.67,0.06,0.14,4,16,13,3,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),14.44,2.13,2.91,0.77,20.81,39.91,24
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,4.92,8.42,0.06,3.48,61.41,0.05,0.31,0.53,0.06,0.01,0.24,6,8,12,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.87,8.53,0.07,3.58,62.28,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.92,5.6,11.95,0.02,5.12,337.33,0.06,0.35,0.75,0.02,0.02,1.34,5,7,7,13,10,11,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.96,5.23,11.09,0.01,4.97,56.61,24
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.97,24.55,0.01,5.07,559.54,0.02,0.82,1.55,0.01,0.02,2.22,20,4,13,7,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.51,24.89,0.01,4.22,441.7,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.23,3.0,5.08,0.12,3.4,31.32,0.08,0.19,0.32,0.12,0.01,0.12,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.28,6.21,10.09,0.22,3.2,620.46,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.81,31.25,0.0,4.84,3374.38,0.02,0.93,1.97,0.0,0.02,13.39,20,9,4,19,4,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.45,30.36,0.0,4.51,3533.55,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.61,2.34,3.19,0.96,19.33,33.39,0.86,0.15,0.2,0.96,0.08,0.13,14,8,10,18,9,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.58,10.71,0.08,4.18,55.99,0.05,0.35,0.67,0.08,0.02,0.22,17,3,3,17,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.76,4.78,8.55,0.07,3.29,286.75,26
Bharat 22 ETF,2017-11-24,38252,22.1,2.14,2.93,0.23,46.75,202.23,1.39,0.13,0.18,0.23,0.19,0.8,121,50,55,4,2,4,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,11.75,2.2,3.26,0.67,17.06,38.61,0.74,0.14,0.21,0.67,0.07,0.15,1,24,20,1,25,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),14.6,2.31,3.25,0.87,22.44,38.86,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.75,24.16,0.01,4.38,687.1,0.02,0.8,1.52,0.01,0.02,2.73,13,9,17,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.51,24.89,0.01,4.22,441.7,20
DSP Midcap Fund-Reg(G),2006-11-14,735,13.58,2.4,3.43,0.82,21.85,39.77,0.86,0.15,0.22,0.82,0.09,0.16,8,15,10,9,17,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),14.6,2.31,3.25,0.87,22.44,38.86,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.24,1.3,1.93,0.99,2.92,16.13,0.77,0.08,0.12,0.99,0.01,0.06,25,66,65,50,68,67,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.15,31.44,0.0,4.84,31824.85,0.02,0.95,1.98,0.0,0.02,126.29,15,3,3,8,3,3,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.45,30.36,0.0,4.51,3533.55,21
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.08,2.01,2.97,0.24,11.54,51.84,0.38,0.13,0.19,0.24,0.05,0.21,4,14,12,20,24,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.23,2.06,2.95,0.23,16.19,85.45,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.06,2.09,2.97,0.68,14.19,34.15,0.7,0.13,0.19,0.68,0.06,0.14,4,18,15,2,20,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.13,2.08,2.96,0.89,15.31,30.64,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,11.74,1.88,2.63,0.89,10.48,24.97,0.74,0.12,0.17,0.89,0.04,0.1,18,30,31,32,41,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,5.63,12.33,0.02,5.24,226.37,0.06,0.35,0.78,0.02,0.02,0.9,9,6,2,23,3,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.96,5.23,11.09,0.01,4.97,56.61,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.32,2.43,3.46,0.92,17.87,32.63,0.78,0.15,0.22,0.92,0.07,0.13,18,7,8,23,10,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),12.96,1.95,2.76,0.92,13.47,27.78,41
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.92,5.55,11.69,0.02,5.04,310.39,0.06,0.35,0.74,0.02,0.02,1.23,4,8,10,16,17,14,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.96,5.23,11.09,0.01,4.97,56.61,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.03,2.3,3.2,0.85,21.07,37.9,0.88,0.14,0.2,0.85,0.08,0.15,15,21,23,14,20,22,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),14.6,2.31,3.25,0.87,22.44,38.86,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,214.06,13.06,0.0,1.69,28377.97,0.0,13.48,0.82,0.0,0.01,112.61,1,1,15,4,30,10,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,129.07,16.27,0.0,1.89,14573.65,32
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,13.89,2.12,2.91,1.01,16.15,29.11,0.88,0.13,0.18,1.01,0.06,0.12,41,14,17,53,21,30,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.83,4.38,8.0,0.09,3.4,42.71,0.05,0.28,0.5,0.09,0.01,0.17,20,19,21,21,14,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.76,4.78,8.55,0.07,3.29,286.75,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.21,1.32,1.97,0.99,4.59,16.35,0.77,0.08,0.12,0.99,0.02,0.06,32,79,79,72,83,86,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
ICICI Pru Flexicap Fund(G),2021-07-19,45492,10.94,2.44,3.75,0.78,16.43,34.32,0.69,0.15,0.24,0.78,0.07,0.14,3,6,3,3,12,9,S&P BSE 500 - TRI,ICICI Pru Flexicap Fund(G),12.96,1.95,2.76,0.92,13.47,27.78,41
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,13.51,2.18,3.04,0.99,16.53,29.91,0.85,0.14,0.19,0.99,0.07,0.12,38,11,12,51,15,27,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
