MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
CPSE ETF,2014-03-28,27621,27.6,2.66,3.75,0.93,71.39,78.72,1.74,0.17,0.24,0.93,0.28,0.31,125,10,28,46,1,10,Nifty CPSE,CPSE ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
UTI BSE Sensex ETF,2015-09-01,33151,12.58,1.34,2.09,0.99,2.09,17.01,0.79,0.08,0.13,0.99,0.01,0.07,24,95,98,78,108,109,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.36,3.48,5.66,0.3,24.8,84.42,0.46,0.22,0.36,0.3,0.1,0.34,4,2,1,5,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.49,2.54,3.89,1.27,20.61,64.45,13
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.08,1.49,2.28,0.93,2.8,19.38,0.76,0.09,0.14,0.93,0.01,0.08,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.02,2.0,3.02,0.94,10.71,27.69,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.52,15.31,0.0,2.09,19707.51,0.0,1.8,0.96,0.0,0.01,78.2,23,20,13,12,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.72,1.89,3.06,0.76,9.7,29.08,0.74,0.12,0.19,0.76,0.04,0.12,9,49,30,12,46,38,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.26,2.14,3.15,0.88,13.87,32.46,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.62,2.15,3.07,0.95,13.63,30.67,0.86,0.14,0.19,0.95,0.05,0.12,10,15,16,14,19,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.95,2.27,3.26,0.92,16.63,34.03,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.81,2.99,4.48,0.46,28.05,63.13,0.62,0.19,0.28,0.46,0.11,0.25,39,9,11,49,4,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.28,2.32,3.53,0.33,16.44,59.08,52
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.28,14.96,0.0,2.04,9544.12,0.0,1.78,0.94,0.0,0.01,37.87,21,23,22,22,24,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.7,1.79,2.81,0.88,6.55,23.79,0.74,0.11,0.18,0.88,0.03,0.09,7,28,26,9,29,29,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.02,2.0,3.02,0.94,10.71,27.69,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.01,2.1,3.2,0.65,12.47,32.23,0.63,0.13,0.2,0.65,0.05,0.13,1,22,18,1,23,21,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.48,2.26,3.3,0.9,15.55,33.81,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.37,2.01,2.94,1.01,10.36,26.56,0.84,0.13,0.19,1.01,0.04,0.11,23,15,19,30,15,17,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.02,2.0,3.02,0.94,10.71,27.69,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.78,2.76,3.9,0.9,23.26,42.16,0.87,0.17,0.25,0.9,0.09,0.17,20,4,5,17,3,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.48,2.26,3.3,0.9,15.55,33.81,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.5,24.12,0.0,3.02,8944.19,0.01,1.17,1.52,0.0,0.01,35.49,36,34,1,24,1,14,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.16,2.82,4.17,0.27,16.58,63.6,0.39,0.18,0.26,0.27,0.07,0.25,3,4,4,4,13,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.41,2.22,3.26,0.77,17.5,51.65,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.04,2.1,2.91,0.74,17.39,39.97,0.88,0.13,0.18,0.74,0.07,0.16,8,17,17,9,17,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),14.67,2.28,3.18,0.78,20.99,43.19,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.08,2.43,3.36,0.9,19.98,35.43,0.82,0.15,0.21,0.9,0.08,0.14,6,13,15,6,7,11,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),14.38,2.45,3.58,0.97,19.62,36.46,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.97,5.35,11.44,0.01,5.14,587.59,0.06,0.34,0.72,0.01,0.02,2.33,13,12,10,20,8,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.96,5.15,10.96,0.0,4.93,-949.57,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.75,5.97,9.85,0.07,4.28,68.29,0.05,0.38,0.62,0.07,0.02,0.27,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.92,8.6,0.08,3.6,53.09,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.21,15.11,0.0,2.04,23843.81,0.0,1.9,0.95,0.0,0.01,94.62,12,11,14,14,31,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Nippon India Growth Fund(G),1995-10-08,2573,15.74,2.65,3.79,0.95,26.08,43.75,0.99,0.17,0.24,0.95,0.1,0.17,23,8,11,25,9,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.02,2.49,3.61,0.89,23.02,42.26,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.43,2.42,3.43,0.67,19.05,44.68,0.78,0.15,0.22,0.67,0.08,0.18,2,9,6,3,13,10,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),14.67,2.28,3.18,0.78,20.99,43.19,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,6.93,12.53,0.06,4.54,79.41,0.04,0.44,0.79,0.06,0.02,0.32,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.92,8.6,0.08,3.6,53.09,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.5,1.93,2.92,0.96,8.42,25.15,0.79,0.12,0.18,0.96,0.03,0.1,15,21,20,18,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.02,2.0,3.02,0.94,10.71,27.69,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.62,1.54,2.37,0.99,4.71,19.66,0.8,0.1,0.15,0.99,0.02,0.08,32,80,81,66,82,84,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.44,1.84,2.93,1.11,14.75,64.47,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.37,2.23,3.24,0.99,13.58,30.04,0.84,0.14,0.2,0.99,0.05,0.12,24,9,10,27,9,11,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),13.02,2.0,3.02,0.94,10.71,27.69,36
Axis Midcap Fund-Reg(G),2011-02-18,13049,12.92,2.48,3.72,0.79,19.1,40.4,0.81,0.16,0.23,0.79,0.08,0.16,3,21,14,4,23,24,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.02,2.49,3.61,0.89,23.02,42.26,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.11,30.17,0.0,4.33,1890.53,0.02,0.89,1.9,0.0,0.02,7.5,6,16,14,16,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.42,30.32,0.0,4.49,2010.89,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.33,1.36,2.25,0.68,2.97,20.74,0.65,0.09,0.14,0.68,0.01,0.08,1,40,38,1,40,38,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.14,31.16,0.0,4.86,3445.62,0.02,0.95,1.96,0.0,0.02,13.67,15,2,5,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.42,30.32,0.0,4.49,2010.89,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.09,3.24,4.78,0.89,27.87,47.65,0.82,0.2,0.3,0.89,0.11,0.19,30,1,3,31,1,1,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.26,2.14,3.15,0.88,13.87,32.46,59
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.32,1.71,2.5,0.39,14.82,40.8,0.59,0.11,0.16,0.39,0.06,0.16,32,48,46,35,27,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.28,2.32,3.53,0.33,16.44,59.08,52
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.43,1.91,2.7,0.8,11.34,27.32,0.72,0.12,0.17,0.8,0.04,0.11,2,21,20,2,22,22,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.95,2.27,3.26,0.92,16.63,34.03,26
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.87,30.92,0.0,4.81,2872.88,0.02,0.94,1.95,0.0,0.02,11.4,19,5,9,6,4,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.42,30.32,0.0,4.49,2010.89,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.25,30.97,0.0,4.71,3100.31,0.02,0.96,1.95,0.0,0.02,12.3,7,1,7,3,8,3,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.42,30.32,0.0,4.49,2010.89,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.93,2.04,2.97,0.94,11.01,28.1,0.81,0.13,0.19,0.94,0.04,0.11,26,32,32,39,39,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.26,2.14,3.15,0.88,13.87,32.46,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,4.72,8.28,0.1,4.31,45.61,0.06,0.3,0.52,0.1,0.02,0.18,20,14,13,20,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.92,8.6,0.08,3.6,53.09,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.3,3.66,6.1,0.22,15.12,71.85,0.27,0.23,0.38,0.22,0.06,0.29,14,4,5,18,33,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.56,2.4,3.89,0.43,17.17,57.92,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.45,2.26,3.41,0.87,13.96,32.48,0.78,0.14,0.22,0.87,0.06,0.13,5,13,11,6,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),13.95,2.27,3.26,0.92,16.63,34.03,26
Kotak Equity Opp Fund(G),2004-09-09,2069,14.19,2.39,3.36,0.97,17.97,34.98,0.89,0.15,0.21,0.97,0.07,0.14,17,10,12,18,10,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),13.95,2.27,3.26,0.92,16.63,34.03,26
Quant Small Cap Fund(G),1996-10-16,876,19.09,2.44,3.28,1.05,29.43,44.45,1.2,0.15,0.21,1.05,0.12,0.18,24,8,11,24,2,11,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),14.67,2.28,3.18,0.78,20.99,43.19,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.46,14.81,0.0,2.04,17733.04,0.0,1.98,0.93,0.0,0.01,70.37,8,8,33,15,32,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.32,1.49,2.12,0.84,5.85,20.13,0.71,0.09,0.13,0.84,0.02,0.08,3,38,39,10,37,39,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.75,2.1,3.2,0.94,11.37,28.48,0.8,0.13,0.2,0.94,0.05,0.11,18,21,15,24,26,26,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.37,2.14,3.14,0.92,13.79,31.15,41
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.02,18.28,0.0,2.29,38412.84,0.01,1.58,1.15,0.0,0.01,152.43,26,26,11,16,10,1,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.81,31.11,0.0,4.79,2635.57,0.02,0.93,1.96,0.0,0.02,10.46,18,7,6,9,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.42,30.32,0.0,4.49,2010.89,21
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.51,2.13,3.12,0.67,15.65,39.69,0.79,0.13,0.2,0.67,0.06,0.16,3,15,15,2,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),14.67,2.28,3.18,0.78,20.99,43.19,24
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,4.98,8.49,0.07,3.5,54.08,0.05,0.31,0.53,0.07,0.01,0.21,6,8,12,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.92,8.6,0.08,3.6,53.09,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.92,5.53,11.81,0.01,5.09,942.2,0.06,0.35,0.74,0.01,0.02,3.74,5,6,7,14,10,5,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.96,5.15,10.96,0.0,4.93,-949.57,24
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.98,24.5,0.01,5.07,420.49,0.02,0.82,1.54,0.01,0.02,1.67,20,4,14,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.5,24.85,0.01,4.2,344.94,20
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.82,3.36,5.51,0.75,23.99,48.13,0.68,0.21,0.35,0.75,0.1,0.19,5,4,2,11,12,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.63,2.31,3.44,0.94,18.95,36.15,46
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.23,3.03,5.13,0.13,3.43,29.38,0.08,0.19,0.32,0.13,0.01,0.12,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.28,6.24,10.14,0.21,3.24,530.77,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.76,31.21,0.0,4.81,1710.85,0.02,0.93,1.97,0.0,0.02,6.79,20,9,4,19,5,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.42,30.32,0.0,4.49,2010.89,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.1,2.53,3.57,0.97,19.83,36.82,0.89,0.16,0.22,0.97,0.08,0.15,15,7,8,19,8,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.95,2.27,3.26,0.92,16.63,34.03,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.64,10.8,0.09,4.23,51.31,0.05,0.36,0.68,0.09,0.02,0.2,17,3,3,17,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,4.82,8.62,0.08,3.31,284.29,26
Bharat 22 ETF,2017-11-24,38252,22.21,2.25,3.1,0.73,48.31,68.54,1.4,0.14,0.2,0.73,0.19,0.27,122,52,59,37,2,12,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.08,2.38,3.63,0.69,17.59,42.03,0.76,0.15,0.23,0.69,0.07,0.17,1,24,18,1,25,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.02,2.49,3.61,0.89,23.02,42.26,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.74,24.22,0.01,4.36,489.33,0.02,0.8,1.53,0.01,0.02,1.94,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.5,24.85,0.01,4.2,344.94,20
DSP Midcap Fund-Reg(G),2006-11-14,735,13.88,2.57,3.75,0.83,22.15,43.04,0.87,0.16,0.24,0.83,0.09,0.17,6,15,13,7,18,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.02,2.49,3.61,0.89,23.02,42.26,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.66,1.52,2.34,0.99,3.05,19.45,0.8,0.1,0.15,0.99,0.01,0.08,27,65,65,48,68,67,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.13,31.4,0.0,4.84,2790.52,0.02,0.95,1.98,0.0,0.02,11.07,14,3,3,7,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.42,30.32,0.0,4.49,2010.89,21
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.36,2.23,3.42,0.35,13.18,40.42,0.4,0.14,0.22,0.35,0.05,0.16,5,11,11,11,23,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.41,2.22,3.26,0.77,17.5,51.65,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.66,2.31,3.46,0.71,15.32,38.0,0.73,0.15,0.22,0.71,0.06,0.15,4,16,13,2,19,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.48,2.26,3.3,0.9,15.55,33.81,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.26,2.1,3.06,0.9,11.01,28.58,0.77,0.13,0.19,0.9,0.04,0.11,18,30,29,34,40,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.26,2.14,3.15,0.88,13.87,32.46,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,5.54,12.19,0.01,5.19,416.3,0.06,0.35,0.77,0.01,0.02,1.65,9,5,2,22,3,14,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.96,5.15,10.96,0.0,4.93,-949.57,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.73,2.61,3.85,0.92,18.14,35.96,0.8,0.16,0.24,0.92,0.07,0.14,17,7,7,22,10,11,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.37,2.14,3.14,0.92,13.79,31.15,41
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.92,5.5,11.59,0.01,5.04,662.84,0.06,0.35,0.73,0.01,0.02,2.63,4,8,9,18,14,9,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.96,5.15,10.96,0.0,4.93,-949.57,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.5,2.49,3.58,0.87,21.82,41.35,0.91,0.16,0.23,0.87,0.09,0.16,15,19,21,15,20,22,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.02,2.49,3.61,0.89,23.02,42.26,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,214.74,13.06,0.0,1.69,28377.97,0.0,13.53,0.82,0.0,0.01,112.61,1,1,15,4,30,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,129.31,16.27,0.0,1.88,12736.65,32
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.3,2.31,3.26,1.02,16.35,32.43,0.9,0.15,0.21,1.02,0.06,0.13,43,14,17,54,22,30,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.26,2.14,3.15,0.88,13.87,32.46,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.83,4.43,8.09,0.09,3.43,39.49,0.05,0.28,0.51,0.09,0.01,0.16,20,19,21,21,14,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.75,4.82,8.62,0.08,3.31,284.29,26
