MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.51,3.12,4.85,0.82,19.53,43.52,0.72,0.2,0.31,0.82,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.61,2.48,3.67,0.92,15.74,36.87,43
UTI Nifty 50 ETF,2015-09-01,33150,12.74,1.79,2.77,0.99,4.66,23.08,0.8,0.11,0.17,0.99,0.02,0.09,33,81,82,69,91,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.76,2.92,4.08,0.86,28.93,53.37,0.99,0.18,0.26,0.86,0.11,0.21,17,5,8,20,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.15,2.73,3.91,0.76,25.85,52.6,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.23,2.32,3.32,1.01,12.9,32.73,0.9,0.15,0.21,1.01,0.05,0.13,31,28,30,34,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.61,2.48,3.67,0.92,15.74,36.87,43
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.31,15.35,0.0,2.09,-31962.77,0.0,1.72,0.97,0.0,0.01,-126.84,24,24,16,9,19,36,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.32,11.33,0.01,5.22,1030.33,0.06,0.34,0.71,0.01,0.02,4.09,14,1,3,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.84,10.23,-0.01,4.72,1648.28,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.88,2.02,3.18,0.81,6.05,27.27,0.69,0.13,0.2,0.81,0.02,0.11,1,27,26,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.15,2.97,4.38,0.83,25.4,50.53,0.89,0.19,0.28,0.83,0.1,0.2,5,10,8,8,17,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.28,2.83,4.17,0.88,25.86,49.37,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.62,15.19,0.0,2.09,17485.6,0.0,1.8,0.96,0.0,0.01,69.39,21,21,21,23,17,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.92,3.14,4.93,0.8,18.47,42.97,0.69,0.2,0.31,0.8,0.07,0.17,2,2,2,2,15,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.65,2.75,4.04,0.97,20.94,41.63,22
CPSE ETF,2014-03-28,27621,28.02,2.81,3.98,0.98,75.25,80.44,1.76,0.18,0.25,0.98,0.3,0.32,125,8,38,60,1,7,Nifty CPSE,CPSE ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.36,3.64,5.9,0.3,25.63,89.51,0.46,0.23,0.37,0.3,0.1,0.36,5,2,1,5,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.07,2.85,4.46,1.15,21.53,77.57,14
UTI BSE Sensex ETF,2015-09-01,33151,12.73,1.6,2.51,0.99,2.14,20.51,0.8,0.1,0.16,0.99,0.01,0.08,29,95,97,82,107,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.2,1.8,2.77,0.92,3.63,23.79,0.77,0.11,0.17,0.92,0.01,0.09,11,35,34,14,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.57,15.58,0.0,2.12,33082.51,0.0,1.8,0.98,0.0,0.01,131.28,23,22,13,15,14,2,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.74,2.41,3.47,0.94,14.36,35.05,0.87,0.15,0.22,0.94,0.06,0.14,10,19,17,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.16,2.6,3.79,0.92,18.44,39.87,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.88,3.15,4.74,0.46,29.36,68.07,0.62,0.2,0.3,0.46,0.12,0.27,38,11,12,48,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.39,2.62,4.0,0.33,18.84,66.99,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.67,2.11,3.45,0.76,9.6,32.48,0.74,0.13,0.22,0.76,0.04,0.13,7,54,41,9,52,48,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.47,15.26,0.0,2.07,18643.29,0.0,1.79,0.96,0.0,0.01,73.98,20,23,17,19,25,9,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.48,2.49,3.97,0.66,13.03,39.36,0.66,0.16,0.25,0.66,0.05,0.16,1,20,12,1,24,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.76,2.55,3.75,0.84,17.24,39.19,32
HDFC Top 100 Fund(G),1996-09-03,1331,13.47,2.18,3.2,1.01,9.37,29.16,0.85,0.14,0.2,1.01,0.04,0.12,24,22,24,31,20,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.82,2.01,3.2,0.88,6.33,27.04,0.74,0.13,0.2,0.88,0.03,0.11,8,29,25,9,31,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.95,2.99,4.27,0.89,23.99,46.75,0.88,0.19,0.27,0.89,0.1,0.19,19,5,7,16,4,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.76,2.55,3.75,0.84,17.24,39.19,32
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.59,24.35,0.0,3.1,-19204.16,0.01,1.17,1.53,0.0,0.01,-76.21,36,32,1,6,1,30,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,4.96,10.52,0.01,4.84,882.1,0.06,0.31,0.66,0.01,0.02,3.5,13,13,12,20,13,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.84,10.23,-0.01,4.72,1648.28,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.5,2.86,4.09,0.89,20.99,43.22,0.85,0.18,0.26,0.89,0.08,0.17,7,9,9,6,8,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.65,2.75,4.04,0.97,20.94,41.63,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,3.09,4.66,0.28,18.27,70.16,0.39,0.19,0.29,0.28,0.07,0.28,4,3,3,4,13,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.49,2.51,3.7,0.72,19.5,58.37,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.47,2.45,3.5,0.75,20.64,47.35,0.91,0.15,0.22,0.75,0.08,0.19,8,20,23,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.15,2.73,3.91,0.76,25.85,52.6,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.63,10.75,0.07,4.66,75.12,0.05,0.42,0.68,0.07,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.55,9.66,0.08,3.98,59.01,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.75,2.78,4.03,0.67,22.18,52.84,0.8,0.18,0.25,0.67,0.09,0.21,2,11,10,2,16,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.15,2.73,3.91,0.76,25.85,52.6,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.31,15.26,0.0,2.09,24275.36,0.0,1.91,0.96,0.0,0.01,96.33,12,11,18,18,16,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
Nippon India Growth Fund(G),1995-10-08,2573,15.95,2.91,4.22,0.94,27.85,49.52,1.0,0.18,0.27,0.94,0.11,0.2,20,16,16,25,12,18,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.28,2.83,4.17,0.88,25.86,49.37,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.19,2.85,4.34,0.78,22.1,48.06,0.83,0.18,0.27,0.78,0.09,0.19,3,19,11,4,24,23,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.28,2.83,4.17,0.88,25.86,49.37,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.32,13.11,0.06,4.71,82.93,0.04,0.46,0.83,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.55,9.66,0.08,3.98,59.01,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.59,2.19,3.33,0.95,8.64,28.93,0.79,0.14,0.21,0.95,0.03,0.11,15,20,20,18,24,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.74,1.79,2.77,0.99,4.69,23.08,0.8,0.11,0.17,0.99,0.02,0.09,32,79,80,67,89,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.57,2.04,3.27,1.06,15.23,52.87,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.43,2.48,3.6,0.98,13.76,33.84,0.85,0.16,0.23,0.98,0.05,0.13,23,8,11,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.12,2.24,3.39,0.94,10.85,31.43,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.38,30.63,0.0,4.41,1800.94,0.02,0.91,1.93,0.0,0.02,7.15,6,15,13,14,16,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.41,1.76,2.95,0.68,4.91,27.14,0.66,0.11,0.19,0.68,0.02,0.11,2,42,40,2,42,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.61,2.48,3.67,0.92,15.74,36.87,43
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.16,3.45,5.12,0.88,28.02,51.56,0.83,0.22,0.32,0.88,0.11,0.2,30,1,3,30,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.33,31.64,0.0,4.91,2856.39,0.02,0.97,1.99,0.0,0.02,11.33,14,1,6,2,2,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.07,2.47,3.66,0.82,13.58,36.36,0.76,0.16,0.23,0.82,0.05,0.14,2,16,16,3,22,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.16,2.6,3.79,0.92,18.44,39.87,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.43,1.98,2.93,0.39,17.16,47.55,0.59,0.12,0.18,0.39,0.07,0.19,32,49,50,36,28,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.39,2.62,4.0,0.33,18.84,66.99,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.06,2.34,3.42,0.93,12.0,32.68,0.82,0.15,0.22,0.93,0.05,0.13,27,43,43,42,43,47,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.97,31.52,0.0,4.89,2677.73,0.02,0.94,1.99,0.0,0.02,10.63,20,6,8,5,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.28,31.54,0.0,4.79,2802.21,0.02,0.96,1.99,0.0,0.02,11.12,8,2,7,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.36,2.66,3.78,0.96,19.15,39.94,0.9,0.17,0.24,0.96,0.08,0.16,17,12,14,18,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.16,2.6,3.79,0.92,18.44,39.87,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.06,8.81,0.1,4.54,48.61,0.06,0.32,0.56,0.1,0.02,0.19,20,16,16,21,3,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.55,9.66,0.08,3.98,59.01,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.74,2.65,4.09,0.86,16.83,39.51,0.8,0.17,0.26,0.86,0.07,0.16,6,13,9,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.16,2.6,3.79,0.92,18.44,39.87,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.44,4.05,6.94,0.22,17.09,82.63,0.28,0.26,0.44,0.22,0.07,0.33,15,4,4,17,33,9,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.68,2.75,4.51,0.44,19.77,66.96,53
Quant Small Cap Fund(G),1996-10-16,876,19.5,2.68,3.68,1.06,31.32,49.39,1.23,0.17,0.23,1.06,0.12,0.2,24,13,17,24,5,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.15,2.73,3.91,0.76,25.85,52.6,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.54,15.0,0.0,2.07,22331.61,0.0,1.99,0.95,0.0,0.01,88.62,7,8,31,17,31,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.16,11.0,0.0,4.86,3031.01,0.06,0.32,0.69,0.0,0.02,12.03,6,8,7,14,8,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.84,10.23,-0.01,4.72,1648.28,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.81,2.14,3.18,0.84,8.59,29.99,0.74,0.13,0.2,0.84,0.03,0.12,6,36,32,10,38,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.61,2.48,3.67,0.92,15.74,36.87,43
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.0,2.6,3.97,0.68,20.29,49.54,0.82,0.16,0.25,0.68,0.08,0.2,3,15,12,3,22,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.15,2.73,3.91,0.76,25.85,52.6,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.84,2.37,3.64,0.93,11.97,32.71,0.81,0.15,0.23,0.93,0.05,0.13,17,25,22,25,30,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.61,2.48,3.67,0.92,15.74,36.87,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.97,31.74,0.0,4.89,2543.54,0.02,0.94,2.0,0.0,0.02,10.09,19,7,3,8,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.68,9.51,0.07,3.91,60.61,0.05,0.36,0.6,0.07,0.02,0.24,6,7,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.55,9.66,0.08,3.98,59.01,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.75,3.44,5.63,0.74,22.35,50.02,0.68,0.22,0.35,0.74,0.09,0.2,4,4,2,11,14,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.86,2.61,3.92,0.87,20.35,41.48,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.2,2.74,3.88,0.96,19.88,40.62,0.89,0.17,0.24,0.96,0.08,0.16,14,10,12,19,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.16,2.6,3.79,0.92,18.44,39.87,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,13.01,24.81,0.01,5.09,401.64,0.02,0.82,1.56,0.01,0.02,1.59,20,8,15,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.86,25.35,0.01,4.34,354.41,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,3.83,6.45,0.13,4.13,36.49,0.08,0.24,0.41,0.13,0.02,0.14,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.26,6.7,11.18,0.21,3.73,2073.73,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.0,31.49,0.0,4.89,1609.93,0.02,0.95,1.98,0.0,0.02,6.39,16,5,10,19,7,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.16,2.65,4.05,0.67,18.87,47.75,0.77,0.17,0.26,0.67,0.07,0.19,1,25,22,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.28,2.83,4.17,0.88,25.86,49.37,30
Bharat 22 ETF,2017-11-24,38252,22.43,2.33,3.22,0.75,49.69,69.58,1.41,0.15,0.2,0.75,0.2,0.28,122,58,66,37,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,6.05,11.55,0.09,4.44,55.26,0.05,0.38,0.73,0.09,0.02,0.22,17,5,3,18,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.3,8.42,0.08,3.62,290.88,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.18,2.93,4.35,0.82,25.35,50.8,0.89,0.18,0.27,0.82,0.1,0.2,6,13,9,7,18,13,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.28,2.83,4.17,0.88,25.86,49.37,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.94,24.42,0.01,4.49,493.49,0.02,0.81,1.54,0.01,0.02,1.96,15,11,17,4,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.86,25.35,0.01,4.34,354.41,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.77,1.77,2.74,0.99,3.02,22.91,0.8,0.11,0.17,0.99,0.01,0.09,24,66,66,50,71,69,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,15.18,31.64,0.0,4.94,2562.41,0.02,0.96,1.99,0.0,0.02,10.17,15,3,5,9,1,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.2,11.28,0.01,4.96,576.58,0.06,0.33,0.71,0.01,0.02,2.29,9,5,5,22,4,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.84,10.23,-0.01,4.72,1648.28,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.74,1.79,2.77,0.99,4.71,23.11,0.8,0.11,0.17,0.99,0.02,0.09,36,78,79,70,87,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.45,2.62,4.07,0.35,15.5,48.51,0.41,0.16,0.26,0.35,0.06,0.19,5,11,8,11,23,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.49,2.51,3.7,0.72,19.5,58.37,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.72,2.6,3.93,0.7,16.53,43.29,0.74,0.16,0.25,0.7,0.07,0.17,3,16,15,2,19,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.76,2.55,3.75,0.84,17.24,39.19,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.39,2.37,3.49,0.9,11.64,32.81,0.78,0.15,0.22,0.9,0.05,0.13,17,40,35,34,45,46,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.77,2.9,4.27,0.92,18.85,40.45,0.8,0.18,0.27,0.92,0.07,0.16,16,7,8,22,12,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.61,2.48,3.67,0.92,15.74,36.87,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.62,2.69,3.9,0.86,22.3,45.86,0.92,0.17,0.25,0.86,0.09,0.18,13,24,26,15,23,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.28,2.83,4.17,0.88,25.86,49.37,30
Kotak Small Cap Fund(G),2005-02-24,2066,13.0,2.83,4.09,0.7,22.93,52.89,0.82,0.18,0.26,0.7,0.09,0.21,4,8,7,4,13,12,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.15,2.73,3.91,0.76,25.85,52.6,24
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.64,17.97,0.0,2.27,-29372.21,0.01,1.62,1.13,0.0,0.01,-116.56,26,26,12,10,10,35,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.13,2.74,3.97,1.0,18.93,38.86,0.89,0.17,0.25,1.0,0.08,0.15,38,11,12,53,21,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.18,10.72,0.0,4.81,1427.28,0.06,0.33,0.68,0.0,0.02,5.66,4,6,8,18,14,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.84,10.23,-0.01,4.72,1648.28,24
