MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.51,3.29,5.12,0.82,20.11,45.96,0.72,0.21,0.32,0.82,0.08,0.18,3,2,2,8,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.6,2.56,3.8,0.92,15.28,38.13,42
UTI Nifty 50 ETF,2015-09-01,33150,12.76,1.91,2.96,0.99,4.59,24.67,0.8,0.12,0.19,0.99,0.02,0.1,28,80,82,69,91,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.64,2.93,4.07,0.86,27.34,53.45,0.99,0.18,0.26,0.86,0.11,0.21,17,5,9,20,9,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.05,2.73,3.9,0.77,24.38,52.61,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.23,2.4,3.44,1.0,12.45,34.02,0.9,0.15,0.22,1.0,0.05,0.14,30,26,29,33,28,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.6,2.56,3.8,0.92,15.28,38.13,42
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.25,15.05,0.0,2.07,27077.48,0.0,1.72,0.95,0.0,0.01,107.45,24,24,16,8,19,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.34,11.39,0.01,5.24,916.15,0.06,0.34,0.72,0.01,0.02,3.64,14,1,4,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.91,2.17,3.43,0.8,6.35,29.41,0.69,0.14,0.22,0.8,0.03,0.12,1,26,25,3,32,29,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.1,2.97,4.38,0.83,24.07,50.75,0.89,0.19,0.28,0.83,0.1,0.2,5,12,11,8,19,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.67,14.99,0.0,2.07,10019.49,0.0,1.81,0.94,0.0,0.01,39.76,20,20,18,25,22,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.95,3.26,5.11,0.8,18.45,44.58,0.69,0.21,0.32,0.8,0.07,0.18,2,2,2,2,16,8,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.65,2.84,4.18,0.96,20.68,43.1,22
CPSE ETF,2014-03-28,27621,27.98,2.84,4.03,0.96,76.33,82.96,1.76,0.18,0.25,0.96,0.3,0.33,125,10,39,59,1,8,Nifty CPSE,CPSE ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.37,3.78,6.15,0.29,26.81,95.66,0.46,0.24,0.39,0.29,0.11,0.38,5,1,1,5,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.07,2.94,4.61,1.16,22.34,81.84,14
UTI BSE Sensex ETF,2015-09-01,33151,12.77,1.72,2.72,0.99,2.14,22.15,0.8,0.11,0.17,0.99,0.01,0.09,35,96,98,84,106,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.21,1.93,2.97,0.92,3.68,25.53,0.77,0.12,0.19,0.92,0.01,0.1,11,34,32,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.6,15.31,0.0,2.09,33082.51,0.0,1.8,0.96,0.0,0.01,131.28,23,22,13,16,16,2,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.74,2.49,3.59,0.94,13.91,36.31,0.87,0.16,0.23,0.94,0.06,0.14,10,18,17,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.15,2.67,3.9,0.91,17.96,41.08,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.89,3.29,4.96,0.45,30.9,72.42,0.62,0.21,0.31,0.45,0.12,0.29,38,9,11,48,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.39,2.73,4.17,0.32,19.66,71.78,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.64,2.2,3.59,0.75,9.42,34.02,0.73,0.14,0.23,0.75,0.04,0.14,7,53,36,10,52,47,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.46,2.55,3.79,0.88,15.37,39.43,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.48,14.93,0.0,2.04,10401.96,0.0,1.79,0.94,0.0,0.01,41.28,19,23,24,23,27,12,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.46,2.6,4.12,0.66,13.43,41.18,0.66,0.16,0.26,0.66,0.05,0.16,1,20,12,1,23,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.66,2.66,3.93,0.82,17.01,40.62,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.49,2.32,3.41,1.01,9.63,31.07,0.85,0.15,0.22,1.01,0.04,0.12,25,21,26,31,19,21,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.83,2.17,3.45,0.88,6.75,29.23,0.75,0.14,0.22,0.88,0.03,0.12,8,27,24,9,31,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.9,3.1,4.42,0.89,23.97,48.48,0.88,0.2,0.28,0.89,0.1,0.19,20,5,6,17,3,5,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.38,24.32,0.0,3.05,-51354.63,0.01,1.16,1.53,0.0,0.01,-203.79,36,33,1,10,1,36,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.02,10.65,0.01,4.91,828.88,0.06,0.32,0.67,0.01,0.02,3.29,13,12,10,20,9,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.56,2.95,4.22,0.9,21.37,44.68,0.85,0.19,0.27,0.9,0.08,0.18,7,10,10,6,8,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.65,2.84,4.18,0.96,20.68,43.1,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.3,3.21,4.86,0.27,19.23,75.57,0.4,0.2,0.31,0.27,0.08,0.3,4,3,3,4,13,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.4,2.53,3.6,0.75,20.46,48.96,0.91,0.16,0.23,0.75,0.08,0.19,8,19,19,9,18,16,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.05,2.73,3.9,0.77,24.38,52.61,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.63,10.77,0.07,4.66,75.4,0.05,0.42,0.68,0.07,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.51,9.61,0.08,3.98,58.87,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.69,2.82,4.07,0.66,21.5,53.83,0.8,0.18,0.26,0.66,0.09,0.21,2,9,7,2,14,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.05,2.73,3.9,0.77,24.38,52.61,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.36,15.08,0.0,2.07,24275.36,0.0,1.91,0.95,0.0,0.01,96.33,12,11,15,18,23,5,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Nippon India Growth Fund(G),1995-10-08,2573,15.92,2.97,4.29,0.93,27.09,50.53,1.0,0.19,0.27,0.93,0.11,0.2,21,13,15,25,10,19,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.17,2.91,4.44,0.78,21.55,49.11,0.83,0.18,0.28,0.78,0.09,0.19,3,18,10,4,24,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.32,13.11,0.06,4.74,83.49,0.04,0.46,0.83,0.06,0.02,0.33,4,3,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.51,9.61,0.08,3.98,58.87,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.61,2.34,3.57,0.95,9.05,31.05,0.79,0.15,0.22,0.95,0.04,0.12,15,19,16,18,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.76,1.91,2.97,0.99,4.61,24.7,0.8,0.12,0.19,0.99,0.02,0.1,27,77,80,66,88,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.57,2.13,3.42,1.04,15.17,48.23,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.45,2.6,3.79,0.98,13.83,35.61,0.85,0.16,0.24,0.98,0.05,0.14,23,8,10,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.13,2.36,3.58,0.94,10.84,33.13,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.32,30.56,0.0,4.38,2130.81,0.02,0.9,1.93,0.0,0.02,8.46,6,16,12,16,16,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.39,1.87,3.13,0.67,4.96,28.9,0.65,0.12,0.2,0.67,0.02,0.11,1,40,39,2,40,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.18,3.57,5.29,0.88,28.12,53.47,0.83,0.22,0.33,0.88,0.11,0.21,30,1,3,30,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.46,2.55,3.79,0.88,15.37,39.43,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.24,31.66,0.0,4.91,4021.84,0.02,0.96,1.99,0.0,0.02,15.96,15,2,2,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.09,2.52,3.74,0.82,13.48,37.3,0.76,0.16,0.24,0.82,0.05,0.15,3,17,16,3,21,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.15,2.67,3.9,0.91,17.96,41.08,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.42,2.13,3.14,0.38,18.65,52.49,0.59,0.13,0.2,0.38,0.07,0.21,32,48,48,34,28,45,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.39,2.73,4.17,0.32,19.66,71.78,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.05,2.42,3.55,0.93,11.62,34.02,0.82,0.15,0.22,0.93,0.05,0.14,27,39,37,42,46,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.46,2.55,3.79,0.88,15.37,39.43,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.99,31.29,0.0,4.84,3346.43,0.02,0.94,1.97,0.0,0.02,13.28,19,5,9,6,5,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.32,31.34,0.0,4.76,3605.44,0.02,0.96,1.97,0.0,0.02,14.31,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.35,2.74,3.89,0.95,18.7,41.25,0.9,0.17,0.24,0.95,0.07,0.16,17,12,14,17,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.15,2.67,3.9,0.91,17.96,41.08,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.07,8.85,0.1,4.59,48.81,0.06,0.32,0.56,0.1,0.02,0.19,20,15,15,20,3,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.51,9.61,0.08,3.98,58.87,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.72,2.72,4.2,0.86,16.15,40.4,0.8,0.17,0.26,0.86,0.06,0.16,6,13,9,6,16,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.15,2.67,3.9,0.91,17.96,41.08,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.45,4.22,7.27,0.21,17.97,89.11,0.28,0.27,0.46,0.21,0.07,0.35,15,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.69,2.83,4.65,0.43,20.48,70.82,53
Quant Small Cap Fund(G),1996-10-16,876,19.45,2.71,3.71,1.05,30.06,50.12,1.23,0.17,0.23,1.05,0.12,0.2,24,12,16,24,5,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.05,2.73,3.9,0.77,24.38,52.61,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.61,14.81,0.0,2.04,22331.61,0.0,1.99,0.93,0.0,0.01,88.62,8,8,32,17,29,7,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.21,11.06,0.0,4.89,2736.87,0.06,0.33,0.7,0.0,0.02,10.86,6,6,7,14,10,3,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.84,2.19,3.27,0.84,8.47,30.9,0.75,0.14,0.21,0.84,0.03,0.12,6,36,33,11,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.84,2.54,3.84,0.68,18.07,48.26,0.81,0.16,0.24,0.68,0.07,0.19,3,18,13,3,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.05,2.73,3.9,0.77,24.38,52.61,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.86,2.52,3.87,0.93,12.35,34.8,0.81,0.16,0.24,0.93,0.05,0.14,18,22,18,24,29,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.6,2.56,3.8,0.92,15.28,38.13,42
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.56,17.77,0.0,2.24,29221.95,0.01,1.61,1.12,0.0,0.01,115.96,26,26,12,9,11,3,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.98,31.58,0.0,4.84,3150.35,0.02,0.94,1.99,0.0,0.02,12.5,18,6,4,7,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.69,9.55,0.07,3.93,61.21,0.05,0.36,0.6,0.07,0.02,0.24,6,6,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.51,9.61,0.08,3.98,58.87,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.79,3.61,5.92,0.74,22.96,52.49,0.68,0.23,0.37,0.74,0.09,0.21,4,4,2,11,13,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.85,2.68,4.04,0.89,19.82,42.75,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.2,2.84,4.03,0.96,19.78,42.21,0.89,0.18,0.25,0.96,0.08,0.17,15,10,12,19,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.15,2.67,3.9,0.91,17.96,41.08,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,13.02,24.76,0.01,5.09,419.28,0.02,0.82,1.56,0.01,0.02,1.66,20,8,15,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.84,25.29,0.01,4.33,365.52,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,3.86,6.52,0.12,4.21,36.97,0.08,0.24,0.41,0.12,0.02,0.15,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.69,11.08,0.21,3.73,1489.6,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.93,31.51,0.0,4.89,1921.45,0.02,0.94,1.99,0.0,0.02,7.62,20,9,5,18,3,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.16,2.68,4.1,0.67,18.12,48.59,0.77,0.17,0.26,0.67,0.07,0.19,1,25,22,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Bharat 22 ETF,2017-11-24,38252,22.42,2.4,3.32,0.74,51.48,73.16,1.41,0.15,0.21,0.74,0.2,0.29,122,59,66,31,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,6.04,11.56,0.09,4.44,55.16,0.05,0.38,0.73,0.09,0.02,0.22,18,5,3,18,2,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.27,8.59,0.08,3.6,282.33,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.15,3.0,4.45,0.82,24.92,52.09,0.89,0.19,0.28,0.82,0.1,0.21,6,11,8,7,17,12,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.96,24.46,0.01,4.46,513.42,0.02,0.82,1.54,0.01,0.02,2.04,14,9,16,4,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.84,25.29,0.01,4.33,365.52,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.8,1.89,2.93,0.99,2.95,24.52,0.81,0.12,0.18,0.99,0.01,0.1,23,67,66,51,70,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.21,31.51,0.0,4.89,3203.07,0.02,0.96,1.98,0.0,0.02,12.71,14,3,6,8,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.2,11.31,0.01,4.96,520.83,0.06,0.33,0.71,0.01,0.02,2.07,9,8,5,22,7,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.76,1.91,2.97,0.99,4.61,24.7,0.8,0.12,0.19,0.99,0.02,0.1,31,76,79,72,89,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.44,2.71,4.21,0.34,16.18,51.23,0.41,0.17,0.27,0.34,0.06,0.2,5,11,8,11,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.71,2.63,3.98,0.7,15.75,44.07,0.74,0.17,0.25,0.7,0.06,0.17,4,18,16,2,20,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.42,2.51,3.7,0.9,11.84,34.7,0.78,0.16,0.23,0.9,0.05,0.14,17,30,29,35,43,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.46,2.55,3.79,0.88,15.37,39.43,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.77,3.0,4.42,0.91,18.65,41.93,0.8,0.19,0.28,0.91,0.07,0.17,16,6,8,22,11,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.63,2.78,4.05,0.86,22.28,47.53,0.92,0.18,0.26,0.86,0.09,0.19,14,23,26,15,22,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.96,2.9,4.17,0.69,22.55,54.13,0.82,0.18,0.26,0.69,0.09,0.21,4,6,4,4,13,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.05,2.73,3.9,0.77,24.38,52.61,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.11,2.83,4.11,0.99,18.6,40.29,0.89,0.18,0.26,0.99,0.07,0.16,38,10,12,53,20,26,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.46,2.55,3.79,0.88,15.37,39.43,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.22,10.86,0.0,4.86,1210.41,0.06,0.33,0.68,0.0,0.02,4.8,4,4,8,18,12,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
