MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.53,3.09,4.81,0.83,19.88,43.04,0.73,0.19,0.3,0.83,0.08,0.17,3,2,2,7,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.64,2.39,3.55,0.92,15.18,35.38,42
UTI Nifty 50 ETF,2015-09-01,33150,12.76,1.72,2.67,0.99,4.61,22.18,0.8,0.11,0.17,0.99,0.02,0.09,33,81,82,67,91,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.7,2.83,3.94,0.87,27.97,51.26,0.99,0.18,0.25,0.87,0.11,0.2,17,5,6,20,7,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.11,2.6,3.72,0.79,24.38,49.78,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.29,2.24,3.21,1.01,12.6,31.55,0.9,0.14,0.2,1.01,0.05,0.13,30,25,28,33,27,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.64,2.39,3.55,0.92,15.18,35.38,42
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.35,15.05,0.0,2.07,27077.48,0.0,1.72,0.95,0.0,0.01,107.45,24,24,20,10,22,7,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.53,11.78,0.01,5.42,950.82,0.06,0.35,0.74,0.01,0.02,3.77,14,1,3,19,1,9,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,5.04,10.6,-0.01,4.9,519.5,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.94,1.94,3.07,0.81,5.87,26.26,0.69,0.12,0.19,0.81,0.02,0.1,1,28,25,3,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.16,2.86,4.21,0.84,24.47,48.33,0.89,0.18,0.27,0.84,0.1,0.19,5,13,10,8,19,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.31,2.74,4.03,0.88,25.18,47.46,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.75,15.0,0.0,2.07,9577.18,0.0,1.81,0.94,0.0,0.01,38.0,20,20,23,25,24,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.97,3.08,4.84,0.8,18.47,42.01,0.69,0.19,0.31,0.8,0.07,0.17,2,2,3,2,16,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.69,2.69,3.97,0.97,20.86,40.66,22
CPSE ETF,2014-03-28,27621,28.02,2.8,3.98,0.97,75.57,81.22,1.77,0.18,0.25,0.97,0.3,0.32,125,8,28,60,1,6,Nifty CPSE,CPSE ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.41,3.63,5.91,0.3,25.8,89.16,0.47,0.23,0.37,0.3,0.1,0.35,5,1,1,6,3,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.1,2.82,4.42,1.18,21.35,76.58,14
UTI BSE Sensex ETF,2015-09-01,33151,12.74,1.54,2.42,0.99,2.17,19.71,0.8,0.1,0.15,0.99,0.01,0.08,26,97,97,81,107,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.22,1.73,2.67,0.92,3.55,22.86,0.77,0.11,0.17,0.92,0.01,0.09,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.73,15.32,0.0,2.09,27348.68,0.0,1.81,0.96,0.0,0.01,108.53,23,22,14,16,18,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.78,2.4,3.47,0.95,15.02,34.85,0.87,0.15,0.22,0.95,0.06,0.14,10,14,17,14,19,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.2,2.53,3.7,0.92,18.24,38.71,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.92,3.12,4.7,0.46,29.28,67.21,0.62,0.2,0.3,0.46,0.12,0.27,38,11,12,48,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.4,2.56,3.93,0.33,18.45,65.84,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.74,1.9,3.09,0.76,7.81,29.26,0.74,0.12,0.19,0.76,0.03,0.12,7,55,51,10,54,52,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.5,2.4,3.58,0.88,15.56,37.01,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.57,15.16,0.0,2.07,9532.25,0.0,1.8,0.96,0.0,0.01,37.83,19,23,16,23,23,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.44,2.46,3.9,0.66,13.1,38.88,0.66,0.15,0.25,0.66,0.05,0.15,1,18,13,1,23,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.71,2.5,3.7,0.87,17.07,38.1,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.5,2.15,3.16,1.01,9.8,28.73,0.85,0.14,0.2,1.01,0.04,0.11,24,20,23,30,19,21,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.87,1.91,3.05,0.88,5.95,25.75,0.75,0.12,0.19,0.88,0.02,0.1,8,30,27,9,31,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.97,2.96,4.24,0.9,24.32,46.12,0.88,0.19,0.27,0.9,0.1,0.18,20,5,6,17,3,4,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.71,2.5,3.7,0.87,17.07,38.1,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.44,24.32,0.0,3.05,46484.37,0.01,1.16,1.53,0.0,0.01,184.46,36,33,1,15,1,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.18,10.98,0.01,5.07,838.88,0.06,0.33,0.69,0.01,0.02,3.33,13,13,10,20,9,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,5.04,10.6,-0.01,4.9,519.5,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.59,2.81,4.03,0.9,21.09,42.44,0.86,0.18,0.25,0.9,0.08,0.17,7,8,10,6,8,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.69,2.69,3.97,0.97,20.86,40.66,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.31,3.08,4.68,0.27,18.5,71.24,0.4,0.19,0.29,0.27,0.07,0.28,4,3,3,4,12,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,2.45,3.62,0.73,19.24,57.38,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.47,2.4,3.41,0.76,20.29,45.86,0.91,0.15,0.21,0.76,0.08,0.18,8,17,19,10,17,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.11,2.6,3.72,0.79,24.38,49.78,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.48,10.59,0.07,4.59,73.86,0.05,0.41,0.67,0.07,0.02,0.29,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,5.4,9.43,0.08,3.91,57.9,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.72,2.76,3.99,0.67,22.3,52.06,0.8,0.17,0.25,0.67,0.09,0.21,2,6,4,2,13,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.11,2.6,3.72,0.79,24.38,49.78,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.51,15.08,0.0,2.07,25824.36,0.0,1.92,0.95,0.0,0.01,102.48,12,11,18,18,25,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
Nippon India Growth Fund(G),1995-10-08,2573,16.01,2.85,4.13,0.95,27.57,48.06,1.01,0.18,0.26,0.95,0.11,0.19,22,14,15,25,9,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.31,2.74,4.03,0.88,25.18,47.46,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.24,2.74,4.17,0.79,21.22,45.79,0.83,0.17,0.26,0.79,0.08,0.18,3,21,13,4,24,23,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.31,2.74,4.03,0.88,25.18,47.46,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.3,13.07,0.06,4.74,83.29,0.04,0.46,0.82,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,5.4,9.43,0.08,3.91,57.9,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.64,2.14,3.27,0.95,8.85,28.3,0.8,0.13,0.21,0.95,0.04,0.11,15,21,19,18,21,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.76,1.72,2.67,0.99,4.61,22.2,0.8,0.11,0.17,0.99,0.02,0.09,32,79,80,64,89,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.6,1.98,3.18,1.1,15.08,43.41,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.49,2.4,3.5,0.99,13.58,32.76,0.85,0.15,0.22,0.99,0.05,0.13,23,10,10,27,9,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.16,2.17,3.3,0.94,10.75,30.45,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.24,30.37,0.0,4.36,2327.85,0.02,0.9,1.91,0.0,0.02,9.24,6,16,12,15,16,14,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.5,30.49,0.0,4.52,2665.14,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.45,1.62,2.71,0.68,4.03,24.97,0.66,0.1,0.17,0.68,0.02,0.1,2,41,40,2,42,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.25,3.41,5.07,0.89,28.22,50.73,0.83,0.21,0.32,0.89,0.11,0.2,30,1,3,32,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.5,2.4,3.58,0.88,15.56,37.01,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.2,31.48,0.0,4.89,4934.46,0.02,0.96,1.98,0.0,0.02,19.58,15,2,3,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.5,30.49,0.0,4.52,2665.14,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.1,2.36,3.5,0.82,12.9,34.75,0.76,0.15,0.22,0.82,0.05,0.14,2,19,15,3,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.2,2.53,3.7,0.92,18.24,38.71,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.43,1.96,2.9,0.39,17.11,47.3,0.59,0.12,0.18,0.39,0.07,0.19,32,48,48,34,28,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.4,2.56,3.93,0.33,18.45,65.84,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.08,2.3,3.38,0.93,12.32,32.21,0.82,0.14,0.21,0.93,0.05,0.13,27,38,38,42,39,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.5,2.4,3.58,0.88,15.56,37.01,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,14.92,31.09,0.0,4.81,3961.59,0.02,0.94,1.96,0.0,0.02,15.72,19,5,9,4,5,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.5,30.49,0.0,4.52,2665.14,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.26,31.15,0.0,4.74,4327.47,0.02,0.96,1.96,0.0,0.02,17.17,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.5,30.49,0.0,4.52,2665.14,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.41,2.6,3.69,0.96,19.03,38.86,0.91,0.16,0.23,0.96,0.08,0.15,17,12,14,18,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.2,2.53,3.7,0.92,18.24,38.71,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.07,8.82,0.1,4.59,48.66,0.06,0.32,0.56,0.1,0.02,0.19,20,14,14,20,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,5.4,9.43,0.08,3.91,57.9,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.78,2.58,3.98,0.87,16.48,38.03,0.8,0.16,0.25,0.87,0.07,0.15,6,13,10,6,16,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.2,2.53,3.7,0.92,18.24,38.71,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.47,4.07,7.02,0.22,17.39,83.76,0.28,0.26,0.44,0.22,0.07,0.33,15,4,4,17,31,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.72,2.69,4.43,0.45,19.27,65.26,53
Quant Small Cap Fund(G),1996-10-16,876,19.47,2.65,3.63,1.06,31.37,48.59,1.23,0.17,0.23,1.06,0.12,0.19,24,10,14,24,3,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.11,2.6,3.72,0.79,24.38,49.78,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.8,14.91,0.0,2.07,23406.24,0.0,2.0,0.94,0.0,0.01,92.88,8,8,29,17,27,9,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.39,11.33,0.0,5.04,2816.45,0.06,0.34,0.71,0.0,0.02,11.18,5,7,7,14,10,4,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.97,5.04,10.6,-0.01,4.9,519.5,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.86,2.03,3.04,0.84,8.06,28.55,0.75,0.13,0.19,0.84,0.03,0.11,6,36,32,10,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.91,2.37,3.57,0.68,17.59,44.76,0.81,0.15,0.23,0.68,0.07,0.18,3,20,16,3,22,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.11,2.6,3.72,0.79,24.38,49.78,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.89,2.34,3.61,0.94,12.37,32.23,0.81,0.15,0.23,0.94,0.05,0.13,18,22,18,24,28,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.64,2.39,3.55,0.92,15.18,35.38,42
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.54,18.01,0.0,2.27,29221.95,0.01,1.61,1.13,0.0,0.01,115.96,26,26,12,11,10,5,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,14.92,31.42,0.0,4.81,3606.07,0.02,0.94,1.98,0.0,0.02,14.31,18,6,5,6,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.5,30.49,0.0,4.52,2665.14,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.53,9.3,0.07,3.83,59.7,0.05,0.35,0.59,0.07,0.02,0.24,6,6,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,5.4,9.43,0.08,3.91,57.9,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.86,3.42,5.63,0.75,22.93,49.64,0.68,0.22,0.35,0.75,0.09,0.2,4,4,2,11,13,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.89,2.53,3.81,0.93,20.03,40.2,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.27,2.73,3.88,0.97,20.51,40.24,0.9,0.17,0.24,0.97,0.08,0.16,15,9,12,19,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.2,2.53,3.7,0.92,18.24,38.71,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.02,24.64,0.01,5.09,426.66,0.02,0.82,1.55,0.01,0.02,1.69,20,7,15,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.76,25.12,0.01,4.29,365.19,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.21,3.54,5.94,0.13,3.91,34.05,0.08,0.22,0.37,0.13,0.02,0.14,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.57,10.81,0.21,3.66,1170.4,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.84,31.41,0.0,4.84,2060.4,0.02,0.93,1.98,0.0,0.02,8.18,20,9,6,19,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.5,30.49,0.0,4.52,2665.14,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.2,2.57,3.94,0.68,18.4,46.12,0.77,0.16,0.25,0.68,0.07,0.18,1,25,21,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.31,2.74,4.03,0.88,25.18,47.46,30
Bharat 22 ETF,2017-11-24,38252,22.47,2.31,3.2,0.75,49.59,69.55,1.42,0.15,0.2,0.75,0.2,0.28,122,53,65,31,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,6.0,11.49,0.09,4.44,54.89,0.05,0.38,0.72,0.09,0.02,0.22,18,4,2,18,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.19,8.71,0.08,3.55,284.79,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.23,2.88,4.27,0.83,25.28,49.54,0.9,0.18,0.27,0.83,0.1,0.2,6,11,8,7,17,10,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.31,2.74,4.03,0.88,25.18,47.46,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.92,24.38,0.01,4.46,516.75,0.02,0.81,1.54,0.01,0.02,2.05,13,9,16,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.76,25.12,0.01,4.29,365.19,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.8,1.7,2.64,0.99,2.97,22.02,0.81,0.11,0.17,0.99,0.01,0.09,25,67,67,49,69,69,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.18,31.47,0.0,4.86,3664.79,0.02,0.96,1.98,0.0,0.02,14.54,14,3,4,7,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.5,30.49,0.0,4.52,2665.14,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.38,11.66,0.01,5.14,549.41,0.06,0.34,0.73,0.01,0.02,2.18,10,8,5,22,5,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.97,5.04,10.6,-0.01,4.9,519.5,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.76,1.72,2.67,0.99,4.64,22.23,0.8,0.11,0.17,0.99,0.02,0.09,36,78,79,70,87,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.45,2.55,3.97,0.35,15.2,47.43,0.41,0.16,0.25,0.35,0.06,0.19,5,11,7,11,23,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.5,2.45,3.62,0.73,19.24,57.38,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.76,2.54,3.84,0.71,16.48,42.39,0.74,0.16,0.24,0.71,0.07,0.17,4,16,14,2,20,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.71,2.5,3.7,0.87,17.07,38.1,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.44,2.32,3.42,0.9,11.67,31.98,0.78,0.15,0.22,0.9,0.05,0.13,17,36,34,35,44,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.5,2.4,3.58,0.88,15.56,37.01,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.81,2.79,4.13,0.92,18.3,38.96,0.81,0.18,0.26,0.92,0.07,0.15,16,7,8,22,11,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.64,2.39,3.55,0.92,15.18,35.38,42
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.7,2.7,3.93,0.87,23.13,45.69,0.93,0.17,0.25,0.87,0.09,0.18,14,23,22,15,21,24,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.31,2.74,4.03,0.88,25.18,47.46,30
Kotak Small Cap Fund(G),2005-02-24,2066,13.02,2.7,3.88,0.7,21.77,50.25,0.82,0.17,0.24,0.7,0.09,0.2,4,9,8,4,14,13,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.11,2.6,3.72,0.79,24.38,49.78,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.16,2.67,3.88,1.0,18.82,37.88,0.89,0.17,0.24,1.0,0.07,0.15,38,11,14,53,21,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.5,2.4,3.58,0.88,15.56,37.01,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.41,11.22,0.0,5.01,1208.89,0.06,0.34,0.71,0.0,0.02,4.8,4,6,8,18,14,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.97,5.04,10.6,-0.01,4.9,519.5,24
