MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.56,3.05,4.77,0.83,19.48,42.71,0.73,0.19,0.3,0.83,0.08,0.17,3,2,2,7,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.56,2.38,3.53,0.92,14.82,35.22,41
UTI Nifty 50 ETF,2015-09-01,33150,12.79,1.74,2.71,0.99,4.81,22.53,0.81,0.11,0.17,0.99,0.02,0.09,34,81,83,68,93,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.62,2.81,3.89,0.86,27.39,50.98,0.98,0.18,0.25,0.86,0.11,0.2,17,5,8,20,6,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.05,2.59,3.7,0.79,24.12,49.74,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.25,2.2,3.16,1.01,11.97,31.12,0.9,0.14,0.2,1.01,0.05,0.12,30,27,29,32,27,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.56,2.38,3.53,0.92,14.82,35.22,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.26,15.06,0.0,2.07,27077.48,0.0,1.72,0.95,0.0,0.01,107.45,24,24,17,10,19,5,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.36,11.38,0.01,5.27,743.2,0.06,0.34,0.72,0.01,0.02,2.95,15,1,3,20,1,10,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.88,10.28,-0.01,4.77,-508.29,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.94,1.96,3.1,0.81,5.92,26.51,0.69,0.12,0.2,0.81,0.02,0.11,1,29,26,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.03,2.84,4.16,0.83,23.84,47.83,0.88,0.18,0.26,0.83,0.09,0.19,5,13,13,8,20,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.21,2.74,4.02,0.88,24.89,47.35,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.68,14.99,0.0,2.07,11848.56,0.0,1.81,0.94,0.0,0.01,47.02,20,20,22,20,22,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.99,3.14,4.95,0.8,19.1,42.97,0.69,0.2,0.31,0.8,0.08,0.17,2,2,2,2,12,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.68,2.68,3.96,0.97,20.67,40.63,22
CPSE ETF,2014-03-28,27621,27.9,2.83,4.01,0.98,76.36,80.74,1.76,0.18,0.25,0.98,0.3,0.32,125,14,30,60,1,10,Nifty CPSE,CPSE ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.42,3.64,5.93,0.31,26.06,87.37,0.47,0.23,0.37,0.31,0.1,0.35,4,1,1,5,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.59,2.75,4.24,1.25,22.44,69.0,13
UTI BSE Sensex ETF,2015-09-01,33151,12.78,1.54,2.43,0.99,2.12,19.81,0.8,0.1,0.15,0.99,0.01,0.08,26,100,98,81,108,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.25,1.7,2.63,0.92,3.07,22.5,0.77,0.11,0.17,0.92,0.01,0.09,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.67,15.32,0.0,2.09,24570.2,0.0,1.81,0.97,0.0,0.01,97.5,23,21,13,17,16,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.76,2.39,3.46,0.95,14.74,34.73,0.87,0.15,0.22,0.95,0.06,0.14,10,16,16,14,18,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.15,2.52,3.67,0.92,17.83,38.44,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.93,3.17,4.8,0.47,30.11,67.11,0.63,0.2,0.3,0.47,0.12,0.27,38,8,11,48,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.4,2.54,3.9,0.33,18.44,64.76,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.75,2.04,3.33,0.76,9.5,31.7,0.74,0.13,0.21,0.76,0.04,0.13,8,51,40,9,49,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.48,2.4,3.57,0.88,15.37,36.99,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.47,15.13,0.0,2.04,10925.86,0.0,1.79,0.95,0.0,0.01,43.36,19,23,14,22,27,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.46,2.55,4.07,0.66,14.04,40.35,0.66,0.16,0.26,0.66,0.06,0.16,1,16,10,1,23,16,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.68,2.51,3.7,0.9,16.93,38.18,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.51,2.16,3.18,1.01,9.88,28.95,0.85,0.14,0.2,1.01,0.04,0.11,23,18,22,30,18,19,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.85,1.98,3.16,0.88,6.68,26.74,0.75,0.12,0.2,0.88,0.03,0.11,8,27,24,9,31,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.94,3.01,4.29,0.9,24.8,46.85,0.88,0.19,0.27,0.9,0.1,0.19,20,4,6,17,3,4,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.68,2.51,3.7,0.9,16.93,38.18,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.63,24.17,0.0,3.05,12993.5,0.01,1.17,1.52,0.0,0.01,51.56,36,34,1,24,1,11,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,5.04,10.61,0.01,4.94,704.77,0.06,0.32,0.67,0.01,0.02,2.8,13,13,11,19,9,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.88,10.28,-0.01,4.77,-508.29,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.59,2.83,4.06,0.9,21.29,42.84,0.86,0.18,0.26,0.9,0.08,0.17,7,8,8,6,8,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.68,2.68,3.96,0.97,20.67,40.63,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.32,3.15,4.78,0.27,19.08,72.42,0.4,0.2,0.3,0.27,0.08,0.29,4,3,3,4,12,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,2.45,3.62,0.76,19.45,56.98,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.41,2.35,3.33,0.75,19.53,45.21,0.91,0.15,0.21,0.75,0.08,0.18,8,19,19,9,19,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.05,2.59,3.7,0.79,24.12,49.74,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.28,10.32,0.06,4.49,72.1,0.05,0.4,0.65,0.06,0.02,0.29,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,5.22,9.12,0.08,3.8,56.21,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.7,2.75,3.97,0.67,22.0,51.81,0.8,0.17,0.25,0.67,0.09,0.21,2,8,5,2,14,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.05,2.59,3.7,0.79,24.12,49.74,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.41,15.09,0.0,2.07,29105.7,0.0,1.92,0.95,0.0,0.01,115.5,12,11,16,15,23,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
Nippon India Growth Fund(G),1995-10-08,2573,15.93,2.92,4.22,0.95,28.43,49.22,1.0,0.18,0.27,0.95,0.11,0.2,22,7,10,25,8,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.21,2.74,4.02,0.88,24.89,47.35,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.09,2.76,4.17,0.79,21.02,45.79,0.82,0.17,0.26,0.79,0.08,0.18,3,19,11,4,23,23,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.21,2.74,4.02,0.88,24.89,47.35,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.21,12.88,0.06,4.69,82.45,0.04,0.45,0.81,0.06,0.02,0.33,4,2,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,5.22,9.12,0.08,3.8,56.21,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.66,2.14,3.27,0.95,8.77,28.35,0.8,0.13,0.21,0.95,0.03,0.11,15,21,18,18,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.79,1.74,2.71,0.99,4.81,22.55,0.81,0.11,0.17,0.99,0.02,0.09,31,79,81,66,91,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.58,2.03,3.27,1.1,15.53,50.68,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.52,2.41,3.53,0.99,13.68,33.01,0.85,0.15,0.22,0.99,0.05,0.13,24,8,11,27,10,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.16,2.19,3.32,0.94,10.87,30.73,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.33,30.36,0.0,4.38,2147.7,0.02,0.9,1.91,0.0,0.02,8.52,6,16,12,15,16,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.61,30.51,0.0,4.54,2452.12,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.46,1.61,2.7,0.68,3.88,24.87,0.66,0.1,0.17,0.68,0.02,0.1,2,41,39,2,40,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.56,2.38,3.53,0.92,14.82,35.22,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.24,3.44,5.11,0.89,28.5,51.23,0.83,0.22,0.32,0.89,0.11,0.2,30,1,3,31,1,1,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.48,2.4,3.57,0.88,15.37,36.99,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.35,31.37,0.0,4.91,4332.66,0.02,0.97,1.98,0.0,0.02,17.19,15,2,4,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.61,30.51,0.0,4.54,2452.12,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.12,2.39,3.56,0.82,13.28,35.36,0.76,0.15,0.22,0.82,0.05,0.14,3,15,15,3,20,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.15,2.52,3.67,0.92,17.83,38.44,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.44,1.87,2.76,0.4,16.41,44.23,0.59,0.12,0.17,0.4,0.07,0.18,32,48,48,35,28,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.4,2.54,3.9,0.33,18.44,64.76,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.09,2.27,3.34,0.93,11.89,31.88,0.82,0.14,0.21,0.93,0.05,0.13,27,41,37,41,40,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.48,2.4,3.57,0.88,15.37,36.99,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.08,31.13,0.0,4.84,3577.72,0.02,0.95,1.96,0.0,0.02,14.2,19,5,9,5,5,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.61,30.51,0.0,4.54,2452.12,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.42,31.14,0.0,4.76,3948.84,0.02,0.97,1.96,0.0,0.02,15.67,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.61,30.51,0.0,4.54,2452.12,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.36,2.63,3.73,0.96,19.23,39.26,0.9,0.17,0.24,0.96,0.08,0.16,17,11,13,18,11,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.15,2.52,3.67,0.92,17.83,38.44,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,4.9,8.58,0.1,4.49,47.22,0.06,0.31,0.54,0.1,0.02,0.19,20,14,14,20,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,5.22,9.12,0.08,3.8,56.21,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.66,2.52,3.87,0.86,15.35,36.89,0.8,0.16,0.24,0.86,0.06,0.15,5,13,11,6,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.15,2.52,3.67,0.92,17.83,38.44,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.49,4.04,6.99,0.22,17.44,82.86,0.28,0.25,0.44,0.22,0.07,0.33,15,4,4,17,28,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.72,2.62,4.29,0.46,18.99,63.22,53
Quant Small Cap Fund(G),1996-10-16,876,19.43,2.62,3.58,1.05,30.67,48.23,1.22,0.16,0.23,1.05,0.12,0.19,24,12,16,24,5,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.05,2.59,3.7,0.79,24.12,49.74,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.7,14.82,0.0,2.04,20408.75,0.0,2.0,0.93,0.0,0.01,80.99,8,8,32,16,29,8,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.22,10.98,0.0,4.91,1462.48,0.06,0.33,0.69,0.0,0.02,5.8,5,6,7,14,10,5,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.88,10.28,-0.01,4.77,-508.29,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.88,2.01,3.02,0.84,7.76,28.35,0.75,0.13,0.19,0.84,0.03,0.11,6,36,32,11,36,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.56,2.38,3.53,0.92,14.82,35.22,41
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.85,2.45,3.67,0.68,18.42,46.27,0.81,0.15,0.23,0.68,0.07,0.18,3,16,14,3,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.05,2.59,3.7,0.79,24.12,49.74,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.89,2.34,3.6,0.93,12.25,32.26,0.81,0.15,0.23,0.93,0.05,0.13,18,20,15,24,26,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.56,2.38,3.53,0.92,14.82,35.22,41
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.17,18.38,0.0,2.29,29221.95,0.01,1.59,1.16,0.0,0.01,115.96,26,26,11,9,10,3,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,15.02,31.37,0.0,4.84,3281.42,0.02,0.95,1.98,0.0,0.02,13.02,18,6,5,10,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.61,30.51,0.0,4.54,2452.12,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.32,9.0,0.07,3.73,57.66,0.05,0.34,0.57,0.07,0.01,0.23,6,5,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,5.22,9.12,0.08,3.8,56.21,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.9,3.5,5.79,0.75,23.81,50.95,0.69,0.22,0.36,0.75,0.09,0.2,4,4,2,11,13,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.85,2.55,3.85,0.94,20.08,40.51,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.25,2.74,3.9,0.96,20.61,40.55,0.9,0.17,0.25,0.96,0.08,0.16,15,8,10,19,9,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.15,2.52,3.67,0.92,17.83,38.44,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.21,24.68,0.01,5.12,430.69,0.02,0.83,1.56,0.01,0.02,1.71,20,5,14,8,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.79,25.22,0.01,4.29,358.86,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.23,3.31,5.6,0.13,3.75,32.33,0.08,0.21,0.35,0.13,0.01,0.13,8,8,8,10,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.28,6.45,10.53,0.21,3.49,656.96,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.93,31.35,0.0,4.86,1930.02,0.02,0.94,1.98,0.0,0.02,7.66,20,9,6,19,4,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.61,30.51,0.0,4.54,2452.12,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.07,2.55,3.87,0.67,17.84,45.59,0.76,0.16,0.24,0.67,0.07,0.18,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.21,2.74,4.02,0.88,24.89,47.35,30
Bharat 22 ETF,2017-11-24,38252,22.41,2.37,3.28,0.76,51.28,70.23,1.41,0.15,0.21,0.76,0.2,0.28,122,56,65,38,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,5.93,11.35,0.09,4.41,54.15,0.05,0.37,0.71,0.09,0.02,0.21,17,3,2,18,2,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.11,8.97,0.08,3.52,284.32,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.12,2.89,4.27,0.82,25.07,49.54,0.89,0.18,0.27,0.82,0.1,0.2,6,8,8,7,16,9,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.21,2.74,4.02,0.88,24.89,47.35,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,13.0,24.51,0.01,4.44,509.77,0.02,0.82,1.54,0.01,0.02,2.02,13,9,16,4,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.79,25.22,0.01,4.29,358.86,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.83,1.72,2.67,0.99,3.18,22.38,0.81,0.11,0.17,0.99,0.01,0.09,24,65,65,50,67,67,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.29,31.46,0.0,4.89,3396.66,0.02,0.96,1.98,0.0,0.02,13.48,14,3,3,6,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.61,30.51,0.0,4.54,2452.12,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.2,11.2,0.01,4.99,455.01,0.06,0.33,0.71,0.01,0.02,1.81,9,8,5,22,7,13,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.88,10.28,-0.01,4.77,-508.29,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.79,1.74,2.71,0.99,4.84,22.55,0.81,0.11,0.17,0.99,0.02,0.09,33,78,80,71,89,94,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.44,2.5,3.88,0.35,15.02,46.32,0.41,0.16,0.24,0.35,0.06,0.18,5,12,9,11,23,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.5,2.45,3.62,0.76,19.45,56.98,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.75,2.53,3.83,0.7,16.3,42.36,0.74,0.16,0.24,0.7,0.06,0.17,4,18,15,2,19,11,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.68,2.51,3.7,0.9,16.93,38.18,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.44,2.35,3.47,0.9,11.97,32.46,0.78,0.15,0.22,0.9,0.05,0.13,17,35,29,34,39,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.48,2.4,3.57,0.88,15.37,36.99,59
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.85,2.8,4.14,0.92,18.32,39.09,0.81,0.18,0.26,0.92,0.07,0.16,17,6,8,22,11,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.56,2.38,3.53,0.92,14.82,35.22,41
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.65,2.72,3.95,0.87,23.31,46.09,0.92,0.17,0.25,0.87,0.09,0.18,15,23,20,15,21,22,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.21,2.74,4.02,0.88,24.89,47.35,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.99,2.78,4.0,0.7,22.71,51.81,0.82,0.18,0.25,0.7,0.09,0.21,4,7,3,4,12,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.05,2.59,3.7,0.79,24.12,49.74,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.16,2.65,3.85,1.0,18.45,37.67,0.89,0.17,0.24,1.0,0.07,0.15,37,11,12,52,20,26,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.48,2.4,3.57,0.88,15.37,36.99,59
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.94,5.21,10.8,0.01,4.86,863.53,0.06,0.33,0.68,0.01,0.02,3.43,4,7,8,18,12,8,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.88,10.28,-0.01,4.77,-508.29,24
