MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.14,3.06,4.51,0.84,27.09,51.79,0.89,0.19,0.28,0.84,0.11,0.21,5,3,5,8,14,10,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.26,2.83,4.17,0.88,26.3,49.15,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.25,11.18,0.0,5.19,1819.59,0.06,0.33,0.7,0.0,0.02,7.22,15,2,4,19,1,6,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.82,10.18,-0.01,4.72,937.4,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.88,3.24,5.05,0.8,19.91,44.18,0.69,0.2,0.32,0.8,0.08,0.18,2,2,2,2,14,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.63,2.76,4.05,0.97,21.6,41.77,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.35,3.67,5.95,0.31,25.83,88.48,0.46,0.23,0.37,0.31,0.1,0.35,5,2,1,6,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.05,2.87,4.48,1.13,21.61,78.29,14
UTI BSE Sensex ETF,2015-09-01,33151,12.7,1.55,2.44,0.99,2.12,19.88,0.8,0.1,0.15,0.99,0.01,0.08,30,98,105,82,109,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.36,15.34,0.0,2.09,36684.77,0.0,1.72,0.97,0.0,0.01,145.57,25,25,17,15,21,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.78,17.37,0.0,2.26,50.04,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.65,15.17,0.0,2.09,9873.66,0.0,1.8,0.96,0.0,0.01,39.18,21,22,22,27,20,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.78,17.37,0.0,2.26,50.04,37
CPSE ETF,2014-03-28,27621,27.9,3.14,4.43,1.05,84.12,83.84,1.76,0.2,0.28,1.05,0.33,0.33,126,3,23,96,1,9,Nifty CPSE,CPSE ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.17,1.89,2.9,0.92,5.17,24.85,0.77,0.12,0.18,0.92,0.02,0.1,11,34,31,14,35,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.1,2.28,3.44,0.94,11.79,31.84,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.7,2.44,3.51,0.94,15.25,35.41,0.86,0.15,0.22,0.94,0.06,0.14,10,19,18,13,18,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.15,2.6,3.79,0.92,18.97,39.83,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.87,3.23,4.85,0.46,30.11,69.15,0.62,0.2,0.31,0.46,0.12,0.27,38,10,12,47,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.37,2.64,4.03,0.33,18.95,66.88,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.45,2.24,3.28,1.01,10.71,29.86,0.85,0.14,0.21,1.01,0.04,0.12,24,20,24,30,18,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.1,2.28,3.44,0.94,11.79,31.84,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.47,2.44,3.88,0.66,12.85,38.63,0.66,0.15,0.24,0.66,0.05,0.15,1,21,14,1,26,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.93,2.97,4.23,0.89,24.14,46.34,0.88,0.19,0.27,0.89,0.1,0.18,19,6,7,16,4,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.75,2.55,3.74,0.87,17.67,39.06,32
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.79,1.94,3.08,0.88,5.95,26.01,0.74,0.12,0.19,0.88,0.02,0.1,6,31,28,9,33,33,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.1,2.28,3.44,0.94,11.79,31.84,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.47,2.84,4.04,0.89,21.09,42.74,0.85,0.18,0.25,0.89,0.08,0.17,6,8,10,5,8,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.63,2.76,4.05,0.97,21.6,41.77,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,4.93,10.46,0.0,4.86,1171.77,0.06,0.31,0.66,0.0,0.02,4.65,13,13,11,21,10,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.82,10.18,-0.01,4.72,937.4,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.37,2.39,3.38,0.75,19.96,46.02,0.9,0.15,0.21,0.75,0.08,0.18,8,21,22,8,19,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.13,2.64,3.78,0.77,24.97,50.79,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.22,3.05,4.57,0.29,17.87,65.87,0.39,0.19,0.29,0.29,0.07,0.26,4,4,3,5,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.45,2.52,3.72,0.72,19.53,57.65,26
Nippon India Growth Fund(G),1995-10-08,2573,15.93,2.93,4.25,0.94,28.7,49.95,1.0,0.18,0.27,0.94,0.11,0.2,20,14,17,24,10,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.26,2.83,4.17,0.88,26.3,49.15,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.81,2.74,3.99,0.68,22.23,52.09,0.81,0.17,0.25,0.68,0.09,0.21,2,9,6,2,14,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.13,2.64,3.78,0.77,24.97,50.79,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.2,2.91,4.44,0.79,23.26,48.84,0.83,0.18,0.28,0.79,0.09,0.19,3,19,6,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.26,2.83,4.17,0.88,26.3,49.15,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.62,24.36,0.0,3.1,-50588.52,0.01,1.17,1.53,0.0,0.01,-200.75,37,33,1,9,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.78,17.37,0.0,2.26,50.04,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.41,2.47,3.59,0.98,14.16,33.64,0.84,0.16,0.23,0.98,0.06,0.13,23,11,12,27,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.1,2.28,3.44,0.94,11.79,31.84,36
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.57,2.21,3.37,0.95,9.5,29.23,0.79,0.14,0.21,0.95,0.04,0.12,15,22,21,18,24,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.1,2.28,3.44,0.94,11.79,31.84,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.73,10.81,0.06,4.71,78.4,0.05,0.42,0.68,0.06,0.02,0.31,7,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.69,9.83,0.08,4.08,61.78,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.53,15.26,0.0,2.07,8940.15,0.0,1.8,0.96,0.0,0.01,35.48,22,24,19,25,25,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.78,17.37,0.0,2.26,50.04,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.38,30.73,0.0,4.38,1534.15,0.02,0.91,1.94,0.0,0.02,6.09,6,15,12,15,17,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.62,30.91,0.0,4.57,1324.03,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.33,13.09,0.06,4.71,84.17,0.04,0.46,0.82,0.06,0.02,0.33,5,3,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.69,9.83,0.08,4.08,61.78,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.14,3.41,5.04,0.88,27.9,50.75,0.83,0.21,0.32,0.88,0.11,0.2,30,1,4,31,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.46,2.47,3.67,0.88,16.21,38.01,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.33,1.82,3.05,0.67,5.77,27.82,0.65,0.11,0.19,0.67,0.02,0.11,1,41,36,2,41,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.07,2.46,3.64,0.82,13.86,36.01,0.76,0.15,0.23,0.82,0.06,0.14,2,18,16,3,21,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.15,2.6,3.79,0.92,18.97,39.83,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.3,31.67,0.0,4.91,2171.01,0.02,0.96,1.99,0.0,0.02,8.62,14,1,7,5,2,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.62,30.91,0.0,4.57,1324.03,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.02,2.37,3.46,0.93,12.9,33.11,0.82,0.15,0.22,0.93,0.05,0.13,27,34,34,42,42,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.46,2.47,3.67,0.88,16.21,38.01,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.4,15.24,0.0,2.09,14874.2,0.0,1.92,0.96,0.0,0.01,59.02,13,11,20,17,24,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.78,17.37,0.0,2.26,50.04,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.39,2.01,2.95,0.4,17.31,46.8,0.59,0.13,0.19,0.4,0.07,0.19,32,49,49,35,28,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.37,2.64,4.03,0.33,18.95,66.88,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.36,2.62,3.73,0.96,19.15,39.31,0.9,0.17,0.23,0.96,0.08,0.16,17,12,15,18,13,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.15,2.6,3.79,0.92,18.97,39.83,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.75,2.61,4.03,0.86,16.81,38.86,0.8,0.16,0.25,0.86,0.07,0.15,7,13,11,5,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.15,2.6,3.79,0.92,18.97,39.83,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.63,15.56,0.0,2.12,20313.62,0.0,1.8,0.98,0.0,0.01,80.61,24,23,13,18,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.78,17.37,0.0,2.26,50.04,37
Quant Small Cap Fund(G),1996-10-16,876,19.42,2.67,3.65,1.05,31.45,49.11,1.22,0.17,0.23,1.05,0.12,0.19,24,11,15,24,4,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.13,2.64,3.78,0.77,24.97,50.79,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.02,2.45,3.74,0.69,18.72,46.54,0.82,0.15,0.24,0.69,0.07,0.18,4,18,13,3,22,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.13,2.64,3.78,0.77,24.97,50.79,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.14,10.86,0.0,4.86,14028.69,0.06,0.32,0.68,0.0,0.02,55.67,6,6,7,14,9,1,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.82,10.18,-0.01,4.72,937.4,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.41,4.11,7.01,0.22,17.26,83.56,0.28,0.26,0.44,0.22,0.07,0.33,14,4,4,17,28,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.65,2.77,4.52,0.44,19.74,67.21,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.78,2.09,3.12,0.84,8.54,29.33,0.74,0.13,0.2,0.84,0.03,0.12,6,37,34,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.81,2.36,3.62,0.93,12.3,32.48,0.81,0.15,0.23,0.93,0.05,0.13,17,26,22,25,32,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.59,2.49,3.68,0.92,16.35,36.92,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.95,31.84,0.0,4.86,2157.7,0.02,0.94,2.01,0.0,0.02,8.56,19,8,3,7,7,4,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.62,30.91,0.0,4.57,1324.03,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.0,31.47,0.0,4.89,1409.23,0.02,0.95,1.98,0.0,0.02,5.59,15,5,10,19,6,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.62,30.91,0.0,4.57,1324.03,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.0,31.82,0.0,4.89,2192.4,0.02,0.94,2.0,0.0,0.02,8.7,20,6,4,4,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.62,30.91,0.0,4.57,1324.03,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.18,2.73,3.87,0.96,20.31,40.45,0.89,0.17,0.24,0.96,0.08,0.16,14,11,12,17,11,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.15,2.6,3.79,0.92,18.97,39.83,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.7,3.44,5.59,0.74,22.58,49.8,0.67,0.22,0.35,0.74,0.09,0.2,4,4,2,11,13,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.88,2.61,3.91,0.85,20.95,41.5,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.35,15.03,0.0,2.07,27849.45,0.0,1.97,0.95,0.0,0.01,110.51,8,9,31,16,28,3,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.78,17.37,0.0,2.26,50.04,37
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.13,2.56,3.91,0.68,17.99,45.69,0.76,0.16,0.25,0.68,0.07,0.18,1,26,25,1,27,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.26,2.83,4.17,0.88,26.3,49.15,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.79,9.66,0.07,3.98,63.35,0.05,0.36,0.61,0.07,0.02,0.25,6,7,12,6,12,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.69,9.83,0.08,4.08,61.78,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.12,8.84,0.1,4.59,50.02,0.06,0.32,0.56,0.1,0.02,0.2,20,16,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.69,9.83,0.08,4.08,61.78,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.17,2.99,4.42,0.82,26.51,51.51,0.89,0.19,0.28,0.82,0.11,0.2,6,10,8,7,18,11,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.26,2.83,4.17,0.88,26.3,49.15,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.09,6.87,0.12,4.46,40.09,0.08,0.26,0.43,0.12,0.02,0.16,8,8,8,10,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.81,11.39,0.2,3.87,2053.0,17
Bharat 22 ETF,2017-11-24,38252,22.38,2.54,3.5,0.8,54.28,71.59,1.41,0.16,0.22,0.8,0.22,0.28,123,54,63,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.92,24.62,0.01,4.51,519.55,0.02,0.81,1.55,0.01,0.02,2.06,15,11,16,3,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.87,25.33,0.01,4.35,358.97,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.73,1.76,2.72,0.99,3.45,22.76,0.8,0.11,0.17,0.99,0.01,0.09,26,68,72,51,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.15,11.6,0.08,4.49,57.36,0.05,0.39,0.73,0.08,0.02,0.23,19,5,3,19,3,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.38,7.94,0.08,3.69,283.36,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.7,1.78,2.76,0.99,5.12,22.96,0.8,0.11,0.17,0.99,0.02,0.09,33,81,81,72,92,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.75,2.64,4.01,0.7,17.59,44.23,0.74,0.17,0.25,0.7,0.07,0.18,3,14,11,2,19,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
Kotak Small Cap Fund(G),2005-02-24,2066,13.01,2.89,4.18,0.7,24.19,54.08,0.82,0.18,0.26,0.7,0.1,0.21,3,4,3,5,12,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.13,2.64,3.78,0.77,24.97,50.79,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.72,2.92,4.3,0.91,19.58,40.7,0.8,0.18,0.27,0.91,0.08,0.16,16,8,8,22,12,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.59,2.49,3.68,0.92,16.35,36.92,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.58,2.64,3.82,0.86,22.0,44.93,0.92,0.17,0.24,0.86,0.09,0.18,13,25,26,14,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.26,2.83,4.17,0.88,26.3,49.15,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.73,1.76,2.72,0.99,3.45,22.76,0.8,0.11,0.17,0.99,0.01,0.09,24,69,68,52,70,70,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.63,2.34,3.5,0.97,18.38,38.33,97
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.77,2.75,4.01,0.81,27.75,53.42,0.99,0.17,0.25,0.81,0.11,0.21,18,8,5,18,9,9,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.13,2.64,3.78,0.77,24.97,50.79,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.43,2.68,4.17,0.35,15.93,49.62,0.41,0.17,0.26,0.35,0.06,0.2,5,11,6,11,23,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.45,2.52,3.72,0.72,19.53,57.65,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.37,2.34,3.45,0.9,11.74,32.36,0.78,0.15,0.22,0.9,0.05,0.13,17,36,36,34,46,46,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.46,2.47,3.67,0.88,16.21,38.01,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.11,2.81,4.08,1.0,20.44,39.77,0.89,0.18,0.26,1.0,0.08,0.16,39,10,14,53,13,27,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.46,2.47,3.67,0.88,16.21,38.01,60
Invesco India Contra Fund(G),2007-04-11,2169,14.23,2.71,3.89,0.99,19.4,38.81,0.9,0.17,0.24,0.99,0.08,0.15,12,14,14,13,15,13,BSE 500 - TRI,Invesco India Contra Fund(G),14.63,2.76,4.05,0.97,21.6,41.77,22
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,15.22,31.73,0.0,4.94,2072.57,0.02,0.96,2.0,0.0,0.02,8.22,17,3,6,8,1,6,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.62,30.91,0.0,4.57,1324.03,21
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,223.76,13.07,0.0,1.69,28377.97,0.0,14.1,0.82,0.0,0.01,112.61,1,1,14,19,32,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,133.59,16.19,0.0,1.89,9473.8,34
ICICI Pru Flexicap Fund(G),2021-07-19,45492,11.55,2.97,4.84,0.79,19.13,43.47,0.73,0.19,0.3,0.79,0.08,0.17,4,6,3,4,14,10,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.59,2.49,3.68,0.92,16.35,36.92,43
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.4,2.62,3.71,1.01,18.27,37.4,0.91,0.16,0.23,1.01,0.07,0.15,42,22,24,54,25,35,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.46,2.47,3.67,0.88,16.21,38.01,60
HDFC ELSS Tax saver(G),1996-03-31,1329,11.91,3.23,5.05,0.86,21.97,44.86,0.75,0.2,0.32,0.86,0.09,0.18,14,2,3,24,10,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),13.46,2.47,3.67,0.88,16.21,38.01,60
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.04,2.85,4.1,0.93,22.13,43.09,0.88,0.18,0.26,0.93,0.09,0.17,20,9,9,18,11,11,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
