MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.48,2.88,4.27,0.85,25.0,48.96,0.91,0.18,0.27,0.85,0.1,0.19,6,7,6,11,16,11,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.51,2.71,4.01,0.89,24.73,47.4,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.41,11.48,0.0,5.34,4852.54,0.06,0.34,0.72,0.0,0.02,19.26,14,1,4,19,1,1,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.9,3.17,4.94,0.81,20.08,42.92,0.69,0.2,0.31,0.81,0.08,0.17,2,2,2,2,9,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.77,2.68,3.94,0.97,20.47,40.52,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.42,3.33,5.36,0.32,23.44,76.99,0.47,0.21,0.34,0.32,0.09,0.31,5,2,3,6,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.15,2.71,4.23,1.13,20.51,75.22,14
UTI BSE Sensex ETF,2015-09-01,33151,12.7,1.58,2.5,0.99,2.12,20.19,0.8,0.1,0.16,0.99,0.01,0.08,27,105,106,79,109,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.47,15.32,0.0,2.09,37408.24,0.0,1.73,0.96,0.0,0.01,148.45,25,25,19,12,24,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.74,15.16,0.0,2.09,12386.1,0.0,1.81,0.96,0.0,0.01,49.15,21,22,24,28,23,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
CPSE ETF,2014-03-28,27621,28.17,2.94,4.17,1.06,79.25,78.32,1.77,0.19,0.26,1.06,0.31,0.31,129,12,38,96,1,10,Nifty CPSE,CPSE ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.21,1.88,2.92,0.93,4.86,24.8,0.77,0.12,0.18,0.93,0.02,0.1,11,33,31,14,34,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.19,2.26,3.44,0.94,11.43,31.74,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.85,2.39,3.45,0.95,14.44,34.73,0.87,0.15,0.22,0.95,0.06,0.14,9,16,16,13,18,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.32,2.51,3.66,0.92,17.67,38.51,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.73,2.22,3.62,0.77,10.86,33.59,0.74,0.14,0.23,0.77,0.04,0.13,6,41,24,11,48,41,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.94,3.14,4.73,0.47,29.41,65.82,0.63,0.2,0.3,0.47,0.12,0.26,38,11,12,49,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.44,2.59,3.96,0.33,18.61,65.21,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.53,2.21,3.25,1.02,9.98,29.38,0.85,0.14,0.2,1.02,0.04,0.12,24,20,25,29,21,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.19,2.26,3.44,0.94,11.43,31.74,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.51,2.08,3.28,0.67,9.9,32.71,0.66,0.13,0.21,0.67,0.04,0.13,1,28,23,1,29,23,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.87,2.45,3.6,0.89,16.28,37.72,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.13,2.76,3.94,0.9,21.42,43.44,0.89,0.17,0.25,0.9,0.08,0.17,20,8,9,16,8,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.87,2.45,3.6,0.89,16.28,37.72,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.9,1.95,3.11,0.89,5.8,26.11,0.75,0.12,0.2,0.89,0.02,0.1,6,32,27,9,32,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.19,2.26,3.44,0.94,11.43,31.74,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.57,2.67,3.8,0.9,20.08,40.12,0.85,0.17,0.24,0.9,0.08,0.16,6,13,14,5,10,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.77,2.68,3.94,0.97,20.47,40.52,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,5.06,10.77,0.0,4.99,1876.69,0.06,0.32,0.68,0.0,0.02,7.45,15,14,11,21,10,3,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.71,2.22,3.16,0.76,17.87,43.19,0.93,0.14,0.2,0.76,0.07,0.17,8,21,23,9,22,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.38,2.54,3.64,0.78,23.63,49.24,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,2.89,4.31,0.3,16.88,60.53,0.39,0.18,0.27,0.3,0.07,0.24,4,4,3,5,18,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.51,2.49,3.67,0.72,19.32,56.18,26
Nippon India Growth Fund(G),1995-10-08,2573,16.18,2.85,4.15,0.95,27.62,48.76,1.02,0.18,0.26,0.95,0.11,0.19,21,9,10,24,8,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.51,2.71,4.01,0.89,24.73,47.4,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.97,2.63,3.84,0.68,20.94,50.48,0.82,0.17,0.24,0.68,0.08,0.2,2,9,7,2,14,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.38,2.54,3.64,0.78,23.63,49.24,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.51,2.74,4.17,0.8,21.32,46.19,0.85,0.17,0.26,0.8,0.08,0.18,3,18,7,4,24,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.51,2.71,4.01,0.89,24.73,47.4,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.62,24.38,0.0,3.07,-47037.21,0.01,1.17,1.54,0.0,0.01,-186.66,37,34,1,6,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.5,2.37,3.46,0.99,12.65,32.33,0.85,0.15,0.22,0.99,0.05,0.13,23,13,16,27,13,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.19,2.26,3.44,0.94,11.43,31.74,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.75,1.8,2.81,0.99,5.07,23.18,0.8,0.11,0.18,0.99,0.02,0.09,34,85,85,67,94,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.78,2.04,3.33,1.05,15.3,56.99,134
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.67,2.24,3.43,0.96,9.65,29.61,0.8,0.14,0.22,0.96,0.04,0.12,14,19,18,19,23,21,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.19,2.26,3.44,0.94,11.43,31.74,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.87,11.01,0.06,4.81,81.87,0.05,0.43,0.69,0.06,0.02,0.32,8,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,5.91,10.17,0.07,4.24,65.22,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.58,15.33,0.0,2.07,9812.73,0.0,1.8,0.97,0.0,0.01,38.94,22,24,17,27,29,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.35,30.58,0.0,4.36,1733.26,0.02,0.9,1.93,0.0,0.02,6.88,6,15,13,17,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.42,30.91,0.0,4.57,1431.7,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.42,13.21,0.06,4.76,86.23,0.04,0.47,0.83,0.06,0.02,0.34,5,3,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,5.91,10.17,0.07,4.24,65.22,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.35,3.33,4.93,0.89,27.04,49.69,0.84,0.21,0.31,0.89,0.11,0.2,29,1,4,30,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.47,1.9,3.2,0.68,6.53,29.08,0.66,0.12,0.2,0.68,0.03,0.12,2,41,31,2,40,35,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.13,2.3,3.39,0.83,13.03,33.62,0.76,0.14,0.21,0.83,0.05,0.13,2,20,18,3,21,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.32,2.51,3.66,0.92,17.67,38.51,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.29,31.58,0.0,4.89,2648.85,0.02,0.96,1.99,0.0,0.02,10.51,14,1,8,8,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.42,30.91,0.0,4.57,1431.7,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.12,2.33,3.42,0.94,12.25,32.61,0.83,0.15,0.22,0.94,0.05,0.13,26,33,35,42,41,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.49,15.21,0.0,2.09,16901.06,0.0,1.92,0.96,0.0,0.01,67.07,13,11,22,20,20,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.41,1.91,2.81,0.41,16.41,44.28,0.59,0.12,0.18,0.41,0.07,0.18,32,50,51,35,29,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.44,2.59,3.96,0.33,18.61,65.21,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.61,2.49,3.56,0.97,17.24,37.42,0.92,0.16,0.22,0.97,0.07,0.15,17,12,15,18,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.32,2.51,3.66,0.92,17.67,38.51,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.0,2.48,3.83,0.86,15.35,37.32,0.82,0.16,0.24,0.86,0.06,0.15,8,13,10,5,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.32,2.51,3.66,0.92,17.67,38.51,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.23,31.56,0.0,4.76,2629.02,0.02,0.96,1.99,0.0,0.02,10.43,8,2,9,4,10,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.42,30.91,0.0,4.57,1431.7,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.69,15.55,0.0,2.12,29193.09,0.0,1.81,0.98,0.0,0.01,115.85,24,23,13,18,15,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
Quant Small Cap Fund(G),1996-10-16,876,19.52,2.48,3.4,1.05,27.82,46.09,1.23,0.16,0.21,1.05,0.11,0.18,24,15,18,24,6,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.38,2.54,3.64,0.78,23.63,49.24,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.17,2.51,3.82,0.7,19.5,47.6,0.83,0.16,0.24,0.7,0.08,0.19,3,13,8,3,17,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.38,2.54,3.64,0.78,23.63,49.24,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.27,11.2,0.0,5.01,-3564.51,0.06,0.33,0.71,0.0,0.02,-14.14,6,4,7,14,9,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.42,3.9,6.66,0.22,16.33,77.84,0.28,0.25,0.42,0.22,0.06,0.31,13,4,4,17,28,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.78,2.63,4.27,0.7,18.11,63.9,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.81,1.97,2.91,0.84,8.11,27.52,0.74,0.12,0.18,0.84,0.03,0.11,5,36,38,10,37,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.98,2.38,3.68,0.94,12.4,32.71,0.82,0.15,0.23,0.94,0.05,0.13,17,21,15,27,27,26,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.75,2.39,3.55,0.92,14.99,35.62,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.94,31.83,0.0,4.86,2696.2,0.02,0.94,2.0,0.0,0.02,10.7,19,9,3,6,6,1,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.42,30.91,0.0,4.57,1431.7,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.03,31.38,0.0,4.86,1622.78,0.02,0.95,1.98,0.0,0.02,6.44,18,5,11,19,7,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.42,30.91,0.0,4.57,1431.7,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.97,31.72,0.0,4.86,2658.65,0.02,0.94,2.0,0.0,0.02,10.55,20,7,6,5,5,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.42,30.91,0.0,4.57,1431.7,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.36,2.62,3.73,0.97,18.7,38.88,0.9,0.16,0.23,0.97,0.07,0.15,15,10,13,17,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.32,2.51,3.66,0.92,17.67,38.51,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.76,3.43,5.58,0.75,22.33,49.47,0.68,0.22,0.35,0.75,0.09,0.2,4,3,2,11,14,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.41,15.17,0.0,2.07,36688.45,0.0,1.98,0.96,0.0,0.01,145.59,8,9,23,21,27,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,12.9,24.22,0.01,5.04,428.37,0.02,0.81,1.53,0.01,0.02,1.7,20,12,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.95,25.21,0.01,4.35,380.57,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.25,2.51,3.84,0.68,17.49,45.03,0.77,0.16,0.24,0.68,0.07,0.18,1,26,23,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.51,2.71,4.01,0.89,24.73,47.4,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.02,10.05,0.07,4.11,67.03,0.05,0.38,0.63,0.07,0.02,0.27,6,7,12,6,14,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,5.91,10.17,0.07,4.24,65.22,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.29,9.12,0.1,4.76,52.32,0.06,0.33,0.57,0.1,0.02,0.21,20,17,16,21,2,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,5.91,10.17,0.07,4.24,65.22,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.37,2.79,4.15,0.83,23.97,48.48,0.91,0.18,0.26,0.83,0.1,0.19,5,16,9,7,20,16,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.51,2.71,4.01,0.89,24.73,47.4,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.25,7.09,0.12,4.64,42.03,0.07,0.27,0.45,0.12,0.02,0.17,9,9,9,11,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,7.92,11.76,0.19,3.92,1753.2,18
Bharat 22 ETF,2017-11-24,38252,22.48,2.41,3.34,0.81,51.53,67.23,1.42,0.15,0.21,0.81,0.2,0.27,126,62,74,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.86,24.61,0.01,4.49,559.99,0.02,0.81,1.55,0.01,0.02,2.22,15,13,14,3,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.95,25.21,0.01,4.35,380.57,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.79,1.78,2.77,0.99,3.43,23.01,0.81,0.11,0.17,0.99,0.01,0.09,27,71,70,52,71,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.33,11.8,0.08,4.59,59.77,0.05,0.4,0.74,0.08,0.02,0.24,19,6,5,19,3,10,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.54,7.81,0.07,3.85,243.73,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.76,1.8,2.81,0.99,5.09,23.21,0.8,0.11,0.18,0.99,0.02,0.09,38,83,84,71,92,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.9,2.57,3.9,0.71,16.73,43.04,0.75,0.16,0.25,0.71,0.07,0.17,3,14,10,2,19,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.87,2.45,3.6,0.89,16.28,37.72,33
Kotak Small Cap Fund(G),2005-02-24,2066,13.24,2.76,4.0,0.7,22.81,52.29,0.83,0.17,0.25,0.7,0.09,0.21,4,4,3,5,12,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.38,2.54,3.64,0.78,23.63,49.24,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.78,2.83,4.17,0.92,18.24,39.41,0.81,0.18,0.26,0.92,0.07,0.16,14,9,8,21,13,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.75,2.39,3.55,0.92,14.99,35.62,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.81,2.59,3.76,0.87,21.37,44.25,0.93,0.16,0.24,0.87,0.08,0.18,12,25,26,15,23,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.51,2.71,4.01,0.89,24.73,47.4,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.79,1.78,2.77,0.99,3.4,23.01,0.81,0.11,0.17,0.99,0.01,0.09,29,72,74,51,73,71,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.8,2.28,3.44,0.99,17.18,37.36,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.23,11.36,0.0,5.04,1096.23,0.06,0.33,0.72,0.0,0.02,4.35,11,7,5,23,8,5,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.08,2.54,3.67,0.82,24.77,49.85,1.01,0.16,0.23,0.82,0.1,0.2,18,11,12,18,11,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.38,2.54,3.64,0.78,23.63,49.24,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.51,2.75,4.29,0.35,16.51,50.45,0.41,0.17,0.27,0.35,0.07,0.2,6,9,4,11,21,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.51,2.49,3.67,0.72,19.32,56.18,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.49,2.37,3.49,0.9,11.94,32.79,0.79,0.15,0.22,0.9,0.05,0.13,17,30,31,33,43,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.61,2.39,3.57,0.89,15.03,36.8,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.26,2.74,4.0,1.01,19.45,38.88,0.9,0.17,0.25,1.01,0.08,0.15,39,11,13,53,13,25,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Invesco India Contra Fund(G),2007-04-11,2169,14.33,2.76,3.99,0.99,20.11,39.79,0.9,0.17,0.25,0.99,0.08,0.16,12,8,9,13,8,11,BSE 500 - TRI,Invesco India Contra Fund(G),14.77,2.68,3.94,0.97,20.47,40.52,22
