MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,12.51,3.44,4.95,0.72,30.59,60.2,0.79,0.22,0.31,0.72,0.12,0.24,16,4,5,20,7,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.38,3.04,4.46,0.67,26.15,56.26,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.36,2.56,4.18,0.9,10.74,29.48,0.65,0.16,0.26,0.9,0.04,0.12,27,31,29,34,32,34,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.44,2.89,4.69,0.82,15.64,36.16,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.81,2.24,3.8,0.81,5.59,24.37,0.56,0.14,0.24,0.81,0.02,0.1,1,31,31,4,32,32,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.17,2.64,4.43,0.89,11.41,30.18,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.85,15.16,0.0,2.04,-35556.34,0.0,1.69,0.96,0.0,0.01,-141.1,24,24,15,12,26,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.24,17.32,0.0,2.25,312.82,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.4,15.09,0.0,2.07,13767.64,0.0,1.79,0.95,0.0,0.01,54.63,21,21,19,18,16,7,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.24,17.32,0.0,2.25,312.82,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.68,3.79,6.71,0.78,19.3,42.24,0.55,0.24,0.42,0.78,0.08,0.17,2,1,1,2,13,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.25,3.25,5.25,0.87,21.38,42.11,21
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.9,5.68,11.34,0.02,5.09,285.01,0.06,0.36,0.71,0.02,0.02,1.13,12,1,3,19,1,15,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.15,10.31,0.01,4.59,119.83,24
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.59,3.12,4.85,0.68,21.22,48.96,0.67,0.2,0.31,0.68,0.08,0.19,5,21,20,7,25,21,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.03,3.18,4.93,0.74,25.53,52.0,30
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.01,1.79,3.11,0.99,2.04,18.02,0.63,0.11,0.2,0.99,0.01,0.07,38,95,97,105,108,109,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
CPSE ETF,2014-03-28,27621,20.75,3.39,5.68,0.31,69.68,223.93,1.31,0.21,0.36,0.31,0.28,0.89,123,6,8,8,1,5,Nifty CPSE,CPSE ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.51,1.94,3.33,0.9,2.72,20.46,0.6,0.12,0.21,0.9,0.01,0.08,10,34,34,18,36,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.17,2.64,4.43,0.89,11.41,30.18,36
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.11,4.24,7.8,0.17,25.45,152.59,0.38,0.27,0.49,0.17,0.1,0.61,3,1,1,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.12,3.16,5.44,0.19,21.95,136.4,12
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.2,2.41,4.0,0.77,11.09,31.85,0.64,0.15,0.25,0.77,0.04,0.13,32,51,45,19,48,41,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.51,2.86,4.61,0.8,16.15,38.64,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.55,2.84,4.46,0.86,14.92,34.75,0.66,0.18,0.28,0.86,0.06,0.14,12,15,16,19,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.4,4.13,7.45,0.26,29.86,119.73,0.47,0.26,0.47,0.26,0.12,0.48,38,6,5,53,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.73,3.08,5.22,0.16,17.77,133.48,53
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.45,2.28,3.8,0.88,6.25,24.6,0.6,0.14,0.24,0.88,0.02,0.1,8,30,30,12,31,31,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.17,2.64,4.43,0.89,11.41,30.18,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.42,3.01,5.35,0.62,14.62,41.2,0.53,0.19,0.34,0.62,0.06,0.16,2,17,7,1,23,17,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.63,23.79,0.0,3.02,5126.54,0.01,1.17,1.5,0.0,0.01,20.34,36,33,1,28,1,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.24,17.32,0.0,2.25,312.82,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.41,15.35,0.0,2.09,-16798.24,0.0,1.79,0.97,0.0,0.01,-66.66,22,20,13,9,14,33,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.24,17.32,0.0,2.25,312.82,36
HDFC Top 100 Fund(G),1996-09-03,1331,9.96,2.83,4.89,0.93,11.87,30.16,0.63,0.18,0.31,0.93,0.05,0.12,21,12,9,30,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.17,2.64,4.43,0.89,11.41,30.18,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.23,15.01,0.0,2.04,19831.01,0.0,1.78,0.95,0.0,0.01,78.69,20,23,22,15,22,5,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.24,17.32,0.0,2.25,312.82,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,10.8,3.68,5.66,0.8,25.88,49.97,0.68,0.23,0.36,0.8,0.1,0.2,20,4,6,13,3,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.7,3.0,4.77,0.81,17.91,39.75,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.17,3.81,6.5,0.15,19.3,131.32,0.33,0.24,0.41,0.15,0.08,0.52,5,2,2,8,10,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.5,3.05,5.08,0.15,18.91,112.63,26
SBI Contra Fund-Reg(G),1999-07-14,2809,10.4,3.58,5.65,0.8,23.28,46.67,0.66,0.23,0.36,0.8,0.09,0.19,7,4,5,3,6,4,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.25,3.25,5.25,0.87,21.38,42.11,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.44,10.85,0.02,4.89,259.13,0.06,0.34,0.68,0.02,0.02,1.03,13,9,10,20,2,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.15,10.31,0.01,4.59,119.83,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.57,11.76,0.05,4.38,84.14,0.04,0.41,0.74,0.05,0.02,0.33,6,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.43,10.39,0.07,3.72,68.17,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.55,2.93,4.31,0.61,20.36,51.03,0.66,0.18,0.27,0.61,0.08,0.2,2,15,15,6,20,21,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.38,3.04,4.46,0.67,26.15,56.26,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.17,2.94,4.23,0.66,24.24,54.26,0.77,0.18,0.27,0.66,0.1,0.22,13,14,16,13,13,14,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.38,3.04,4.46,0.67,26.15,56.26,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.61,14.95,0.05,4.64,99.19,0.04,0.48,0.94,0.05,0.02,0.39,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.43,10.39,0.07,3.72,68.17,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.55,2.57,4.37,0.91,8.77,27.14,0.6,0.16,0.28,0.91,0.03,0.11,14,21,22,19,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.17,2.64,4.43,0.89,11.41,30.18,36
Nippon India Growth Fund(G),1995-10-08,2573,12.24,3.54,5.41,0.78,29.66,55.41,0.77,0.22,0.34,0.78,0.12,0.22,22,2,5,23,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.03,3.18,4.93,0.74,25.53,52.0,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.24,3.11,5.06,0.67,20.16,47.48,0.65,0.2,0.32,0.67,0.08,0.19,1,23,13,6,26,24,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.03,3.18,4.93,0.74,25.53,52.0,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.29,3.12,5.11,0.93,15.98,34.7,0.65,0.2,0.32,0.93,0.06,0.14,27,5,5,27,7,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.17,2.64,4.43,0.89,11.41,30.18,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,9.89,2.04,3.56,0.97,4.69,20.82,0.62,0.13,0.22,0.97,0.02,0.08,16,80,80,81,84,83,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,12.87,2.32,3.95,0.86,15.78,56.49,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,8.99,1.72,2.79,0.73,2.77,21.27,0.57,0.11,0.18,0.73,0.01,0.08,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.42,4.18,7.0,0.83,29.16,52.74,0.66,0.26,0.44,0.83,0.12,0.21,36,1,1,30,2,6,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.51,2.86,4.61,0.8,16.15,38.64,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.31,14.92,0.0,2.04,-15277.8,0.0,1.91,0.94,0.0,0.01,-60.63,11,10,29,11,31,31,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.24,17.32,0.0,2.25,312.82,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.2,30.29,0.0,4.38,6218.7,0.02,0.89,1.91,0.0,0.02,24.68,6,14,13,13,16,6,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.42,30.38,0.0,4.56,-1519.78,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,15.08,31.39,0.0,4.94,-19973.67,0.02,0.95,1.98,0.0,0.02,-79.26,15,4,5,2,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.42,30.38,0.0,4.56,-1519.78,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.11,2.28,3.86,0.17,15.72,92.76,0.45,0.14,0.24,0.17,0.06,0.37,30,49,49,32,28,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.73,3.08,5.22,0.16,17.77,133.48,53
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.34,2.8,4.49,0.74,13.2,35.25,0.59,0.18,0.28,0.74,0.05,0.14,2,19,14,3,22,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.83,30.88,0.0,4.89,21387.49,0.02,0.93,1.95,0.0,0.02,84.87,18,5,10,8,3,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.42,30.38,0.0,4.56,-1519.78,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.83,4.59,8.74,0.15,17.19,120.83,0.24,0.29,0.55,0.15,0.07,0.48,14,5,5,17,28,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.33,2.89,5.04,0.23,17.23,109.56,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.78,2.8,4.49,0.8,13.41,34.22,0.62,0.18,0.28,0.8,0.05,0.14,6,18,15,9,21,21,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.13,2.69,4.31,0.88,11.94,31.05,0.64,0.17,0.27,0.88,0.05,0.12,30,37,40,50,41,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.51,2.86,4.61,0.8,16.15,38.64,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.15,9.68,0.09,4.38,53.93,0.06,0.32,0.61,0.09,0.02,0.21,19,13,14,20,2,8,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.43,10.39,0.07,3.72,68.17,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,15.11,31.2,0.0,4.79,-5120.29,0.02,0.95,1.97,0.0,0.02,-20.32,8,2,8,6,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.42,30.38,0.0,4.56,-1519.78,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.22,2.45,4.03,0.8,8.62,28.25,0.58,0.15,0.25,0.8,0.03,0.11,5,35,33,13,37,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.69,5.48,10.32,0.06,3.6,65.32,0.04,0.35,0.65,0.06,0.01,0.26,5,7,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.43,10.39,0.07,3.72,68.17,21
Quant Small Cap Fund(G),1996-10-16,876,16.04,3.06,4.31,0.91,33.14,53.73,1.01,0.19,0.27,0.91,0.13,0.21,24,8,14,24,4,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.38,3.04,4.46,0.67,26.15,56.26,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,10.72,2.8,4.33,0.6,19.58,50.25,0.68,0.18,0.27,0.6,0.08,0.2,4,17,13,3,22,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.38,3.04,4.46,0.67,26.15,56.26,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,10.14,2.8,4.69,0.91,12.55,31.3,0.64,0.18,0.3,0.91,0.05,0.12,26,23,19,36,28,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),10.44,2.89,4.69,0.82,15.64,36.16,41
Kotak Equity Opp Fund(G),2004-09-09,2069,10.7,3.09,4.89,0.85,18.22,39.06,0.67,0.19,0.31,0.85,0.07,0.16,14,11,11,13,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),10.84,3.02,4.75,0.81,18.4,39.95,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.73,31.42,0.0,4.86,21889.55,0.02,0.93,1.98,0.0,0.02,86.86,20,10,4,9,6,1,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.42,30.38,0.0,4.56,-1519.78,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,23.52,19.0,0.0,2.37,4380.04,0.01,1.48,1.2,0.0,0.01,17.38,26,26,12,27,11,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.24,17.32,0.0,2.25,312.82,36
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.26,5.73,0.12,3.63,33.57,0.07,0.21,0.36,0.12,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.25,10.2,0.23,3.32,113.02,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.05,25.62,0.01,5.12,651.34,0.02,0.82,1.61,0.01,0.02,2.58,20,8,12,5,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.68,25.95,0.01,4.27,469.03,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.06,12.38,0.08,4.28,58.69,0.05,0.38,0.78,0.08,0.02,0.23,16,3,2,16,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.17,10.55,0.07,3.42,326.78,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.03,4.18,7.23,0.75,24.54,50.02,0.57,0.26,0.46,0.75,0.1,0.2,7,4,4,12,9,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.4,2.99,4.91,0.83,19.38,40.74,44
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.44,2.83,4.39,0.63,18.62,47.1,0.66,0.18,0.28,0.63,0.07,0.19,3,28,27,1,28,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.03,3.18,4.93,0.74,25.53,52.0,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.58,11.28,0.01,4.74,337.33,0.05,0.35,0.71,0.01,0.02,1.34,4,5,6,11,9,10,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.15,10.31,0.01,4.59,119.83,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.74,3.41,5.27,0.85,21.8,43.09,0.68,0.21,0.33,0.85,0.09,0.17,16,6,8,16,6,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.82,31.38,0.0,4.89,3649.09,0.02,0.93,1.98,0.0,0.02,14.48,19,6,6,20,5,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.42,30.38,0.0,4.56,-1519.78,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.32,14.84,0.0,2.04,39650.44,0.0,1.97,0.93,0.0,0.01,157.34,8,8,34,17,32,1,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.24,17.32,0.0,2.25,312.82,36
Bharat 22 ETF,2017-11-24,38252,16.13,3.08,5.09,0.2,49.29,248.22,1.02,0.19,0.32,0.2,0.2,0.98,112,38,37,5,3,4,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.82,25.15,0.01,4.44,753.18,0.02,0.81,1.58,0.01,0.02,2.99,13,9,15,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.68,25.95,0.01,4.27,469.03,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,9.92,2.02,3.5,0.97,3.1,20.64,0.62,0.13,0.22,0.97,0.01,0.08,19,64,64,79,63,65,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.19,2.66,4.32,0.89,17.77,38.7,91
DSP Midcap Fund-Reg(G),2006-11-14,735,11.53,3.0,4.59,0.74,21.72,46.92,0.73,0.19,0.29,0.74,0.09,0.19,12,24,24,17,23,26,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.03,3.18,4.93,0.74,25.53,52.0,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.55,2.84,4.34,0.64,16.05,42.66,0.6,0.18,0.27,0.64,0.06,0.17,4,22,26,2,20,15,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,4.8,2.97,5.07,0.22,13.66,66.0,0.3,0.19,0.32,0.22,0.05,0.26,3,16,13,20,24,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.5,3.05,5.08,0.15,18.91,112.63,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,198.89,12.82,0.0,1.69,28377.97,0.0,12.53,0.81,0.0,0.01,112.61,1,1,20,12,29,6,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.08,16.23,0.0,1.88,11507.54,32
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.88,5.54,11.34,0.02,4.81,216.97,0.06,0.35,0.71,0.02,0.02,0.86,8,7,4,22,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.9,5.15,10.31,0.01,4.59,119.83,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.19,2.79,4.51,0.81,11.44,31.5,0.58,0.18,0.28,0.81,0.05,0.12,6,32,35,27,44,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.51,2.86,4.61,0.8,16.15,38.64,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,10.75,3.11,4.96,0.91,17.51,36.72,0.68,0.2,0.31,0.91,0.07,0.15,39,18,19,54,28,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),10.51,2.86,4.61,0.8,16.15,38.64,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.8,4.72,9.22,0.08,3.53,44.78,0.05,0.3,0.58,0.08,0.01,0.18,19,18,20,21,13,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.73,5.17,10.55,0.07,3.42,326.78,26
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.86,5.57,11.05,0.02,4.74,304.52,0.05,0.35,0.7,0.02,0.02,1.21,5,6,8,15,11,13,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.9,5.15,10.31,0.01,4.59,119.83,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.27,31.66,0.0,4.89,-62853.69,0.02,0.96,1.99,0.0,0.02,-249.42,10,1,1,4,4,21,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,14.42,30.38,0.0,4.56,-1519.78,21
Invesco India Contra Fund(G),2007-04-11,2169,10.71,3.19,5.15,0.9,18.47,38.05,0.67,0.2,0.32,0.9,0.07,0.15,10,12,13,13,15,16,S&P BSE 500 - TRI,Invesco India Contra Fund(G),11.25,3.25,5.25,0.87,21.38,42.11,21
Franklin India Flexi Cap Fund(G),1994-09-29,950,9.69,3.53,5.89,0.84,19.53,40.65,0.61,0.22,0.37,0.84,0.08,0.16,12,5,4,24,9,10,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),10.44,2.89,4.69,0.82,15.64,36.16,41
