MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,15.92,2.71,3.78,0.87,27.87,49.44,1.0,0.17,0.24,0.87,0.11,0.2,17,7,6,20,8,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.36,2.5,3.59,0.78,24.67,48.43,24
UTI Nifty 50 ETF,2015-09-01,33150,12.65,1.65,2.56,0.99,4.99,21.09,0.8,0.1,0.16,0.99,0.02,0.08,35,88,88,67,95,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.85,15.51,0.0,2.07,-11882.83,0.0,1.82,0.98,0.0,0.01,-47.15,19,21,14,2,31,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.29,2.13,3.05,1.01,12.6,30.04,0.9,0.13,0.19,1.01,0.05,0.12,31,29,30,33,30,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.68,2.32,3.43,0.92,15.64,34.37,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.87,1.88,2.96,0.81,6.25,25.15,0.68,0.12,0.19,0.81,0.02,0.1,1,29,26,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.12,2.14,3.24,0.94,11.62,29.91,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.36,2.81,4.13,0.85,25.43,47.68,0.9,0.18,0.26,0.85,0.1,0.19,6,8,6,9,18,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.44,2.66,3.92,0.89,25.63,46.43,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.39,11.48,0.0,5.32,2308.55,0.06,0.34,0.72,0.0,0.02,9.16,14,1,4,19,1,6,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.9,10.35,-0.01,4.81,4288.32,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.88,3.18,4.96,0.8,20.54,43.07,0.69,0.2,0.31,0.8,0.08,0.17,2,2,2,2,12,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.7,2.62,3.84,0.97,21.23,39.51,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.42,3.4,5.48,0.31,24.04,81.75,0.47,0.21,0.35,0.31,0.1,0.32,5,2,3,6,4,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.11,2.65,4.13,1.14,19.92,73.25,14
UTI BSE Sensex ETF,2015-09-01,33151,12.62,1.43,2.25,0.99,2.09,18.17,0.79,0.09,0.14,0.99,0.01,0.07,26,105,104,82,109,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.44,15.33,0.0,2.09,37408.24,0.0,1.73,0.97,0.0,0.01,148.45,25,25,19,9,24,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.7,15.17,0.0,2.09,11064.64,0.0,1.81,0.96,0.0,0.01,43.91,21,22,22,27,23,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
CPSE ETF,2014-03-28,27621,28.17,2.94,4.17,1.05,79.25,78.93,1.77,0.19,0.26,1.05,0.31,0.31,127,4,29,95,1,9,Nifty CPSE,CPSE ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.11,1.75,2.69,0.92,4.96,22.91,0.76,0.11,0.17,0.92,0.02,0.09,10,33,32,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.12,2.14,3.24,0.94,11.62,29.91,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.77,2.28,3.28,0.95,14.82,33.11,0.87,0.14,0.21,0.95,0.06,0.13,10,18,18,13,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.25,2.44,3.55,0.92,18.36,37.36,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.64,2.04,3.31,0.77,10.23,30.77,0.73,0.13,0.21,0.77,0.04,0.12,6,45,32,10,51,46,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.55,2.31,3.43,0.89,15.57,35.44,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.91,3.09,4.64,0.47,28.85,65.77,0.62,0.19,0.29,0.47,0.11,0.26,38,11,12,47,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.4,2.49,3.8,0.33,17.78,63.09,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.44,2.1,3.07,1.01,10.46,27.85,0.85,0.13,0.19,1.01,0.04,0.11,24,20,23,29,19,21,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.12,2.14,3.24,0.94,11.62,29.91,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.49,2.08,3.28,0.67,10.16,32.68,0.66,0.13,0.21,0.67,0.04,0.13,1,26,21,1,28,22,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.83,2.37,3.47,0.88,16.85,36.31,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.06,2.69,3.82,0.9,22.08,42.16,0.89,0.17,0.24,0.9,0.09,0.17,19,8,9,16,8,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.83,2.37,3.47,0.88,16.85,36.31,32
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.82,1.81,2.88,0.89,5.9,24.17,0.74,0.11,0.18,0.89,0.02,0.1,6,32,28,9,32,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.12,2.14,3.24,0.94,11.62,29.91,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.55,2.69,3.82,0.9,20.66,40.37,0.85,0.17,0.24,0.9,0.08,0.16,7,8,10,5,9,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.7,2.62,3.84,0.97,21.23,39.51,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,5.03,10.72,0.0,4.96,1328.01,0.06,0.32,0.68,0.0,0.02,5.27,13,13,10,21,11,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.9,10.35,-0.01,4.81,4288.32,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.68,2.2,3.13,0.76,19.05,42.74,0.92,0.14,0.2,0.76,0.08,0.17,8,22,22,8,22,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.36,2.5,3.59,0.78,24.67,48.43,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.24,2.87,4.29,0.29,16.78,61.36,0.39,0.18,0.27,0.29,0.07,0.24,4,4,3,5,15,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.47,2.39,3.52,0.72,18.41,54.11,26
Nippon India Growth Fund(G),1995-10-08,2573,16.11,2.8,4.05,0.94,28.53,47.78,1.01,0.18,0.26,0.94,0.11,0.19,21,9,11,25,9,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.44,2.66,3.92,0.89,25.63,46.43,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.94,2.62,3.82,0.68,22.08,50.05,0.82,0.16,0.24,0.68,0.09,0.2,2,8,5,2,14,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.36,2.5,3.59,0.78,24.67,48.43,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.42,2.68,4.06,0.8,22.08,45.26,0.85,0.17,0.26,0.8,0.09,0.18,3,18,8,4,24,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.44,2.66,3.92,0.89,25.63,46.43,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.6,24.3,0.0,3.07,-50588.52,0.01,1.17,1.53,0.0,0.01,-200.75,37,34,1,10,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.42,2.27,3.29,0.99,13.13,30.79,0.85,0.14,0.21,0.99,0.05,0.12,23,13,14,27,13,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.12,2.14,3.24,0.94,11.62,29.91,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.65,1.65,2.56,0.99,4.99,21.12,0.8,0.1,0.16,0.99,0.02,0.08,34,86,86,66,93,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.61,1.95,3.16,1.03,15.7,45.74,131
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.57,2.1,3.2,0.96,9.68,27.64,0.79,0.13,0.2,0.96,0.04,0.11,14,19,18,19,24,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.12,2.14,3.24,0.94,11.62,29.91,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,6.72,10.75,0.06,4.69,78.25,0.05,0.42,0.68,0.06,0.02,0.31,7,4,5,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,5.77,9.94,0.08,4.12,62.65,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.56,15.33,0.0,2.07,9192.71,0.0,1.8,0.97,0.0,0.01,36.48,22,24,17,25,28,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.45,30.73,0.0,4.41,1502.35,0.02,0.91,1.94,0.0,0.02,5.96,6,15,13,16,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.5,31.04,0.0,4.61,958.63,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.33,13.07,0.06,4.71,84.07,0.04,0.46,0.82,0.06,0.02,0.33,5,3,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,5.77,9.94,0.08,4.12,62.65,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.27,3.21,4.73,0.89,26.99,47.65,0.84,0.2,0.3,0.89,0.11,0.19,29,1,4,30,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.55,2.31,3.43,0.89,15.57,35.44,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.38,1.79,2.98,0.68,6.6,27.24,0.65,0.11,0.19,0.68,0.03,0.11,1,41,31,2,40,36,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.12,2.33,3.44,0.83,13.76,34.05,0.76,0.15,0.22,0.83,0.05,0.14,2,15,14,3,21,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.25,2.44,3.55,0.92,18.36,37.36,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.38,31.73,0.0,4.94,2127.16,0.02,0.97,2.0,0.0,0.02,8.44,14,1,8,7,2,2,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.5,31.04,0.0,4.61,958.63,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.03,2.24,3.27,0.94,12.8,31.2,0.82,0.14,0.21,0.94,0.05,0.12,26,33,35,42,41,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.55,2.31,3.43,0.89,15.57,35.44,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.48,15.21,0.0,2.09,15215.58,0.0,1.92,0.96,0.0,0.01,60.38,13,11,21,17,20,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.38,1.78,2.61,0.41,15.15,41.15,0.59,0.11,0.16,0.41,0.06,0.16,32,50,51,36,30,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.4,2.49,3.8,0.33,17.78,63.09,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.51,2.37,3.37,0.97,17.34,35.53,0.91,0.15,0.21,0.97,0.07,0.14,17,14,16,18,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.25,2.44,3.55,0.92,18.36,37.36,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.9,2.41,3.7,0.86,16.0,36.14,0.81,0.15,0.23,0.86,0.06,0.14,7,12,11,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.25,2.44,3.55,0.92,18.36,37.36,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.33,31.71,0.0,4.81,2103.39,0.02,0.97,2.0,0.0,0.02,8.35,8,2,9,4,10,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.5,31.04,0.0,4.61,958.63,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.66,15.54,0.0,2.12,22927.69,0.0,1.81,0.98,0.0,0.01,90.98,24,23,13,18,15,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
Quant Small Cap Fund(G),1996-10-16,876,19.5,2.46,3.38,1.05,29.51,45.54,1.23,0.16,0.21,1.05,0.12,0.18,24,13,18,24,5,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.36,2.5,3.59,0.78,24.67,48.43,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.12,2.42,3.67,0.69,19.61,45.84,0.83,0.15,0.23,0.69,0.08,0.18,3,15,11,3,21,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.36,2.5,3.59,0.78,24.67,48.43,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.24,11.13,0.0,4.99,-18697.85,0.06,0.33,0.7,0.0,0.02,-74.2,6,4,7,13,9,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.9,10.35,-0.01,4.81,4288.32,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.42,3.93,6.71,0.22,16.51,79.41,0.28,0.25,0.42,0.22,0.07,0.32,13,4,4,16,28,9,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.72,2.6,4.22,0.63,17.98,63.03,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.8,1.9,2.83,0.84,7.76,26.64,0.74,0.12,0.18,0.84,0.03,0.11,6,36,35,10,38,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.84,2.24,3.43,0.94,12.27,30.62,0.81,0.14,0.22,0.94,0.05,0.12,17,27,19,25,32,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.68,2.32,3.43,0.92,15.64,34.37,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.02,31.89,0.0,4.89,2122.29,0.02,0.95,2.01,0.0,0.02,8.42,20,8,4,6,7,3,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.5,31.04,0.0,4.61,958.63,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.08,31.52,0.0,4.91,1401.25,0.02,0.95,1.99,0.0,0.02,5.56,17,5,11,20,6,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.5,31.04,0.0,4.61,958.63,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.07,31.77,0.0,4.91,2130.46,0.02,0.95,2.0,0.0,0.02,8.45,18,6,6,5,5,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.5,31.04,0.0,4.61,958.63,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.27,2.56,3.61,0.96,19.58,37.83,0.9,0.16,0.23,0.96,0.08,0.15,14,11,13,16,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.25,2.44,3.55,0.92,18.36,37.36,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.71,3.38,5.48,0.75,23.16,48.59,0.67,0.21,0.35,0.75,0.09,0.19,4,3,2,11,13,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.41,15.17,0.0,2.07,30399.87,0.0,1.98,0.96,0.0,0.01,120.63,8,9,23,16,26,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.88,24.29,0.01,5.04,407.38,0.02,0.81,1.53,0.01,0.02,1.62,20,11,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.92,25.29,0.01,4.36,362.09,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.22,2.47,3.76,0.68,18.17,44.0,0.77,0.16,0.24,0.68,0.07,0.17,1,26,24,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.44,2.66,3.92,0.89,25.63,46.43,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.87,9.8,0.07,4.01,64.23,0.05,0.37,0.62,0.07,0.02,0.25,6,7,12,6,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,5.77,9.94,0.08,4.12,62.65,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.18,8.93,0.1,4.64,50.6,0.06,0.33,0.56,0.1,0.02,0.2,20,16,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,5.77,9.94,0.08,4.12,62.65,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.33,2.74,4.06,0.83,24.8,47.5,0.9,0.17,0.26,0.83,0.1,0.19,5,15,9,7,19,16,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.44,2.66,3.92,0.89,25.63,46.43,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.19,7.01,0.12,4.56,41.0,0.07,0.26,0.44,0.12,0.02,0.16,8,8,8,10,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.23,6.86,11.63,0.2,3.95,1982.83,17
Bharat 22 ETF,2017-11-24,38252,22.44,2.33,3.21,0.81,49.54,64.69,1.41,0.15,0.2,0.81,0.2,0.26,124,60,72,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.84,24.61,0.01,4.46,523.28,0.02,0.81,1.55,0.01,0.02,2.08,15,14,14,3,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.92,25.29,0.01,4.36,362.09,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.69,1.63,2.52,0.99,3.35,20.92,0.8,0.1,0.16,0.99,0.01,0.08,28,70,70,50,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.72,2.17,3.26,0.98,17.54,35.69,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.18,11.59,0.08,4.49,57.53,0.05,0.39,0.73,0.08,0.02,0.23,19,7,4,19,3,10,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.43,7.7,0.08,3.75,271.82,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.65,1.65,2.56,0.99,5.01,21.12,0.8,0.1,0.16,0.99,0.02,0.08,36,84,85,70,91,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.85,2.48,3.76,0.71,17.01,41.48,0.75,0.16,0.24,0.71,0.07,0.16,3,14,10,2,18,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.83,2.37,3.47,0.88,16.85,36.31,32
Kotak Small Cap Fund(G),2005-02-24,2066,13.21,2.74,3.96,0.7,23.81,51.63,0.83,0.17,0.25,0.7,0.09,0.2,4,4,3,4,12,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.36,2.5,3.59,0.78,24.67,48.43,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.74,2.77,4.07,0.92,19.15,38.33,0.8,0.17,0.26,0.92,0.08,0.15,16,9,8,21,12,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.68,2.32,3.43,0.92,15.64,34.37,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.75,2.55,3.69,0.86,22.45,43.55,0.93,0.16,0.23,0.86,0.09,0.17,12,24,26,14,23,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.44,2.66,3.92,0.89,25.63,46.43,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.69,1.63,2.52,0.99,3.35,20.92,0.8,0.1,0.16,0.99,0.01,0.08,29,73,72,49,73,71,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.72,2.17,3.26,0.98,17.54,35.69,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.2,11.32,0.01,5.01,892.26,0.06,0.33,0.71,0.01,0.02,3.54,11,6,5,23,7,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.9,10.35,-0.01,4.81,4288.32,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.05,2.51,3.63,0.82,25.98,49.27,1.01,0.16,0.23,0.82,0.1,0.2,18,11,12,18,10,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.36,2.5,3.59,0.78,24.67,48.43,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.45,2.59,4.02,0.35,15.37,47.45,0.41,0.16,0.25,0.35,0.06,0.19,6,9,4,11,21,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.47,2.39,3.52,0.72,18.41,54.11,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.41,2.25,3.29,0.9,12.1,30.95,0.78,0.14,0.21,0.9,0.05,0.12,17,32,34,34,44,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.55,2.31,3.43,0.89,15.57,35.44,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.19,2.67,3.86,1.01,20.19,37.6,0.89,0.17,0.24,1.01,0.08,0.15,39,11,13,53,12,25,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.55,2.31,3.43,0.89,15.57,35.44,60
Invesco India Contra Fund(G),2007-04-11,2169,14.26,2.68,3.85,0.99,20.76,38.4,0.9,0.17,0.24,0.99,0.08,0.15,12,9,9,13,8,12,BSE 500 - TRI,Invesco India Contra Fund(G),14.7,2.62,3.84,0.97,21.23,39.51,22
