MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.23,1.89,2.91,0.92,3.91,25.02,0.77,0.12,0.18,0.92,0.02,0.1,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.15,2.33,3.54,0.94,11.18,32.74,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.63,15.31,0.0,2.09,27348.68,0.0,1.8,0.96,0.0,0.01,108.53,23,22,13,12,16,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.76,2.49,3.6,0.94,14.64,36.29,0.87,0.16,0.23,0.94,0.06,0.14,10,19,17,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.17,2.67,3.9,0.92,18.61,41.01,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.91,3.25,4.9,0.45,30.52,71.34,0.62,0.2,0.31,0.45,0.12,0.28,38,9,11,48,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.4,2.71,4.15,0.32,19.53,71.13,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.66,2.19,3.57,0.76,9.85,33.84,0.73,0.14,0.23,0.76,0.04,0.13,7,53,37,10,52,47,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.51,15.16,0.0,2.04,12313.7,0.0,1.8,0.96,0.0,0.01,48.86,19,23,14,24,27,12,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.46,2.6,4.12,0.66,13.43,41.18,0.66,0.16,0.26,0.66,0.05,0.16,1,20,12,1,25,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.69,2.65,3.91,0.83,17.49,40.42,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.51,2.28,3.35,1.01,9.8,30.54,0.85,0.14,0.21,1.01,0.04,0.12,24,21,26,31,19,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.15,2.33,3.54,0.94,11.18,32.74,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.85,2.13,3.39,0.88,6.96,28.7,0.75,0.13,0.21,0.88,0.03,0.11,8,28,24,9,31,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.15,2.33,3.54,0.94,11.18,32.74,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.93,3.1,4.42,0.89,24.62,48.41,0.88,0.2,0.28,0.89,0.1,0.19,20,6,7,17,3,5,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.69,2.65,3.91,0.83,17.49,40.42,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.45,24.32,0.0,3.07,-51354.63,0.01,1.16,1.53,0.0,0.01,-203.79,36,32,1,8,1,36,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.07,10.74,0.01,4.96,826.21,0.06,0.32,0.68,0.01,0.02,3.28,13,13,10,20,9,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.92,10.37,-0.01,4.8,1611.47,24
SBI Contra Fund-Reg(G),1999-07-14,2809,13.56,2.95,4.22,0.9,21.37,44.68,0.85,0.19,0.27,0.9,0.08,0.18,7,10,10,6,8,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.67,2.83,4.17,0.97,21.19,42.87,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.3,3.21,4.86,0.27,19.2,75.52,0.4,0.2,0.31,0.27,0.08,0.3,4,3,3,4,13,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,2.58,3.82,0.73,20.24,61.55,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.43,2.52,3.58,0.75,20.79,48.64,0.91,0.16,0.23,0.75,0.08,0.19,8,19,19,9,18,16,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.08,2.72,3.89,0.77,24.88,52.44,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.68,10.84,0.06,4.71,76.18,0.05,0.42,0.68,0.06,0.02,0.3,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.57,9.7,0.08,4.02,59.74,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.7,2.86,4.12,0.67,22.35,54.23,0.8,0.18,0.26,0.67,0.09,0.22,2,7,7,2,14,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.08,2.72,3.89,0.77,24.88,52.44,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.41,15.08,0.0,2.07,38931.03,0.0,1.92,0.95,0.0,0.01,154.49,12,11,16,20,23,1,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
Nippon India Growth Fund(G),1995-10-08,2573,15.95,2.99,4.33,0.94,28.15,50.78,1.0,0.19,0.27,0.94,0.11,0.2,21,13,15,25,10,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.27,2.88,4.24,0.88,25.79,50.26,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.19,2.93,4.46,0.78,22.33,49.29,0.83,0.18,0.28,0.78,0.09,0.2,3,18,9,4,24,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.27,2.88,4.24,0.88,25.79,50.26,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.39,13.22,0.06,4.76,84.6,0.04,0.47,0.83,0.06,0.02,0.34,4,3,2,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.57,9.7,0.08,4.02,59.74,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.63,2.3,3.52,0.95,9.32,30.59,0.8,0.15,0.22,0.95,0.04,0.12,15,20,18,18,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.15,2.33,3.54,0.94,11.18,32.74,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.78,1.87,2.9,0.99,4.79,24.14,0.8,0.12,0.18,0.99,0.02,0.1,29,76,80,66,88,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.6,2.12,3.4,1.06,15.66,46.47,129
Nippon India Large Cap Fund(G),2007-08-08,2455,13.47,2.59,3.77,0.98,14.36,35.38,0.85,0.16,0.24,0.98,0.06,0.14,23,8,10,27,8,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.15,2.33,3.54,0.94,11.18,32.74,36
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.37,30.63,0.0,4.41,2265.33,0.02,0.91,1.93,0.0,0.02,8.99,6,16,12,14,16,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.41,1.85,3.11,0.67,5.29,28.65,0.66,0.12,0.2,0.67,0.02,0.11,1,40,38,2,40,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.62,2.55,3.78,0.92,15.77,37.92,42
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.21,3.58,5.31,0.88,28.9,53.5,0.83,0.23,0.33,0.88,0.11,0.21,30,1,3,31,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.31,31.73,0.0,4.94,4522.11,0.02,0.96,2.0,0.0,0.02,17.94,15,2,2,2,1,1,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.09,2.52,3.74,0.82,13.48,37.3,0.76,0.16,0.24,0.82,0.05,0.15,2,17,16,3,22,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.17,2.67,3.9,0.92,18.61,41.01,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.44,2.09,3.08,0.39,18.24,51.13,0.59,0.13,0.19,0.39,0.07,0.2,32,48,48,35,28,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.4,2.71,4.15,0.32,19.53,71.13,52
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.08,2.42,3.55,0.93,12.25,33.94,0.82,0.15,0.22,0.93,0.05,0.13,27,40,38,43,41,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.05,31.36,0.0,4.86,3675.67,0.02,0.95,1.98,0.0,0.02,14.59,19,5,9,4,5,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.39,31.41,0.0,4.79,4006.47,0.02,0.97,1.98,0.0,0.02,15.9,7,1,8,3,8,2,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
Kotak Equity Opp Fund(G),2004-09-09,2069,14.38,2.75,3.9,0.96,19.5,41.28,0.91,0.17,0.25,0.96,0.08,0.16,17,12,14,18,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.17,2.67,3.9,0.92,18.61,41.01,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.13,8.95,0.1,4.64,49.49,0.06,0.32,0.56,0.1,0.02,0.2,20,15,15,20,3,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.57,9.7,0.08,4.02,59.74,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.75,2.73,4.21,0.86,16.91,40.47,0.8,0.17,0.27,0.86,0.07,0.16,6,13,9,6,15,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.17,2.67,3.9,0.92,18.61,41.01,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.46,4.2,7.22,0.21,17.89,88.53,0.28,0.26,0.46,0.21,0.07,0.35,15,4,4,16,33,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.69,2.83,4.65,0.43,20.54,70.56,53
Quant Small Cap Fund(G),1996-10-16,876,19.49,2.69,3.68,1.05,30.49,49.74,1.23,0.17,0.23,1.05,0.12,0.2,24,12,17,24,5,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.08,2.72,3.89,0.77,24.88,52.44,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.65,14.81,0.0,2.04,34690.42,0.0,1.99,0.93,0.0,0.01,137.66,8,8,32,19,29,3,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,5.27,11.12,0.0,4.94,2716.99,0.06,0.33,0.7,0.0,0.02,10.78,6,6,7,14,11,4,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.92,10.37,-0.01,4.8,1611.47,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.84,2.19,3.27,0.84,8.47,30.9,0.75,0.14,0.21,0.84,0.03,0.12,6,36,33,10,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.62,2.55,3.78,0.92,15.77,37.92,42
Axis Small Cap Fund-Reg(G),2013-11-29,21651,12.86,2.56,3.87,0.68,18.82,48.51,0.81,0.16,0.24,0.68,0.07,0.19,3,17,12,3,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.08,2.72,3.89,0.77,24.88,52.44,24
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.89,2.5,3.85,0.93,12.85,34.57,0.81,0.16,0.24,0.93,0.05,0.14,18,22,18,24,29,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.62,2.55,3.78,0.92,15.77,37.92,42
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.44,17.99,0.0,2.27,29221.95,0.01,1.6,1.13,0.0,0.01,115.96,26,26,12,14,10,4,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
Kotak Money Market Fund(G),2003-07-14,1999,0.32,15.04,31.57,0.0,4.86,3449.33,0.02,0.95,1.99,0.0,0.02,13.69,18,6,6,7,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.74,9.62,0.07,3.96,61.94,0.05,0.36,0.61,0.07,0.02,0.25,6,7,12,5,11,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.57,9.7,0.08,4.02,59.74,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.81,3.6,5.92,0.74,23.46,52.34,0.68,0.23,0.37,0.74,0.09,0.21,4,4,2,11,13,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.88,2.67,4.02,0.91,20.34,42.53,46
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.23,2.85,4.04,0.96,20.54,42.18,0.9,0.18,0.25,0.96,0.08,0.17,15,9,12,19,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.17,2.67,3.9,0.92,18.61,41.01,26
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,13.06,24.8,0.01,5.12,424.8,0.02,0.82,1.56,0.01,0.02,1.69,20,8,15,8,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.9,25.3,0.01,4.34,371.16,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,3.87,6.54,0.13,4.23,37.12,0.08,0.24,0.41,0.13,0.02,0.15,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.27,6.72,11.08,0.21,3.76,1821.25,17
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.99,31.57,0.0,4.91,2023.81,0.02,0.94,1.99,0.0,0.02,8.03,20,9,5,18,3,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.18,2.7,4.13,0.67,18.87,48.81,0.77,0.17,0.26,0.67,0.07,0.19,1,25,21,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.27,2.88,4.24,0.88,25.79,50.26,30
Bharat 22 ETF,2017-11-24,38252,22.46,2.4,3.32,0.74,51.41,73.18,1.42,0.15,0.21,0.74,0.2,0.29,122,59,65,31,2,12,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.79,6.08,11.63,0.09,4.49,55.74,0.05,0.38,0.73,0.09,0.02,0.22,18,5,3,18,2,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.75,5.33,8.68,0.08,3.64,282.53,26
DSP Midcap Fund-Reg(G),2006-11-14,735,14.16,3.05,4.52,0.82,26.13,52.62,0.89,0.19,0.28,0.82,0.1,0.21,6,9,6,7,16,10,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.27,2.88,4.24,0.88,25.79,50.26,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,13.0,24.32,0.01,4.49,522.9,0.02,0.82,1.53,0.01,0.02,2.08,14,9,17,4,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.9,25.3,0.01,4.34,371.16,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.81,1.85,2.86,0.99,3.12,23.97,0.81,0.12,0.18,0.99,0.01,0.1,24,66,66,51,69,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.28,31.59,0.0,4.91,3522.99,0.02,0.96,1.99,0.0,0.02,13.98,14,3,4,8,2,5,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.64,30.74,0.0,4.57,2545.11,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,5.26,11.44,0.01,5.01,520.46,0.06,0.33,0.72,0.01,0.02,2.07,9,8,5,22,7,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.92,10.37,-0.01,4.8,1611.47,24
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.78,1.87,2.9,0.99,4.79,24.14,0.8,0.12,0.18,0.99,0.02,0.1,36,78,79,72,89,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.45,2.68,4.17,0.34,16.0,50.55,0.41,0.17,0.26,0.34,0.06,0.2,5,11,8,11,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.5,2.58,3.82,0.73,20.24,61.55,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.73,2.63,3.97,0.7,16.25,43.97,0.74,0.17,0.25,0.7,0.06,0.17,4,18,15,2,20,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.69,2.65,3.91,0.83,17.49,40.42,33
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.44,2.48,3.65,0.9,12.12,34.3,0.78,0.16,0.23,0.9,0.05,0.14,17,32,30,35,44,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.8,2.97,4.38,0.91,18.95,41.5,0.81,0.19,0.28,0.91,0.08,0.16,16,7,8,22,11,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.62,2.55,3.78,0.92,15.77,37.92,42
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.66,2.79,4.06,0.86,23.03,47.58,0.92,0.18,0.26,0.86,0.09,0.19,14,23,26,15,22,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.27,2.88,4.24,0.88,25.79,50.26,30
Kotak Small Cap Fund(G),2005-02-24,2066,12.98,2.89,4.16,0.7,22.98,53.93,0.82,0.18,0.26,0.7,0.09,0.21,4,6,4,4,13,10,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.08,2.72,3.89,0.77,24.88,52.44,24
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.14,2.82,4.09,0.99,19.15,40.07,0.89,0.18,0.26,0.99,0.08,0.16,38,11,12,53,20,27,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.28,10.97,0.0,4.91,1200.05,0.06,0.33,0.69,0.0,0.02,4.76,4,5,8,18,13,7,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.98,4.92,10.37,-0.01,4.8,1611.47,24
