MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.38,7.49,12.45,25.99,NIFTY 50 - TRI,14.02,18.89,,17.93,92,84,68,95,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.38,4.81,16.18,31.04,NIFTY 500 - TRI,15.89,19.37,15.16,20.87,37,44,44,37,34,22,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.66,7.34,Nifty Liquid Fund Index,6.01,5.24,6.4,5.12,18,12,9,5,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.05,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.92,7.22,16.28,25.34,BSE 100 - TRI,14.68,19.08,13.88,19.06,32,16,27,16,34,20,20,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.15,2.76,8.17,15.59,32.77,15.66,19.58,13.43,4.38,9.47,16.87,33.18,16.6,20.89,,30.46
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.44,9.78,29.56,41.94,Nifty Midcap 150 - TRI,23.56,29.49,20.1,32.61,13,18,16,5,18,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.24,3.69,9.85,25.24,43.11,23.4,28.83,18.17,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.69,11.19,16.9,40.11,NIFTY 500 - TRI,25.62,27.36,16.45,27.15,12,14,5,13,13,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.77,2.74,8.78,18.5,41.96,22.11,25.0,16.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.39,5.39,12.42,28.27,NIFTY 200 - TRI,21.92,22.02,14.73,19.03,4,9,9,9,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,17.38,2.26,5.18,11.59,25.21,15.85,19.24,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.4,7.02,11.83,22.84,BSE SENSEX - TRI,13.14,18.24,,15.95,105,70,90,110,109,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,4.21,8.74,13.63,24.96,13.86,18.85,,22.9
CPSE ETF,27621,Nippon India Mutual Fund,-6.83,5.03,16.62,82.5,Nifty CPSE,53.36,32.76,13.88,47.41,1,158,110,47,1,1,1,6,CPSE ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,-4.86,4.91,20.11,89.75,50.45,29.75,,63.05
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.67,8.17,17.0,31.73,NIFTY LargeMidcap 250 - TRI,15.98,23.98,19.84,23.31,23,24,23,25,21,24,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.82,7.0,12.77,33.56,CRISIL Hybrid 35+65 - Aggressive Index,22.67,23.84,16.26,23.5,6,29,18,25,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.81,1.98,5.73,11.32,21.7,11.75,14.82,11.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.68,7.53,16.39,39.15,BSE 500 - TRI,27.4,31.81,17.32,25.07,16,18,14,15,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.77,2.74,8.78,18.5,41.96,22.11,25.0,16.23,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.41,8.72,18.78,32.87,NIFTY 500 - TRI,8.87,16.94,13.91,22.1,40,27,29,30,35,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.92,3.28,8.58,19.09,35.35,19.17,23.83,14.65,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.43,7.73,23.42,39.33,Nifty500 Multicap 50:25:25 - TRI,28.44,27.45,16.1,32.14,3,20,31,6,12,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.56,3.82,9.35,20.16,36.92,18.06,22.98,15.22,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.6,4.94,17.48,25.29,BSE 500 - TRI,12.34,19.45,15.03,18.39,34,33,36,31,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.56,3.82,9.35,20.16,36.92,18.06,22.98,15.22,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.73,7.72,14.38,29.86,BSE 100 - TRI,9.45,16.12,12.96,19.38,30,6,22,24,28,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.15,2.76,8.17,15.59,32.77,15.66,19.58,13.43,4.38,9.47,16.87,33.18,16.6,20.89,,30.46
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.79,10.53,20.37,33.43,BSE 250 Small Cap - TRI,25.84,30.18,19.55,23.93,23,15,14,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.42,4.93,11.65,27.37,41.27,24.86,33.14,19.52,6.09,11.82,30.25,51.44,26.74,32.24,,43.64
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.69,9.78,26.53,45.39,Nifty Midcap 150 - TRI,26.93,31.56,19.22,29.78,22,17,17,12,13,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.24,3.69,9.85,25.24,43.11,23.4,28.83,18.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.15,8.2,24.13,34.28,BSE 250 Small Cap - TRI,23.45,29.91,22.86,30.18,11,22,26,20,19,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.42,4.93,11.65,27.37,41.27,24.86,33.14,19.52,6.09,11.82,30.25,51.44,26.74,32.24,,43.64
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.07,6.98,15.09,32.81,BSE 100 - TRI,22.0,22.57,15.21,24.19,13,26,28,21,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.15,2.76,8.17,15.59,32.77,15.66,19.58,13.43,4.38,9.47,16.87,33.18,16.6,20.89,,30.46
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.38,7.49,12.45,26.01,NIFTY 50 - TRI,14.04,18.92,13.01,17.95,90,82,66,93,95,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.63,7.3,Nifty Liquid Fund Index,5.95,5.19,6.37,5.12,16,28,19,19,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.05,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.94,3.78,8.74,21.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.72,,,14.8,17,27,30,24,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.76,1.87,5.77,10.53,22.65,12.43,14.03,10.42,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.54,9.09,27.19,40.63,BSE 150 MidCap - TRI,18.31,26.14,17.79,32.03,15,7,23,10,20,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.24,3.69,9.85,25.24,43.11,23.4,28.83,18.17,4.09,10.42,27.63,51.77,26.88,32.68,,47.71
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.84,8.53,16.48,31.13,NIFTY 100 - TRI,15.81,19.76,13.49,21.37,24,18,18,14,25,12,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.15,2.76,8.17,15.59,32.77,15.66,19.58,13.43,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,2.36,4.22,8.06,NIFTY Corporate Bond Index,5.81,6.81,7.82,6.16,1,5,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.71,0.72,2.25,3.92,7.65,5.39,6.35,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.84,3.81,7.56,Nifty Money Market Index,6.17,5.86,6.82,5.41,4,5,3,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.17,0.6,1.77,3.65,7.26,5.91,5.63,6.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.82,3.77,7.5,CRISIL Money Market Index,6.13,5.92,6.8,5.38,8,11,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.17,0.6,1.77,3.65,7.26,5.91,5.63,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.73,3.6,7.1,CRISIL Money Market Index,5.72,5.44,6.55,5.09,16,19,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.17,0.6,1.77,3.65,7.26,5.91,5.63,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.83,3.79,7.55,CRISIL Money Market Index,6.2,5.77,6.81,5.39,7,7,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.17,0.6,1.77,3.65,7.26,5.91,5.63,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.96,8.36,18.8,31.16,NIFTY LargeMidcap 250 - TRI,20.37,23.93,16.15,22.62,24,9,22,22,22,11,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.06,7.95,18.38,49.44,BSE 500 - TRI,26.43,27.12,15.57,34.4,6,55,33,32,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.92,3.28,8.58,19.09,35.35,19.17,23.83,14.65,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.84,3.81,7.6,CRISIL Money Market Index,6.2,5.95,6.08,5.4,5,8,6,6,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.17,0.6,1.77,3.65,7.26,5.91,5.63,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.39,13.76,23.63,25.92,NIFTY 500 - TRI,8.02,19.36,13.3,20.0,40,4,4,8,42,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.62,2.08,3.94,7.75,NIFTY Corporate Bond Index,6.18,6.91,7.63,5.62,14,20,20,9,9,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.71,0.72,2.25,3.92,7.65,5.39,6.35,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.31,9.26,18.37,32.06,NIFTY 500 - TRI,16.06,23.13,,23.87,32,31,23,33,36,41,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.92,3.28,8.58,19.09,35.35,19.17,23.83,14.65,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.09,5.41,20.04,36.98,NIFTY LargeMidcap 250 - TRI,20.47,24.54,16.77,27.4,15,27,28,16,16,10,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.7,8.95,22.82,36.71,NIFTY LargeMidcap 250 - TRI,16.48,24.13,17.86,29.15,12,12,16,8,17,22,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.18,5.58,11.22,20.45,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.16,17.26,10.69,16.08,30,19,28,29,31,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.81,1.98,5.73,11.32,21.7,11.75,14.82,11.23,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.71,1.83,3.83,7.63,Nifty 50 Arbitrage,5.96,5.29,5.92,5.55,8,2,3,6,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.39,0.64,1.74,3.7,7.45,5.72,5.06,5.86,0.61,1.43,3.55,7.56,6.11,5.08,,7.56
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.77,11.54,19.9,41.16,NIFTY 500 - TRI,29.29,29.52,,29.41,22,27,14,30,20,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,72,65,60,52,33,16,9,28.39,2.69,8.5,19.55,40.9,20.13,24.87,14.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.21,8.66,18.95,38.33,NIFTY LargeMidcap 250 - TRI,24.3,26.46,14.7,26.91,17,19,18,19,12,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,28.27,3.47,9.32,20.7,38.84,19.74,23.81,15.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.64,7.32,Nifty Liquid Fund Index,6.0,5.21,6.37,5.12,17,16,13,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.05,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.69,10.38,19.04,34.18,NIFTY 500 - TRI,15.44,20.9,15.06,23.65,29,10,13,24,25,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.62,6.94,15.08,26.15,BSE 500 - TRI,13.67,18.36,14.75,18.64,45,33,40,40,41,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.3,7.94,22.71,31.39,Nifty Midcap 150 - TRI,22.71,29.15,17.66,25.49,28,11,25,23,28,14,11,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.24,3.69,9.85,25.24,43.11,23.4,28.83,18.17,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.77,2.41,4.17,8.28,NIFTY Corporate Bond Index,6.06,7.09,7.91,6.12,2,2,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.71,0.72,2.25,3.92,7.65,5.39,6.35,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-2.5,3.94,10.3,51.56,BSE Bharat 22 Index - TRI,39.13,27.35,,27.8,47,150,118,122,20,4,4,,Bharat 22 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,0.02,5.24,,,,,,26.95
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.7,2.21,3.88,7.48,NIFTY Corporate Bond Index,5.34,6.19,,5.61,15,16,15,13,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.71,0.72,2.25,3.92,7.65,5.39,6.35,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.81,9.54,28.61,38.8,Nifty Midcap 150 - TRI,17.76,23.89,17.08,27.01,26,16,18,6,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.24,3.69,9.85,25.24,43.11,23.4,28.83,18.17,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.36,7.41,12.25,25.53,NIFTY 50 - TRI,13.67,18.58,12.76,17.64,78,63,51,79,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,132,125,113,101,45,27,18,25.54,2.76,7.79,17.13,38.53,16.74,19.86,12.51,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,1.96,3.98,7.68,NIFTY Low Duration Debt Index,6.12,6.47,7.38,5.59,1,3,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.15,0.61,1.82,3.66,7.13,5.7,5.87,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.38,7.49,12.46,26.02,NIFTY 50 - TRI,14.05,18.92,13.08,17.96,89,83,65,91,94,40,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.65,2.11,3.88,7.84,Nifty Short Duration Debt Index,6.13,6.9,7.66,5.57,9,16,17,5,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.24,0.66,2.06,3.64,7.21,5.77,6.07,6.81,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.58,1.76,3.65,7.33,CRISIL Liquid Debt Index,5.98,5.19,6.33,5.14,7,2,3,10,12,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.05,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,4.15,9.52,22.68,34.49,Nifty500 Multicap 50:25:25 - TRI,,,,28.64,12,13,15,9,23,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.56,3.82,9.35,20.16,36.92,18.06,22.98,15.22,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.75,3.64,7.33,Nifty Liquid Fund Index,5.99,5.18,6.35,5.12,14,9,12,15,13,10,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.05,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,2.35,7.38,12.23,25.53,NIFTY 50 - TRI,13.57,18.39,12.63,17.64,79,68,55,81,75,26,13,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,132,125,113,101,45,27,18,25.54,2.76,7.79,17.13,38.53,16.74,19.86,12.51,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.59,1.85,3.74,7.15,NIFTY Low Duration Debt Index,5.7,6.02,6.78,5.21,6,14,5,4,9,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.15,0.61,1.82,3.66,7.13,5.7,5.87,6.56,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,4.5,13.21,25.47,46.73,BSE 500 - TRI,21.82,24.74,17.38,34.98,3,1,1,2,6,11,9,3,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.77,2.74,8.78,18.5,41.96,22.11,25.0,16.23,4.29,9.18,19.14,37.89,18.37,23.02,,33.86
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,4.71,11.07,31.13,37.97,Nifty Smallcap 250 - TRI,21.59,33.46,20.19,29.17,12,17,13,7,12,20,8,6,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.42,4.93,11.65,27.37,41.27,24.86,33.14,19.52,,,,,,,,
