MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.64,13.01,16.4,42.97,BSE 500 - TRI,28.47,31.5,18.17,22.27,13,8,17,14,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.14,0.08,14.28,16.91,44.3,22.55,24.24,16.9,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.8,3.64,7.28,Nifty Liquid Fund Index,5.83,5.13,6.33,4.49,16,22,4,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.57,14.2,20.95,42.98,Nifty500 Multicap 50:25:25 - TRI,30.57,26.42,16.91,26.34,3,34,16,3,10,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.91,-0.23,13.95,16.88,38.5,18.63,22.08,15.86,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.61,11.99,13.84,33.26,NIFTY 100 - TRI,20.97,19.39,13.98,16.09,29,7,25,30,18,5,10,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.87,9.2,16.05,26.16,BSE 500 - TRI,14.25,18.76,15.8,15.67,31,36,36,24,30,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.91,-0.23,13.95,16.88,38.5,18.63,22.08,15.86,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.24,9.42,14.47,27.74,BSE 100 - TRI,10.81,14.97,13.43,15.09,30,22,36,26,30,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,-0.13,12.44,14.67,30.49,17.57,19.68,,26.87
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.72,13.33,11.96,35.76,BSE 250 Small Cap - TRI,24.7,28.79,20.43,17.53,23,14,23,26,20,12,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-0.66,16.25,17.76,44.2,24.33,32.28,20.32,-1.76,16.42,16.11,48.68,25.28,31.07,,37.38
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.02,16.81,20.75,51.8,Nifty Midcap 150 - TRI,27.79,30.4,19.89,23.58,23,9,14,18,11,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-0.67,16.63,21.34,47.95,23.84,27.98,19.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.63,14.93,19.37,36.44,BSE 250 Small Cap - TRI,23.29,29.88,23.94,24.3,11,22,20,9,18,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-0.66,16.25,17.76,44.2,24.33,32.28,20.32,-1.76,16.42,16.11,48.68,25.28,31.07,,37.38
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.78,3.66,7.3,Nifty Liquid Fund Index,5.85,5.18,6.39,4.51,7,26,17,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.91,3.73,7.73,Nifty 50 Arbitrage,6.14,5.21,5.86,4.82,10,16,7,9,8,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.72,0.59,1.88,3.65,7.56,5.6,5.04,5.87,0.45,1.93,3.61,7.83,5.99,5.06,,7.64
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.02,6.33,9.33,22.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.58,6,4,29,20,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.86,0.26,8.04,10.23,23.85,12.58,13.56,10.88,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.73,11.72,16.16,35.62,BSE 100 - TRI,23.91,21.92,16.09,19.9,10,33,26,16,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,-0.13,12.44,14.67,30.49,17.57,19.68,,26.87
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.13,11.69,12.66,25.48,NIFTY 50 - TRI,15.72,18.23,13.47,13.07,85,54,90,79,92,41,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.97,15.75,23.99,43.45,BSE 150 MidCap - TRI,19.24,25.17,18.49,26.29,16,27,19,6,22,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-0.67,16.63,21.34,47.95,23.84,27.98,19.0,-0.03,18.19,20.65,52.8,27.09,31.67,,46.06
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.16,13.49,16.45,31.39,NIFTY 100 - TRI,16.86,18.95,14.01,18.02,19,13,8,12,24,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.37,4.29,7.96,NIFTY Corporate Bond Index,5.85,6.8,7.85,5.33,1,10,6,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.88,2.28,3.98,7.44,5.41,6.38,7.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.76,3.68,7.07,CRISIL Money Market Index,5.64,5.44,6.57,4.46,15,18,18,16,17,13,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.79,3.73,7.23,5.88,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.13,15.53,20.48,53.9,BSE 500 - TRI,27.81,26.71,16.65,31.19,3,9,13,11,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-0.44,13.37,16.41,36.77,19.78,23.05,15.39,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.84,3.89,7.47,CRISIL Money Market Index,6.05,5.92,6.81,4.72,8,10,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.79,3.73,7.23,5.88,5.65,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.22,12.84,14.59,30.54,NIFTY LargeMidcap 250 - TRI,19.81,22.92,17.12,17.52,25,25,20,26,25,15,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.78,3.68,7.36,Nifty Liquid Fund Index,5.93,5.23,6.42,4.53,3,23,21,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.79,2.22,4.13,7.75,NIFTY Corporate Bond Index,6.29,6.95,7.65,4.95,10,20,16,5,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.88,2.28,3.98,7.44,5.41,6.38,7.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.86,3.91,7.59,CRISIL Money Market Index,6.12,5.94,6.1,4.75,4,1,5,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.79,3.73,7.23,5.88,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.94,7.6,CRISIL Money Market Index,6.17,6.01,6.98,4.78,1,4,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.79,3.73,7.23,5.88,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.1,14.79,16.01,21.5,NIFTY 500 - TRI,8.15,17.91,13.77,11.64,45,4,12,32,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.43,-0.65,13.32,17.01,37.62,18.47,20.86,15.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.86,3.9,7.53,Nifty Money Market Index,6.09,5.87,6.84,4.74,5,9,6,6,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.79,3.73,7.23,5.88,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.79,3.65,7.31,Nifty Liquid Fund Index,5.89,5.19,6.38,4.5,12,17,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.1,12.84,16.88,32.14,NIFTY 500 - TRI,17.01,22.36,,18.13,34,17,31,25,42,41,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-0.44,13.37,16.41,36.77,19.78,23.05,15.39,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.32,12.82,20.97,40.7,NIFTY LargeMidcap 250 - TRI,21.86,23.98,17.73,24.79,10,27,22,8,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.77,8.68,10.93,20.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.55,16.67,11.51,12.34,31,51,27,30,29,13,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.82,0.23,8.11,10.69,22.15,12.2,14.34,11.69,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.94,14.98,21.16,38.12,NIFTY LargeMidcap 250 - TRI,17.63,23.08,18.93,22.52,13,18,11,7,17,21,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.26,14.1,15.18,55.96,Nifty Smallcap 250 - TRI,29.97,47.47,21.48,28.63,3,10,22,20,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-0.66,16.25,17.76,44.2,24.33,32.28,20.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.85,3.91,7.53,CRISIL Money Market Index,6.12,5.78,6.82,4.74,6,8,8,4,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.79,3.73,7.23,5.88,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.91,3.73,7.72,Nifty 50 Arbitrage,5.82,5.22,5.91,4.81,14,5,8,8,10,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.72,0.59,1.88,3.65,7.56,5.6,5.04,5.87,0.45,1.93,3.61,7.83,5.99,5.06,,7.64
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.36,14.98,14.11,36.08,Nifty Smallcap 250 - TRI,22.18,29.03,20.91,18.41,21,20,17,23,19,18,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-0.66,16.25,17.76,44.2,24.33,32.28,20.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.13,13.92,16.53,41.1,NIFTY LargeMidcap 250 - TRI,25.07,25.81,15.12,21.14,17,12,16,21,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.68,10.58,12.97,26.94,BSE 500 - TRI,14.53,17.66,15.53,14.97,40,28,46,43,38,27,24,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.43,-0.65,13.32,17.01,37.62,18.47,20.86,15.52,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.25,12.77,15.54,33.57,NIFTY 500 - TRI,15.83,19.77,15.28,18.11,30,14,27,35,29,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.43,-0.65,13.32,17.01,37.62,18.47,20.86,15.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.42,13.75,19.36,42.12,NIFTY 500 - TRI,29.73,28.54,,23.26,24,6,31,22,21,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,24.06,-0.31,14.45,18.05,43.65,21.05,24.36,15.81,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.77,3.63,7.3,CRISIL Liquid Debt Index,5.84,5.17,6.38,4.48,18,28,26,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.54,5.73,9.38,20.23,CRISIL Hybrid 50+50 - Moderate Index,13.69,14.78,12.4,11.5,26,17,32,33,28,19,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.09,-1.14,6.85,11.04,23.52,13.81,14.58,11.13,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-1.16,13.6,17.26,36.16,Nifty Midcap 150 - TRI,22.85,28.68,18.43,19.18,28,21,28,25,27,14,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-0.67,16.63,21.34,47.95,23.84,27.98,19.0,,,,,,,,
