MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.83,3.85,7.53,CRISIL Money Market Index,6.06,5.93,6.81,4.85,8,11,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.66,0.56,1.77,3.7,7.29,5.87,5.66,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.93,10.35,14.05,34.01,NIFTY LargeMidcap 250 - TRI,20.13,23.4,16.61,16.77,27,26,23,27,23,14,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,23.73,0.08,11.73,18.26,43.43,20.7,23.42,16.53,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.67,7.37,Nifty Liquid Fund Index,5.95,5.24,6.41,4.65,3,21,22,5,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.73,2.07,4.11,7.79,NIFTY Corporate Bond Index,6.27,6.98,7.64,5.08,10,18,17,6,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.05,0.79,2.13,4.0,7.54,5.38,6.4,7.31,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.84,3.87,7.64,CRISIL Money Market Index,6.12,5.95,6.09,4.87,4,4,6,4,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.66,0.56,1.77,3.7,7.29,5.87,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.85,3.91,7.66,CRISIL Money Market Index,6.17,6.02,6.97,4.9,1,5,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.66,0.56,1.77,3.7,7.29,5.87,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.49,12.96,15.75,24.29,NIFTY 500 - TRI,8.44,18.58,13.68,12.67,45,3,7,33,43,31,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,21.34,-0.27,10.96,16.68,39.71,18.51,21.26,15.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.84,3.87,7.6,Nifty Money Market Index,6.1,5.87,6.83,4.87,5,10,5,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.66,0.56,1.77,3.7,7.29,5.87,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.78,3.64,7.32,Nifty Liquid Fund Index,5.91,5.2,6.38,4.62,13,17,11,18,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.2,11.4,16.93,35.75,NIFTY 500 - TRI,17.12,22.72,,19.38,34,18,20,22,32,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,20.54,-0.3,10.85,16.07,38.72,19.94,23.42,15.3,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.06,8.23,19.8,42.75,NIFTY LargeMidcap 250 - TRI,21.74,24.07,17.58,25.03,10,28,27,9,14,10,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,23.73,0.08,11.73,18.26,43.43,20.7,23.42,16.53,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.01,6.94,10.29,21.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.51,16.92,11.31,12.75,31,52,28,32,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.35,0.32,6.93,10.58,23.22,12.19,14.56,11.61,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.75,13.35,21.45,40.77,NIFTY LargeMidcap 250 - TRI,17.91,23.79,19.07,24.43,12,7,10,6,17,22,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,23.73,0.08,11.73,18.26,43.43,20.7,23.42,16.53,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.83,9.37,13.81,54.71,Nifty Smallcap 250 - TRI,30.49,47.78,21.43,27.46,7,24,26,23,5,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.84,3.87,7.59,CRISIL Money Market Index,6.12,5.78,6.82,4.86,6,8,7,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.66,0.56,1.77,3.7,7.29,5.87,5.66,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.87,3.73,7.66,Nifty 50 Arbitrage,5.84,5.23,5.9,4.94,14,9,15,10,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.86,0.58,1.84,3.65,7.49,5.61,5.05,5.86,0.41,1.63,3.6,7.69,5.99,5.06,,7.53
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.1,12.5,15.53,39.0,Nifty Smallcap 250 - TRI,23.45,29.5,20.99,20.11,21,12,13,21,18,15,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.34,11.24,16.09,43.49,NIFTY LargeMidcap 250 - TRI,25.11,26.0,15.01,21.89,18,19,15,23,13,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,23.73,0.08,11.73,18.26,43.43,20.7,23.42,16.53,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.27,8.99,13.44,29.55,BSE 500 - TRI,14.52,18.14,15.28,14.18,44,25,43,39,40,28,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,21.34,-0.27,10.96,16.68,39.71,18.51,21.26,15.42,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.42,11.06,15.77,36.69,NIFTY 500 - TRI,15.94,20.26,15.37,19.43,26,13,21,32,26,23,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,21.34,-0.27,10.96,16.68,39.71,18.51,21.26,15.42,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.92,11.33,18.3,43.7,NIFTY 500 - TRI,29.43,28.98,,23.59,24,8,29,22,23,6,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,62,56,49,33,16,8,24.3,-0.32,11.01,17.61,45.85,20.96,24.62,15.62,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.76,3.62,7.3,CRISIL Liquid Debt Index,5.86,5.18,6.37,4.59,21,26,28,25,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.33,4.72,9.45,21.27,CRISIL Hybrid 50+50 - Moderate Index,13.69,14.94,12.28,11.43,28,21,32,34,28,19,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,13.34,-1.27,5.27,11.02,24.85,13.74,14.78,11.03,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.49,10.77,17.86,39.52,Nifty Midcap 150 - TRI,23.88,29.11,18.54,20.77,28,5,24,23,27,12,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.35,-0.34,12.8,21.04,49.88,24.42,28.39,19.01,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.85,2.32,4.27,8.12,NIFTY Corporate Bond Index,6.02,7.1,7.93,5.45,2,3,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.05,0.79,2.13,4.0,7.54,5.38,6.4,7.31,,,,,,,,
