MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.3,12.08,14.55,27.99,BSE SENSEX - TRI,14.5,18.44,,15.12,113,93,95,102,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.05,1.65,13.37,17.78,41.44,18.3,20.57,13.03,1.31,12.15,14.63,28.13,14.58,18.54,,22.87
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.75,14.01,17.99,29.98,NIFTY 100 - TRI,13.82,17.98,14.64,18.74,32,21,13,19,35,31,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.68,12.98,18.23,38.77,17.02,19.83,13.76,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.02,10.64,15.55,39.11,CRISIL Hybrid 35+65 - Aggressive Index,23.93,24.37,16.52,22.95,6,11,20,16,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.3,8.31,12.27,24.62,12.45,14.95,11.49,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.47,14.02,20.47,37.04,NIFTY 500 - TRI,9.9,16.98,14.34,22.18,36,19,27,24,40,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.86,13.86,19.95,41.22,20.58,24.18,15.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.33,13.65,19.51,46.52,BSE 500 - TRI,29.64,32.69,17.72,25.33,19,15,12,14,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.95,1.76,14.33,20.88,49.46,23.66,25.5,16.69,1.34,13.27,18.75,40.75,19.33,22.86,,34.34
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.64,7.28,Nifty Liquid Fund Index,5.89,5.14,6.33,4.87,20,19,15,19,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.81,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.04,11.72,24.52,43.89,Nifty500 Multicap 50:25:25 - TRI,29.84,27.72,16.76,30.24,8,35,33,6,15,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.94,2.36,14.52,21.07,42.72,19.33,23.23,15.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.99,9.11,20.41,29.43,BSE 500 - TRI,13.53,19.89,15.4,18.24,34,36,36,22,32,21,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.94,2.36,14.52,21.07,42.72,19.33,23.23,15.62,1.34,13.27,18.75,40.75,19.33,22.86,,34.34
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.46,12.25,16.62,33.42,BSE 100 - TRI,10.42,16.06,13.11,19.56,30,11,25,27,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.68,12.98,18.23,38.77,17.02,19.83,13.76,1.74,13.21,17.56,36.32,17.48,20.67,,30.86
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.75,15.57,17.64,37.14,BSE 250 Small Cap - TRI,26.98,30.47,20.24,22.86,22,15,17,26,21,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.8,17.01,23.72,46.46,26.14,33.54,20.14,1.33,17.75,22.44,51.11,28.0,32.67,,43.15
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.34,15.25,26.96,53.23,Nifty Midcap 150 - TRI,28.55,31.62,19.75,28.0,22,18,16,12,12,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.43,15.17,25.63,49.63,24.92,29.17,18.8,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.66,7.3,Nifty Liquid Fund Index,5.91,5.19,6.38,4.89,12,25,20,11,17,22,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.81,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.83,3.76,7.57,Nifty 50 Arbitrage,6.18,5.22,5.85,5.2,9,5,5,7,7,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.05,0.55,1.76,3.62,7.38,5.63,5.04,5.86,0.44,1.52,3.5,7.65,6.03,5.03,,7.34
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.09,6.22,10.07,24.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.73,16,22,29,25,16,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.54,1.36,8.23,11.77,26.33,13.06,14.15,10.69,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.65,11.44,17.73,38.98,BSE 100 - TRI,23.49,23.15,15.7,23.19,16,31,29,23,18,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.68,12.98,18.23,38.77,17.02,19.83,13.76,1.74,13.21,17.56,36.32,17.48,20.67,,30.86
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.74,12.82,15.7,31.88,NIFTY 50 - TRI,15.55,19.25,13.29,17.24,95,52,70,77,92,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,23.05,1.65,13.37,17.78,41.44,18.3,20.57,13.03,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.76,14.21,18.91,37.04,NIFTY 100 - TRI,17.03,20.03,13.75,22.43,19,20,11,13,24,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.68,12.98,18.23,38.77,17.02,19.83,13.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.74,2.26,4.28,7.98,NIFTY Corporate Bond Index,5.82,6.81,7.84,5.84,1,6,5,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.72,2.18,3.99,7.53,5.39,6.36,7.3,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.73,3.62,7.09,CRISIL Money Market Index,5.69,5.44,6.56,4.84,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.77,3.67,7.26,5.88,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.41,14.42,22.12,57.64,BSE 500 - TRI,28.02,27.69,16.08,34.42,4,44,22,15,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.86,13.86,19.95,41.22,20.58,24.18,15.11,1.34,13.27,18.75,40.75,19.33,22.86,,34.34
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.82,3.81,7.5,CRISIL Money Market Index,6.1,5.92,6.81,5.12,8,12,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.77,3.67,7.26,5.88,5.65,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.66,7.37,Nifty Liquid Fund Index,5.99,5.25,6.41,4.9,5,12,18,10,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.81,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.11,4.09,7.69,NIFTY Corporate Bond Index,6.25,6.94,7.65,5.4,11,19,15,6,8,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.72,2.18,3.99,7.53,5.39,6.36,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.83,3.84,7.6,CRISIL Money Market Index,6.17,5.95,6.09,5.16,4,7,6,5,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.77,3.67,7.26,5.88,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.84,3.86,7.62,CRISIL Money Market Index,6.22,6.01,6.97,5.19,1,4,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.77,3.67,7.26,5.88,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.56,16.24,20.68,27.22,NIFTY 500 - TRI,8.39,19.1,13.53,16.59,45,5,5,22,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.89,13.72,20.34,42.01,18.85,21.91,15.26,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.66,7.32,Nifty Liquid Fund Index,5.96,5.21,6.38,4.89,13,16,13,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.81,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.81,14.7,19.99,38.43,NIFTY 500 - TRI,17.76,23.42,,23.28,33,36,20,30,34,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.86,13.86,19.95,41.22,20.58,24.18,15.11,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.13,8.95,22.3,42.61,NIFTY LargeMidcap 250 - TRI,21.89,24.58,17.34,27.85,13,28,28,11,15,10,9,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,2.03,14.31,22.23,45.19,21.2,24.15,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.76,8.25,12.28,23.94,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.09,17.47,10.91,15.12,30,41,26,29,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.3,8.31,12.27,24.62,12.45,14.95,11.49,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.27,15.36,24.73,42.51,NIFTY LargeMidcap 250 - TRI,18.18,24.47,18.64,28.05,12,12,11,8,16,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,2.03,14.31,22.23,45.19,21.2,24.15,16.37,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.83,3.83,7.55,CRISIL Money Market Index,6.17,5.77,6.82,5.14,6,9,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.77,3.67,7.26,5.88,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.85,3.77,7.56,Nifty 50 Arbitrage,5.87,5.24,5.9,5.2,8,2,4,6,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.05,0.55,1.76,3.62,7.38,5.63,5.04,5.86,0.44,1.52,3.5,7.65,6.03,5.03,,7.34
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.98,15.57,19.31,38.76,Nifty Smallcap 250 - TRI,23.62,29.5,20.68,23.57,21,17,16,22,18,19,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.8,17.01,23.72,46.46,26.14,33.54,20.14,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.28,13.8,20.95,45.07,NIFTY LargeMidcap 250 - TRI,25.84,26.81,15.03,25.83,18,23,19,19,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,2.03,14.31,22.23,45.19,21.2,24.15,16.37,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.57,15.2,20.29,40.04,NIFTY 500 - TRI,16.82,21.24,15.24,23.91,23,14,13,24,22,22,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.89,13.72,20.34,42.01,18.85,21.91,15.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.56,15.54,22.21,47.17,NIFTY 500 - TRI,30.63,30.18,,27.81,24,10,23,21,19,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.22,1.32,13.55,21.27,47.95,21.68,25.42,15.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.63,7.3,CRISIL Liquid Debt Index,5.91,5.19,6.37,4.86,21,23,27,22,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.81,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.64,6.32,10.73,22.28,CRISIL Hybrid 50+50 - Moderate Index,14.02,15.21,12.26,13.28,33,27,34,35,29,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,55,53,37,25,22,15.9,1.76,6.58,13.47,25.96,14.07,15.18,11.02,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.32,13.16,20.95,37.44,Nifty Midcap 150 - TRI,23.99,29.66,18.3,23.85,28,19,24,25,28,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.43,15.17,25.63,49.63,24.92,29.17,18.8,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.92,9.48,18.35,67.94,BSE Bharat 22 Index - TRI,42.49,29.14,,30.4,31,148,118,58,11,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.05,1.65,13.37,17.78,41.44,18.3,20.57,13.03,-0.91,,,,,,,41.11
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.69,2.11,3.96,7.37,NIFTY Corporate Bond Index,5.32,6.18,,5.28,15,18,16,13,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.72,2.18,3.99,7.53,5.39,6.36,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,1.39,15.45,27.97,44.91,Nifty Midcap 150 - TRI,19.18,24.2,17.87,26.22,25,17,14,10,22,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.43,15.17,25.63,49.63,24.92,29.17,18.8,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.98,4.05,7.69,NIFTY Low Duration Debt Index,6.1,6.49,7.39,5.35,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.9,0.56,1.82,3.68,7.1,5.67,5.89,6.57,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.71,12.73,15.48,31.39,NIFTY 50 - TRI,15.18,18.91,13.04,16.94,79,29,54,75,72,24,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,130,123,113,99,45,23,18,25.76,1.4,13.52,19.59,46.45,18.39,19.51,12.81,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.74,12.82,15.7,31.9,NIFTY 50 - TRI,15.56,19.25,13.35,17.25,93,55,69,76,90,39,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.05,1.65,13.37,17.78,41.44,18.3,20.57,13.03,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.56,1.87,3.81,7.16,NIFTY Low Duration Debt Index,5.7,6.03,6.79,4.99,6,10,3,3,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.9,0.56,1.82,3.68,7.1,5.67,5.89,6.57,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.66,2.11,4.0,7.67,Nifty Short Duration Debt Index,6.16,6.91,7.68,5.3,7,17,10,4,4,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.93,0.64,2.0,3.67,7.04,5.77,6.07,6.83,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,2.71,15.02,23.25,38.61,Nifty500 Multicap 50:25:25 - TRI,,,,26.62,15,13,20,9,29,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.94,2.36,14.52,21.07,42.72,19.33,23.23,15.62,,,,,,,,
Nippon India Money Market Fund(G),2628,Nippon India Mutual Fund,0.57,1.83,3.85,7.6,Nifty Money Market Index,6.24,5.9,6.88,5.17,3,11,7,4,3,1,5,3,Nippon India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.77,3.67,7.26,5.88,5.65,6.66,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,1.7,12.68,15.48,31.38,NIFTY 50 - TRI,15.07,18.71,12.92,16.95,78,34,58,76,74,26,10,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,130,123,113,99,45,23,18,25.76,1.4,13.52,19.59,46.45,18.39,19.51,12.81,,,,,,,,
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,0.78,16.35,26.99,41.19,Nifty Smallcap 250 - TRI,22.53,33.75,20.85,27.35,13,20,13,7,15,21,8,6,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.8,17.01,23.72,46.46,26.14,33.54,20.14,,,,,,,,
Mirae Asset Midcap Fund-Reg(G),43349,Mirae Asset Mutual Fund,1.03,14.85,20.95,42.64,Nifty Midcap 150 - TRI,23.16,29.96,,25.93,26,21,18,26,26,17,9,,Mirae Asset Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.43,15.17,25.63,49.63,24.92,29.17,18.8,,,,,,,,
