MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.92,2.02,8.59,21.16,CRISIL Hybrid 50+50 - Moderate Index,12.46,13.73,11.57,13.64,14,4,7,14,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.54,-2.78,0.91,8.1,22.78,11.46,13.05,10.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.51,7.36,CRISIL Liquid Debt Index,6.11,5.19,6.28,5.96,16,24,19,22,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.19,-2.67,10.06,31.0,NIFTY 500 - TRI,14.33,17.46,15.17,17.5,34,23,43,43,32,16,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.65,3.62,7.7,Nifty 50 Arbitrage,6.36,5.51,6.05,6.45,1,3,9,4,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.88,5.07,5.85,0.19,1.19,2.98,7.09,6.23,5.04,,6.98
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.57,1.26,12.56,27.0,BSE 100 - TRI,12.89,17.52,14.13,15.63,27,8,9,12,29,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.23,17.63,13.56,-6.1,0.13,10.95,32.45,13.55,18.59,,20.06
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-3.76,1.15,22.35,41.71,Nifty Midcap 150 - TRI,22.25,27.74,20.34,31.22,6,1,14,4,15,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,20.83,26.69,18.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-3.68,2.43,14.48,39.17,NIFTY 500 - TRI,22.01,26.99,16.62,25.88,7,2,5,11,12,4,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.26,-4.79,0.25,13.59,40.33,19.29,23.47,16.4,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.54,2.58,9.59,28.91,NIFTY 200 - TRI,19.14,21.73,14.9,20.05,5,11,4,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,17.13,-1.89,1.52,8.98,26.31,14.57,18.29,12.73,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.09,-0.13,9.85,24.07,BSE SENSEX - TRI,10.98,16.82,,11.95,111,64,75,112,114,60,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.19,-4.68,0.01,12.93,35.09,14.71,18.61,12.98,-5.68,-0.21,9.6,25.56,10.99,16.79,,14.79
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.53,7.39,CRISIL Liquid Debt Index,6.12,5.24,6.34,5.99,7,19,14,13,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.41,-6.83,11.52,73.22,Nifty CPSE,44.23,30.13,14.16,37.87,1,91,149,81,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.19,-4.68,0.01,12.93,35.09,14.71,18.61,12.98,-7.66,-7.26,9.06,71.1,40.02,26.42,,42.84
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.54,7.38,Nifty Liquid Fund Index,6.17,5.27,6.38,5.98,10,14,13,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.99,-0.22,11.7,25.54,NIFTY 100 - TRI,10.24,16.1,14.37,14.99,31,29,25,17,35,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.23,17.63,13.56,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.97,2.43,10.52,33.24,CRISIL Hybrid 35+65 - Aggressive Index,19.34,23.04,16.3,21.03,5,29,9,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.96,-2.53,1.25,8.78,21.65,10.64,13.29,11.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.01,0.36,11.13,38.28,BSE 500 - TRI,24.52,30.86,17.59,23.6,12,5,13,18,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.26,-4.79,0.25,13.59,40.33,19.29,23.47,16.4,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.98,-1.11,11.55,30.92,NIFTY LargeMidcap 250 - TRI,13.46,21.99,19.73,16.92,26,11,27,26,22,23,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.98,-5.24,1.12,14.65,38.62,17.15,21.96,16.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.98,1.81,15.08,40.19,Nifty500 Multicap 50:25:25 - TRI,25.49,25.76,16.22,27.74,4,6,18,16,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,22.41,-5.08,1.71,14.31,36.01,15.92,20.9,15.42,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-5.7,2.4,10.95,30.96,NIFTY 500 - TRI,7.36,14.5,14.13,19.75,33,43,15,44,38,54,53,16,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.73,-5.05,0.92,13.19,34.23,16.83,21.89,14.92,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-5.52,0.52,10.5,31.64,NIFTY 100 - TRI,16.69,18.82,13.49,15.71,26,24,15,23,21,6,6,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.23,17.63,13.56,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-6.56,-0.03,7.96,26.61,BSE 100 - TRI,7.36,13.75,12.84,15.4,28,33,22,31,30,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.23,17.63,13.56,-6.1,0.13,10.95,32.45,13.55,18.59,,20.06
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-4.72,2.68,20.52,46.48,Nifty Midcap 150 - TRI,24.82,30.01,19.33,26.52,18,9,9,8,10,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,20.83,26.69,18.31,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.17,-0.1,10.28,33.85,BSE 100 - TRI,19.03,20.9,15.31,19.8,12,2,23,24,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.23,17.63,13.56,-6.1,0.13,10.95,32.45,13.55,18.59,,20.06
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.83,0.8,14.62,32.25,BSE 250 Small Cap - TRI,20.38,27.97,22.97,25.66,10,3,20,20,18,17,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.17,31.16,19.65,-5.82,1.98,14.13,45.89,23.18,30.56,,29.63
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.1,0.09,10.44,26.61,NIFTY 50 - TRI,11.8,17.32,13.25,13.53,94,75,58,91,95,46,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,157,149,141,85,60,24,19.19,-4.68,0.01,12.93,35.09,14.71,18.61,12.98,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.7,0.04,9.5,27.17,BSE 250 Small Cap - TRI,22.48,28.22,19.74,17.79,26,12,23,26,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.17,31.16,19.65,-5.82,1.98,14.13,45.89,23.18,30.56,,29.63
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.94,1.7,6.95,22.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.99,,,15.0,6,2,11,22,11,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.54,-2.78,0.91,8.1,22.78,11.46,13.05,10.43,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.51,7.34,Nifty Liquid Fund Index,6.1,5.19,6.3,5.94,19,20,20,19,22,24,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.63,1.47,19.26,41.14,BSE 150 MidCap - TRI,16.38,23.28,17.76,28.49,12,18,13,12,17,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,20.83,26.69,18.31,-6.98,-0.2,16.01,47.87,22.72,29.9,,31.8
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.15,0.92,13.45,32.44,NIFTY 100 - TRI,13.55,18.31,13.65,18.85,16,19,13,6,17,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.23,17.63,13.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,2.42,4.71,8.81,NIFTY Corporate Bond Index,6.1,6.94,7.78,7.33,1,4,2,3,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.68,6.4,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.64,3.53,7.42,Nifty 50 Arbitrage,6.29,5.3,5.85,6.21,12,16,12,13,11,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.88,5.07,5.85,0.19,1.19,2.98,7.09,6.23,5.04,,6.98
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.04,1.18,14.18,33.65,NIFTY LargeMidcap 250 - TRI,17.6,22.25,16.49,21.61,18,3,14,18,19,12,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.98,-5.24,1.12,14.65,38.62,17.15,21.96,16.06,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.68,1.89,14.38,49.29,BSE 500 - TRI,23.85,25.56,16.05,30.36,5,8,21,21,2,2,12,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.73,-5.05,0.92,13.19,34.23,16.83,21.89,14.92,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.11,3.19,16.36,24.24,NIFTY 500 - TRI,5.5,17.13,13.33,15.21,43,40,8,10,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,2.06,4.23,8.12,NIFTY Corporate Bond Index,6.41,6.94,7.6,6.67,12,3,20,16,13,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.68,6.4,7.23,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.53,-2.76,6.84,43.97,Nifty Smallcap 250 - TRI,25.67,45.81,21.23,24.7,13,27,28,27,5,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.17,31.16,19.65,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.51,7.35,Nifty Liquid Fund Index,6.11,5.23,6.35,5.96,18,23,24,23,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.29,-0.04,12.05,32.07,NIFTY 500 - TRI,13.69,21.21,,18.16,37,35,41,36,36,41,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.73,-5.05,0.92,13.19,34.23,16.83,21.89,14.92,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-3.92,0.35,13.48,37.56,NIFTY LargeMidcap 250 - TRI,19.66,22.89,16.95,24.94,11,2,20,19,15,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.98,-5.24,1.12,14.65,38.62,17.15,21.96,16.06,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.83,3.67,7.72,CRISIL Money Market Index,6.39,5.79,6.79,6.32,5,8,9,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.53,7.41,Nifty Liquid Fund Index,6.19,5.29,6.38,6.0,3,5,11,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.73,3.47,7.27,CRISIL Money Market Index,5.91,5.44,6.53,5.95,17,19,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.82,3.65,7.67,CRISIL Money Market Index,6.32,5.93,6.79,6.29,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.64,-0.5,8.67,20.56,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.1,16.36,10.95,12.46,33,38,50,28,32,15,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.96,-2.53,1.25,8.78,21.65,10.64,13.29,11.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.37,3.31,14.72,38.42,NIFTY 500 - TRI,24.15,28.13,,24.68,23,20,13,20,26,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.52,-5.12,0.01,12.92,38.98,17.54,23.18,15.23,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.54,3.4,17.62,32.9,Nifty Smallcap 250 - TRI,20.96,27.3,20.28,22.46,18,21,11,11,16,14,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.17,31.16,19.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.82,3.66,7.74,CRISIL Money Market Index,6.39,5.96,6.07,6.32,6,13,10,8,5,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.83,3.68,7.73,Nifty Money Market Index,6.36,5.88,6.81,6.32,4,9,8,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.84,3.69,7.77,CRISIL Money Market Index,6.44,6.04,6.95,6.36,1,6,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.06,0.66,1.78,3.55,7.42,6.11,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.79,-0.47,12.84,37.35,NIFTY LargeMidcap 250 - TRI,20.1,24.61,14.9,20.7,20,22,26,21,16,5,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.98,-5.24,1.12,14.65,38.62,17.15,21.96,16.06,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.69,3.58,7.45,Nifty 50 Arbitrage,6.1,5.32,5.91,6.25,8,9,3,7,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.88,5.07,5.85,0.19,1.19,2.98,7.09,6.23,5.04,,6.98
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-4.31,2.71,14.25,36.09,NIFTY 500 - TRI,13.9,19.46,15.32,21.98,21,5,10,19,20,21,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-5.36,0.17,10.15,26.51,BSE 500 - TRI,11.55,16.67,14.87,17.42,35,29,33,42,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,-6.33,-0.1,11.29,36.15,15.13,20.57,,22.23
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.14,2.12,7.81,20.85,CRISIL Hybrid 50+50 - Moderate Index,12.9,14.59,12.48,14.37,30,25,25,39,32,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.78,-0.88,2.35,9.96,25.08,12.26,14.25,10.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.57,2.32,4.74,8.93,NIFTY Corporate Bond Index,6.34,7.12,7.87,7.18,2,9,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.75,0.57,2.22,4.42,8.28,5.68,6.4,7.23,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-4.93,2.49,15.42,31.6,Nifty Midcap 150 - TRI,20.62,28.31,17.71,21.71,26,12,10,22,28,11,7,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,20.83,26.69,18.31,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.53,7.37,Nifty Liquid Fund Index,6.16,5.25,6.35,5.96,17,8,15,12,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-5.1,0.09,10.44,26.62,NIFTY 50 - TRI,11.82,17.33,13.32,13.54,92,70,55,90,93,44,28,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.19,-4.68,0.01,12.93,35.09,14.71,18.61,12.98,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.75,1.97,3.89,7.97,NIFTY Low Duration Debt Index,6.28,6.47,7.36,6.59,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.09,0.67,1.84,3.65,7.41,5.83,5.93,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-3.76,-3.17,9.15,50.3,BSE Bharat 22 Index - TRI,33.75,25.96,,22.75,48,29,145,122,22,2,4,,Bharat 22 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.19,-4.68,0.01,12.93,35.09,14.71,18.61,12.98,-5.29,-3.27,,,,,,7.37
