MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.18,5.08,16.5,29.4,NIFTY 100 - TRI,12.69,17.68,14.83,18.18,31,14,12,13,34,31,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.19,4.34,14.92,36.74,15.68,18.98,14.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.99,4.1,16.15,35.37,NIFTY LargeMidcap 250 - TRI,16.17,23.85,20.14,21.07,24,25,19,23,22,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.17,-0.07,4.63,18.85,42.66,19.64,23.31,16.47,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.74,6.26,13.09,36.45,CRISIL Hybrid 35+65 - Aggressive Index,21.38,24.24,16.6,23.14,5,8,2,18,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.18,0.11,3.16,10.65,23.51,11.76,14.0,11.53,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.11,4.57,15.81,42.26,BSE 500 - TRI,26.75,32.03,17.86,27.53,10,10,11,16,15,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.81,-0.47,4.64,17.7,45.48,21.9,24.86,16.78,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.2,6.24,14.48,35.89,NIFTY 500 - TRI,9.3,16.15,14.47,22.54,30,6,10,44,37,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.4,-0.16,4.2,17.55,38.65,19.06,23.3,15.23,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.33,3.13,19.51,43.24,Nifty500 Multicap 50:25:25 - TRI,27.43,26.68,16.56,29.98,5,20,31,13,13,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.43,0.28,5.24,18.38,40.49,18.25,22.34,15.74,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.21,4.87,13.28,35.38,NIFTY 100 - TRI,19.26,19.98,14.01,18.8,28,20,14,26,25,6,5,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.19,4.34,14.92,36.74,15.68,18.98,14.01,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.99,2.73,13.7,28.76,BSE 500 - TRI,12.24,18.78,15.43,22.1,29,12,32,34,32,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.43,0.28,5.24,18.38,40.49,18.25,22.34,15.74,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.41,4.53,12.4,32.48,BSE 100 - TRI,9.79,14.92,13.49,18.78,29,7,19,29,28,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.19,4.34,14.92,36.74,15.68,18.98,14.01,-0.82,3.29,13.48,34.66,15.33,20.18,,25.6
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.76,3.62,15.18,32.54,BSE 250 Small Cap - TRI,23.81,29.61,19.91,20.83,26,25,20,26,23,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,0.48,5.29,22.81,43.74,24.16,32.76,19.91,-1.22,3.41,20.02,46.8,24.37,32.34,,37.19
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.37,6.55,24.4,51.21,Nifty Midcap 150 - TRI,26.75,31.43,19.71,28.84,20,5,6,11,10,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,0.19,4.55,22.21,46.91,23.22,28.36,18.65,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.85,3.8,20.98,37.82,BSE 250 Small Cap - TRI,22.6,29.26,22.95,29.72,10,11,19,20,19,17,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,0.48,5.29,22.81,43.74,24.16,32.76,19.91,-1.22,3.41,20.02,46.8,24.37,32.34,,37.19
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.27,2.97,13.38,36.68,BSE 100 - TRI,21.49,22.01,15.83,22.23,15,21,30,25,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.19,4.34,14.92,36.74,15.68,18.98,14.01,-0.82,3.29,13.48,34.66,15.33,20.18,,25.6
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.13,4.25,13.42,30.73,NIFTY 50 - TRI,14.19,18.64,13.69,16.2,98,92,63,93,91,46,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,161,154,149,138,84,60,24,22.64,0.26,4.98,15.92,39.14,16.94,20.14,13.5,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.75,3.55,7.34,Nifty Liquid Fund Index,6.05,5.22,6.36,5.59,18,19,23,21,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.52,0.59,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.36,2.98,8.12,23.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.58,,,16.16,8,12,21,26,15,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.12,0.03,3.27,10.06,24.78,12.48,13.74,10.76,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.33,1.48,3.37,7.31,Nifty 50 Arbitrage,6.26,5.24,5.82,5.82,11,20,13,8,11,2,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.7,0.34,1.46,3.3,7.15,5.73,5.02,5.82,0.02,0.97,2.81,6.85,6.03,4.98,,6.73
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.75,3.55,7.32,Nifty Liquid Fund Index,6.03,5.17,6.31,5.58,19,20,19,20,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.52,0.59,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.16,3.69,23.21,45.17,BSE 150 MidCap - TRI,18.45,24.96,18.21,31.25,14,14,19,13,17,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,0.19,4.55,22.21,46.91,23.22,28.36,18.65,-1.26,2.89,20.14,49.7,24.26,32.05,,40.23
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.95,2.6,4.48,8.46,NIFTY Corporate Bond Index,6.0,6.94,7.84,6.86,1,6,7,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.9,2.48,4.23,8.05,5.61,6.46,7.31,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.11,5.34,16.66,35.5,NIFTY 100 - TRI,15.9,19.64,14.13,21.85,16,15,7,11,23,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.19,4.34,14.92,36.74,15.68,18.98,14.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.79,4.69,17.63,36.27,NIFTY LargeMidcap 250 - TRI,20.13,23.57,16.71,25.28,18,4,13,18,20,11,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.17,-0.07,4.63,18.85,42.66,19.64,23.31,16.47,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.1,4.87,18.3,52.81,BSE 500 - TRI,26.76,27.05,16.21,33.42,4,25,20,23,3,1,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.4,-0.16,4.2,17.55,38.65,19.06,23.3,15.23,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.74,7.81,21.22,28.85,NIFTY 500 - TRI,7.8,18.75,,17.81,42,2,3,9,43,33,18,,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.42,0.06,4.34,17.53,40.06,17.65,21.1,15.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.7,2.16,4.05,7.88,NIFTY Corporate Bond Index,6.29,6.96,7.63,6.18,14,21,21,17,14,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.9,2.48,4.23,8.05,5.61,6.46,7.31,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.46,4.94,17.32,36.44,NIFTY 500 - TRI,16.32,22.95,,21.88,35,41,18,36,36,39,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.4,-0.16,4.2,17.55,38.65,19.06,23.3,15.23,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.83,3.7,7.64,CRISIL Money Market Index,6.31,5.8,6.8,5.93,6,8,9,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.62,1.78,3.57,7.35,6.03,5.65,6.64,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.85,2.14,15.07,50.53,Nifty Smallcap 250 - TRI,29.09,48.18,21.84,29.48,11,27,26,27,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,0.48,5.29,22.81,43.74,24.16,32.76,19.91,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.76,3.11,18.33,41.38,NIFTY LargeMidcap 250 - TRI,21.38,24.3,17.41,27.83,13,5,24,15,15,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.17,-0.07,4.63,18.85,42.66,19.64,23.31,16.47,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.76,3.56,7.4,Nifty Liquid Fund Index,6.13,5.28,6.39,5.63,3,9,15,14,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.52,0.59,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.5,4.73,20.25,41.72,NIFTY LargeMidcap 250 - TRI,16.89,23.55,18.4,27.34,15,7,11,10,14,20,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.17,-0.07,4.63,18.85,42.66,19.64,23.31,16.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.73,3.51,7.18,CRISIL Money Market Index,5.84,5.45,6.55,5.59,17,20,19,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.62,1.78,3.57,7.35,6.03,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.83,3.68,7.59,CRISIL Money Market Index,6.25,5.94,6.79,5.91,8,9,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.62,1.78,3.57,7.35,6.03,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.67,1.98,10.43,21.81,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.92,16.93,11.16,14.11,32,48,41,27,32,15,15,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.18,0.11,3.16,10.65,23.51,11.76,14.0,11.53,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.83,3.69,7.67,CRISIL Money Market Index,6.31,5.97,6.08,5.94,5,11,10,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.62,1.78,3.57,7.35,6.03,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.85,3.71,7.65,Nifty Money Market Index,6.29,5.89,6.82,5.94,4,5,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.62,1.78,3.57,7.35,6.03,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.85,3.72,7.71,CRISIL Money Market Index,6.36,6.04,6.96,5.98,1,4,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.62,1.78,3.57,7.35,6.03,5.65,6.64,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.33,1.52,3.39,7.3,Nifty 50 Arbitrage,5.95,5.26,5.88,5.86,8,16,5,7,12,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.7,0.34,1.46,3.3,7.15,5.73,5.02,5.82,0.02,0.97,2.81,6.85,6.03,4.98,,6.73
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.06,8.3,18.25,42.79,NIFTY 500 - TRI,26.31,29.87,,27.81,27,46,8,29,27,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.06,0.41,4.61,18.04,45.03,20.06,24.43,15.63,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.35,6.44,22.14,39.48,Nifty Smallcap 250 - TRI,22.7,29.25,20.7,25.7,17,3,10,13,16,16,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,0.48,5.29,22.81,43.74,24.16,32.76,19.91,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.68,4.37,17.57,41.75,NIFTY LargeMidcap 250 - TRI,23.27,26.05,15.36,24.18,19,22,15,19,13,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.17,-0.07,4.63,18.85,42.66,19.64,23.31,16.47,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.81,7.04,19.07,38.85,NIFTY 500 - TRI,15.67,20.73,,24.31,22,9,5,13,23,24,13,,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.42,0.06,4.34,17.53,40.06,17.65,21.1,15.41,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.68,4.29,14.69,31.33,BSE 500 - TRI,13.96,17.97,,21.87,31,11,25,41,39,29,20,,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.42,0.06,4.34,17.53,40.06,17.65,21.1,15.41,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.91,3.97,9.2,22.55,CRISIL Hybrid 50+50 - Moderate Index,13.59,15.08,,15.41,30,30,22,37,33,20,13,,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.8,1.71,3.75,11.58,27.04,13.62,14.97,11.23,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.97,2.6,4.57,8.66,NIFTY Corporate Bond Index,6.28,7.17,7.94,6.77,2,4,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.9,2.48,4.23,8.05,5.61,6.46,7.31,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.41,3.89,17.39,34.43,Nifty Midcap 150 - TRI,22.58,29.3,17.97,24.14,28,10,18,28,28,14,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,0.19,4.55,22.21,46.91,23.22,28.36,18.65,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.56,7.35,Nifty Liquid Fund Index,6.09,5.23,6.36,5.59,17,15,16,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.52,0.59,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.96,3.84,7.7,NIFTY Low Duration Debt Index,6.19,6.49,7.37,6.14,1,10,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.68,0.65,1.86,3.63,7.25,5.76,5.94,6.56,,,,,,,,
