MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.72,3.82,7.57,Nifty 50 Arbitrage,6.01,5.27,5.9,5.65,9,5,5,6,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.49,1.66,3.71,7.41,5.78,5.04,5.84,0.61,1.33,3.61,7.66,6.19,5.08,,7.47
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.69,13.28,23.46,45.92,NIFTY 500 - TRI,28.5,29.33,,31.26,25,23,12,31,30,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,74,65,60,52,34,16,9,31.0,3.28,9.33,24.56,48.8,20.55,24.35,15.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.61,12.29,30.44,43.98,Nifty Smallcap 250 - TRI,23.11,29.38,20.19,29.48,15,2,7,16,16,17,15,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.27,3.26,10.27,31.1,49.18,24.98,32.25,19.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.04,8.98,25.07,46.13,NIFTY LargeMidcap 250 - TRI,24.33,25.98,14.89,28.8,18,16,21,17,15,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.19,4.13,10.05,26.61,47.5,20.2,23.14,16.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.65,7.33,Nifty Liquid Fund Index,6.04,5.23,6.36,5.37,17,15,14,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.5,12.02,24.72,41.92,NIFTY 500 - TRI,15.9,20.35,15.28,28.24,23,10,12,21,25,25,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.79,4.4,10.16,24.57,44.69,18.17,21.07,14.99,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.32,5.67,11.38,22.85,CRISIL Hybrid 50+50 - Moderate Index,13.94,14.96,12.5,15.06,32,36,28,38,29,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.15,2.55,5.47,14.74,27.02,13.82,14.85,11.05,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.5,7.72,26.46,40.06,Nifty Midcap 150 - TRI,23.1,28.8,17.79,28.46,26,14,25,27,28,13,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,35.14,4.04,9.41,31.27,52.49,23.78,27.94,18.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.9,2.54,4.61,8.41,NIFTY Corporate Bond Index,6.18,7.19,7.93,6.64,2,7,7,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.19,0.85,2.42,4.29,7.87,5.5,6.49,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.77,7.2,19.03,58.39,BSE Bharat 22 Index - TRI,38.23,26.77,,30.46,47,145,112,89,20,4,4,,Bharat 22 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,1.43,7.79,,,,,,31.59
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,2.4,4.25,7.72,NIFTY Corporate Bond Index,5.47,6.33,,6.09,13,11,13,12,14,9,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.19,0.85,2.42,4.29,7.87,5.5,6.49,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,2.29,8.22,34.23,46.42,Nifty Midcap 150 - TRI,17.86,22.8,16.86,28.32,27,26,22,7,24,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,35.14,4.04,9.41,31.27,52.49,23.78,27.94,18.21,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.75,3.63,7.32,CRISIL Liquid Debt Index,5.99,5.21,6.36,5.34,22,18,19,22,19,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.47,10.6,18.1,32.82,NIFTY 50 - TRI,14.25,18.36,13.02,20.19,75,30,25,80,70,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,134,125,114,101,45,27,18,28.49,3.77,9.41,23.29,46.33,17.25,19.51,12.76,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,1.97,3.95,7.62,NIFTY Low Duration Debt Index,6.17,6.5,7.37,5.86,1,10,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.42,0.59,1.86,3.71,7.17,5.73,5.91,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.49,10.68,18.31,33.33,NIFTY 50 - TRI,14.63,18.69,13.34,20.52,79,50,45,91,78,42,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,,,,,,,,
