MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.43,8.42,17.4,27.63,NIFTY 50 - TRI,14.3,20.09,,19.8,88,46,49,98,95,47,36,,UTI Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.63,3.77,7.8,Nifty 50 Arbitrage,6.21,5.46,6.05,5.85,1,12,7,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.51,0.5,1.59,3.57,7.32,5.72,5.02,5.84,0.35,1.11,3.36,7.44,6.1,5.03,,7.2
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.75,3.65,7.34,Nifty Liquid Fund Index,6.04,5.24,6.4,5.3,8,19,12,5,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.14,7.73,21.0,27.98,BSE 100 - TRI,14.83,20.19,14.09,21.48,32,17,24,16,32,20,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,24.73,3.51,8.14,20.98,34.75,15.77,20.54,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.87,6.72,35.6,46.28,Nifty Midcap 150 - TRI,23.55,30.1,20.09,34.67,12,20,24,6,16,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.49,3.47,7.68,32.11,47.31,23.35,29.59,18.21,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.65,7.35,CRISIL Liquid Debt Index,5.99,5.21,6.35,5.29,11,9,9,4,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.44,11.86,21.18,40.91,NIFTY 500 - TRI,25.3,28.25,16.39,28.04,13,9,2,18,12,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.85,2.67,7.85,24.66,43.84,22.04,25.9,16.31,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.42,7.93,16.47,24.48,BSE SENSEX - TRI,13.44,19.48,,18.16,101,59,69,115,110,57,46,,UTI BSE Sensex ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,4.63,9.5,18.31,28.14,14.5,18.73,,25.27
CPSE ETF,27621,Nippon India Mutual Fund,-5.87,3.49,28.4,83.93,Nifty CPSE,51.58,33.52,14.58,45.16,1,159,134,31,1,1,1,6,CPSE ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,-4.72,4.27,27.8,81.09,49.11,29.25,,60.62
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.22,9.67,21.11,27.1,NIFTY 100 - TRI,12.76,18.97,14.45,20.42,33,16,9,15,35,31,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,24.73,3.51,8.14,20.98,34.75,15.77,20.54,13.62,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.96,6.91,22.39,33.2,NIFTY LargeMidcap 250 - TRI,15.84,24.83,19.72,22.16,27,25,23,26,24,24,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.18,8.38,17.13,35.15,CRISIL Hybrid 35+65 - Aggressive Index,22.5,24.66,16.36,23.91,8,12,5,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.64,2.03,5.28,14.16,22.84,11.8,15.31,11.3,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.63,9.01,22.85,35.12,NIFTY 500 - TRI,9.03,18.03,14.13,26.59,28,3,19,37,35,54,51,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.49,3.49,7.79,24.71,37.73,19.24,24.67,14.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.77,5.94,27.74,42.46,Nifty500 Multicap 50:25:25 - TRI,28.25,28.47,16.2,31.73,8,22,35,12,14,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.63,9.1,18.6,34.23,NIFTY 100 - TRI,20.13,21.19,13.55,22.85,27,20,12,29,18,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,24.73,3.51,8.14,20.98,34.75,15.77,20.54,13.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.58,7.03,19.4,27.67,BSE 500 - TRI,12.5,20.44,15.21,20.95,33,14,29,35,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.96,8.07,18.87,31.28,BSE 100 - TRI,9.71,16.89,13.03,23.32,23,6,21,27,27,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,24.73,3.51,8.14,20.98,34.75,15.77,20.54,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.71,7.55,24.31,34.43,BSE 250 Small Cap - TRI,24.43,30.28,19.5,22.58,25,26,20,27,23,12,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.24,3.52,9.08,33.07,44.83,24.61,33.64,19.47,4.21,8.72,34.56,49.64,27.08,32.04,,42.68
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.62,7.3,Nifty Liquid Fund Index,5.96,5.16,6.31,5.27,19,22,17,21,22,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.44,6.54,29.51,37.05,BSE 250 Small Cap - TRI,23.32,30.53,22.52,30.64,10,15,24,21,20,15,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.24,3.52,9.08,33.07,44.83,24.61,33.64,19.47,4.21,8.72,34.56,49.64,27.08,32.04,,42.68
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.83,6.49,19.57,34.77,BSE 100 - TRI,21.86,23.65,15.36,23.73,21,28,28,24,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,24.73,3.51,8.14,20.98,34.75,15.77,20.54,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.43,8.43,17.4,27.65,NIFTY 50 - TRI,14.32,20.11,13.27,18.07,107,48,47,95,91,43,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.63,7.31,Nifty Liquid Fund Index,5.98,5.2,6.37,5.26,20,25,24,19,17,19,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.79,3.39,10.45,21.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.54,,,15.21,19,30,29,27,20,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.62,2.09,5.29,13.63,23.92,12.51,14.46,10.51,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.52,6.87,32.65,45.4,BSE 150 MidCap - TRI,18.16,26.78,17.73,35.56,9,8,22,14,18,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.49,3.47,7.68,32.11,47.31,23.35,29.59,18.21,3.23,8.67,33.5,52.33,27.33,31.94,,47.63
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.26,8.99,22.16,33.39,NIFTY 100 - TRI,16.02,20.81,13.73,25.51,14,15,14,11,22,13,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,24.73,3.51,8.14,20.98,34.75,15.77,20.54,13.62,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.93,2.47,4.52,8.24,NIFTY Corporate Bond Index,5.86,6.87,7.84,6.57,1,6,8,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.07,0.87,2.37,4.25,7.85,5.47,6.4,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.84,3.8,7.6,Nifty Money Market Index,6.2,5.87,6.82,5.56,7,3,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.94,5.63,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.64,7.37,Nifty Liquid Fund Index,6.06,5.26,6.4,5.32,3,10,16,10,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.73,3.58,7.14,CRISIL Money Market Index,5.75,5.44,6.55,5.25,16,19,18,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.94,5.63,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.83,3.78,7.6,CRISIL Money Market Index,6.23,5.78,6.8,5.58,4,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.94,5.63,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.73,7.92,23.09,33.35,NIFTY LargeMidcap 250 - TRI,20.57,24.73,16.32,23.33,25,11,17,24,23,10,13,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.64,6.79,24.29,50.57,BSE 500 - TRI,26.66,28.02,15.83,35.51,5,51,43,31,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.49,3.49,7.79,24.71,37.73,19.24,24.67,14.84,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.84,3.81,7.66,CRISIL Money Market Index,6.28,6.02,6.96,5.62,1,6,4,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.94,5.63,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.83,3.8,7.64,CRISIL Money Market Index,6.23,5.95,6.08,5.58,3,10,9,5,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.64,7.3,5.94,5.63,6.64,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.07,4.11,7.71,NIFTY Corporate Bond Index,6.19,6.93,7.63,5.84,16,20,21,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.07,0.87,2.37,4.25,7.85,5.47,6.4,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.83,8.49,23.43,33.8,NIFTY 500 - TRI,16.11,24.09,,23.42,40,41,23,33,44,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.49,3.49,7.79,24.71,37.73,19.24,24.67,14.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.99,4.93,26.11,52.37,Nifty Smallcap 250 - TRI,30.52,48.87,21.74,32.54,9,25,27,24,5,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.24,3.52,9.08,33.07,44.83,24.61,33.64,19.47,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.43,4.36,25.43,39.56,NIFTY LargeMidcap 250 - TRI,20.59,25.27,16.88,30.02,13,23,28,18,16,9,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.69,7.67,28.5,40.56,NIFTY LargeMidcap 250 - TRI,16.72,25.06,17.97,29.3,15,12,18,9,15,20,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.65,3.67,7.48,Nifty 50 Arbitrage,5.95,5.26,5.9,5.53,14,5,4,6,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.51,0.5,1.59,3.57,7.32,5.72,5.02,5.84,0.35,1.11,3.36,7.44,6.1,5.03,,7.2
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.82,11.79,23.78,41.92,NIFTY 500 - TRI,28.26,30.4,,29.59,26,14,10,32,27,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.5,2.66,7.32,25.2,43.33,20.01,25.56,15.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.01,9.87,31.39,39.09,Nifty Smallcap 250 - TRI,22.68,30.33,20.19,28.85,14,5,9,17,16,18,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.24,3.52,9.08,33.07,44.83,24.61,33.64,19.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.45,7.32,25.52,41.17,NIFTY LargeMidcap 250 - TRI,24.17,27.33,14.89,27.74,16,16,20,17,13,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.68,3.44,8.07,26.96,41.87,19.77,24.68,16.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.75,3.63,7.33,Nifty Liquid Fund Index,6.03,5.22,6.36,5.28,15,18,14,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.16,9.87,24.13,35.93,NIFTY 500 - TRI,15.41,21.89,15.28,27.17,23,7,11,26,28,25,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.56,3.66,8.04,24.84,39.13,17.72,22.6,14.99,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.08,5.15,11.39,21.08,CRISIL Hybrid 50+50 - Moderate Index,13.74,15.48,12.5,14.65,32,34,23,37,32,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.07,2.37,4.79,14.97,24.73,13.4,15.44,11.05,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.36,6.33,27.43,36.55,Nifty Midcap 150 - TRI,23.36,30.47,17.79,27.86,26,11,25,27,28,12,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.49,3.47,7.68,32.11,47.31,23.35,29.59,18.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.92,2.5,4.59,8.38,NIFTY Corporate Bond Index,6.15,7.13,7.93,6.52,2,9,5,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.07,0.87,2.37,4.25,7.85,5.47,6.4,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-1.08,4.46,21.02,53.46,BSE Bharat 22 Index - TRI,37.94,28.4,,26.78,50,149,112,59,19,4,4,,Bharat 22 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,-0.19,5.59,,,,,,26.71
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.87,2.35,4.22,7.7,NIFTY Corporate Bond Index,5.44,6.24,,5.98,13,13,14,11,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.07,0.87,2.37,4.25,7.85,5.47,6.4,7.3,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.74,3.61,7.31,CRISIL Liquid Debt Index,5.97,5.2,6.36,5.26,22,20,20,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.41,8.35,17.2,27.17,NIFTY 50 - TRI,13.96,19.78,13.02,19.5,75,40,30,81,73,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,26.93,2.79,7.17,23.31,40.7,16.77,20.89,12.76,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,1.92,3.95,7.6,NIFTY Low Duration Debt Index,6.14,6.47,7.37,5.75,1,6,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.34,0.6,1.82,3.69,7.17,5.74,5.89,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.43,8.43,17.41,27.66,NIFTY 50 - TRI,14.33,20.12,13.34,18.08,106,45,46,94,90,41,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.69,2.11,4.09,7.75,Nifty Short Duration Debt Index,6.16,6.91,7.65,5.78,11,24,21,13,10,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.52,0.75,2.14,3.92,7.29,5.84,6.1,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.2,2.96,4.61,8.97,NIFTY BHARAT Bond Index - April 2030,6.24,,,7.14,8,11,13,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,25,19,14,6,1,6.02,0.89,2.46,4.43,8.13,5.43,4.92,4.94,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,5.58,10.67,28.9,39.15,Nifty500 Multicap 50:25:25 - TRI,,,,31.01,9,7,6,8,19,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.09,3.91,8.77,25.93,39.7,18.09,23.91,15.38,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.76,3.64,7.34,Nifty Liquid Fund Index,6.02,5.18,6.34,5.29,12,8,11,14,13,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,3.4,8.32,17.17,27.16,NIFTY 50 - TRI,13.86,19.58,12.89,19.49,76,45,33,83,75,26,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,133,125,114,101,45,27,18,26.93,2.79,7.17,23.31,40.7,16.77,20.89,12.76,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.56,1.82,3.73,7.11,NIFTY Low Duration Debt Index,5.74,6.02,6.77,5.39,6,18,9,6,14,4,4,9,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.34,0.6,1.82,3.69,7.17,5.74,5.89,6.56,,,,,,,,
