MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.42,9.75,19.01,31.02,NIFTY 50 - TRI,15.3,19.2,,19.8,93,56,49,94,85,47,36,,UTI Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.73,3.84,8.0,Nifty 50 Arbitrage,6.22,5.49,6.05,5.85,1,17,7,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.57,1.69,3.66,7.53,5.73,5.06,5.84,0.57,1.41,3.62,7.79,6.16,5.1,,7.54
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.34,5.01,22.7,35.71,NIFTY 500 - TRI,17.12,19.23,15.29,23.83,35,38,43,38,35,20,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.89,4.43,9.19,26.29,42.12,18.75,21.63,14.99,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.65,7.35,Nifty Liquid Fund Index,6.04,5.25,6.4,5.3,17,18,13,10,10,7,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.18,7.01,36.54,48.0,Nifty Midcap 150 - TRI,24.76,28.91,20.09,34.67,14,21,21,8,17,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.85,8.22,33.54,49.68,24.58,28.45,18.21,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.65,7.35,CRISIL Liquid Debt Index,6.0,5.21,6.35,5.31,15,11,10,8,7,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.92,12.64,22.14,43.01,NIFTY 500 - TRI,26.33,27.72,16.39,29.38,12,8,2,19,13,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,29.04,3.12,8.54,25.82,46.33,23.08,24.98,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.4,6.68,16.18,30.88,NIFTY 200 - TRI,22.33,22.17,14.76,21.25,6,6,6,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,19.03,2.61,5.6,15.65,28.35,16.57,19.28,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.62,9.46,18.23,28.02,BSE SENSEX - TRI,14.42,18.63,,18.16,108,38,65,113,110,57,46,,UTI BSE Sensex ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,4.63,9.5,18.31,28.14,14.5,18.73,,25.27
CPSE ETF,27621,Nippon India Mutual Fund,-4.54,5.0,28.7,85.18,Nifty CPSE,53.01,32.93,14.58,47.04,1,152,121,36,1,1,1,6,CPSE ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,-4.72,4.27,27.8,81.09,49.11,29.25,,60.62
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.2,6.91,23.25,35.35,NIFTY LargeMidcap 250 - TRI,16.86,23.74,19.72,23.12,27,27,25,26,24,25,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.18,4.06,8.93,28.37,44.63,20.9,23.65,16.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.78,9.33,17.83,36.96,CRISIL Hybrid 35+65 - Aggressive Index,23.32,24.08,16.36,25.01,5,13,5,20,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.82,2.47,5.9,14.94,24.39,12.37,14.81,11.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.94,7.0,22.92,42.84,BSE 500 - TRI,27.78,31.74,17.51,26.6,15,16,17,15,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,29.04,3.12,8.54,25.82,46.33,23.08,24.98,16.31,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.92,10.53,24.67,38.05,NIFTY 500 - TRI,9.79,16.94,14.13,26.59,28,4,15,33,35,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,4.03,8.8,26.0,40.53,20.3,23.72,14.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.96,6.71,28.79,44.45,Nifty500 Multicap 50:25:25 - TRI,29.24,27.18,16.2,32.74,7,25,36,13,14,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.97,7.99,20.02,30.18,BSE 500 - TRI,12.94,19.53,15.21,22.51,32,15,28,36,32,21,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.86,9.75,20.29,34.46,BSE 100 - TRI,10.48,15.99,13.03,23.32,24,5,20,28,27,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.14,4.24,9.38,22.46,37.92,16.79,19.62,13.62,4.21,9.47,21.41,35.58,17.17,20.54,,31.91
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.6,6.87,24.13,35.31,BSE 250 Small Cap - TRI,25.05,29.21,19.5,22.58,26,28,23,27,24,13,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.95,9.62,34.0,46.99,25.69,32.9,19.47,4.21,8.72,34.56,49.64,27.08,32.04,,42.68
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.13,9.93,37.0,53.18,Nifty Midcap 150 - TRI,28.43,31.54,19.26,31.99,19,7,9,7,11,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.85,8.22,33.54,49.68,24.58,28.45,18.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.62,7.3,Nifty Liquid Fund Index,5.97,5.16,6.31,5.29,22,19,17,22,22,25,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.74,6.46,30.24,37.36,BSE 250 Small Cap - TRI,24.11,29.82,22.52,30.64,11,17,25,21,21,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.95,9.62,34.0,46.99,25.69,32.9,19.47,4.21,8.72,34.56,49.64,27.08,32.04,,42.68
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.42,9.75,19.02,31.04,NIFTY 50 - TRI,15.32,19.23,13.27,19.81,91,58,47,91,82,43,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.64,7.32,Nifty Liquid Fund Index,5.99,5.21,6.37,5.32,13,26,23,18,17,19,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.9,3.71,11.04,22.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.81,,,15.41,20,29,29,29,20,6,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.8,2.46,5.94,14.39,25.54,13.01,14.03,10.51,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.72,3.74,7.73,Nifty 50 Arbitrage,6.27,5.28,5.84,5.64,11,8,11,8,7,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.57,1.69,3.66,7.53,5.73,5.06,5.84,0.57,1.41,3.62,7.79,6.16,5.1,,7.54
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.83,7.68,34.42,47.75,BSE 150 MidCap - TRI,19.3,25.72,17.73,35.56,10,11,18,14,18,23,18,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.85,8.22,33.54,49.68,24.58,28.45,18.21,3.23,8.67,33.5,52.33,27.33,31.94,,47.63
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.11,10.29,23.77,36.63,NIFTY 100 - TRI,17.03,19.94,13.73,25.51,17,14,15,11,22,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.14,4.24,9.38,22.46,37.92,16.79,19.62,13.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.84,3.8,7.59,Nifty Money Market Index,6.21,5.89,6.82,5.59,4,4,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.65,7.29,5.95,5.65,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.66,7.38,Nifty Liquid Fund Index,6.08,5.27,6.4,5.36,3,9,15,6,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.82,3.76,7.53,CRISIL Money Market Index,6.17,5.94,6.79,5.56,8,10,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.65,7.29,5.95,5.65,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.73,3.58,7.12,CRISIL Money Market Index,5.76,5.46,6.55,5.25,16,19,18,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.65,7.29,5.95,5.65,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.83,3.78,7.58,CRISIL Money Market Index,6.24,5.8,6.8,5.58,6,7,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.65,7.29,5.95,5.65,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.1,8.55,24.67,35.69,NIFTY LargeMidcap 250 - TRI,21.37,23.68,16.32,24.65,23,16,18,24,22,11,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.18,4.06,8.93,28.37,44.63,20.9,23.65,16.05,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.84,3.81,7.65,CRISIL Money Market Index,6.29,6.03,6.96,5.62,1,6,2,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.65,7.29,5.95,5.65,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.83,3.79,7.62,CRISIL Money Market Index,6.24,5.97,6.08,5.58,5,11,8,6,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.35,0.58,1.77,3.65,7.29,5.95,5.65,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.89,13.34,28.43,29.85,NIFTY 500 - TRI,8.68,19.1,13.56,21.43,42,4,3,12,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.89,4.43,9.19,26.29,42.12,18.75,21.63,14.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.09,4.11,7.68,NIFTY Corporate Bond Index,6.18,6.99,7.63,5.87,16,21,21,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.86,2.4,4.27,7.82,5.48,6.49,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.29,8.93,24.52,36.44,NIFTY 500 - TRI,17.16,23.02,,24.62,37,43,34,35,41,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,26.67,4.03,8.8,26.0,40.53,20.3,23.72,14.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.79,4.79,27.18,54.76,Nifty Smallcap 250 - TRI,31.88,48.01,21.74,32.54,9,26,27,24,5,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.95,9.62,34.0,46.99,25.69,32.9,19.47,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.95,8.72,30.32,43.93,NIFTY LargeMidcap 250 - TRI,17.94,24.18,17.97,31.31,11,7,16,8,13,20,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.18,4.06,8.93,28.37,44.63,20.9,23.65,16.05,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.24,5.82,15.34,23.4,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.89,17.32,10.7,16.88,31,18,25,30,30,13,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.82,2.47,5.9,14.94,24.39,12.37,14.81,11.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.76,3.77,7.7,Nifty 50 Arbitrage,5.96,5.3,5.9,5.66,9,2,3,5,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.57,1.69,3.66,7.53,5.73,5.06,5.84,0.57,1.41,3.62,7.79,6.16,5.1,,7.54
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.9,12.56,24.71,43.82,NIFTY 500 - TRI,29.31,29.51,,30.64,25,23,12,34,28,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,74,65,60,52,34,16,9,30.01,3.31,8.24,26.48,46.1,21.15,24.76,15.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.04,11.24,33.34,41.65,Nifty Smallcap 250 - TRI,23.81,29.92,20.19,28.85,14,3,7,16,16,18,15,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.95,9.62,34.0,46.99,25.69,32.9,19.47,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.75,3.65,7.33,Nifty Liquid Fund Index,6.04,5.22,6.36,5.32,12,15,14,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.71,10.93,25.54,38.92,NIFTY 500 - TRI,16.45,20.87,15.28,27.17,23,8,12,25,27,25,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.89,4.43,9.19,26.29,42.12,18.75,21.63,14.99,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.09,8.47,21.99,31.73,BSE 500 - TRI,14.92,18.46,14.86,21.88,40,32,31,42,42,30,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.89,4.43,9.19,26.29,42.12,18.75,21.63,14.99,3.84,8.7,23.79,39.57,18.91,22.62,,34.83
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.25,5.5,11.81,21.93,CRISIL Hybrid 50+50 - Moderate Index,14.12,15.13,12.5,15.06,32,35,23,38,29,20,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.76,2.5,5.09,15.52,25.96,14.07,15.07,11.05,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.56,6.85,28.98,38.57,Nifty Midcap 150 - TRI,24.29,29.32,17.79,27.86,26,12,23,26,28,13,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.85,8.22,33.54,49.68,24.58,28.45,18.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.91,2.51,4.58,8.33,NIFTY Corporate Bond Index,6.15,7.18,7.93,6.52,2,8,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.86,2.4,4.27,7.82,5.48,6.49,7.3,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.86,2.36,4.23,7.67,NIFTY Corporate Bond Index,5.44,6.33,,5.98,14,11,14,13,14,9,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.08,0.86,2.4,4.27,7.82,5.48,6.49,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,2.48,6.89,35.75,43.3,Nifty Midcap 150 - TRI,18.26,23.17,16.86,26.9,27,25,22,12,24,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.85,8.22,33.54,49.68,24.58,28.45,18.21,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.75,3.63,7.31,CRISIL Liquid Debt Index,5.99,5.2,6.36,5.3,18,16,20,21,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.4,9.68,18.81,30.55,NIFTY 50 - TRI,14.95,18.9,13.02,19.5,78,36,25,76,71,24,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,133,125,114,101,45,27,18,27.29,3.5,8.21,24.78,43.57,17.9,19.98,12.76,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,1.93,3.94,7.57,NIFTY Low Duration Debt Index,6.15,6.5,7.37,5.77,1,8,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.35,0.6,1.83,3.7,7.15,5.75,5.91,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.42,9.76,19.02,31.06,NIFTY 50 - TRI,15.33,19.23,13.34,19.82,89,55,46,89,81,41,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.24,2.99,4.73,9.01,NIFTY BHARAT Bond Index - April 2030,6.2,,,7.14,8,4,13,12,9,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,25,19,14,6,1,5.99,0.85,2.44,4.41,8.11,5.4,5.03,4.94,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.59,1.77,3.66,7.35,CRISIL Liquid Debt Index,6.03,5.2,6.33,5.35,4,3,4,3,11,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,6.09,11.15,30.48,40.72,Nifty500 Multicap 50:25:25 - TRI,,,,31.01,9,7,8,8,23,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,39,38,37,34,23,19,13,28.51,4.49,9.81,27.25,42.39,19.18,22.9,15.38,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.76,3.65,7.34,Nifty Liquid Fund Index,6.04,5.19,6.34,5.33,10,8,12,11,13,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,4.39,9.64,18.78,30.54,NIFTY 50 - TRI,14.85,18.7,12.89,19.49,79,40,28,79,73,26,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,133,125,114,101,45,27,18,27.29,3.5,8.21,24.78,43.57,17.9,19.98,12.76,,,,,,,,
