MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.96,9.68,13.58,31.28,NIFTY 50 - TRI,15.71,18.83,,16.37,100,101,73,87,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.48,6.38,17.83,37.73,NIFTY 500 - TRI,17.67,19.31,15.76,21.11,35,47,46,30,30,19,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.41,1.94,10.84,18.59,42.63,19.19,21.66,15.26,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.64,7.34,Nifty Liquid Fund Index,5.95,5.23,6.41,4.83,17,16,6,5,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.62,9.36,16.75,30.52,BSE 100 - TRI,16.31,19.11,14.32,17.12,34,28,24,15,34,20,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.99,1.28,10.02,16.55,38.97,17.31,19.52,13.76,1.39,10.57,17.24,36.0,17.77,20.52,,29.94
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.21,12.48,28.9,49.17,Nifty Midcap 150 - TRI,25.38,29.82,20.76,32.42,10,26,14,4,17,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.69,2.13,12.27,23.88,51.41,25.36,29.02,18.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.64,7.34,CRISIL Liquid Debt Index,5.91,5.19,6.37,4.86,3,18,9,4,9,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.99,13.15,17.61,46.06,NIFTY 500 - TRI,27.35,27.74,16.76,26.07,11,10,7,14,16,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.09,1.73,11.46,18.74,49.86,23.96,25.17,16.69,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.83,6.34,13.78,32.07,NIFTY 200 - TRI,23.34,22.15,14.93,18.33,6,9,12,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.77,1.54,6.15,12.65,28.54,16.69,19.06,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.66,8.98,12.71,27.37,BSE SENSEX - TRI,14.71,18.06,,14.31,113,125,97,102,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,0.75,9.45,14.13,27.4,14.81,18.3,,21.82
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.28,11.28,16.51,29.74,NIFTY 100 - TRI,14.15,17.72,14.64,17.94,32,20,10,18,35,31,27,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.99,1.28,10.02,16.55,38.97,17.31,19.52,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.46,11.28,17.44,39.88,NIFTY LargeMidcap 250 - TRI,18.27,24.27,20.59,22.26,23,24,15,27,21,21,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.61,8.5,14.34,38.86,CRISIL Hybrid 35+65 - Aggressive Index,24.3,24.07,16.52,22.23,7,16,19,16,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.53,10.87,17.93,47.53,BSE 500 - TRI,30.16,32.46,17.72,24.87,19,12,11,11,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.09,1.73,11.46,18.74,49.86,23.96,25.17,16.69,1.5,10.92,18.67,40.84,19.68,22.76,,33.71
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.76,3.61,7.29,Nifty Liquid Fund Index,5.88,5.14,6.33,4.82,19,2,16,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.39,9.38,23.39,44.96,Nifty500 Multicap 50:25:25 - TRI,30.2,27.26,16.76,29.4,8,31,31,2,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.26,2.47,11.7,19.22,43.29,19.7,22.95,15.62,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.5,9.25,14.67,38.45,NIFTY 100 - TRI,21.8,20.01,13.57,19.2,28,13,25,27,17,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.99,1.28,10.02,16.55,38.97,17.31,19.52,13.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.41,7.2,18.54,29.92,BSE 500 - TRI,13.99,19.51,15.4,18.06,33,37,35,22,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.26,2.47,11.7,19.22,43.29,19.7,22.95,15.62,1.5,10.92,18.67,40.84,19.68,22.76,,33.71
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.17,12.89,15.19,38.24,BSE 250 Small Cap - TRI,27.36,30.17,20.24,22.12,22,18,19,27,22,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,3.13,16.17,22.88,53.25,28.48,32.66,,43.37
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.73,12.34,24.9,55.27,Nifty Midcap 150 - TRI,29.02,31.51,19.75,27.38,22,21,16,12,12,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.69,2.13,12.27,23.88,51.41,25.36,29.02,18.8,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.93,12.52,20.67,39.71,BSE 250 Small Cap - TRI,25.07,30.16,23.68,28.14,11,27,22,16,19,16,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,3.13,16.17,22.88,53.25,28.48,32.66,,43.37
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.62,7.31,Nifty Liquid Fund Index,5.9,5.19,6.38,4.83,14,29,18,16,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.96,3.72,7.57,Nifty 50 Arbitrage,6.18,5.23,5.85,5.19,11,10,8,8,8,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.07,0.56,1.91,3.62,7.41,5.64,5.06,5.86,0.54,1.73,3.58,7.7,6.06,5.06,,7.51
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.49,8.67,16.42,39.57,BSE 100 - TRI,23.89,22.74,15.7,22.43,16,31,28,20,16,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.99,1.28,10.02,16.55,38.97,17.31,19.52,13.76,1.39,10.57,17.24,36.0,17.77,20.52,,29.94
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.96,9.68,13.59,31.3,NIFTY 50 - TRI,15.73,18.86,13.29,16.39,96,94,69,83,93,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.25,10.95,25.41,46.49,BSE 150 MidCap - TRI,19.74,26.1,18.29,31.23,16,15,24,11,22,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.69,2.13,12.27,23.88,51.41,25.36,29.02,18.8,2.12,13.86,26.11,54.97,28.62,32.93,,48.55
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.36,11.21,17.06,36.89,NIFTY 100 - TRI,17.34,19.7,13.75,21.46,19,18,12,14,25,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.99,1.28,10.02,16.55,38.97,17.31,19.52,13.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.79,2.24,4.32,8.06,NIFTY Corporate Bond Index,5.83,6.79,7.84,5.82,1,3,2,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.4,6.34,7.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.61,11.64,20.41,57.75,BSE 500 - TRI,28.46,27.44,16.08,33.79,4,40,21,15,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.7,1.97,11.15,18.13,41.83,21.0,23.9,15.11,1.5,10.92,18.67,40.84,19.68,22.76,,33.71
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.83,3.82,7.55,CRISIL Money Market Index,6.09,5.92,6.81,5.09,8,11,10,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.9,0.58,1.78,3.67,7.31,5.87,5.65,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.42,11.11,17.55,37.39,NIFTY LargeMidcap 250 - TRI,21.75,23.99,16.55,21.09,26,25,18,26,22,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.64,7.37,Nifty Liquid Fund Index,5.98,5.25,6.41,4.86,2,21,19,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.7,2.05,4.08,7.79,NIFTY Corporate Bond Index,6.26,6.93,7.65,5.38,11,20,17,6,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.4,6.34,7.3,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.85,3.86,7.68,CRISIL Money Market Index,6.21,6.01,6.97,5.14,3,3,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.9,0.58,1.78,3.67,7.31,5.87,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.55,12.92,18.32,26.84,NIFTY 500 - TRI,8.44,18.9,13.53,15.86,45,11,6,28,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.41,1.94,10.84,18.59,42.63,19.19,21.66,15.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.85,3.84,7.61,Nifty Money Market Index,6.13,5.87,6.83,5.12,5,7,3,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.9,0.58,1.78,3.67,7.31,5.87,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.62,7.32,Nifty Liquid Fund Index,5.94,5.2,6.38,4.83,16,17,12,17,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.9,12.05,18.41,38.96,NIFTY 500 - TRI,18.13,23.18,,22.37,35,30,18,26,33,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.7,1.97,11.15,18.13,41.83,21.0,23.9,15.11,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.25,6.42,11.01,23.64,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.29,17.25,10.91,14.63,30,51,30,30,29,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.79,12.73,22.73,43.41,NIFTY LargeMidcap 250 - TRI,18.75,24.14,18.64,27.45,12,5,10,8,16,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.93,9.87,16.03,58.33,Nifty Smallcap 250 - TRI,32.87,49.05,21.76,31.15,8,19,27,25,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.84,3.83,7.6,CRISIL Money Market Index,6.16,5.78,6.82,5.11,6,9,9,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.9,0.58,1.78,3.67,7.31,5.87,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.98,3.73,7.55,Nifty 50 Arbitrage,5.86,5.24,5.9,5.19,8,3,2,6,11,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.07,0.56,1.91,3.62,7.41,5.64,5.06,5.86,0.54,1.73,3.58,7.7,6.06,5.06,,7.51
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.33,10.76,18.75,45.74,NIFTY LargeMidcap 250 - TRI,26.11,26.44,15.03,25.0,18,26,21,22,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.03,2.24,11.54,20.55,46.13,21.63,23.9,16.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.71,9.95,15.64,32.83,BSE 500 - TRI,15.47,18.63,15.15,18.3,41,33,34,38,39,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.41,1.94,10.84,18.59,42.63,19.19,21.66,15.26,1.5,10.92,18.67,40.84,19.68,22.76,,33.71
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.78,11.97,17.97,40.15,NIFTY 500 - TRI,17.1,20.93,15.24,22.78,25,30,16,29,23,22,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.41,1.94,10.84,18.59,42.63,19.19,21.66,15.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.98,13.12,20.74,47.7,NIFTY 500 - TRI,31.53,29.87,,27.08,25,16,16,22,21,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.66,1.69,10.75,19.61,49.0,22.05,25.18,15.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.75,3.6,7.3,CRISIL Liquid Debt Index,5.89,5.18,6.37,4.81,22,27,25,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.14,11.24,19.46,40.0,Nifty Midcap 150 - TRI,24.49,29.53,18.3,23.27,28,16,22,25,27,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.69,2.13,12.27,23.88,51.41,25.36,29.02,18.8,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,2.24,4.21,8.14,NIFTY Corporate Bond Index,6.04,7.04,7.93,5.71,2,10,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.4,6.34,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-0.07,6.73,16.63,69.15,BSE Bharat 22 Index - TRI,43.17,28.59,,29.49,31,147,116,59,13,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,-0.38,,,,,,,38.63
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.73,2.05,3.95,7.43,NIFTY Corporate Bond Index,5.32,6.16,,5.25,15,16,16,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.38,0.76,2.13,3.99,7.62,5.4,6.34,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,1.84,13.28,26.14,46.33,Nifty Midcap 150 - TRI,19.58,23.95,17.87,25.42,25,19,12,7,23,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.69,2.13,12.27,23.88,51.41,25.36,29.02,18.8,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.93,9.6,13.38,30.8,NIFTY 50 - TRI,15.36,18.53,13.04,16.1,79,84,54,73,71,24,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,129,123,111,98,45,23,18,25.04,1.48,10.29,17.65,47.16,18.66,19.23,12.81,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.85,2.37,4.38,8.59,NIFTY BHARAT Bond Index - April 2030,6.37,,,6.08,8,15,13,12,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,26,25,19,14,6,1,5.26,0.85,2.3,4.07,7.88,5.44,4.76,4.96,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.96,9.69,13.59,31.32,NIFTY 50 - TRI,15.74,18.87,13.35,16.4,95,97,68,82,91,39,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.61,1.86,3.79,7.22,NIFTY Low Duration Debt Index,5.7,6.03,6.79,4.97,6,6,4,3,7,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.87,0.59,1.81,3.68,7.16,5.67,5.89,6.57,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,2.89,14.07,21.57,40.06,Nifty500 Multicap 50:25:25 - TRI,,,,26.18,15,11,6,9,26,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,25.26,2.47,11.7,19.22,43.29,19.7,22.95,15.62,,,,,,,,
Nippon India Money Market Fund(G),2628,Nippon India Mutual Fund,0.6,1.85,3.85,7.66,Nifty Money Market Index,6.23,5.91,6.88,5.14,2,8,6,3,2,1,5,3,Nippon India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.9,0.58,1.78,3.67,7.31,5.87,5.65,6.66,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.57,1.97,3.72,7.66,Nifty 50 Arbitrage,6.2,5.43,5.95,5.19,10,7,3,7,4,1,2,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.07,0.56,1.91,3.62,7.41,5.64,5.06,5.86,0.54,1.73,3.58,7.7,6.06,5.06,,7.51
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,0.92,9.56,13.37,30.8,NIFTY 50 - TRI,15.26,18.33,12.92,16.1,78,87,58,74,72,26,10,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,129,123,111,98,45,23,18,25.04,1.48,10.29,17.65,47.16,18.66,19.23,12.81,,,,,,,,
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,1.7,15.49,25.81,43.52,Nifty Smallcap 250 - TRI,22.97,33.71,20.85,27.12,13,22,10,7,15,21,8,6,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,,,,,,,,
