MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.95,1.11,6.99,21.17,CRISIL Hybrid 50+50 - Moderate Index,12.1,13.48,11.36,12.83,16,8,10,15,20,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.68,-3.75,0.11,6.51,23.7,11.22,12.85,10.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.52,7.36,CRISIL Liquid Debt Index,6.13,5.19,6.27,6.04,9,23,20,21,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.94,0.57,1.74,3.5,7.27,6.09,5.16,6.24,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.94,-2.76,7.28,32.64,NIFTY 500 - TRI,13.84,17.27,14.72,16.26,31,24,38,37,32,18,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.62,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.68,3.73,7.79,Nifty 50 Arbitrage,6.37,5.5,6.05,6.54,1,11,13,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.18,0.15,10.56,28.16,BSE 100 - TRI,12.56,17.21,13.74,14.59,22,3,8,8,30,17,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.77,-7.22,-1.38,8.27,33.66,12.71,17.3,13.12,-7.25,-0.95,8.62,31.84,13.17,18.39,,18.25
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.92,0.53,20.43,44.13,Nifty Midcap 150 - TRI,22.38,27.6,19.81,28.84,6,3,13,2,15,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.48,0.57,11.89,40.55,NIFTY 500 - TRI,21.45,26.82,16.21,23.19,7,3,6,7,11,3,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.0,-7.01,-1.67,9.92,42.13,18.76,23.15,15.87,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.01,2.13,7.76,29.25,NIFTY 200 - TRI,18.51,21.59,14.66,18.29,5,10,4,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.64,-3.47,1.19,7.24,26.97,14.17,18.02,12.48,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-6.75,-0.6,7.72,25.28,BSE SENSEX - TRI,10.51,16.5,,11.0,112,53,56,104,114,60,47,,UTI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.7,-6.6,-0.78,10.02,36.55,14.32,18.23,12.55,-6.75,-0.58,7.8,25.4,10.6,16.6,,13.53
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.54,7.4,CRISIL Liquid Debt Index,6.14,5.24,6.34,6.03,15,15,16,14,7,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.94,0.57,1.74,3.5,7.27,6.09,5.16,6.24,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-10.93,-9.94,5.49,73.07,Nifty CPSE,42.98,29.93,13.56,35.74,3,160,150,133,1,1,1,6,CPSE ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.7,-6.6,-0.78,10.02,36.55,14.32,18.23,12.55,-10.92,-10.56,4.78,69.27,39.25,26.34,,40.0
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.75,3.55,7.38,Nifty Liquid Fund Index,6.19,5.28,6.38,6.03,11,5,15,10,10,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.94,0.57,1.74,3.5,7.27,6.09,5.16,6.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-7.39,-0.75,9.39,27.27,NIFTY 100 - TRI,9.83,15.87,13.95,13.62,30,24,16,14,32,30,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.77,-7.22,-1.38,8.27,33.66,12.71,17.3,13.12,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.01,0.66,7.77,33.77,CRISIL Hybrid 35+65 - Aggressive Index,18.61,22.73,15.94,19.77,4,35,27,24,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,12.99,-3.53,0.38,7.13,22.53,10.4,13.11,10.89,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.97,-1.68,8.08,39.86,BSE 500 - TRI,24.16,30.29,17.09,19.89,15,4,10,17,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.0,-7.01,-1.67,9.92,42.13,18.76,23.15,15.87,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.47,-2.82,8.37,32.49,NIFTY LargeMidcap 250 - TRI,13.11,21.6,19.16,15.29,25,22,27,26,22,23,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.56,-0.27,10.86,42.41,Nifty500 Multicap 50:25:25 - TRI,25.17,25.45,15.66,25.66,4,15,18,19,11,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.34,-6.83,0.18,10.87,38.42,15.55,20.56,14.93,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-7.67,-0.98,7.52,32.52,NIFTY 100 - TRI,15.96,18.39,13.06,14.22,27,27,17,24,21,7,7,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.77,-7.22,-1.38,8.27,33.66,12.71,17.3,13.12,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.66,1.51,9.69,27.5,BSE 500 - TRI,10.45,17.52,15.15,17.39,29,1,14,25,34,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.34,-6.83,0.18,10.87,38.42,15.55,20.56,14.93,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.88,-0.56,6.58,27.84,BSE 100 - TRI,7.09,13.53,12.49,14.25,24,31,14,28,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.77,-7.22,-1.38,8.27,33.66,12.71,17.3,13.12,-7.25,-0.95,8.62,31.84,13.17,18.39,,18.25
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.12,0.88,16.84,48.58,Nifty Midcap 150 - TRI,24.83,29.95,18.79,24.28,17,8,9,9,11,3,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-6.31,-1.32,7.49,35.46,BSE 100 - TRI,18.58,20.65,14.83,18.41,12,6,24,25,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.77,-7.22,-1.38,8.27,33.66,12.71,17.3,13.12,-7.25,-0.95,8.62,31.84,13.17,18.39,,18.25
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.72,-2.54,9.79,34.32,BSE 250 Small Cap - TRI,19.88,27.31,22.2,22.5,11,13,20,20,19,19,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-7.05,-0.88,12.03,40.22,22.03,30.78,18.94,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-7.0,-0.7,7.99,27.75,NIFTY 50 - TRI,11.34,17.03,12.86,12.35,94,74,73,80,95,46,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,164,157,149,141,85,61,24,17.7,-6.6,-0.78,10.02,36.55,14.32,18.23,12.55,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.66,-2.19,6.45,31.49,BSE 250 Small Cap - TRI,22.56,28.11,19.11,15.54,25,10,19,26,23,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-7.05,-0.88,12.03,40.22,22.03,30.78,18.94,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.77,1.0,6.03,23.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,,,14.11,6,2,11,22,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.68,-3.75,0.11,6.51,23.7,11.22,12.85,10.19,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.52,7.34,Nifty Liquid Fund Index,6.11,5.19,6.29,5.98,24,19,21,22,21,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.94,0.57,1.74,3.5,7.27,6.09,5.16,6.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.93,0.45,15.89,43.33,BSE 150 MidCap - TRI,16.39,23.02,17.26,26.53,10,14,14,12,17,23,22,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,-8.32,-2.6,12.28,45.94,22.63,29.44,,28.7
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-7.11,-0.35,10.45,33.19,NIFTY 100 - TRI,12.94,18.02,13.22,17.41,16,20,12,10,18,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.77,-7.22,-1.38,8.27,33.66,12.71,17.3,13.12,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.58,2.41,4.68,8.79,NIFTY Corporate Bond Index,6.09,6.93,7.78,7.36,1,5,1,4,4,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.51,2.21,4.45,8.27,5.7,6.38,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.69,3.64,7.52,Nifty 50 Arbitrage,6.32,5.3,5.85,6.32,10,4,10,12,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.52,0.14,11.44,35.43,NIFTY LargeMidcap 250 - TRI,17.47,22.04,16.05,18.41,20,2,10,17,21,10,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.78,-0.47,11.13,51.37,BSE 500 - TRI,23.48,25.34,15.62,29.0,3,12,32,21,2,2,12,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-6.76,-0.64,9.99,36.27,16.47,21.55,14.45,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.04,2.9,15.64,26.55,NIFTY 500 - TRI,5.97,17.08,13.03,13.84,40,8,6,3,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.62,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.07,4.25,8.09,NIFTY Corporate Bond Index,6.42,6.93,7.6,6.7,12,3,19,17,13,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.51,2.21,4.45,8.27,5.7,6.38,7.23,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-8.35,-4.33,3.7,48.92,Nifty Smallcap 250 - TRI,25.99,45.43,20.66,22.21,12,24,27,27,5,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-7.05,-0.88,12.03,40.22,22.03,30.78,18.94,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.52,7.35,Nifty Liquid Fund Index,6.14,5.23,6.35,6.03,10,22,25,20,17,15,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.94,0.57,1.74,3.5,7.27,6.09,5.16,6.24,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-7.2,-1.38,9.41,34.15,NIFTY 500 - TRI,13.32,20.94,,16.73,35,39,40,33,35,40,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-6.76,-0.64,9.99,36.27,16.47,21.55,14.45,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.83,3.68,7.68,CRISIL Money Market Index,6.4,5.79,6.79,6.36,5,9,8,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.39,0.2,13.26,39.63,NIFTY LargeMidcap 250 - TRI,14.26,21.42,17.46,22.12,14,20,9,7,14,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.76,3.54,7.41,Nifty Liquid Fund Index,6.22,5.29,6.38,6.07,3,7,10,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.94,0.57,1.74,3.5,7.27,6.09,5.16,6.24,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.72,3.49,7.23,CRISIL Money Market Index,5.92,5.44,6.54,5.99,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.82,3.66,7.64,CRISIL Money Market Index,6.34,5.93,6.78,6.33,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.88,-1.32,6.43,22.0,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.63,16.16,10.6,11.66,33,32,50,31,32,17,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,12.99,-3.53,0.38,7.13,22.53,10.4,13.11,10.89,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.43,1.16,12.21,39.51,NIFTY 500 - TRI,23.68,28.11,,23.23,19,21,16,18,25,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.01,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-7.29,0.73,12.6,34.81,Nifty Smallcap 250 - TRI,20.66,26.75,19.63,19.5,16,17,8,11,18,14,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-7.05,-0.88,12.03,40.22,22.03,30.78,18.94,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.82,3.67,7.7,CRISIL Money Market Index,6.4,5.96,6.07,6.36,6,10,10,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.83,3.69,7.69,Nifty Money Market Index,6.37,5.88,6.81,6.36,4,12,9,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.71,7.73,CRISIL Money Market Index,6.46,6.04,6.95,6.4,1,5,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.1,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.55,-1.76,9.5,39.26,NIFTY LargeMidcap 250 - TRI,19.87,24.26,14.4,18.83,18,23,23,24,15,4,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.77,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.75,3.69,7.54,Nifty 50 Arbitrage,6.12,5.31,5.91,6.35,8,8,2,7,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-6.16,1.76,11.69,37.88,NIFTY 500 - TRI,13.45,19.1,14.88,20.34,21,10,10,16,20,19,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.62,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-7.26,-1.41,7.26,27.58,BSE 500 - TRI,11.02,16.37,14.37,13.54,43,34,33,38,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.62,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.99,1.91,6.93,21.3,CRISIL Hybrid 50+50 - Moderate Index,12.68,14.48,12.26,13.2,30,26,31,36,34,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.32,-2.67,2.55,8.39,25.62,12.04,14.11,10.77,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.48,2.28,4.76,8.88,NIFTY Corporate Bond Index,6.36,7.12,7.86,7.22,2,14,5,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.51,2.21,4.45,8.27,5.7,6.38,7.23,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.55,0.82,12.72,34.77,Nifty Midcap 150 - TRI,20.89,28.13,17.27,20.54,25,4,10,20,28,11,7,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.95,-0.65,14.12,44.83,20.84,26.43,17.76,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.54,7.37,Nifty Liquid Fund Index,6.17,5.25,6.35,6.0,21,3,13,16,15,10,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.94,0.57,1.74,3.5,7.27,6.09,5.16,6.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.7,1.98,3.89,7.94,NIFTY Low Duration Debt Index,6.3,6.47,7.36,6.64,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.14,0.66,1.86,3.68,7.4,5.86,5.93,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-7.88,-5.31,3.9,51.03,BSE Bharat 22 Index - TRI,32.87,25.68,,21.13,41,111,143,139,22,2,4,,Bharat 22 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.7,-6.6,-0.78,10.02,36.55,14.32,18.23,12.55,-7.88,-5.29,,,,,,3.63
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-7.02,-0.76,7.83,27.3,NIFTY 50 - TRI,10.98,16.7,12.61,12.03,78,35,29,46,72,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,18.41,-7.69,-1.97,8.81,38.94,14.06,17.73,12.32,,,,,,,,
