MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.27,3.34,23.77,45.2,Nifty Smallcap 250 - TRI,27.88,37.05,23.64,30.67,10,14,24,11,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.3,5.82,23.22,42.79,21.91,32.49,19.97,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.52,2.6,10.05,21.59,CRISIL Hybrid 50+50 - Moderate Index,12.49,13.82,11.7,14.48,19,13,8,19,19,4,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.96,-0.89,1.57,10.16,23.87,11.5,13.3,10.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.75,3.51,7.36,CRISIL Liquid Debt Index,6.11,5.18,6.28,5.91,10,24,19,22,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.58,3.45,7.66,Nifty 50 Arbitrage,6.34,5.45,6.04,6.25,1,16,11,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.4,1.55,3.29,7.22,5.84,5.02,5.83,0.21,1.14,3.01,7.1,6.19,4.99,,6.94
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.01,2.18,16.08,28.28,BSE 100 - TRI,12.61,17.97,14.43,18.15,30,3,12,16,30,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.12,1.09,14.93,34.22,13.23,18.05,13.86,-2.0,0.83,14.98,32.23,13.37,18.98,,23.36
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.73,4.25,27.5,46.28,Nifty Midcap 150 - TRI,21.79,28.87,20.63,34.87,7,3,12,4,15,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-0.87,3.8,22.63,46.56,20.51,27.7,18.68,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.44,3.25,17.23,39.85,NIFTY 500 - TRI,21.44,26.99,16.87,26.2,12,11,7,14,14,4,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.3,-1.54,1.82,17.94,43.11,19.25,24.07,16.71,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.14,2.35,10.64,29.21,NIFTY 200 - TRI,18.83,21.8,15.09,19.97,5,16,11,13,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.07,-0.04,1.93,10.87,27.53,14.5,18.53,12.88,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.07,0.1,12.99,24.73,BSE SENSEX - TRI,10.87,16.91,,13.53,115,117,112,115,110,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,-2.07,0.11,13.07,24.85,10.95,17.0,,17.03
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.53,7.39,CRISIL Liquid Debt Index,6.11,5.23,6.34,5.89,13,10,13,13,10,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.9,-4.36,16.55,78.79,Nifty CPSE,43.77,31.34,14.74,45.1,1,40,150,73,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,-0.88,-5.02,15.77,74.86,40.02,27.71,,52.44
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.76,3.54,7.38,Nifty Liquid Fund Index,6.15,5.27,6.38,5.88,16,7,14,9,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.78,0.8,15.78,26.92,NIFTY 100 - TRI,9.85,16.54,14.59,17.05,31,28,22,17,35,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.12,1.09,14.93,34.22,13.23,18.05,13.86,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.72,2.91,12.88,33.93,CRISIL Hybrid 35+65 - Aggressive Index,18.96,23.29,16.49,22.67,7,33,14,21,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.64,2.03,11.0,22.84,10.53,13.57,11.33,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.06,1.48,14.65,40.13,BSE 500 - TRI,24.2,31.42,17.85,24.46,16,8,14,18,13,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.3,-1.54,1.82,17.94,43.11,19.25,24.07,16.71,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.8,0.68,15.5,33.25,NIFTY LargeMidcap 250 - TRI,13.33,22.78,20.02,20.56,26,22,27,26,23,22,13,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.35,3.52,20.86,43.45,Nifty500 Multicap 50:25:25 - TRI,25.69,26.48,16.51,31.71,4,8,17,11,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.69,-1.22,3.63,19.02,39.07,15.92,21.53,15.71,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.27,3.68,14.36,33.16,NIFTY 500 - TRI,6.92,15.06,14.49,22.02,36,50,20,48,38,54,53,16,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.8,-1.38,2.61,17.8,37.19,16.73,22.58,15.23,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-2.06,1.36,14.04,33.19,NIFTY 100 - TRI,16.6,19.15,13.77,18.3,26,24,17,25,23,6,7,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.12,1.09,14.93,34.22,13.23,18.05,13.86,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.54,1.96,15.18,27.35,BSE 500 - TRI,10.62,18.0,15.58,20.3,31,10,29,34,32,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.69,-1.22,3.63,19.02,39.07,15.92,21.53,15.71,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.46,5.43,25.82,50.83,Nifty Midcap 150 - TRI,24.1,30.94,19.72,30.36,18,9,9,9,9,4,4,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-0.87,3.8,22.63,46.56,20.51,27.7,18.68,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.12,1.02,14.58,35.45,BSE 100 - TRI,19.1,21.36,15.68,22.46,13,4,20,24,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.12,1.09,14.93,34.22,13.23,18.05,13.86,-2.0,0.83,14.98,32.23,13.37,18.98,,23.36
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.03,4.09,21.0,36.98,BSE 250 Small Cap - TRI,20.56,28.98,23.25,30.77,9,12,20,20,19,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.3,5.82,23.22,42.79,21.91,32.49,19.97,-1.19,4.58,21.22,45.06,22.71,31.93,,36.87
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.06,0.46,13.88,27.76,NIFTY 50 - TRI,11.65,17.53,13.51,15.46,98,108,89,96,94,45,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.1,2.94,14.97,32.05,BSE 250 Small Cap - TRI,21.85,29.44,20.1,21.86,26,22,25,25,24,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.3,5.82,23.22,42.79,21.91,32.49,19.97,-1.19,4.58,21.22,45.06,22.71,31.93,,36.87
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.13,1.8,7.78,22.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.0,,,15.05,13,4,17,28,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.96,-0.89,1.57,10.16,23.87,11.5,13.3,10.59,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.75,3.51,7.34,Nifty Liquid Fund Index,6.08,5.18,6.3,5.87,21,19,21,21,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.92,4.01,23.77,44.87,BSE 150 MidCap - TRI,15.84,24.18,18.18,32.61,12,14,14,13,17,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-0.87,3.8,22.63,46.56,20.51,27.7,18.68,-2.03,1.96,21.69,47.91,21.93,30.92,,38.22
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.81,1.98,17.47,33.77,NIFTY 100 - TRI,13.65,18.69,13.95,21.37,15,20,13,7,18,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.12,1.09,14.93,34.22,13.23,18.05,13.86,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.83,2.5,4.72,8.81,NIFTY Corporate Bond Index,6.13,6.96,7.8,7.28,1,2,3,3,4,4,2,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.74,2.32,4.46,8.29,5.7,6.43,7.25,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.59,3.38,7.4,Nifty 50 Arbitrage,6.26,5.25,5.84,6.04,12,8,8,8,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.4,1.55,3.29,7.22,5.84,5.02,5.83,0.21,1.14,3.01,7.1,6.19,4.99,,6.94
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.43,2.7,18.13,35.94,NIFTY LargeMidcap 250 - TRI,17.8,22.91,16.84,22.79,20,4,17,18,20,12,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.11,2.34,17.93,51.08,BSE 500 - TRI,24.01,26.02,16.3,33.37,5,23,33,28,3,2,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.8,-1.38,2.61,17.8,37.19,16.73,22.58,15.23,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.2,5.0,20.7,26.82,NIFTY 500 - TRI,5.33,17.66,13.66,16.98,44,41,7,12,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.78,2.13,4.25,8.12,NIFTY Corporate Bond Index,6.44,6.96,7.61,6.58,14,6,20,16,13,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.74,2.32,4.46,8.29,5.7,6.43,7.25,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.36,0.8,13.04,49.33,Nifty Smallcap 250 - TRI,25.32,47.54,21.42,29.71,13,27,27,27,6,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.3,5.82,23.22,42.79,21.91,32.49,19.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.75,3.51,7.35,Nifty Liquid Fund Index,6.1,5.22,6.35,5.86,24,11,25,23,18,21,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.56,2.21,17.84,39.83,NIFTY LargeMidcap 250 - TRI,19.56,23.59,17.31,28.49,11,6,20,20,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.84,3.66,7.68,CRISIL Money Market Index,6.38,5.79,6.79,6.23,5,8,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.42,4.95,22.75,42.54,NIFTY LargeMidcap 250 - TRI,14.56,22.94,18.45,28.83,10,3,4,6,12,20,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.53,7.41,Nifty Liquid Fund Index,6.19,5.29,6.38,5.94,3,12,12,14,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.74,3.46,7.23,CRISIL Money Market Index,5.89,5.44,6.54,5.86,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.83,3.64,7.63,CRISIL Money Market Index,6.31,5.93,6.79,6.2,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.36,0.38,11.65,21.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.19,16.67,11.24,14.62,30,47,49,26,32,15,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.64,2.03,11.0,22.84,10.53,13.57,11.33,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.94,4.3,17.51,39.67,NIFTY 500 - TRI,23.59,28.41,,26.83,26,57,19,31,29,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,27.12,-1.21,2.21,17.86,42.3,17.38,23.97,15.58,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.93,5.92,22.67,36.99,Nifty Smallcap 250 - TRI,20.52,28.45,20.63,26.46,20,21,13,18,18,17,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.3,5.82,23.22,42.79,21.91,32.49,19.97,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.84,3.65,7.7,CRISIL Money Market Index,6.37,5.96,6.07,6.22,6,12,10,8,4,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,1.84,3.67,7.69,Nifty Money Market Index,6.34,5.88,6.81,6.23,4,9,9,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.85,3.69,7.72,CRISIL Money Market Index,6.42,6.04,6.95,6.27,1,7,4,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.66,1.79,3.54,7.38,6.09,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.77,2.09,17.88,40.5,NIFTY LargeMidcap 250 - TRI,19.74,25.28,15.22,24.45,17,21,23,19,14,7,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.28,-1.28,3.08,19.33,41.68,17.01,22.73,16.4,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.42,1.62,3.38,7.38,Nifty 50 Arbitrage,6.07,5.26,5.9,6.05,9,13,3,7,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.4,1.55,3.29,7.22,5.84,5.02,5.83,0.21,1.14,3.01,7.1,6.19,4.99,,6.94
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.54,4.6,19.3,38.03,NIFTY 500 - TRI,13.87,20.04,15.7,24.94,20,9,8,20,22,22,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-1.5,1.68,14.41,28.61,BSE 500 - TRI,11.58,17.17,15.16,18.34,40,27,34,43,42,30,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.0,2.59,8.98,21.69,CRISIL Hybrid 50+50 - Moderate Index,13.02,14.72,12.48,14.65,31,31,20,38,33,17,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.17,0.41,2.05,11.05,25.6,12.18,14.58,11.1,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-1.53,4.22,18.05,34.12,Nifty Midcap 150 - TRI,19.83,28.89,17.98,24.53,27,23,13,27,28,13,8,12,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-0.87,3.8,22.63,46.56,20.51,27.7,18.68,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.53,7.37,Nifty Liquid Fund Index,6.15,5.24,6.35,5.91,11,15,15,11,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.06,0.46,13.89,27.78,NIFTY 50 - TRI,11.66,17.54,13.56,15.47,96,98,87,95,92,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.76,2.0,3.91,7.95,NIFTY Low Duration Debt Index,6.28,6.48,7.37,6.5,1,3,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.01,0.71,1.88,3.66,7.39,5.83,5.93,6.55,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.09,-1.07,14.1,52.95,BSE Bharat 22 Index - TRI,33.08,26.89,,27.74,39,28,142,94,21,4,4,,Bharat 22 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,0.09,-1.05,,,,,,19.37
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.08,0.4,13.71,27.3,NIFTY 50 - TRI,11.29,17.2,13.24,15.14,78,84,81,78,73,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,28,18,24.17,-1.56,1.27,17.01,40.68,14.19,18.49,12.99,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-0.76,3.56,25.25,41.49,Nifty Midcap 150 - TRI,15.54,22.43,17.61,25.82,25,13,16,11,22,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-0.87,3.8,22.63,46.56,20.51,27.7,18.68,,,,,,,,
