MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.37,20.75,29.42,47.28,Nifty Midcap 150 - TRI,24.06,30.5,20.59,33.88,8,12,13,4,15,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.89,19.93,24.33,47.69,23.9,29.54,18.55,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.67,7.34,CRISIL Liquid Debt Index,5.94,5.2,6.36,5.0,4,13,11,3,9,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.88,9.75,13.0,29.96,NIFTY 200 - TRI,22.19,22.58,14.85,19.23,5,10,11,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,17.23,1.57,9.5,12.08,27.09,16.02,19.44,12.75,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.86,14.67,12.4,26.92,BSE SENSEX - TRI,13.66,18.83,,15.1,111,111,104,111,108,56,46,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,4.55,10.99,12.57,26.52,13.66,18.93,,21.97
CPSE ETF,27621,Nippon India Mutual Fund,-3.32,21.04,20.46,99.73,Nifty CPSE,56.07,35.33,14.57,51.01,1,152,25,42,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,-1.16,16.32,17.02,92.3,50.84,30.31,,67.56
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.32,17.41,16.39,28.73,NIFTY 100 - TRI,12.85,18.4,14.55,18.93,32,20,9,18,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.31,16.35,16.2,37.22,16.06,20.17,13.63,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.87,18.23,17.1,36.75,NIFTY LargeMidcap 250 - TRI,16.63,24.8,20.27,22.89,23,25,18,26,21,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,2.92,18.54,20.4,43.28,20.19,24.48,16.18,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.63,13.63,13.43,36.6,CRISIL Hybrid 35+65 - Aggressive Index,23.12,24.59,16.45,22.69,8,28,16,20,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.7,10.35,11.25,23.77,11.96,15.14,11.4,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.15,15.78,22.49,41.91,Nifty500 Multicap 50:25:25 - TRI,28.64,27.98,16.53,30.14,6,36,32,8,16,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.1,18.55,19.42,40.76,18.37,23.56,15.49,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.78,17.29,16.94,43.65,BSE 500 - TRI,28.54,33.05,17.57,25.83,18,18,14,14,15,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.89,2.47,18.57,18.5,46.81,22.68,25.82,16.54,5.45,13.13,17.21,38.67,18.35,23.25,,33.7
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.83,15.75,13.36,37.02,NIFTY 100 - TRI,20.49,20.64,13.51,19.48,29,26,24,30,18,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.31,16.35,16.2,37.22,16.06,20.17,13.63,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.26,10.95,18.64,28.33,BSE 500 - TRI,12.97,19.98,15.27,18.96,34,38,37,23,32,20,17,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.0,3.1,18.55,19.42,40.76,18.37,23.56,15.49,5.45,13.13,17.21,38.67,18.35,23.25,,33.7
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.84,14.49,14.9,32.8,BSE 100 - TRI,9.46,16.42,13.13,19.52,28,11,30,25,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.31,16.35,16.2,37.22,16.06,20.17,13.63,5.15,12.22,15.67,34.56,16.45,21.03,,29.88
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.52,21.35,25.94,51.18,Nifty Midcap 150 - TRI,27.46,32.11,19.56,28.52,23,19,9,13,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.89,19.93,24.33,47.69,23.9,29.54,18.55,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.3,20.67,17.61,35.48,BSE 250 Small Cap - TRI,26.28,30.92,20.05,23.37,23,17,15,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,9.12,21.59,23.98,48.95,27.62,33.29,,45.27
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.74,14.69,15.06,37.13,BSE 100 - TRI,22.44,23.4,15.5,22.94,16,34,28,24,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.31,16.35,16.2,37.22,16.06,20.17,13.63,5.15,12.22,15.67,34.56,16.45,21.03,,29.88
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.22,16.85,20.88,36.52,BSE 250 Small Cap - TRI,23.86,30.56,23.31,28.74,11,27,27,19,19,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,9.12,21.59,23.98,48.95,27.62,33.29,,45.27
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.13,15.55,13.35,30.47,NIFTY 50 - TRI,14.6,19.6,13.21,17.06,95,80,83,91,93,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.65,7.3,Nifty Liquid Fund Index,5.93,5.19,6.38,4.97,17,27,20,17,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.6,3.8,7.71,Nifty 50 Arbitrage,6.24,5.26,5.86,5.35,10,5,7,8,8,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.22,0.5,1.54,3.67,7.52,5.69,5.08,5.85,0.46,1.32,3.48,7.63,6.11,5.09,,7.6
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.91,17.84,27.24,44.67,BSE 150 MidCap - TRI,18.59,26.42,18.12,32.31,13,6,26,8,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.89,19.93,24.33,47.69,23.9,29.54,18.55,5.8,16.27,24.67,49.86,27.0,33.15,,47.89
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,2.47,4.31,7.97,NIFTY Corporate Bond Index,5.77,6.77,7.82,5.94,1,5,5,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.73,2.37,4.01,7.54,5.36,6.33,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.44,17.4,17.07,35.56,NIFTY 100 - TRI,16.18,20.34,13.7,22.42,19,19,10,12,23,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.31,16.35,16.2,37.22,16.06,20.17,13.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.86,3.84,7.56,Nifty Money Market Index,6.15,5.86,6.82,5.25,5,6,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.6,1.79,3.68,7.26,5.89,5.65,6.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.84,3.81,7.5,CRISIL Money Market Index,6.11,5.91,6.8,5.23,8,12,10,8,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.6,1.79,3.68,7.26,5.89,5.65,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.85,3.83,7.55,CRISIL Money Market Index,6.18,5.77,6.81,5.25,6,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.6,1.79,3.68,7.26,5.89,5.65,6.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.86,3.86,7.62,CRISIL Money Market Index,6.23,6.01,6.96,5.29,1,4,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.6,1.79,3.68,7.26,5.89,5.65,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.85,3.84,7.6,CRISIL Money Market Index,6.17,5.94,6.08,5.26,4,8,7,5,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.03,0.6,1.79,3.68,7.26,5.89,5.65,6.65,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.13,17.13,19.47,54.62,BSE 500 - TRI,26.97,28.02,15.91,33.93,5,55,36,18,2,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.8,17.9,18.45,39.42,19.73,24.54,14.94,5.45,13.13,17.21,38.67,18.35,23.25,,33.7
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.84,16.52,18.02,34.48,NIFTY LargeMidcap 250 - TRI,20.51,24.57,16.38,22.3,26,26,25,23,22,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,2.92,18.54,20.4,43.28,20.19,24.48,16.18,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.75,3.67,7.37,Nifty Liquid Fund Index,6.01,5.25,6.4,5.0,3,12,18,4,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.24,4.09,7.69,NIFTY Corporate Bond Index,6.19,6.92,7.63,5.5,11,19,18,7,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.73,2.37,4.01,7.54,5.36,6.33,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.15,18.56,17.88,36.27,NIFTY 500 - TRI,16.59,23.79,,23.05,35,43,19,32,36,39,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.44,2.8,17.9,18.45,39.42,19.73,24.54,14.94,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.15,19.48,17.16,53.16,Nifty Smallcap 250 - TRI,32.17,49.87,21.92,33.16,6,19,21,27,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.19,14.05,20.04,41.13,NIFTY LargeMidcap 250 - TRI,20.82,25.03,17.01,28.16,12,28,28,15,15,10,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,2.92,18.54,20.4,43.28,20.19,24.48,16.18,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.0,18.52,23.06,40.77,NIFTY LargeMidcap 250 - TRI,16.91,24.7,18.32,27.5,14,12,15,9,16,21,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,2.92,18.54,20.4,43.28,20.19,24.48,16.18,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.64,11.14,11.03,23.26,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.5,17.7,10.92,15.41,30,27,27,30,29,12,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.7,10.35,11.25,23.77,11.96,15.14,11.4,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.46,19.3,19.91,37.03,Nifty Smallcap 250 - TRI,22.78,30.04,20.54,24.53,21,15,22,20,18,19,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.65,7.32,Nifty Liquid Fund Index,5.97,5.21,6.37,4.97,18,15,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.66,18.84,19.51,43.45,NIFTY LargeMidcap 250 - TRI,24.89,27.2,14.94,26.28,17,19,13,17,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.79,2.92,18.54,20.4,43.28,20.19,24.48,16.18,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.01,15.46,15.42,30.32,BSE 500 - TRI,14.25,19.05,15.04,19.06,40,37,41,38,40,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.78,17.91,18.52,40.13,17.95,22.28,15.11,5.45,13.13,17.21,38.67,18.35,23.25,,33.7
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.91,19.11,19.41,38.41,NIFTY 500 - TRI,15.89,21.62,15.26,24.3,21,11,12,20,21,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.78,17.91,18.52,40.13,17.95,22.28,15.11,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.73,18.94,20.98,45.06,NIFTY 500 - TRI,29.75,30.74,,28.5,24,15,23,19,22,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,63,57,50,33,16,9,28.46,2.18,18.05,19.2,45.57,20.7,25.77,15.38,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.78,2.54,4.27,8.12,NIFTY Corporate Bond Index,6.01,7.05,7.92,5.92,2,3,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.73,2.37,4.01,7.54,5.36,6.33,7.3,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,2.61,15.62,21.04,36.15,Nifty Midcap 150 - TRI,23.07,30.02,18.02,24.38,28,18,28,24,28,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.89,19.93,24.33,47.69,23.9,29.54,18.55,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-1.14,15.74,12.41,62.01,BSE Bharat 22 Index - TRI,40.67,29.11,,28.83,33,150,80,109,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,2.2,,,,,,,32.23
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.7,2.31,3.98,7.35,NIFTY Corporate Bond Index,5.3,6.15,,5.38,15,17,15,12,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.51,0.73,2.37,4.01,7.54,5.36,6.33,7.3,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,2.91,19.93,27.32,43.35,Nifty Midcap 150 - TRI,18.24,24.57,17.53,26.67,25,15,17,7,22,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.89,19.93,24.33,47.69,23.9,29.54,18.55,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.63,7.3,CRISIL Liquid Debt Index,5.92,5.19,6.36,4.94,23,23,25,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,2.02,4.05,7.69,NIFTY Low Duration Debt Index,6.1,6.48,7.38,5.45,1,2,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.01,0.6,1.86,3.7,7.11,5.67,5.88,6.56,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.65,2.23,3.99,7.68,Nifty Short Duration Debt Index,6.11,6.88,7.67,5.39,9,18,11,5,5,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.03,0.64,2.14,3.7,7.06,5.74,6.04,6.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.82,2.72,4.43,8.32,NIFTY BHARAT Bond Index - April 2030,6.22,,,6.33,8,12,14,14,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,29,27,25,19,14,6,1,5.42,0.71,2.43,4.14,7.83,5.33,4.78,4.96,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.59,1.77,3.66,7.33,CRISIL Liquid Debt Index,5.96,5.18,6.34,4.98,8,1,3,10,13,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.13,15.56,13.35,30.49,NIFTY 50 - TRI,14.61,19.61,13.28,17.07,93,81,82,89,90,40,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.58,1.76,3.65,7.33,Nifty Liquid Fund Index,5.97,5.17,6.35,4.97,15,10,13,15,12,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.58,1.91,3.81,7.16,NIFTY Low Duration Debt Index,5.69,6.02,6.78,5.08,6,13,4,4,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.01,0.6,1.86,3.7,7.11,5.67,5.88,6.56,,,,,,,,
