MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.8,3.92,7.99,Nifty 50 Arbitrage,6.24,5.48,6.07,5.66,1,11,8,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.64,1.77,3.74,7.55,5.74,5.09,5.86,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.65,6.87,15.43,32.91,NIFTY 500 - TRI,15.7,19.48,15.27,20.29,35,45,44,36,33,23,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.97,5.51,11.16,18.13,38.68,17.51,21.83,14.98,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.66,7.33,Nifty Liquid Fund Index,5.99,5.23,6.4,5.02,16,12,9,4,10,7,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.86,8.12,15.54,27.02,BSE 100 - TRI,14.45,19.16,13.94,16.38,33,24,29,12,34,22,20,13,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.38,4.47,10.11,14.84,35.14,15.58,19.69,13.51,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.36,12.85,29.45,43.98,Nifty Midcap 150 - TRI,23.57,29.94,20.35,32.45,9,13,12,4,18,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.23,12.41,24.75,45.44,23.46,29.14,18.4,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.67,7.34,CRISIL Liquid Debt Index,5.94,5.2,6.36,5.03,11,11,11,3,9,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.62,13.48,16.36,42.49,NIFTY 500 - TRI,25.92,27.52,16.59,26.75,10,15,8,13,12,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.76,5.09,11.89,17.95,45.06,22.28,25.29,16.39,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.36,6.46,12.53,29.7,NIFTY 200 - TRI,22.15,22.14,14.8,18.87,4,13,7,10,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,22,14,10,7,7,16.76,3.51,6.22,11.68,26.47,15.85,19.31,12.72,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.46,8.55,10.49,24.64,BSE SENSEX - TRI,13.02,18.32,,13.47,111,112,102,110,107,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,3.47,8.6,10.56,24.77,13.11,18.42,,19.8
CPSE ETF,27621,Nippon India Mutual Fund,-1.29,11.83,16.8,93.88,Nifty CPSE,55.07,32.96,14.21,46.76,1,152,38,47,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,-1.97,11.07,15.91,89.69,50.51,29.28,,63.66
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.54,11.04,15.22,26.88,NIFTY 100 - TRI,12.39,17.91,14.41,17.73,32,15,10,15,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.38,4.47,10.11,14.84,35.14,15.58,19.69,13.51,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.53,10.99,16.43,34.56,NIFTY LargeMidcap 250 - TRI,16.14,24.26,20.07,21.56,24,26,17,26,21,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.76,10.53,15.95,41.57,BSE 500 - TRI,27.96,32.31,17.4,24.48,17,19,13,15,15,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.76,5.09,11.89,17.95,45.06,22.28,25.29,16.39,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.06,8.87,12.19,35.5,CRISIL Hybrid 35+65 - Aggressive Index,22.9,23.99,16.36,21.78,7,27,17,24,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.16,10.36,18.98,34.3,NIFTY 500 - TRI,8.8,17.08,14.04,21.39,36,32,39,25,36,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.39,5.5,11.24,18.25,37.58,19.26,24.08,14.79,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.47,9.72,22.4,40.7,Nifty500 Multicap 50:25:25 - TRI,28.45,27.6,16.31,29.55,6,33,32,8,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.06,6.0,11.99,19.35,39.14,17.98,23.11,15.37,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.36,9.23,11.09,34.55,NIFTY 100 - TRI,19.9,19.94,13.3,17.8,31,31,25,31,20,5,12,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.38,4.47,10.11,14.84,35.14,15.58,19.69,13.51,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.0,5.71,17.16,26.71,BSE 500 - TRI,12.53,19.43,15.12,17.62,34,38,36,27,32,20,18,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.06,6.0,11.99,19.35,39.14,17.98,23.11,15.37,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.04,9.11,13.91,30.95,BSE 100 - TRI,9.15,16.12,13.02,18.62,28,10,27,23,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.38,4.47,10.11,14.84,35.14,15.58,19.69,13.51,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.13,13.01,26.2,49.06,Nifty Midcap 150 - TRI,27.02,31.74,19.41,27.75,23,18,10,13,13,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.23,12.41,24.75,45.44,23.46,29.14,18.4,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.77,3.65,7.29,Nifty Liquid Fund Index,5.92,5.15,6.32,5.03,14,22,3,12,20,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.51,14.02,19.15,35.01,BSE 250 Small Cap - TRI,25.88,30.63,19.88,23.04,23,20,18,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.19,12.07,23.55,36.87,BSE 250 Small Cap - TRI,23.77,30.38,23.28,29.1,11,27,24,19,18,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,8.56,16.85,25.4,47.71,26.98,32.81,,43.47
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.98,8.58,13.79,34.95,BSE 100 - TRI,21.96,22.79,15.3,21.53,17,33,28,24,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.38,4.47,10.11,14.84,35.14,15.58,19.69,13.51,4.33,9.75,13.86,32.71,15.92,20.54,,27.68
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.75,9.3,11.45,28.14,NIFTY 50 - TRI,13.96,19.05,13.07,15.45,95,96,78,91,93,42,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.64,7.3,Nifty Liquid Fund Index,5.94,5.19,6.37,5.04,8,28,21,20,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.52,4.91,8.66,22.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.89,,,14.58,13,32,29,24,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.88,2.99,7.13,10.16,24.16,12.46,14.1,10.5,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,1.83,3.85,7.71,Nifty 50 Arbitrage,6.29,5.27,5.86,5.46,10,3,6,8,10,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.64,1.77,3.74,7.55,5.74,5.09,5.86,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.22,11.23,27.55,42.38,BSE 150 MidCap - TRI,18.24,26.26,17.97,31.63,13,7,24,8,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.23,12.41,24.75,45.44,23.46,29.14,18.4,5.22,12.42,24.04,48.02,26.34,32.65,,45.36
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.69,2.38,4.29,8.02,NIFTY Corporate Bond Index,5.79,6.79,7.82,5.99,1,4,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.65,2.27,3.98,7.58,5.36,6.34,7.3,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.09,10.71,15.53,33.39,NIFTY 100 - TRI,15.69,19.81,13.57,21.0,18,21,13,13,23,12,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.38,4.47,10.11,14.84,35.14,15.58,19.69,13.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.85,3.83,7.56,Nifty Money Market Index,6.16,5.86,6.82,5.29,5,6,5,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.78,3.66,7.25,5.9,5.65,6.65,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.83,3.79,7.5,CRISIL Money Market Index,6.12,5.91,6.8,5.26,8,10,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.78,3.66,7.25,5.9,5.65,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.74,3.6,7.09,CRISIL Money Market Index,5.71,5.44,6.55,4.98,16,18,18,17,17,14,14,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.78,3.66,7.25,5.9,5.65,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.84,3.81,7.55,CRISIL Money Market Index,6.19,5.77,6.81,5.29,6,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.78,3.66,7.25,5.9,5.65,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.39,10.23,17.92,32.86,NIFTY LargeMidcap 250 - TRI,20.28,24.23,16.28,21.65,23,27,22,23,22,12,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.37,11.5,18.03,52.45,BSE 500 - TRI,26.41,27.39,15.75,32.45,5,56,23,30,2,3,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.39,5.5,11.24,18.25,37.58,19.26,24.08,14.79,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.86,3.83,7.62,CRISIL Money Market Index,6.24,6.01,6.96,5.33,1,5,4,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.78,3.66,7.25,5.9,5.65,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.85,3.82,7.59,CRISIL Money Market Index,6.18,5.94,6.08,5.3,4,8,6,5,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.07,0.56,1.78,3.66,7.25,5.9,5.65,6.65,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.74,3.66,7.37,Nifty Liquid Fund Index,6.02,5.25,6.4,5.07,3,13,19,6,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,7.12,14.26,21.75,25.66,NIFTY 500 - TRI,7.67,19.31,13.4,17.3,43,10,5,9,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.97,5.51,11.16,18.13,38.68,17.51,21.83,14.98,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,2.13,4.05,7.72,NIFTY Corporate Bond Index,6.18,6.92,7.63,5.52,12,19,20,7,7,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.65,2.27,3.98,7.58,5.36,6.34,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.86,11.8,17.44,34.48,NIFTY 500 - TRI,16.16,23.34,,21.89,35,36,21,35,35,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.39,5.5,11.24,18.25,37.58,19.26,24.08,14.79,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.86,10.91,18.48,51.94,Nifty Smallcap 250 - TRI,31.06,49.14,21.83,32.25,8,23,27,27,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.88,7.65,19.24,38.98,NIFTY LargeMidcap 250 - TRI,20.36,24.61,16.9,26.9,12,28,28,17,15,10,7,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.15,10.69,21.98,38.17,NIFTY LargeMidcap 250 - TRI,16.37,24.2,18.05,26.19,14,8,20,9,17,22,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.06,6.51,10.18,21.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.18,17.35,10.75,14.46,31,28,28,30,29,12,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.67,1.85,3.89,7.7,Nifty 50 Arbitrage,5.98,5.28,5.93,5.47,9,5,3,5,11,5,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.33,0.64,1.77,3.74,7.55,5.74,5.09,5.86,0.48,1.2,3.33,7.5,6.06,5.05,,7.41
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.96,14.27,23.38,36.95,Nifty Smallcap 250 - TRI,22.71,29.85,20.46,24.86,20,15,17,20,17,19,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.65,7.32,Nifty Liquid Fund Index,5.98,5.21,6.37,5.02,15,16,14,17,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.46,11.51,18.81,41.46,NIFTY LargeMidcap 250 - TRI,24.39,26.65,14.83,25.12,17,18,13,19,13,4,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.64,5.72,11.51,19.99,41.12,19.74,24.03,16.04,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.34,9.33,14.72,28.55,BSE 500 - TRI,13.87,18.57,14.9,18.18,41,39,40,38,41,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.97,5.51,11.16,18.13,38.68,17.51,21.83,14.98,4.66,10.18,15.85,36.8,17.8,22.76,,31.44
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.97,11.71,18.18,35.35,NIFTY 500 - TRI,15.37,21.06,15.13,22.92,25,18,20,24,26,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.97,5.51,11.16,18.13,38.68,17.51,21.83,14.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.74,13.43,19.93,43.66,NIFTY 500 - TRI,29.66,29.89,,27.99,24,26,16,26,20,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,71,65,59,51,33,16,9,27.26,4.92,11.15,18.82,43.3,20.23,25.11,15.15,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.3,5.32,9.66,21.05,CRISIL Hybrid 50+50 - Moderate Index,13.66,15.13,12.46,13.39,27,43,33,34,28,17,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.24,3.27,5.21,11.41,24.08,13.3,15.06,10.98,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,5.6,10.02,22.02,34.56,Nifty Midcap 150 - TRI,22.8,29.62,17.92,23.87,28,21,26,24,27,14,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.23,12.41,24.75,45.44,23.46,29.14,18.4,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.67,2.4,4.24,8.17,NIFTY Corporate Bond Index,6.02,7.08,7.92,5.96,2,6,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.55,0.65,2.27,3.98,7.58,5.36,6.34,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.76,7.81,9.9,58.65,BSE Bharat 22 Index - TRI,39.71,27.78,,26.21,45,151,112,121,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,0.77,,,,,,,23.28
