MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.89,6.63,10.86,22.73,CRISIL Hybrid 50+50 - Moderate Index,14.0,14.62,11.88,11.64,13,3,17,18,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.01,1.95,6.69,11.22,25.39,13.0,13.88,10.89,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.67,7.31,Nifty Liquid Fund Index,5.88,5.22,6.42,4.4,8,7,7,6,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.72,10.75,20.63,38.44,NIFTY 500 - TRI,18.29,19.7,16.39,17.68,24,32,30,14,22,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,18.65,2.13,11.07,18.86,40.64,19.14,21.47,15.54,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.68,7.31,CRISIL Liquid Debt Index,5.83,5.18,6.38,4.41,4,6,8,4,10,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.24,10.8,16.52,26.95,BSE 100 - TRI,16.54,18.98,14.64,12.32,33,28,15,25,35,24,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.1,2.8,10.26,17.62,36.14,17.88,19.35,14.11,-1.31,8.04,13.59,29.17,16.82,19.84,,24.24
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.55,17.78,28.89,49.91,Nifty Midcap 150 - TRI,23.91,29.49,21.27,25.05,14,20,3,3,19,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.06,2.18,14.01,23.41,51.76,23.81,28.66,19.09,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,2.25,4.03,8.14,Nifty 50 Arbitrage,6.12,5.46,6.08,4.97,1,10,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.66,0.68,2.13,3.76,7.66,5.62,5.06,5.88,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.82,12.48,18.66,43.58,NIFTY 500 - TRI,26.78,27.07,17.29,24.38,5,1,7,13,17,4,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.86,3.23,12.07,19.4,48.14,23.23,24.77,16.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.05,9.27,13.22,24.55,BSE SENSEX - TRI,16.55,18.16,,9.91,105,110,103,98,108,52,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,81,58,23,17.09,2.82,10.54,16.76,38.7,19.11,20.45,13.24,-1.45,7.38,10.73,21.34,14.45,17.87,,16.71
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.18,6.35,13.95,30.03,NIFTY 200 - TRI,23.03,21.93,15.15,16.98,4,5,14,9,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.88,1.42,6.31,12.67,26.79,16.29,19.15,12.88,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.17,11.68,16.21,27.58,NIFTY 100 - TRI,14.75,17.63,15.13,13.02,31,13,8,28,34,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.1,2.8,10.26,17.62,36.14,17.88,19.35,14.11,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.42,12.22,18.19,39.67,NIFTY LargeMidcap 250 - TRI,18.14,24.29,21.2,16.88,23,5,12,22,19,21,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.21,2.31,11.82,20.52,44.11,20.98,23.66,16.69,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.78,3.65,7.26,Nifty Liquid Fund Index,5.81,5.13,6.33,4.37,19,14,4,19,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.26,9.73,20.23,33.25,NIFTY 500 - TRI,11.41,16.74,14.88,16.12,35,14,44,19,49,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,17.62,2.1,11.05,18.11,39.7,20.34,23.66,15.47,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.09,8.27,15.58,37.41,CRISIL Hybrid 35+65 - Aggressive Index,24.19,23.64,16.91,18.58,5,1,21,11,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.87,1.69,6.95,11.56,23.51,12.59,14.64,11.72,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.61,9.59,14.94,35.77,NIFTY 100 - TRI,22.01,19.59,13.97,17.33,17,7,23,32,18,4,12,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.1,2.8,10.26,17.62,36.14,17.88,19.35,14.11,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.04,9.44,19.31,29.4,BSE 500 - TRI,15.37,19.39,15.89,18.46,22,22,32,18,30,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,19.3,2.38,11.44,18.84,41.64,19.22,22.81,15.94,-1.8,8.26,14.33,34.43,18.44,22.04,,27.83
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.08,11.75,25.47,47.67,Nifty500 Multicap 50:25:25 - TRI,31.12,26.94,17.11,24.86,4,21,16,2,8,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,19.3,2.38,11.44,18.84,41.64,19.22,22.81,15.94,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.57,10.18,18.32,46.68,BSE 500 - TRI,28.63,32.14,18.27,23.57,6,9,19,14,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.86,3.23,12.07,19.4,48.14,23.23,24.77,16.98,-1.8,8.26,14.33,34.43,18.44,22.04,,27.83
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.77,3.66,7.28,Nifty Liquid Fund Index,5.82,5.18,6.39,4.39,11,24,17,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,2.16,3.86,7.85,Nifty 50 Arbitrage,6.16,5.26,5.87,4.75,11,20,10,9,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.66,0.68,2.13,3.76,7.66,5.62,5.06,5.88,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.66,9.85,12.91,38.57,BSE 250 Small Cap - TRI,24.69,29.77,20.44,19.43,17,8,23,26,22,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,20.32,1.9,13.08,18.99,48.08,24.12,33.06,20.45,-3.95,8.29,13.13,46.72,24.09,31.32,,33.36
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.06,5.58,10.73,23.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.2,4,13,25,19,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.01,1.95,6.69,11.22,25.39,13.0,13.88,10.89,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.31,14.42,23.27,58.01,Nifty Midcap 150 - TRI,27.96,31.24,19.91,21.23,23,6,11,16,7,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.06,2.18,14.01,23.41,51.76,23.81,28.66,19.09,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.72,13.14,23.04,40.44,BSE 250 Small Cap - TRI,23.51,30.77,24.13,23.08,8,6,14,5,20,14,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,20.32,1.9,13.08,18.99,48.08,24.12,33.06,20.45,-3.95,8.29,13.13,46.72,24.09,31.32,,33.36
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.36,14.27,26.71,44.77,BSE 150 MidCap - TRI,19.19,25.89,18.5,23.49,18,28,14,5,24,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.06,2.18,14.01,23.41,51.76,23.81,28.66,19.09,-1.99,11.28,19.82,51.43,25.94,31.83,,42.52
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.39,4.24,7.82,NIFTY Corporate Bond Index,5.8,6.79,7.83,5.14,3,12,5,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.87,0.9,2.3,3.85,7.29,5.36,6.36,7.3,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.56,9.8,13.93,28.0,NIFTY 50 - TRI,17.16,18.8,13.58,11.57,89,80,84,78,89,37,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,134,81,58,23,17.09,2.82,10.54,16.76,38.7,19.11,20.45,13.24,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.76,3.68,7.06,CRISIL Money Market Index,5.62,5.47,6.57,4.39,15,18,18,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.1,11.67,18.04,34.26,NIFTY 100 - TRI,17.96,19.48,14.06,16.67,23,16,9,16,23,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.1,2.8,10.26,17.62,36.14,17.88,19.35,14.11,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.85,3.9,7.47,CRISIL Money Market Index,6.03,5.94,6.82,4.59,9,7,9,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.76,3.68,7.34,Nifty Liquid Fund Index,5.91,5.23,6.42,4.41,3,27,20,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.85,2.23,4.06,7.69,NIFTY Corporate Bond Index,6.26,6.95,7.64,4.91,10,19,17,3,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.87,0.9,2.3,3.85,7.29,5.36,6.36,7.3,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.86,3.91,7.57,CRISIL Money Market Index,6.1,5.96,6.1,4.62,7,3,6,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.87,3.94,7.59,CRISIL Money Market Index,6.15,6.03,6.98,4.7,1,4,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.87,3.91,7.53,Nifty Money Market Index,6.07,5.88,6.84,4.67,4,2,4,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.77,3.66,7.3,Nifty Liquid Fund Index,5.87,5.19,6.39,4.39,15,13,12,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.16,12.96,24.13,57.58,BSE 500 - TRI,28.4,27.08,16.62,28.84,2,5,10,6,2,1,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,17.62,2.1,11.05,18.11,39.7,20.34,23.66,15.47,-1.8,8.26,14.33,34.43,18.44,22.04,,27.83
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.47,11.75,16.74,35.36,NIFTY LargeMidcap 250 - TRI,20.53,23.6,17.05,20.03,18,11,16,25,23,15,13,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.21,2.31,11.82,20.52,44.11,20.98,23.66,16.69,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.59,12.1,18.89,37.07,NIFTY 500 - TRI,18.29,23.07,,16.74,32,11,15,24,35,37,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,17.62,2.1,11.05,18.11,39.7,20.34,23.66,15.47,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.51,7.47,11.72,22.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.25,17.08,11.44,13.54,18,29,24,30,29,14,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.87,1.69,6.95,11.56,23.51,12.59,14.64,11.72,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.81,11.02,24.02,43.89,NIFTY LargeMidcap 250 - TRI,22.45,24.6,17.84,22.89,11,22,19,5,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.21,2.31,11.82,20.52,44.11,20.98,23.66,16.69,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.86,3.91,7.53,CRISIL Money Market Index,6.1,5.79,6.82,4.67,5,8,7,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.46,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.95,8.41,15.02,59.88,Nifty Smallcap 250 - TRI,28.44,47.4,21.64,25.05,5,14,27,23,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,20.32,1.9,13.08,18.99,48.08,24.12,33.06,20.45,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.28,13.18,15.54,39.53,Nifty Smallcap 250 - TRI,22.63,30.34,20.96,16.13,23,17,13,21,21,16,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,20.32,1.9,13.08,18.99,48.08,24.12,33.06,20.45,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.76,3.64,7.28,CRISIL Liquid Debt Index,5.82,5.17,6.38,4.34,27,25,26,24,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,2.14,3.87,7.82,Nifty 50 Arbitrage,5.84,5.25,5.93,4.75,14,9,13,8,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.66,0.68,2.13,3.76,7.66,5.62,5.06,5.88,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.72,5.38,9.91,21.17,CRISIL Hybrid 50+50 - Moderate Index,13.9,14.94,12.47,11.83,28,25,33,32,28,20,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.29,1.24,6.5,12.25,24.81,14.14,14.86,11.16,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.2,9.16,14.07,29.46,BSE 500 - TRI,15.48,18.41,15.55,16.74,28,22,39,43,38,27,20,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,18.65,2.13,11.07,18.86,40.64,19.14,21.47,15.54,-1.8,8.26,14.33,34.43,18.44,22.04,,27.83
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.95,10.87,17.47,36.57,NIFTY 500 - TRI,16.55,20.44,15.32,16.48,29,9,29,33,29,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,18.65,2.13,11.07,18.86,40.64,19.14,21.47,15.54,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.16,11.77,18.84,45.76,NIFTY LargeMidcap 250 - TRI,25.46,26.24,15.18,23.01,10,6,15,18,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.21,2.31,11.82,20.52,44.11,20.98,23.66,16.69,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.09,12.25,20.34,44.77,NIFTY 500 - TRI,30.11,28.56,,21.56,28,10,32,23,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,32,16,8,23.07,2.81,12.08,20.28,47.16,21.41,24.84,15.9,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.88,2.28,3.84,7.18,NIFTY Corporate Bond Index,5.3,6.2,,4.78,15,13,14,13,14,9,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.87,0.9,2.3,3.85,7.29,5.36,6.36,7.3,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.4,11.59,20.65,37.98,Nifty Midcap 150 - TRI,22.98,29.21,18.62,17.2,28,23,27,24,28,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.06,2.18,14.01,23.41,51.76,23.81,28.66,19.09,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.72,1.97,4.13,7.74,NIFTY Low Duration Debt Index,6.13,6.5,7.4,4.86,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.44,0.65,1.85,3.72,7.07,5.63,5.92,6.58,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.54,9.7,13.71,27.52,NIFTY 50 - TRI,16.78,18.47,13.33,11.31,80,50,76,76,71,22,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,120,108,97,44,23,18,19.44,2.5,10.86,18.27,45.04,19.0,19.15,13.09,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.15,2.68,4.26,7.91,NIFTY BHARAT Bond Index - April 2030,6.35,,,5.47,8,12,14,6,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,27,26,25,18,14,6,1,4.79,1.06,2.53,3.84,7.6,5.42,4.64,4.98,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.14,17.46,24.31,48.28,Nifty Midcap 150 - TRI,18.05,23.85,17.96,18.79,26,9,4,12,21,24,23,17,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.06,2.18,14.01,23.41,51.76,23.81,28.66,19.09,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,6.46,9.76,20.86,69.44,BSE Bharat 22 Index - TRI,42.84,28.08,,25.93,30,22,98,35,4,4,4,,Bharat 22 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,17.09,2.82,10.54,16.76,38.7,19.11,20.45,13.24,0.15,,,,,,,34.99
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.69,1.88,3.85,7.2,NIFTY Low Duration Debt Index,5.69,6.05,6.79,4.47,7,2,5,2,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.44,0.65,1.85,3.72,7.07,5.63,5.92,6.58,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.87,2.2,3.91,7.63,Nifty Short Duration Debt Index,6.16,6.92,7.67,4.83,6,17,15,3,2,4,2,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,22,21,19,4.47,0.84,2.13,3.55,6.87,5.79,5.98,6.83,,,,,,,,
