MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.09,4.13,9.09,22.87,CRISIL Hybrid 50+50 - Moderate Index,13.17,14.46,11.62,14.63,16,10,2,19,18,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.09,-0.4,2.61,9.42,24.91,12.18,13.79,10.58,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.12,1.52,21.6,46.12,Nifty Smallcap 250 - TRI,29.2,37.24,23.25,28.71,12,22,23,11,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.76,3.54,7.36,CRISIL Liquid Debt Index,6.06,5.18,6.29,5.64,7,20,17,19,16,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.63,3.57,7.7,Nifty 50 Arbitrage,6.31,5.47,6.04,6.06,1,7,7,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.7,0.46,1.59,3.41,7.25,5.82,5.04,5.83,0.12,1.12,2.95,7.0,6.12,5.01,,6.94
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.62,0.27,13.76,35.02,NIFTY 500 - TRI,15.7,19.04,15.35,21.09,32,25,43,36,32,18,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.29,3.77,14.23,29.57,BSE 100 - TRI,14.08,18.78,14.1,18.01,32,3,14,18,33,20,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,-0.82,3.29,13.48,34.66,15.33,20.18,,25.6
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.12,2.21,25.38,46.51,Nifty Midcap 150 - TRI,22.92,29.04,20.11,32.37,9,20,20,4,16,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.03,6.67,16.19,42.9,NIFTY 500 - TRI,23.13,27.69,16.65,27.31,9,14,3,12,12,5,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.57,-1.05,3.45,16.54,45.8,21.22,24.95,16.48,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.06,4.51,11.32,32.43,NIFTY 200 - TRI,20.37,22.72,15.04,20.75,5,9,4,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.13,0.75,3.0,10.57,29.3,15.64,19.2,12.81,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.81,2.32,10.96,26.68,BSE SENSEX - TRI,12.6,18.03,,14.17,115,79,104,116,112,59,46,,UTI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,-0.81,2.34,11.04,26.8,12.68,18.13,,18.73
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.77,3.57,7.38,CRISIL Liquid Debt Index,6.06,5.23,6.35,5.62,16,14,13,8,8,16,12,9,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.04,2.1,18.92,89.19,Nifty CPSE,47.06,33.31,14.98,47.93,1,144,114,42,1,1,1,6,CPSE ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,-2.07,1.39,18.13,85.03,43.24,29.62,,58.72
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.57,7.37,Nifty Liquid Fund Index,6.11,5.26,6.39,5.63,14,19,12,12,13,6,6,3,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.63,4.0,15.11,29.0,NIFTY 100 - TRI,11.94,17.77,14.47,18.18,31,17,11,13,34,31,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.48,2.9,14.97,35.58,NIFTY LargeMidcap 250 - TRI,15.37,23.98,19.77,21.07,24,24,19,23,22,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.83,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.36,5.41,12.38,36.81,CRISIL Hybrid 35+65 - Aggressive Index,20.81,24.31,16.38,23.14,5,10,2,18,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.13,-0.26,2.55,9.94,23.57,11.4,14.07,11.32,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.68,3.7,15.1,42.82,BSE 500 - TRI,26.25,32.16,17.68,25.69,13,9,10,16,13,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.57,-1.05,3.45,16.54,45.8,21.22,24.95,16.48,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.24,5.28,12.82,35.19,NIFTY 500 - TRI,8.44,16.07,14.13,22.54,30,11,8,44,39,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.4,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.12,1.72,18.21,43.59,Nifty500 Multicap 50:25:25 - TRI,26.63,26.87,16.22,29.98,5,18,31,13,13,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.37,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.57,3.67,12.2,35.71,NIFTY 100 - TRI,18.57,20.08,13.68,18.8,28,12,15,25,22,6,6,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.36,1.59,13.26,28.01,BSE 500 - TRI,11.55,18.91,15.2,20.14,33,11,32,34,33,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,25.37,-0.41,4.05,17.16,40.79,17.56,22.46,15.42,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.62,3.25,10.46,31.43,BSE 100 - TRI,8.98,14.94,13.12,18.78,29,16,19,29,29,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,-0.82,3.29,13.48,34.66,15.33,20.18,,25.6
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.06,2.4,13.9,33.42,BSE 250 Small Cap - TRI,23.22,29.74,19.64,20.83,26,25,21,26,22,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,-1.22,3.41,20.02,46.8,24.37,32.34,,37.19
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.25,5.03,22.98,51.65,Nifty Midcap 150 - TRI,25.86,31.36,19.33,28.84,20,5,6,12,9,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.76,3.23,20.06,38.33,BSE 250 Small Cap - TRI,21.87,29.41,22.72,29.72,10,7,16,17,19,14,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,-1.22,3.41,20.02,46.8,24.37,32.34,,37.19
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.57,1.88,12.2,36.89,BSE 100 - TRI,20.65,22.17,15.5,22.23,15,14,30,24,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,-0.82,3.29,13.48,34.66,15.33,20.18,,25.6
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.74,3.21,11.97,30.13,NIFTY 50 - TRI,13.52,18.71,13.34,16.2,98,70,58,95,91,46,30,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.02,2.79,7.83,23.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.47,,,15.43,11,11,17,23,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.09,-0.4,2.61,9.42,24.91,12.18,13.79,10.58,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.6,3.47,7.42,Nifty 50 Arbitrage,6.35,5.26,5.84,5.82,11,21,15,9,10,2,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.7,0.46,1.59,3.41,7.25,5.82,5.04,5.83,0.12,1.12,2.95,7.0,6.12,5.01,,6.94
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.76,3.54,7.32,Nifty Liquid Fund Index,6.04,5.18,6.31,5.59,22,22,21,21,24,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.8,1.92,21.56,45.3,BSE 150 MidCap - TRI,17.6,24.75,17.81,31.25,14,15,22,15,20,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,-1.26,2.89,20.14,49.7,24.26,32.05,,40.23
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,2.49,4.38,8.38,NIFTY Corporate Bond Index,5.97,6.94,7.83,6.86,1,1,4,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.78,2.36,4.12,7.96,5.59,6.46,7.29,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.46,4.22,15.4,35.46,NIFTY 100 - TRI,15.25,19.75,13.77,21.85,16,10,8,9,24,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.05,3.37,16.44,36.17,NIFTY LargeMidcap 250 - TRI,19.44,23.67,16.55,23.27,19,6,12,19,20,11,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.83,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.38,3.41,17.29,53.18,BSE 500 - TRI,26.14,27.23,15.92,33.42,4,24,24,24,2,1,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.4,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.85,6.69,19.41,28.28,NIFTY 500 - TRI,7.07,18.7,13.54,17.81,42,4,3,9,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.1,3.99,7.86,NIFTY Corporate Bond Index,6.28,6.96,7.63,6.18,14,20,21,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.78,2.36,4.12,7.96,5.59,6.46,7.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.76,0.5,13.71,50.79,Nifty Smallcap 250 - TRI,27.81,48.32,21.46,29.48,11,27,27,27,6,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.54,7.35,Nifty Liquid Fund Index,6.06,5.22,6.37,5.63,13,16,25,20,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.95,3.87,15.99,36.59,NIFTY 500 - TRI,15.59,23.08,,21.88,35,37,17,35,35,39,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.4,-0.83,2.98,16.24,38.75,18.32,23.41,14.89,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.84,3.69,7.64,CRISIL Money Market Index,6.33,5.79,6.8,5.93,6,8,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.26,1.87,17.11,41.64,NIFTY LargeMidcap 250 - TRI,20.57,24.34,17.06,27.83,12,8,23,15,15,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.83,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.76,3.56,7.4,Nifty Liquid Fund Index,6.13,5.28,6.39,5.65,5,10,15,14,3,2,4,4,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.12,3.37,18.91,42.15,NIFTY LargeMidcap 250 - TRI,16.12,23.66,18.05,27.34,14,7,11,10,13,20,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.83,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.73,3.5,7.18,CRISIL Money Market Index,5.85,5.45,6.55,5.59,17,20,19,18,18,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.83,3.67,7.59,CRISIL Money Market Index,6.26,5.94,6.8,5.91,8,9,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.13,1.32,9.75,21.84,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.48,17.04,10.92,14.11,32,50,46,27,32,14,15,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.13,-0.26,2.55,9.94,23.57,11.4,14.07,11.32,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.84,3.68,7.67,CRISIL Money Market Index,6.32,5.97,6.08,5.94,5,10,10,8,4,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.85,3.71,7.65,Nifty Money Market Index,6.3,5.89,6.82,5.94,4,5,4,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.85,3.71,7.7,CRISIL Money Market Index,6.38,6.03,6.96,5.98,1,3,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.69,0.63,1.78,3.56,7.35,6.04,5.65,6.64,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.67,3.51,7.43,Nifty 50 Arbitrage,6.05,5.28,5.89,5.86,8,13,1,7,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.7,0.46,1.59,3.41,7.25,5.82,5.04,5.83,0.12,1.12,2.95,7.0,6.12,5.01,,6.94
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.54,7.42,17.28,43.22,NIFTY 500 - TRI,25.66,29.96,,27.81,26,43,7,29,27,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,27.64,-0.46,3.31,16.91,45.2,19.3,24.47,15.33,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.94,5.01,20.44,39.09,Nifty Smallcap 250 - TRI,21.62,29.01,20.36,25.7,17,6,10,15,17,18,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,-0.38,4.12,21.43,44.12,23.34,32.8,19.61,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.66,2.96,16.15,41.77,NIFTY LargeMidcap 250 - TRI,22.34,26.08,14.99,24.18,17,25,16,20,14,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.83,-0.8,3.4,17.53,42.96,18.84,23.4,16.13,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,0.01,5.72,17.79,39.18,NIFTY 500 - TRI,14.92,20.92,15.43,24.31,21,13,5,13,20,24,13,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.11,3.37,13.83,31.18,BSE 500 - TRI,13.29,18.1,15.01,19.86,36,16,21,35,39,30,20,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,-1.02,2.82,14.43,38.28,16.87,22.31,,28.48
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.69,3.47,8.75,22.79,CRISIL Hybrid 50+50 - Moderate Index,13.4,15.15,12.53,14.67,31,25,12,36,32,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,17.31,1.71,3.11,10.94,27.3,13.23,15.02,11.08,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.81,2.47,4.42,8.55,NIFTY Corporate Bond Index,6.25,7.15,7.92,6.77,2,9,7,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.33,0.78,2.36,4.12,7.96,5.59,6.46,7.29,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-0.19,2.97,16.66,35.04,Nifty Midcap 150 - TRI,21.93,29.34,17.67,24.14,28,10,15,28,28,13,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.76,3.56,7.36,Nifty Liquid Fund Index,6.1,5.24,6.36,5.63,12,11,16,15,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
