MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.05,4.18,11.17,35.07,CRISIL Hybrid 35+65 - Aggressive Index,20.31,24.03,16.5,23.26,8,9,7,21,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.95,0.47,2.79,9.75,23.0,11.2,14.04,11.29,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.13,2.51,12.74,40.32,BSE 500 - TRI,25.17,32.13,17.69,24.48,17,14,16,18,13,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.24,0.1,3.08,15.39,43.62,20.44,24.87,16.57,-1.0,2.73,14.9,37.2,15.68,22.22,,28.66
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.42,2.06,12.9,33.39,NIFTY LargeMidcap 250 - TRI,14.45,23.8,19.87,21.49,25,27,25,26,22,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.62,0.73,4.12,17.24,42.35,18.42,23.38,16.3,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.07,3.18,18.72,44.73,Nifty500 Multicap 50:25:25 - TRI,26.46,27.25,16.47,32.44,5,14,27,11,8,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,26.9,0.82,4.7,16.87,39.72,17.13,22.46,15.61,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.29,6.43,12.52,33.56,NIFTY 500 - TRI,8.21,16.0,14.39,24.16,32,20,6,46,38,54,52,15,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,24.95,0.65,3.7,15.75,37.78,17.9,23.45,15.11,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.16,2.89,10.57,32.75,NIFTY 100 - TRI,17.8,19.95,13.67,19.25,29,21,22,25,26,6,6,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.45,2.12,13.94,26.62,BSE 500 - TRI,11.22,18.88,15.38,20.39,33,10,35,32,33,22,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,26.9,0.82,4.7,16.87,39.72,17.13,22.46,15.61,-1.0,2.73,14.9,37.2,15.68,22.22,,28.66
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.18,3.95,9.65,29.05,BSE 100 - TRI,8.54,14.64,13.22,19.36,28,24,13,30,30,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,-0.84,2.94,13.79,33.32,14.12,20.03,,25.61
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.18,5.62,23.71,51.89,Nifty Midcap 150 - TRI,25.37,31.72,19.53,31.68,18,6,8,9,9,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.03,1.0,4.26,21.17,47.62,21.88,28.57,18.54,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.3,1.87,11.34,35.3,BSE 100 - TRI,20.17,22.18,15.57,23.41,12,16,26,23,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,-0.84,2.94,13.79,33.32,14.12,20.03,,25.61
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.76,2.94,19.19,38.33,BSE 250 Small Cap - TRI,21.28,29.62,23.0,30.95,9,17,24,20,17,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.15,0.84,5.18,21.79,43.9,22.7,33.15,19.79,-1.32,4.31,20.36,46.41,23.11,32.78,,37.9
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.17,2.92,10.57,27.41,NIFTY 50 - TRI,12.9,18.39,13.41,16.72,95,98,66,95,94,45,30,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.7,3.12,14.02,33.4,BSE 250 Small Cap - TRI,22.57,30.24,19.96,22.28,26,23,22,26,24,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.15,0.84,5.18,21.79,43.9,22.7,33.15,19.79,-1.32,4.31,20.36,46.41,23.11,32.78,,37.9
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.26,2.02,6.89,22.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.3,,,14.95,18,21,24,26,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.76,0.36,2.55,9.02,24.1,12.03,13.75,10.51,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.78,3.54,7.34,Nifty Liquid Fund Index,6.06,5.18,6.3,5.77,19,16,6,15,22,24,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.14,4.0,23.0,45.92,BSE 150 MidCap - TRI,17.4,24.88,18.1,34.36,12,14,18,14,18,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.03,1.0,4.26,21.17,47.62,21.88,28.57,18.54,-1.41,3.38,21.06,49.59,22.89,32.24,,40.93
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.67,4.22,14.36,33.82,NIFTY 100 - TRI,14.89,19.62,13.9,22.81,16,10,10,9,19,14,10,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.99,2.62,4.64,8.87,NIFTY Corporate Bond Index,6.12,6.99,7.83,7.28,1,1,3,2,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.72,0.9,2.46,4.35,8.35,5.7,6.48,7.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.7,3.5,7.49,Nifty 50 Arbitrage,6.28,5.26,5.84,6.01,11,18,8,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.88,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.23,1.32,3.03,7.22,6.21,5.01,,7.08
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.41,3.57,15.69,35.61,NIFTY LargeMidcap 250 - TRI,18.55,23.56,16.6,22.67,23,14,17,18,21,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.62,0.73,4.12,17.24,42.35,18.42,23.38,16.3,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.51,3.15,15.31,51.11,BSE 500 - TRI,25.28,27.02,16.01,33.98,6,26,40,31,4,2,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,24.95,0.65,3.7,15.75,37.78,17.9,23.45,15.11,-1.0,2.73,14.9,37.2,15.68,22.22,,28.66
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.54,8.39,19.85,28.36,NIFTY 500 - TRI,6.98,18.91,13.76,19.51,40,28,3,9,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.83,2.21,4.19,8.2,NIFTY Corporate Bond Index,6.42,7.0,7.63,6.56,15,20,21,17,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.72,0.9,2.46,4.35,8.35,5.7,6.48,7.28,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.45,0.5,11.97,50.37,Nifty Smallcap 250 - TRI,27.79,48.58,21.52,30.33,13,26,27,27,6,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.15,0.84,5.18,21.79,43.9,22.7,33.15,19.79,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.76,3.52,7.36,Nifty Liquid Fund Index,6.08,5.22,6.36,5.79,18,18,23,21,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.15,3.31,13.76,34.41,NIFTY 500 - TRI,14.73,22.91,,22.36,38,44,38,40,36,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,24.95,0.65,3.7,15.75,37.78,17.9,23.45,15.11,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.75,1.96,15.16,40.16,NIFTY LargeMidcap 250 - TRI,20.28,24.25,17.15,28.94,13,11,27,20,16,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.62,0.73,4.12,17.24,42.35,18.42,23.38,16.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.86,3.69,7.68,CRISIL Money Market Index,6.36,5.79,6.8,6.15,5,10,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.9,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.13,5.37,19.89,42.67,NIFTY LargeMidcap 250 - TRI,15.89,23.88,18.31,30.48,8,4,5,7,12,20,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.62,0.73,4.12,17.24,42.35,18.42,23.38,16.3,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.77,3.54,7.41,Nifty Liquid Fund Index,6.16,5.28,6.39,5.83,3,7,14,16,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.76,3.5,7.22,CRISIL Money Market Index,5.87,5.45,6.54,5.79,17,20,19,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.9,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,1.84,3.67,7.63,CRISIL Money Market Index,6.29,5.94,6.79,6.12,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.9,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.62,0.92,8.62,20.66,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.92,17.02,10.99,14.73,31,52,51,33,32,17,15,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.95,0.47,2.79,9.75,23.0,11.2,14.04,11.29,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.43,5.61,15.3,40.95,NIFTY 500 - TRI,24.98,29.52,,27.59,27,62,19,37,29,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,52,34,16,9,28.46,0.94,3.28,16.17,43.69,18.81,24.38,15.45,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.44,5.79,20.62,38.03,Nifty Smallcap 250 - TRI,20.98,29.13,20.44,27.03,18,9,12,18,18,17,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.15,0.84,5.18,21.79,43.9,22.7,33.15,19.79,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.85,3.67,7.7,CRISIL Money Market Index,6.35,5.97,6.07,6.15,6,14,10,8,5,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.9,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,1.86,3.7,7.69,Nifty Money Market Index,6.32,5.89,6.82,6.16,4,9,7,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.9,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.87,3.71,7.73,CRISIL Money Market Index,6.4,6.04,6.95,6.19,1,8,5,4,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.9,0.65,1.81,3.57,7.39,6.07,5.65,6.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.07,3.07,15.55,40.76,NIFTY LargeMidcap 250 - TRI,21.68,26.18,15.15,25.47,17,21,23,19,15,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,22,18,28.62,0.73,4.12,17.24,42.35,18.42,23.38,16.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.74,3.53,7.49,Nifty 50 Arbitrage,6.09,5.28,5.9,6.04,8,14,3,7,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.88,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.23,1.32,3.03,7.22,6.21,5.01,,7.08
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,1.22,6.16,16.23,37.5,NIFTY 500 - TRI,14.63,20.8,15.55,25.9,20,17,7,22,23,24,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,1.07,3.16,12.51,29.5,BSE 500 - TRI,12.74,17.95,15.02,19.25,41,18,34,40,40,30,21,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,-1.0,2.73,14.9,37.2,15.68,22.22,,28.66
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.84,3.27,8.23,21.96,CRISIL Hybrid 50+50 - Moderate Index,13.28,15.06,12.5,14.57,32,33,17,32,32,19,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,17.34,1.79,2.4,9.71,25.84,12.78,15.01,11.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.9,2.56,4.65,8.97,NIFTY Corporate Bond Index,6.36,7.18,7.91,7.16,2,9,7,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.72,0.9,2.46,4.35,8.35,5.7,6.48,7.28,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.24,4.03,15.84,34.87,Nifty Midcap 150 - TRI,20.98,29.44,17.72,25.06,28,23,17,28,28,14,9,13,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.03,1.0,4.26,21.17,47.62,21.88,28.57,18.54,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.77,3.54,7.37,Nifty Liquid Fund Index,6.12,5.24,6.35,5.79,17,13,16,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.18,2.92,10.57,27.43,NIFTY 50 - TRI,12.91,18.4,13.48,16.73,93,92,65,94,92,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,,,,,,,,
