MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.91,10.01,16.25,26.61,NIFTY 100 - TRI,12.66,18.03,14.3,18.33,31,7,11,14,34,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.73,3.22,8.77,15.42,34.43,15.85,19.73,13.43,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.34,9.2,16.87,33.48,NIFTY LargeMidcap 250 - TRI,16.25,24.25,19.84,21.43,25,24,20,25,21,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.2,7.54,12.7,34.74,CRISIL Hybrid 35+65 - Aggressive Index,22.85,23.98,16.26,22.35,7,25,18,22,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.09,2.16,6.07,11.11,22.43,11.83,14.89,11.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.29,8.85,16.33,40.89,BSE 500 - TRI,27.68,32.16,17.32,24.32,15,19,13,15,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.61,3.36,9.84,18.17,43.85,22.36,25.27,16.23,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.46,8.91,19.2,33.94,NIFTY 500 - TRI,8.9,16.97,13.91,22.1,35,36,33,24,35,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.68,3.72,9.39,18.71,36.86,19.37,24.07,14.65,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.86,8.66,23.17,41.02,Nifty500 Multicap 50:25:25 - TRI,28.65,27.74,16.1,30.67,4,23,30,6,11,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.42,4.21,10.15,19.67,38.43,18.19,23.14,15.22,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,2.44,8.29,11.88,33.29,NIFTY 100 - TRI,20.23,20.04,13.19,18.22,32,30,22,30,21,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.73,3.22,8.77,15.42,34.43,15.85,19.73,13.43,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.35,4.9,17.25,25.9,BSE 500 - TRI,12.26,19.46,15.03,17.65,35,37,36,30,32,21,18,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.42,4.21,10.15,19.67,38.43,18.19,23.14,15.22,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.88,7.75,14.34,30.86,BSE 100 - TRI,9.51,16.14,12.96,19.38,26,10,26,23,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.73,3.22,8.77,15.42,34.43,15.85,19.73,13.43,2.51,7.94,14.62,30.38,15.95,20.38,,27.58
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.35,11.23,19.5,34.88,BSE 250 Small Cap - TRI,26.09,30.64,19.55,23.16,23,15,16,26,20,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.81,5.49,12.88,26.2,42.97,25.09,33.55,19.52,5.59,12.0,26.57,44.56,26.44,32.14,,42.37
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.02,10.87,26.57,47.08,Nifty Midcap 150 - TRI,27.09,31.71,19.22,28.14,23,17,18,12,13,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.05,3.99,10.9,24.96,44.64,23.55,29.06,18.17,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.74,3.62,7.29,Nifty Liquid Fund Index,5.93,5.15,6.32,5.08,20,3,17,21,20,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.01,9.87,24.03,36.38,BSE 250 Small Cap - TRI,23.81,30.5,22.86,29.46,11,18,24,18,18,15,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.81,5.49,12.88,26.2,42.97,25.09,33.55,19.52,5.59,12.0,26.57,44.56,26.44,32.14,,42.37
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.55,7.61,14.54,34.54,BSE 100 - TRI,22.22,22.87,15.21,22.38,14,25,27,22,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.73,3.22,8.77,15.42,34.43,15.85,19.73,13.43,2.51,7.94,14.62,30.38,15.95,20.38,,27.58
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.89,8.07,12.2,27.75,NIFTY 50 - TRI,14.24,19.09,13.01,15.76,93,78,68,91,94,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.63,7.3,Nifty Liquid Fund Index,5.95,5.19,6.37,5.1,16,31,19,19,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.07,4.15,8.61,21.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.78,,,14.41,16,28,30,24,18,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.01,2.11,6.16,10.37,23.53,12.52,14.1,10.42,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.64,3.76,7.6,Nifty 50 Arbitrage,6.25,5.26,5.85,5.54,9,7,7,9,10,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.59,1.59,3.66,7.44,5.71,5.04,5.86,0.54,1.23,3.42,7.56,6.09,5.06,,7.5
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.79,9.99,27.43,41.6,BSE 150 MidCap - TRI,18.42,26.18,17.79,32.03,12,6,23,9,22,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.05,3.99,10.9,24.96,44.64,23.55,29.06,18.17,3.02,10.28,24.66,45.7,26.4,32.31,,45.62
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.33,9.17,16.43,32.8,NIFTY 100 - TRI,16.01,19.88,13.49,21.37,18,15,15,12,24,12,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.73,3.22,8.77,15.42,34.43,15.85,19.73,13.43,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.71,2.35,4.33,8.04,NIFTY Corporate Bond Index,5.79,6.77,7.82,6.13,1,3,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.67,0.66,2.24,4.0,7.6,5.38,6.33,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.85,3.88,7.6,Nifty Money Market Index,6.17,5.86,6.82,5.37,7,4,4,3,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.74,3.66,7.36,Nifty Liquid Fund Index,6.03,5.25,6.4,5.13,3,18,18,5,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.83,3.84,7.54,CRISIL Money Market Index,6.13,5.91,6.8,5.36,8,11,10,8,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.74,3.66,7.13,CRISIL Money Market Index,5.72,5.44,6.55,5.07,16,18,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.84,3.86,7.59,CRISIL Money Market Index,6.2,5.77,6.81,5.39,4,7,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.34,9.11,18.59,32.84,NIFTY LargeMidcap 250 - TRI,20.54,24.23,16.15,21.84,23,8,21,22,22,11,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.59,9.37,18.56,51.11,BSE 500 - TRI,26.68,27.36,15.57,32.59,6,55,27,30,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.68,3.72,9.39,18.71,36.86,19.37,24.07,14.65,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.85,3.88,7.66,CRISIL Money Market Index,6.25,6.01,6.96,5.43,1,6,5,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.85,3.87,7.64,CRISIL Money Market Index,6.2,5.95,6.08,5.38,6,8,6,6,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.16,0.58,1.78,3.71,7.3,5.91,5.63,6.65,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.33,13.73,23.12,26.36,NIFTY 500 - TRI,8.01,19.43,13.3,18.77,40,3,4,8,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,2.09,4.04,7.72,NIFTY Corporate Bond Index,6.18,6.9,7.63,5.57,14,20,19,8,8,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.67,0.66,2.24,4.0,7.6,5.38,6.33,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.99,10.13,18.14,33.87,NIFTY 500 - TRI,16.33,23.4,,22.04,36,24,22,34,36,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.68,3.72,9.39,18.71,36.86,19.37,24.07,14.65,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.55,9.91,18.76,50.98,Nifty Smallcap 250 - TRI,31.11,48.9,21.79,32.14,8,27,23,27,6,1,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.81,5.49,12.88,26.2,42.97,25.09,33.55,19.52,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.49,6.68,19.75,38.72,NIFTY LargeMidcap 250 - TRI,20.65,24.72,16.77,27.4,12,26,28,16,15,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.7,9.42,22.22,37.74,NIFTY LargeMidcap 250 - TRI,16.5,24.17,17.86,27.05,13,17,19,9,17,22,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.61,5.87,10.96,21.58,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.34,17.42,10.69,14.8,31,18,26,28,29,12,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.09,2.16,6.07,11.11,22.43,11.83,14.89,11.23,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.66,3.8,7.6,Nifty 50 Arbitrage,5.94,5.27,5.92,5.48,12,2,3,5,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.59,1.59,3.66,7.44,5.71,5.04,5.86,0.54,1.23,3.42,7.56,6.09,5.06,,7.5
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.19,11.77,19.93,42.52,NIFTY 500 - TRI,29.49,29.77,,28.43,23,26,16,28,20,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.39,3.14,9.46,19.07,42.27,20.33,25.06,14.99,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.95,11.67,23.56,36.07,Nifty Smallcap 250 - TRI,22.61,29.78,20.21,24.76,20,10,14,21,19,19,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.81,5.49,12.88,26.2,42.97,25.09,33.55,19.52,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.82,9.66,18.95,40.29,NIFTY LargeMidcap 250 - TRI,24.57,26.67,14.7,25.03,17,14,17,19,12,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,26.99,3.81,10.12,20.38,40.45,19.91,24.0,15.91,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.64,7.32,Nifty Liquid Fund Index,5.99,5.21,6.37,5.1,17,22,13,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.8,10.53,18.37,35.36,NIFTY 500 - TRI,15.49,21.06,15.06,23.65,25,10,16,26,25,24,14,10,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.19,7.82,15.12,27.65,BSE 500 - TRI,13.9,18.54,14.75,18.08,42,33,40,38,41,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.94,5.04,9.69,20.9,CRISIL Hybrid 50+50 - Moderate Index,13.73,15.12,12.38,13.43,27,33,31,35,27,17,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.29,2.05,4.51,11.25,23.72,13.4,15.07,10.92,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.54,8.85,22.41,33.32,Nifty Midcap 150 - TRI,22.82,29.52,17.66,24.3,28,8,26,23,28,14,11,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.05,3.99,10.9,24.96,44.64,23.55,29.06,18.17,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.7,2.4,4.25,8.18,NIFTY Corporate Bond Index,6.04,7.06,7.91,6.12,2,6,2,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.67,0.66,2.24,4.0,7.6,5.38,6.33,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-1.34,5.92,10.21,54.73,BSE Bharat 22 Index - TRI,39.72,27.64,,26.64,45,151,112,121,18,4,4,,Bharat 22 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,-2.5,3.99,,,,,,18.53
