MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.67,7.29,CRISIL Liquid Debt Index,5.82,5.13,6.32,4.38,7,16,23,7,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.67,7.31,Nifty Liquid Fund Index,5.87,5.22,6.42,4.34,18,7,5,6,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.72,10.75,20.63,38.44,NIFTY 500 - TRI,18.29,19.7,16.46,21.52,22,32,30,14,22,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,21.86,2.13,11.07,18.86,40.64,19.14,21.47,15.64,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.24,10.8,16.52,26.95,BSE 100 - TRI,16.54,18.98,14.71,15.33,34,28,15,25,35,24,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.01,2.8,10.26,17.62,36.14,17.88,19.35,14.23,2.71,10.31,16.4,32.97,18.76,20.24,,30.12
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.55,17.78,28.89,49.91,Nifty Midcap 150 - TRI,23.91,29.49,21.33,29.52,11,20,3,3,19,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,2.25,4.03,8.14,Nifty 50 Arbitrage,6.12,5.46,6.07,5.02,1,10,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.69,0.68,2.13,3.76,7.66,5.62,5.06,5.87,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.82,12.48,18.66,43.58,NIFTY 500 - TRI,26.78,27.07,17.34,24.38,12,1,7,13,17,4,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.87,3.23,12.07,19.4,48.14,23.23,24.77,17.09,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.05,9.27,13.22,24.55,BSE SENSEX - TRI,16.55,18.16,,13.0,112,110,103,98,108,52,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,81,58,23,19.87,2.82,10.54,16.76,38.7,19.11,20.45,13.34,2.06,9.33,13.3,24.67,16.63,18.26,,22.23
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.18,6.35,13.95,30.03,NIFTY 200 - TRI,23.03,21.93,15.24,16.98,5,5,14,9,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,15.18,1.42,6.31,12.67,26.79,16.29,19.15,12.93,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.42,18.5,34.43,122.54,Nifty CPSE,58.69,34.64,15.69,56.19,1,5,11,1,1,1,1,4,CPSE ETF,Equity : ETFs,141,154,149,145,134,81,58,23,19.87,2.82,10.54,16.76,38.7,19.11,20.45,13.34,10.43,18.52,32.97,117.82,54.2,30.87,,91.61
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.17,11.68,16.21,27.58,NIFTY 100 - TRI,14.75,17.63,15.27,16.23,30,13,8,28,34,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.01,2.8,10.26,17.62,36.14,17.88,19.35,14.23,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.42,12.22,18.19,39.67,NIFTY LargeMidcap 250 - TRI,18.14,24.29,21.34,20.63,19,5,12,22,19,21,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.17,2.31,11.82,20.52,44.11,20.98,23.66,16.8,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.77,3.65,7.26,Nifty Liquid Fund Index,5.8,5.13,6.34,4.31,25,13,17,19,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.26,9.73,20.23,33.25,NIFTY 500 - TRI,11.41,16.74,14.95,19.4,35,14,44,19,49,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.06,2.1,11.05,18.11,39.7,20.34,23.66,15.58,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.09,8.27,15.58,37.41,CRISIL Hybrid 35+65 - Aggressive Index,24.19,23.64,16.95,20.73,7,1,21,11,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.48,1.69,6.95,11.56,23.51,12.59,14.64,11.78,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.61,9.59,14.94,35.77,NIFTY 100 - TRI,22.01,19.59,14.13,17.33,29,7,23,32,18,4,12,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.01,2.8,10.26,17.62,36.14,17.88,19.35,14.23,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.04,9.44,19.31,29.4,BSE 500 - TRI,15.37,19.39,15.97,18.46,30,22,32,18,30,20,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,22.41,2.38,11.44,18.84,41.64,19.22,22.81,16.03,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.69,7.89,15.82,28.8,BSE 100 - TRI,11.8,15.7,13.52,16.22,31,33,30,29,32,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.01,2.8,10.26,17.62,36.14,17.88,19.35,14.23,2.71,10.31,16.4,32.97,18.76,20.24,,30.12
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.57,10.18,18.32,46.68,BSE 500 - TRI,28.63,32.14,18.36,23.57,14,9,19,14,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.87,3.23,12.07,19.4,48.14,23.23,24.77,17.09,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,2.16,3.86,7.85,Nifty 50 Arbitrage,6.16,5.26,5.86,4.79,11,20,10,9,8,2,6,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.69,0.68,2.13,3.76,7.66,5.62,5.06,5.87,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.66,9.85,12.91,38.57,BSE 250 Small Cap - TRI,24.69,29.77,20.54,19.43,23,8,23,26,22,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.24,1.9,13.08,18.99,48.08,24.12,33.06,20.53,2.17,12.37,17.73,53.92,25.02,31.87,,42.44
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.06,5.58,10.73,23.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.2,6,13,25,19,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.62,1.95,6.69,11.22,25.39,13.0,13.88,10.97,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.31,14.42,23.27,58.01,Nifty Midcap 150 - TRI,27.96,31.24,20.07,25.36,23,6,11,16,7,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.72,13.14,23.04,40.44,BSE 250 Small Cap - TRI,23.51,30.77,24.29,27.18,8,6,14,5,20,14,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.24,1.9,13.08,18.99,48.08,24.12,33.06,20.53,2.17,12.37,17.73,53.92,25.02,31.87,,42.44
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.36,14.27,26.71,44.77,BSE 150 MidCap - TRI,19.19,25.89,18.57,27.33,16,28,14,5,24,23,19,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,3.8,14.91,23.88,58.06,27.16,32.43,,50.78
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.87,9.92,19.79,39.54,BSE 100 - TRI,25.17,22.28,16.35,22.04,9,21,22,5,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.01,2.8,10.26,17.62,36.14,17.88,19.35,14.23,2.71,10.31,16.4,32.97,18.76,20.24,,30.12
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.76,3.68,7.06,CRISIL Money Market Index,5.62,5.47,6.57,4.34,15,18,18,15,16,13,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.1,11.67,18.04,34.26,NIFTY 100 - TRI,17.96,19.48,14.19,19.5,22,16,9,16,23,14,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.01,2.8,10.26,17.62,36.14,17.88,19.35,14.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.39,4.24,7.82,NIFTY Corporate Bond Index,5.8,6.79,7.83,5.14,1,12,5,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.75,0.9,2.3,3.85,7.29,5.36,6.36,7.3,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.77,3.66,7.28,Nifty Liquid Fund Index,5.82,5.18,6.39,4.37,8,23,19,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.86,3.91,7.57,CRISIL Money Market Index,6.1,5.96,6.1,4.62,4,3,6,5,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.85,2.23,4.06,7.69,NIFTY Corporate Bond Index,6.26,6.95,7.64,4.81,10,19,17,3,3,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.75,0.9,2.3,3.85,7.29,5.36,6.36,7.3,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.87,3.94,7.59,CRISIL Money Market Index,6.15,6.03,6.98,4.64,1,4,3,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.66,13.34,16.19,24.15,NIFTY 500 - TRI,8.76,18.61,13.87,12.49,45,14,7,38,42,30,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,21.86,2.13,11.07,18.86,40.64,19.14,21.47,15.64,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.77,3.66,7.3,Nifty Liquid Fund Index,5.87,5.19,6.39,4.36,11,14,11,16,14,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.47,11.75,16.74,35.36,NIFTY LargeMidcap 250 - TRI,20.53,23.6,17.13,20.03,24,11,16,25,23,15,13,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.17,2.31,11.82,20.52,44.11,20.98,23.66,16.8,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.59,12.1,18.89,37.07,NIFTY 500 - TRI,18.29,23.07,,20.46,30,11,15,24,35,37,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,21.06,2.1,11.05,18.11,39.7,20.34,23.66,15.58,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.51,7.47,11.72,22.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.25,17.08,11.56,13.54,30,29,24,30,29,14,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.48,1.69,6.95,11.56,23.51,12.59,14.64,11.78,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.81,11.02,24.02,43.89,NIFTY LargeMidcap 250 - TRI,22.45,24.6,17.91,26.65,9,22,19,5,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.17,2.31,11.82,20.52,44.11,20.98,23.66,16.8,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.86,3.91,7.53,CRISIL Money Market Index,6.1,5.79,6.82,4.61,6,8,7,4,7,5,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.56,13.05,23.29,39.67,NIFTY LargeMidcap 250 - TRI,18.0,23.58,19.07,23.78,14,24,8,7,18,22,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.17,2.31,11.82,20.52,44.11,20.98,23.66,16.8,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.85,3.9,7.47,CRISIL Money Market Index,6.03,5.94,6.82,4.59,7,7,9,7,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.76,3.68,7.34,Nifty Liquid Fund Index,5.91,5.23,6.42,4.39,3,26,21,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.95,8.41,15.02,59.88,Nifty Smallcap 250 - TRI,28.44,47.4,21.63,29.1,4,14,27,23,4,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.24,1.9,13.08,18.99,48.08,24.12,33.06,20.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.76,3.64,7.28,CRISIL Liquid Debt Index,5.82,5.17,6.38,4.34,17,24,26,24,18,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,2.14,3.87,7.82,Nifty 50 Arbitrage,5.84,5.25,5.91,4.77,14,9,13,8,11,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.69,0.68,2.13,3.76,7.66,5.62,5.06,5.87,0.61,2.02,3.85,8.01,6.04,5.09,,7.94
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.72,5.38,9.91,21.17,CRISIL Hybrid 50+50 - Moderate Index,13.9,14.94,12.6,11.83,31,25,33,32,28,20,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.12,1.24,6.5,12.25,24.81,14.14,14.86,11.22,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,2.2,9.16,14.07,29.46,BSE 500 - TRI,15.48,18.41,15.66,16.74,39,22,39,43,38,27,20,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,21.86,2.13,11.07,18.86,40.64,19.14,21.47,15.64,2.73,11.01,17.59,38.97,20.27,22.5,,34.52
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,2.95,10.87,17.47,36.57,NIFTY 500 - TRI,16.55,20.44,15.45,19.62,28,9,29,33,29,23,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,21.86,2.13,11.07,18.86,40.64,19.14,21.47,15.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.87,3.91,7.53,Nifty Money Market Index,6.07,5.88,6.84,4.61,5,2,4,6,6,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.4,0.59,1.79,3.73,7.22,5.86,5.65,6.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.16,11.77,18.84,45.76,NIFTY LargeMidcap 250 - TRI,25.46,26.24,15.3,23.01,16,6,15,18,12,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,24.17,2.31,11.82,20.52,44.11,20.98,23.66,16.8,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.09,12.25,20.34,44.77,NIFTY 500 - TRI,30.11,28.56,,23.88,28,10,32,23,20,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,32,16,8,25.67,2.81,12.08,20.28,47.16,21.41,24.84,16.01,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.93,2.51,4.06,7.89,NIFTY Corporate Bond Index,6.0,7.05,7.92,5.1,2,7,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.75,0.9,2.3,3.85,7.29,5.36,6.36,7.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.72,1.97,4.13,7.74,NIFTY Low Duration Debt Index,6.13,6.5,7.4,4.79,1,1,1,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.38,0.65,1.85,3.72,7.07,5.63,5.92,6.58,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,1.4,11.59,20.65,37.98,Nifty Midcap 150 - TRI,22.98,29.21,18.66,21.21,27,23,27,24,28,14,10,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.54,9.7,13.71,27.52,NIFTY 50 - TRI,16.78,18.47,13.44,14.36,75,50,76,76,71,22,7,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,120,108,97,44,23,18,22.61,2.5,10.86,18.27,45.04,19.0,19.15,13.2,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,3.14,17.46,24.31,48.28,Nifty Midcap 150 - TRI,18.05,23.85,18.11,23.09,25,9,4,12,21,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.15,2.68,4.26,7.91,NIFTY BHARAT Bond Index - April 2030,6.35,,,5.47,8,12,14,6,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,27,26,25,18,14,6,1,4.69,1.06,2.53,3.84,7.6,5.42,4.63,4.99,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,6.46,9.76,20.86,69.44,BSE Bharat 22 Index - TRI,42.84,28.08,,30.32,27,22,98,35,4,4,4,,Bharat 22 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,19.87,2.82,10.54,16.76,38.7,19.11,20.45,13.34,6.49,,,,,,,62.27
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.69,1.88,3.85,7.2,NIFTY Low Duration Debt Index,5.69,6.05,6.79,4.47,6,2,5,2,6,4,4,10,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.38,0.65,1.85,3.72,7.07,5.63,5.92,6.58,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.87,2.2,3.91,7.63,Nifty Short Duration Debt Index,6.16,6.92,7.67,4.71,5,17,15,3,2,4,2,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,22,21,19,4.36,0.84,2.13,3.55,6.87,5.79,5.98,6.83,,,,,,,,
