MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.5,0.59,11.97,23.35,BSE SENSEX - TRI,11.01,16.99,,13.53,115,84,87,113,111,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,-2.07,0.11,13.07,24.85,10.95,17.0,,17.03
CPSE ETF,27621,Nippon India Mutual Fund,-2.5,-6.26,13.91,76.36,Nifty CPSE,43.94,31.66,14.65,45.1,1,87,150,86,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,-0.88,-5.02,15.77,74.86,40.02,27.71,,52.44
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.76,3.54,7.38,Nifty Liquid Fund Index,6.15,5.27,6.38,5.88,10,14,14,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.24,0.99,14.91,25.51,NIFTY 100 - TRI,10.02,16.64,14.56,17.05,31,28,21,17,35,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.61,1.1,14.06,32.87,13.31,18.14,13.83,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.29,2.71,12.06,32.94,CRISIL Hybrid 35+65 - Aggressive Index,19.17,23.3,16.45,22.67,7,37,15,24,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.88,1.93,10.7,22.25,10.6,13.66,11.33,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.08,-0.08,14.15,31.53,NIFTY LargeMidcap 250 - TRI,13.35,22.92,19.94,20.56,26,28,27,26,23,22,13,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.45,3.04,20.56,42.44,Nifty500 Multicap 50:25:25 - TRI,25.67,26.73,16.51,31.71,4,7,17,12,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.71,-1.66,3.23,18.49,38.06,16.07,21.73,15.71,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.26,3.89,13.52,31.98,NIFTY 500 - TRI,6.59,15.1,14.47,22.02,36,35,13,48,38,54,52,16,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,23.8,-1.89,2.15,17.21,36.17,16.8,22.8,15.2,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-2.86,1.25,12.54,31.38,NIFTY 100 - TRI,16.65,19.26,13.71,18.3,26,24,17,26,26,6,6,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.61,1.1,14.06,32.87,13.31,18.14,13.83,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.66,0.91,10.73,26.74,BSE 100 - TRI,6.93,13.87,13.09,16.92,32,33,25,31,32,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.61,1.1,14.06,32.87,13.31,18.14,13.83,-2.0,0.83,14.98,32.23,13.37,18.98,,23.36
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.81,4.34,25.22,49.52,Nifty Midcap 150 - TRI,24.11,31.17,19.69,30.36,18,5,8,8,10,4,4,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.54,0.93,13.5,33.85,BSE 100 - TRI,19.04,21.47,15.65,22.46,13,5,24,23,16,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.61,1.1,14.06,32.87,13.31,18.14,13.83,-2.0,0.83,14.98,32.23,13.37,18.98,,23.36
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.21,3.64,21.16,37.2,BSE 250 Small Cap - TRI,20.81,29.5,23.27,30.77,9,10,20,20,17,16,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.64,5.15,23.42,42.61,22.16,32.92,20.0,-1.19,4.58,21.22,45.06,22.71,31.93,,36.87
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.67,2.43,15.3,32.55,BSE 250 Small Cap - TRI,22.04,29.85,20.15,21.86,26,25,25,25,22,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.64,5.15,23.42,42.61,22.16,32.92,20.0,-1.19,4.58,21.22,45.06,22.71,31.93,,36.87
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.36,1.66,7.54,21.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.0,,,15.27,11,4,19,28,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.97,-1.1,1.59,9.86,23.25,11.51,13.37,10.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.75,3.51,7.33,Nifty Liquid Fund Index,6.08,5.18,6.3,5.85,19,17,21,19,22,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.89,2.84,23.34,43.67,BSE 150 MidCap - TRI,15.83,24.31,18.15,32.61,12,17,15,14,17,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,-2.03,1.96,21.69,47.91,21.93,30.92,,38.22
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.85,2.58,4.8,8.85,NIFTY Corporate Bond Index,6.11,7.14,7.8,7.28,1,3,3,3,3,4,2,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.78,2.41,4.55,8.33,5.69,6.46,7.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.65,3.46,7.45,Nifty 50 Arbitrage,6.26,5.27,5.84,6.04,12,16,10,8,11,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.49,1.63,3.4,7.28,5.84,5.04,5.84,0.24,1.2,2.99,7.05,6.17,5.0,,6.95
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.2,2.48,17.49,35.16,NIFTY LargeMidcap 250 - TRI,17.79,23.06,16.93,23.55,20,6,14,18,20,12,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.79,2.12,16.92,49.94,BSE 500 - TRI,24.22,26.19,16.26,33.37,5,25,31,32,2,2,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,23.8,-1.89,2.15,17.21,36.17,16.8,22.8,15.2,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.95,5.78,20.69,26.45,NIFTY 500 - TRI,5.44,18.01,13.71,16.98,44,26,5,11,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.59,-0.15,13.33,48.28,Nifty Smallcap 250 - TRI,26.15,48.14,21.42,29.71,13,27,28,27,6,3,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.64,5.15,23.42,42.61,22.16,32.92,20.0,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.75,3.51,7.35,Nifty Liquid Fund Index,6.09,5.22,6.36,5.86,18,20,24,20,17,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.95,1.15,14.9,32.78,NIFTY 500 - TRI,13.56,21.99,,21.29,38,51,40,42,37,43,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,28,23.8,-1.89,2.15,17.21,36.17,16.8,22.8,15.2,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.52,1.24,16.75,38.52,NIFTY LargeMidcap 250 - TRI,19.56,23.75,17.26,28.49,11,11,23,20,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.32,3.81,21.22,40.7,NIFTY LargeMidcap 250 - TRI,14.49,23.07,18.4,28.83,10,7,4,6,12,21,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.76,3.53,7.41,Nifty Liquid Fund Index,6.18,5.29,6.39,5.9,3,7,12,15,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.76,3.48,7.23,CRISIL Money Market Index,5.88,5.44,6.54,5.86,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.64,1.81,3.55,7.38,6.07,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.85,3.65,7.63,CRISIL Money Market Index,6.29,5.93,6.79,6.2,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.64,1.81,3.55,7.38,6.07,5.64,6.63,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.67,3.87,16.39,38.32,NIFTY 500 - TRI,23.62,28.46,,26.83,27,58,21,36,29,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,27.25,-1.78,1.68,17.18,41.07,17.55,24.14,15.54,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.95,5.67,22.78,37.2,Nifty Smallcap 250 - TRI,20.73,28.97,20.67,26.46,20,18,11,16,18,17,18,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.64,5.15,23.42,42.61,22.16,32.92,20.0,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.86,3.65,7.7,CRISIL Money Market Index,6.36,5.96,6.07,6.22,6,12,10,8,4,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.64,1.81,3.55,7.38,6.07,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.86,3.68,7.69,Nifty Money Market Index,6.33,5.88,6.81,6.23,4,10,8,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.98,0.64,1.81,3.55,7.38,6.07,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.73,1.31,17.0,39.11,NIFTY LargeMidcap 250 - TRI,20.04,25.5,15.18,24.45,18,23,22,19,15,7,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,27.41,-1.9,2.48,18.58,40.42,17.17,22.88,16.37,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.7,3.48,7.45,Nifty 50 Arbitrage,6.07,5.28,5.9,6.05,9,6,2,7,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.49,1.63,3.4,7.28,5.84,5.04,5.84,0.24,1.2,2.99,7.05,6.17,5.0,,6.95
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-1.16,4.79,18.51,36.55,NIFTY 500 - TRI,13.96,20.13,15.67,24.94,20,10,8,20,21,22,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-1.68,1.64,13.87,27.77,BSE 500 - TRI,11.73,17.33,15.28,19.51,38,19,34,42,41,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.81,2.53,4.89,8.97,NIFTY Corporate Bond Index,6.36,7.16,7.9,7.16,2,7,6,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.78,2.41,4.55,8.33,5.69,6.46,7.26,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-2.12,3.17,17.04,33.3,Nifty Midcap 150 - TRI,19.92,29.05,17.93,24.53,27,21,12,27,28,13,8,12,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.76,3.53,7.36,Nifty Liquid Fund Index,6.14,5.24,6.35,5.87,17,11,15,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.64,0.79,12.62,26.33,NIFTY 50 - TRI,11.74,17.59,13.51,15.47,96,104,67,94,92,43,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-1.02,-2.37,11.79,50.24,BSE Bharat 22 Index - TRI,33.47,27.07,,27.74,39,20,146,122,25,4,4,,Bharat 22 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,0.09,-1.05,,,,,,19.37
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-2.66,0.73,12.44,25.86,NIFTY 50 - TRI,11.38,17.25,13.19,15.14,78,93,53,78,71,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,140,129,115,101,47,27,18,24.17,-2.3,0.81,16.09,39.2,14.26,18.66,12.95,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-1.46,2.74,25.21,40.64,Nifty Midcap 150 - TRI,15.71,22.74,17.63,25.82,25,9,17,9,22,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.78,2.42,4.51,8.15,NIFTY Corporate Bond Index,5.65,6.27,,6.59,13,12,11,14,13,9,11,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.7,0.78,2.41,4.55,8.33,5.69,6.46,7.26,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-0.51,5.49,21.72,37.22,Nifty500 Multicap 50:25:25 - TRI,,,,29.75,9,8,7,8,21,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.71,-1.66,3.23,18.49,38.06,16.07,21.73,15.71,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,-2.67,0.69,12.38,25.84,NIFTY 50 - TRI,11.28,17.07,13.07,15.13,79,97,56,81,73,27,12,4,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,140,129,115,101,47,27,18,24.17,-2.3,0.81,16.09,39.2,14.26,18.66,12.95,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.96,2.92,5.23,9.75,NIFTY BHARAT Bond Index - April 2030,6.49,,,7.89,8,4,8,13,8,2,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,29,26,19,14,6,1,6.41,0.5,2.26,4.54,8.68,5.62,4.97,4.91,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.26,9.84,34.83,69.73,Nifty Midcap 150 - TRI,34.26,33.54,21.9,50.11,1,1,1,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,-0.46,4.53,26.47,42.0,Nifty Smallcap 250 - TRI,19.16,32.79,20.85,30.27,12,12,15,7,11,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.91,-0.64,5.15,23.42,42.61,22.16,32.92,20.0,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,-2.01,2.75,17.4,38.12,NIFTY 500 - TRI,17.95,23.66,16.07,24.85,21,27,21,23,19,9,5,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,,,,,,,,
HDFC Multi Cap Fund-Reg(G),46093,HDFC Mutual Fund,-2.12,1.56,19.37,39.84,Nifty500 Multicap 50:25:25 - TRI,,,,25.67,19,28,28,14,15,,,,HDFC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,25.71,-1.66,3.23,18.49,38.06,16.07,21.73,15.71,,,,,,,,
Mirae Asset Midcap Fund-Reg(G),43349,Mirae Asset Mutual Fund,-3.24,1.18,16.88,36.38,Nifty Midcap 150 - TRI,18.76,27.99,,24.4,28,29,23,28,26,17,11,,Mirae Asset Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
ICICI Pru Flexicap Fund(G),45492,ICICI Prudential Mutual Fund,-2.36,3.99,18.74,39.88,BSE 500 - TRI,19.82,,,27.92,13,36,9,19,17,6,,,ICICI Pru Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,-1.95,1.01,15.91,35.97,14.94,21.15,,26.44
